feature,p_value,score,BayesianRidge,lgbm,rf,mean
p281_L,6.393483423410379e-24,125.39254868365835,0.027009381961419568,0.09615384615384616,0.01574454364157001,0.04630259058561192
p283_V,3.317812458940858e-09,37.59029528057841,0.018589248631142218,0.0,0.005432885045711288,0.008007377892284501
p283_Y,0.01606999852272614,5.873475805399623,0.05520067210335297,0.0,0.005840783162554868,0.020347151755302613
p284_R,2.4866675372619018e-05,18.448749241001224,0.027021608685310578,0.0,0.0034981877903999107,0.010173265491903496
p285_L,6.776194382364016e-16,74.49167788756289,0.11252062807923408,0.1346153846153846,0.005198128783682074,0.08411138049276691
p285_M,7.712250644204975e-07,25.694275624844707,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p286_V,3.305119010422278e-39,245.79131753975983,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p287_S,6.8269117648361e-19,92.61616602202139,0.025962401140736203,0.0,0.0029472378969210324,0.009636546345885745
p287_T,1.4872658329964148e-11,49.996568031465046,0.00644083801148919,0.038461538461538464,0.009040716253060984,0.017981030908696214
p288_V,0.18119587235689297,1.7976403069207272,0.0,0.0,0.0,0.0
p290_S,3.205678622770526e-27,148.61206047272034,0.013284774312224551,0.038461538461538464,0.07416828944649896,0.041971534073420656
p291_F,3.7391799094797564e-44,292.5051492707985,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p291_V,4.7787606035005214e-24,126.2564380831328,0.07764954570053409,0.0,0.03671449632652943,0.038121347342354506
p292_L,1.0109160383501203e-10,45.53219237678922,0.01630505223194715,0.0,0.0007297948229957246,0.005678282351647625
p293_S,0.0404244580721511,4.243298445208708,0.023387721992539724,0.0,0.0006787503177422389,0.008022157436760654
p295_S,6.663985514083898e-21,105.3561001706471,0.010885267222365592,0.019230769230769232,0.014327012966961332,0.01481434980669872
p296_S,0.4287278940729208,0.6282765823900472,0.0,0.0,0.0,0.0
p297_T,4.90457343498034e-37,226.57587041890483,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p298_V,0.4590201455786924,0.549957595939291,0.0,0.0,0.0,0.0
p302_L,0.008758420598746321,6.979106703327224,0.055860598238927264,0.0,0.013768170412697317,0.023209589550541528
p302_V,3.4694314387921913e-40,254.7056906810599,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p305_C,1.5667616286653715e-09,39.27638567797731,0.11542957109928914,0.0,0.008045467285633733,0.04115834612830763
p305_S,0.0017504221909254792,10.005704668602272,0.04627410850836268,0.09615384615384616,0.003711010502472152,0.048712988388227
p305_V,2.807845662144714e-40,255.5506016828892,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p306_L,2.2074009071144438e-32,187.8711722105109,0.021890565222833253,0.0,0.02050655650597301,0.014132373909602087
p306_YVM,0.48054604496172604,0.4990939322621114,0.0,0.0,0.0,0.0
p307_M,2.1000373211712605e-12,54.63302408878966,0.005038566247310149,0.0,0.002617408143394249,0.002551991463568133
p312_R,0.01606999852272614,5.873475805399623,0.05520067210335297,0.0,0.005840783162554868,0.020347151755302613
p313_G,0.15454493802969868,2.0389387001497994,0.0,0.0,0.0,0.0
p313_S,2.8774277874586183e-40,255.45277229223592,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p315_M,2.1685929347541844e-47,325.42615707223786,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p316_M,0.8261694638300953,0.04833125274604025,0.0,0.0,0.0,0.0
p316_RVK,0.010895452747875248,6.57879023506292,0.04164343710357523,0.0,0.014998139768831922,0.018880525624135717
p317_K,9.965141741813424e-32,182.68522322825635,0.008877764627608935,0.0,0.08579749600812347,0.031558420211910805
p318_M,0.00231649856086072,9.470677543744191,0.015535370754712818,0.0,0.004362429815636709,0.006632600190116509
p318_T,1.8744360530906404e-09,38.87242426106327,0.06693806353823678,0.0,0.0036369466747753947,0.02352500340433739
p319_L,3.2816063313959145e-06,22.63952117153333,0.017523116583049034,0.0,0.0009880579417723499,0.006170391508273795
p319_M,3.019649750766647e-12,53.766981988836434,0.04173744899436441,0.0,0.008984588197413702,0.0169073457305927
p319_V,1.539553490843506e-25,136.60442820023488,0.06815105359827234,0.0,0.03851147096894909,0.03555417485574047
p320_F,9.79238956636071e-06,20.365008094005393,0.042676297389723186,0.019230769230769232,0.011722228974372544,0.024543098531621652
p320_G,1.3122701867399797e-12,55.75820406219751,0.005038566247310149,0.0,0.002617408143394249,0.002551991463568133
p321_G,1.0044647849265648e-08,35.12189813694272,0.0902156813908361,0.057692307692307696,0.007156623769148292,0.051688204284097365
p321_M,1.3122701867399797e-12,55.75820406219751,0.005038566247310149,0.0,0.002617408143394249,0.002551991463568133
p321_N,0.029702888166848435,4.780127766230161,0.023387721992539724,0.0,0.0006787503177422389,0.008022157436760654
p321_R,0.00031887295253253206,13.319024939312348,0.013729307337509532,0.0,0.005403204953041873,0.006377504096850469
p322_K,1.946918472605569e-11,49.36476446502501,0.0267433933426218,0.057692307692307696,0.009233663834209992,0.031223121623046496
p322_R,0.07466314922735937,3.2036966142392447,0.1140442223637429,0.07692307692307693,0.015287645747978945,0.06875164834493293
p322_ST,0.5670835626442544,0.3284443431149604,0.0,0.0,0.0,0.0
p323_G,3.112421116835721e-11,48.26760973589151,0.00044879177127141043,0.0,0.0010094136574553898,0.0004860684762422668
p323_K,0.013457866033322725,6.194237458372907,0.038266607920718794,0.0,0.0033234183795470772,0.013863342100088624
p323_N,1.3925386979547974e-08,34.398753212446046,0.011376615064668829,0.0,0.0014823647072548338,0.004286326590641221
p323_P,3.6658572534425098e-25,133.96422980254226,0.009323870265172726,0.0,0.08220536527472583,0.030509745179966186
p323_R,2.4866675372619018e-05,18.448749241001224,0.027021608685310578,0.0,0.0034981877903999107,0.010173265491903496
p323_S,0.6136750709219454,0.2554884344343111,0.0,0.0,0.0,0.0
p324_GAP,1.2187525095359632e-23,123.48513986288008,0.01641518131197907,0.0,0.04570001237047233,0.020705064560817135
p324_I,0.025783401321224395,5.029409550276188,0.020181489264821783,0.0,5.291373869718044e-05,0.006744801001172988
p324_L,0.09956760323662421,2.732387972370248,0.0,0.0,0.0,0.0
p324_M,1.947389896736865e-30,172.6377238121899,0.06701131690774945,0.0,0.05727079833542221,0.04142737174772388
p324_V,0.6136750709219454,0.2554884344343111,0.0,0.0,0.0,0.0
p325_D,0.05675827223577726,3.6629683942037334,0.04739587468129855,0.0,0.007491816628624445,0.018295897103307663
p325_G,2.077297327871958e-17,83.51806420305607,0.10479902867211832,0.057692307692307696,0.01797878824689026,0.06015670820377209
p325_I,1.3925386979547974e-08,34.398753212446046,0.011376615064668829,0.0,0.0014823647072548338,0.004286326590641221
p325_S,0.00018636348450254693,14.383714919276887,0.06862726450500482,0.019230769230769232,0.005301447902799082,0.031053160546191047
p325_T,4.072128744401309e-06,22.188283511381407,0.03392635373278345,0.07692307692307693,0.006257543526010123,0.0390356580606235
p326_E,3.5494024639692667e-05,17.722767984120267,0.08618935901666507,0.0,0.001254643169883187,0.02914800072884942
p327_E,0.007776171994014151,7.198350821490139,0.06848538919155973,0.1346153846153846,0.00746939440513921,0.07019005607069452
p327_S,0.03340210786868394,4.574660449071526,0.03509778954545251,0.0,0.017958059410601322,0.017685282985351276
p328_E,7.771080287055663e-14,62.616660689791445,0.07229572760302949,0.25,0.011370560175383146,0.11122209592613753
p328_S,2.2418876077483678e-48,335.8415457924102,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p329_E,5.882183953585396e-07,26.270854607389808,0.03850582248288636,0.0,0.010046911691633631,0.016184244724839997
p329_NVAG,0.17338888822333956,1.8638513756454167,0.0,0.0,0.0,0.0
p329_S,0.007055256847760695,7.378247393321915,0.04627410850836268,0.09615384615384616,0.003711010502472152,0.048712988388227
p330_IT,0.009352021036933217,6.858578805715717,0.008694259499402309,0.0,0.005136520000027063,0.004610259833143123
p330_L,0.26713387065275823,1.2368325374763622,0.0,0.0,0.0,0.0
p330_M,0.335130374437272,0.9325088001192101,0.0,0.0,0.0,0.0
p330_S,1.37861574665759e-14,66.89330350302342,0.005038566247310149,0.0,0.002617408143394249,0.002551991463568133
p330_V,3.995403139776884e-12,53.101113203543974,0.11569337836136867,0.07692307692307693,0.020828579607536337,0.07114834496399398
p331_TC,0.11977338774637963,2.436660352736981,0.0,0.0,0.0,0.0
p332_S,1.791692738328879e-11,49.5595326120576,0.08927273617614291,0.019230769230769232,0.02052648441896212,0.043009996608624756
p332_T,2.0260007310209492e-20,102.25254441570524,0.07108498959142058,0.019230769230769232,0.010943997840023787,0.03375325222073786
p333_T,0.9068901105429605,0.013707451487625645,0.0,0.0,0.0,0.0
p334_GAP,0.3544615567438252,0.8605640393713441,0.0,0.0,0.0,0.0
p334_Q,0.0027462267239039017,9.147322737622943,0.020498979688508466,0.0,0.0039458153424568295,0.008148265010321764
p334_S,0.0006603516278621891,11.890331959358267,0.059493030507905775,0.019230769230769232,0.0055160903987990385,0.028079963379158013
p335_S,1.37861574665759e-14,66.89330350302342,0.005038566247310149,0.0,0.002617408143394249,0.002551991463568133
p336_K,9.035408042703891e-20,98.12310951118543,0.04889376617089019,0.11538461538461539,0.024189347297025474,0.06282257628417702
p336_R,0.06637183881009673,3.3997292659643006,0.05723444485249713,0.07692307692307693,0.022716190047178102,0.05229123727425072
p336_V,1.737239517761355e-23,122.44129242961397,0.01641518131197907,0.0,0.04570001237047233,0.020705064560817135
p337_T,0.6136750709219454,0.2554884344343111,0.0,0.0,0.0,0.0
p338_Q,4.0300264268181514e-16,75.82135404114634,0.01046359548269984,0.0,0.0063333654953771435,0.005598986992692328
p339_V,0.4310053095627019,0.6220951859785839,0.0,0.0,0.0,0.0
p341_S,0.9200645760286315,0.010090643537371172,0.0,0.0,0.0,0.0
p341_T,4.958207489441654e-05,17.043759699257947,0.010268540148257212,0.057692307692307696,0.012555271808210151,0.026838706549591685
p343_S,2.8165697170987833e-27,149.01981767425903,0.01641518131197907,0.0,0.04570001237047233,0.020705064560817135
p344_GAP,1.3439640857215135e-25,137.0195631634694,0.01641518131197907,0.0,0.04570001237047233,0.020705064560817135
p344_S,1.3421577552254305e-22,116.4778751025759,0.04474596939520499,0.0,0.001245585707597916,0.01533051836760097
p345_S,8.953615814791285e-19,91.88452270754486,0.04474596939520499,0.0,0.001245585707597916,0.01533051836760097
p346_K,0.0013713156467103646,10.474301630271844,0.01044644176355434,0.0,0.005391733416646484,0.005279391726733608
p346_Q,7.181387918535729e-06,21.007336325731295,0.05519241115875919,0.0,0.008390898329476138,0.021194436496078443
p347_V,8.953615814791285e-19,91.88452270754486,0.04474596939520499,0.0,0.001245585707597916,0.01533051836760097
p348_G,0.5079304485999502,0.4395717355716345,0.0,0.0,0.0,0.0
p348_S,3.6062970628143e-08,32.30485900197156,0.08315488049828461,0.057692307692307696,0.010810874770098261,0.05055268765356352
p350_E,1.3925386979547974e-08,34.398753212446046,0.011376615064668829,0.0,0.0014823647072548338,0.004286326590641221
p350_H,0.0001733756309084839,14.527569664952821,0.013729307337509532,0.0,0.005403204953041873,0.006377504096850469
p350_N,0.19484875768885215,1.689473364747548,0.0,0.0,0.0,0.0
p350_S,6.987390458303273e-12,51.7765938278065,0.03290367255770262,0.038461538461538464,0.020869614546311005,0.030744941855184033
p350_T,0.7550953156495682,0.09750944455663842,0.0,0.0,0.0,0.0
