feature,p_value,score,gbc,lgbm,xgb,mean
p219_V,5.154567850953104e-36,205.02716393295574,0.1964270311289474,0.3232104121475054,0.062465753,0.19403439889424634
p220_V,5.916238371360059e-12,83.65114767585357,0.028533507916140153,0.020607375271149676,0.01384,0.020993627777475713
p221_F,2.8247508390747783e-50,274.1587133576363,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p221_I,7.533705771940893e-23,139.86890000176,0.01884735117024436,0.1279826464208243,0.0066718357,0.051167277753151226
p221_STLM,0.00022534868669765444,40.34506366283505,0.029938647325502343,0.0650759219088937,0.0077258977,0.03424682231505547
p221_V,1.8559987814509477e-26,157.92242602335708,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p222_L,1.1441504388530643e-92,475.9650461538461,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p223_S,1.7064473448211513e-49,270.3970198927487,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p223_T,3.4283735174872225e-24,146.60475572142374,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p225_G,5.44133578464487e-35,200.02006111285698,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p225_L,2.136252841485517e-88,455.7777871443625,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p225_S,3.538579239159487e-74,388.38528262032094,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p226_Q,5.995991967335943e-22,135.3305981878062,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p226_R,4.234824582812861e-25,151.14849373164634,0.032100413130619336,0.1475054229934924,0.021337176,0.06698100395530115
p226_S,7.164041619467728e-25,150.00736157161802,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p227_V,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p228_L,9.489919180405008e-33,189.02619487553704,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p228_V,3.02527789483605e-31,181.62865007483947,0.014857124724831854,0.06399132321041215,0.0023337465,0.02706073148659056
p228_W,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p229_F,8.316978438649331e-18,114.2593686416847,0.017449116468544516,0.289587852494577,0.0025735614,0.1032035101173736
p229_G,1.416878351590038e-49,270.78605632777,0.30837384885611857,0.13232104121475055,0.1244788,0.1883912307185973
p229_IMDAVWKQ,2.3472769695081562e-20,127.27103759492707,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p229_L,2.445526832347759e-68,360.60756289503604,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p229_R,1.2962025222635697e-33,193.2713871002947,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p229_S,1.9920439970285115e-20,127.63271106225197,0.00875723164502315,0.01735357917570499,0.00457731,0.01022937354841815
p230_K,8.505508048028564e-08,60.79525731478153,0.0603942386872227,0.028199566160520606,0.0024393408,0.03034438188570115
p230_T,3.730380612859917e-14,95.31146767701536,0.029905248316054043,0.14533622559652928,0.02637962,0.06720703152298481
p231_L,4.263747404132125e-80,416.4772126436783,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p231_V,1.5979500290272143e-56,304.1666770070965,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p232_R,8.271614725688995e-37,208.90927159568918,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p233_E,9.067792377413344e-60,319.7094493153011,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p233_LMKSTDG,5.393055316519016e-20,125.43598101585933,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p234_V,4.15246226578168e-56,302.1785573045339,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p236_K,1.9533685868941783e-41,231.43362429106946,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p237_Q,0.023088613684045543,26.389106851959262,0.02387569520985525,0.03036876355748373,0.0012023804,0.018482279722807107
p239_K,1.3191600715993937e-81,423.6321010606451,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p239_Q,1.433647374604581e-07,59.50301006216781,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p240_E,0.22899746092134907,17.53070529387522,0.0008177664140072378,0.03036876355748373,0.0011990919,0.010795207290854113
p242_E,1.232961213251162e-33,193.3779718583666,0.0007294961298025725,0.0596529284164859,0.007816715,0.02273304657075373
p243_T,5.918589134820843e-14,94.2579738640137,0.005082184623996026,0.1019522776572668,0.013654192,0.0402295514198462
p246_R,2.0712966540553095e-27,162.6579936857947,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p249_R,7.365934096853353e-15,99.00157479633637,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p252_T,9.808710175159557e-29,169.2272454883999,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p253_K,9.905698340684162e-40,223.14782848547446,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p253_R,0.003469553721686657,32.43789589743472,0.005042427509345001,0.05314533622559653,0.00038345272,0.0195237388169974
p255_V,0.8050060659091614,9.394108005169015,0.0,0.0,0.0,0.0
p256_L,9.74948941822966e-11,77.09435815578945,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p256_V,9.298875962577943e-26,154.435138587682,0.1038972999426139,0.3438177874186551,0.007275897,0.15166366147982835
p257_L,8.580881097544392e-27,159.58972847858902,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p257_M,1.9038913156169355e-10,75.5145839730123,0.028533507916140153,0.020607375271149676,0.01384,0.020993627777475713
p257_V,4.462442288108957e-50,273.2025520946663,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p259_V,4.0786206515301197e-05,45.000482234285364,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p260_G,1.0267484323241036e-80,419.4084678486445,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p260_I,4.474948364556763e-50,273.1966997782033,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p260_L,1.1263047910528362e-34,198.4728446465538,0.01668186182226616,0.10303687635574837,0.015315582,0.045011440074145724
p260_MASTC,0.19332905984713655,18.30295358976723,0.04101680431618469,0.052060737527114966,0.0037652568,0.032280932895299326
p260_V,1.286325363432841e-05,48.056973008837005,0.020055323851066044,0.06290672451193059,0.005352516,0.029438188185313168
p261_G,4.970103710548807e-32,185.4905484447587,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p261_S,3.1727788858056177e-34,196.26892925809204,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p262_Y,6.060841468116437e-63,334.88368256178217,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p263_L,4.628101923793614e-41,229.61460148843565,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p263_MVFI,0.07617785089638959,22.12021201388555,0.009606823070985997,0.03796095444685466,0.0014246921,0.01633082320778085
p264_I,8.843305132610386e-20,124.34372470349538,0.022303038774716528,0.0824295010845987,0.007989439,0.03757399301376623
p264_L,4.4069264627287823e-26,156.05184541557796,0.06211046668965344,0.2874186550976139,0.018343223,0.12262411501537342
p264_V,8.70883650394355e-09,66.36816679110908,0.04044295530086719,0.27114967462039047,0.0058167544,0.10580312811353808
p265_C,0.0025463508336760693,33.370977384610875,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p266_Y,1.7593110118465994e-89,460.90485844155853,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p267_G,1.3333160203405395e-69,366.6233362359565,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p267_L,7.339279917192111e-31,179.73163942725634,0.02255330182528353,0.12255965292841649,0.004264448,0.049792467530589336
p267_T,4.721052127805292e-08,62.24498007948578,0.0603942386872227,0.028199566160520606,0.0024393408,0.03034438188570115
p267_V,2.2367715240522896e-18,117.18353122736053,0.0016266934273008646,0.17787418655097614,0.014089014,0.06452996478648243
p270_T,2.008858267694897e-68,361.01440522342386,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p271_F,3.1243124642908408e-90,464.45306638566916,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p271_G,2.6349488008064745e-35,201.5615538045457,0.02255330182528353,0.12255965292841649,0.004264448,0.049792467530589336
p271_S,1.2821642323326776e-21,133.66417474398926,0.03309528366300152,0.21149674620390455,0.0051306495,0.08324089313706824
p271_VIMTCYL,0.203984154434245,18.061721766415964,0.005525429198577483,0.12255965292841649,0.00071233907,0.04293247373160853
p272_L,9.78775371104419e-55,295.59605141661405,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p272_M,3.106086295601193e-24,146.8195135078825,0.09363218057582144,0.0509761388286334,0.14305113,0.09588648398807705
p272_TIYAC,1.1376022817217316e-07,60.076283492356005,0.056999115259165234,0.06616052060737528,0.023490475,0.048883370452409924
p272_V,1.6755314940063725e-59,318.43380850246643,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p274_C,9.229660570282649e-88,452.77200472979456,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p274_F,8.389190511176362e-34,194.19834557936994,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p274_L,2.3198218763662073e-53,288.99592479653603,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p274_M,9.398740384578119e-67,353.05729891989046,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p274_W,2.4615500998864766e-24,147.32533706506476,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p275_W,9.497661441727221e-34,193.9339704265793,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p275_Y,4.2024700161653627e-22,136.10920265615718,0.03282820518435992,0.14533622559652928,0.057855062,0.07867316432253572
p276_I,1.0118998894282315e-39,223.10282131176876,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p276_M,1.8040016694040177e-82,427.72610640457,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p276_V,1.806677895805743e-33,192.56374343524809,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p277_F,7.454446944803695e-57,305.75369684458155,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p277_STLI,0.007969540033928897,29.863302608359476,0.021071058193923,0.1616052060737527,0.006733368,0.06313654413952186
p277_V,2.6593600562994368e-77,403.2195534807295,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p278_CSLYM,3.165684994778124e-09,68.81153663043166,0.007776081099352634,0.1279826464208243,0.005399534,0.04705275384443308
p278_F,3.357482795619862e-21,131.55069438696944,0.008234512259371558,0.04229934924078091,0.28164747,0.11072711169127906
p278_N,4.0073100422527596e-69,364.34815034333894,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p278_T,9.830767397898333e-36,203.6562057238711,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p279_N,5.331392936585924e-12,83.893069890619,0.16562495503522034,0.20607375271149675,0.031828962,0.13450922333772075
p280_P,2.936111461709791e-83,431.4609518409794,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p280_Q,6.64905556074996e-57,305.9916410985848,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p280_R,1.6844708061103253e-69,366.14003022455904,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p281_G,9.249706085369267e-27,159.4275803072616,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p281_N,8.987189240623427e-60,319.72799843538814,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p282_EVQTDRIPFL,9.750057173428563e-28,164.2827026724574,0.009924732280994119,0.10737527114967461,0.0024165872,0.039905530210849055
p282_H,1.6224753747868671e-81,423.2061725080856,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p282_S,6.876891148070804e-46,253.00238555974113,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p282_Y,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p283_D,2.1341751803140456e-28,167.55475304614254,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p283_E,2.2039610486771886e-23,142.5517393914402,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p283_G,7.042745995465631e-78,405.95770206343235,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p283_NTLKI,0.014830998171811062,27.86396981955988,0.057417408132450304,0.09761388286334056,0.05946207,0.07149778715362626
p283_P,2.2998392136385656e-31,182.21522509861708,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p283_S,3.5408627159184215e-24,146.53451923076923,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p284_L,5.201657826437247e-67,354.281802617753,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p285_G,6.967570426190703e-57,305.89426376586204,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p285_H,2.936111461709791e-83,431.4609518409794,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p285_S,4.288349955325657e-24,146.11777226802207,0.07060885663589599,0.021691973969631236,0.48276356,0.1916881297439007
p285_T,1.221090095687843e-19,123.63055054415668,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p286_L,5.194168451850323e-75,392.34388438133885,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p286_P,1.8752905616900869e-31,182.65176174841264,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p287_L,1.4106992479074591e-71,376.0229542625392,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p287_QMGKA,3.31951600217114e-27,161.64037046011018,0.03429843164531468,0.0509761388286334,0.027689176,0.03765458205140927
p287_R,1.4193587449844171e-80,418.7418561422414,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p287_T,8.599446591154924e-08,60.76813511539172,0.0603942386872227,0.028199566160520606,0.0024393408,0.03034438188570115
p287_V,4.513329837469456e-18,115.62145129120007,0.04186027618755285,0.18655097613882862,0.008291985,0.07890107907822141
p288_F,2.0872943001524226e-49,269.9755327572244,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p288_L,9.394180378871344e-51,276.46010504870384,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p288_M,2.019550398126442e-28,167.67356326336204,0.01637346229533163,0.06290672451193059,0.0020375317,0.02710590616784073
p288_T,5.250838192531178e-28,165.61625506072878,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p288_V,1.7899578482558137e-29,172.88271303050396,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p289_M,1.046792354683485e-59,319.41114572640447,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p289_V,3.6693777337700835e-83,431.00237926740454,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p290_S,4.135597705213725e-18,115.8160659869401,0.05604543680213997,0.11279826464208242,0.005733051,0.05819225077195428
p290_T,2.186489394944812e-16,106.94228871755415,0.03282820518435992,0.14533622559652928,0.057855062,0.07867316432253572
p291_L,6.369814562224476e-40,224.0804948138587,0.08333566568561358,0.1279826464208243,0.004352103,0.07189013836463537
p291_V,3.1844026664426454e-14,95.67226746142724,0.06732111262064086,0.11279826464208242,0.010273686,0.06346435431385432
p293_S,2.1843107863564417e-37,211.73178286824736,0.6352517519750775,1.0,0.017190695,0.5508141489280125
p294_F,2.730689382388148e-11,80.08328514222234,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p294_VMLI,1.1951199929967606e-20,128.75814093977516,0.03285181156667171,0.03579175704989154,0.0012873963,0.023310321638428232
p294_Y,4.38834873445276e-89,459.0280496998465,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p295_LVA,5.575103846616566e-27,160.52109107997268,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p296_S,6.093301336332371e-45,248.4217207342965,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p298_S,0.000653397605522223,37.34765450732077,0.00939960761822507,0.21691973969631237,0.006660584,0.07765997706974574
p298_T,4.657955222721963e-19,120.66679632808031,0.03557829027081096,0.0824295010845987,0.0065264003,0.041511397230180914
p299_S,1.2024552578364918e-05,48.23372955028002,0.03703154171031442,0.24837310195227766,0.0064030914,0.09726924500873364
p300_C,9.936364955923638e-85,438.42428337035255,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p300_S,8.858696175460442e-20,124.33988244070838,0.06778709938687466,0.3644251626898048,0.005607129,0.14593979705043753
p300_T,3.88992597045743e-58,311.8968330894976,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p301_L,3.738385501562067e-19,121.15415669612837,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p301_V,4.213232254846691e-32,185.84352678598108,0.012267444828106254,0.3047722342733189,0.025984477,0.11434138545106443
p302_Y,0.8248454565513247,9.096101396082542,0.0,0.0,0.0,0.0
p305_LCFW,0.004199032465393424,31.85609000049905,0.00834963775541268,0.05314533622559653,0.007264915,0.022919962967808474
p305_M,1.700425163036961e-09,70.30366589746328,0.03871481928405835,0.11062906724511931,0.0029569983,0.05076696161028254
p305_V,2.345645241845556e-21,132.33844743146398,0.02098873345036609,0.2017353579175705,0.008978185,0.07723409220394706
p308_I,3.591879055194237e-48,264.01909639401504,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p308_S,1.4729149912646091e-18,118.11210360633284,0.09363218057582144,0.0509761388286334,0.14305113,0.09588648398807705
p308_V,7.126837208879931e-29,169.9140546891386,0.03282820518435992,0.14533622559652928,0.057855062,0.07867316432253572
p309_F,1.1853214996658987e-55,299.9943003751458,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p309_L,5.490413927101829e-28,165.52014569444313,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p309_M,1.0586458406428656e-25,154.15422484924693,0.017449116468544516,0.289587852494577,0.0025735614,0.1032035101173736
p309_VIY,1.4090896870020205e-05,47.81770261101046,0.07962251041566402,0.013015184381778741,0.22355346,0.10539705287136185
p310_M,0.14144949933992498,19.653506595171713,0.02775801334169123,0.09219088937093275,0.01086006,0.043602987684760064
p312_R,4.7323263767084217e-91,468.3270733863838,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p316_GTRLQVE,0.03278608647613769,25.184815409578484,0.0067433693360618345,0.07049891540130152,0.0029706086,0.026737631129046244
p316_H,1.4845221959203414e-23,143.4133050620779,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p316_N,6.396726277097575e-37,209.45431504353357,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p316_S,9.146126156143495e-56,300.53426998941507,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p318_M,4.7362168105336665e-42,234.41991152886848,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p319_L,3.612330015555864e-18,116.117210199114,6.579056890698488e-05,0.1876355748373102,0.010408155,0.0660365066983309
p319_M,2.5719744562784976e-49,269.5386355441877,0.07111467692376812,0.15184381778741865,0.032014143,0.08499087914435939
p319_V,2.993033512738193e-17,111.39986581369949,0.017449116468544516,0.289587852494577,0.0025735614,0.1032035101173736
p320_E,8.465209064610115e-80,415.06502121690016,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p320_K,3.7690915733822497e-54,292.7856408328614,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p320_Q,1.3220550574330634e-96,494.5545054945056,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p320_T,7.9737723885678e-59,315.1917474818028,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p321_L,4.897977295451665e-56,301.8347474786448,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p321_M,1.0337698034373189e-34,198.65521027923586,0.038324220110393874,0.09327548806941431,0.015976064,0.049191924028984875
p321_T,1.1116193742719427e-19,123.83819342632444,0.0301382610233255,0.12906724511930587,0.053204827,0.07080344438442097
p322_I,1.8381318692991273e-15,102.144806982417,0.0005467962318846193,0.0650759219088937,0.011275568,0.02563276206215136
p322_L,1.05571584372115e-34,198.61052513358854,0.016316663023899634,0.15726681127982647,0.011639476,0.06174098337539161
p322_V,2.780370786647254e-48,264.55544167220785,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p323_F,7.150147105435689e-16,104.2758016425765,0.034344542734314074,0.021691973969631236,0.010416933,0.022151150013103058
p323_G,1.6554505239115238e-14,97.1618762546512,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p323_GAP,1.0179062228241127e-46,257.01030423519927,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p324_FGNI,2.297006436332868e-13,91.15331769562124,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p324_M,1.6554505239115238e-14,97.1618762546512,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p325_KSQN,1.1344041381873165e-21,133.93276572112097,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p325_R,1.0338003855221776e-34,198.65514735264733,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p326_NGVDPTHEA,1.9023106552098957e-23,142.87270165847428,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p326_R,4.2635468451316745e-08,62.495241514950585,0.006632587573944584,0.04121475054229935,0.0077277063,0.018525014818484734
p327_N,4.035600224072399e-53,287.8408810275513,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p327_SEVRHA,9.79449069627249e-20,124.11797386859254,0.02393427077951063,0.026030368763557483,0.0387986,0.02958774665944169
p328_K,1.0048815948704516e-78,409.9693707529916,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p328_P,4.2298962193522973e-07,56.80395242311813,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p329_L,1.0718303109492784e-22,139.0984950279981,0.004842655254310511,0.08351409978308026,0.010114869,0.03282387471340881
p329_M,6.653541435922505e-33,189.78382891232835,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p329_V,2.754010489172759e-84,436.32815696383443,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p330_D,8.451881579145646e-83,429.2859888070408,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p330_E,5.206638744953499e-19,120.41994163856116,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p330_G,3.1160802000856985e-30,176.63360007088986,0.02920629884826336,0.13557483731019523,0.009999946,0.05826036063941062
p330_INQ,1.673667736300845e-15,102.35660242082771,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p330_S,4.834629491975357e-25,150.8610444849268,0.09363218057582144,0.0509761388286334,0.14305113,0.09588648398807705
p330_T,3.691971996018641e-34,195.9462905636563,0.16946367858121664,0.12147505422993492,0.025146315,0.10536168256181433
p331_E,8.591342471912277e-20,124.40759256408555,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p331_GAP,2.6520936144631613e-52,283.9115685344989,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p331_MLGSI,1.1493412977719915e-13,92.74037702036658,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p332_E,1.4869827177055371e-09,70.624894426832,0.009767347377364111,0.2668112798264642,0.0031177567,0.09323212796302345
p332_G,6.54173024786793e-76,396.6170414201184,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p332_S,2.54342950046568e-22,137.20855850032322,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p332_V,4.444015820405713e-19,120.77100848806364,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p333_E,1.2013882986767817e-23,143.87449643040577,0.0010542529714334344,0.1594360086767896,0.0053392774,0.05527651303025591
p333_S,5.033807910608971e-43,239.1403552461039,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p334_E,2.0142020974445104e-13,91.45475675882692,0.01998959566307974,0.21800433839479394,0.0072295833,0.0817411724652589
p334_S,3.477052642507081e-12,84.88535752153527,0.09363218057582144,0.0509761388286334,0.14305113,0.09588648398807705
p334_V,2.0792341780142183e-06,52.77305751550681,0.0603942386872227,0.028199566160520606,0.0024393408,0.03034438188570115
p335_E,2.222657629913385e-17,112.06510757441792,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p335_G,2.0663604972309862e-13,91.39611140583554,0.06300821345266591,0.08676789587852494,0.015196561,0.05499089007107425
p335_L,3.2798839268383097e-52,283.46802549526603,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p335_MTRID,5.59363603810564e-06,50.2272687297653,0.03920925478194087,0.046637744034707156,0.020105477,0.03531749207970795
p335_S,3.285792141212856e-18,116.32807105375237,0.008298590721514705,0.026030368763557483,0.06484943,0.03305946277253439
p335_V,1.67926959031822e-10,75.81135291474335,0.06540145615866735,0.28524945770065074,0.013109436,0.1212534500393306
p336_S,1.0006196999823827e-06,54.63373640845999,0.012611065951357324,0.21691973969631237,0.0065009235,0.0786772430627043
p336_T,5.4399508563967164e-18,115.20554018395401,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p337_S,0.0002620172281246465,39.925709607296895,0.007669147881789388,0.11822125813449023,0.0141829755,0.046691127177334285
p337_T,1.1186919059905077e-16,108.44686447655137,0.008287150351870259,0.020607375271149676,0.002547577,0.010480700882175365
p338_S,1.2077212388140847e-28,168.77976739311785,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p338_T,2.3243986719921013e-15,101.61421263595777,0.013439800401652569,0.13882863340563992,0.0057114474,0.05265996041827695
p338_V,2.4741805593697267e-24,147.31420753050273,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p339_GAP,1.4268195334844906e-08,65.16956718960753,0.008746056329789887,0.22559652928416485,0.009540855,0.0812944801890614
p339_S,8.235125180811445e-12,82.88178043847516,0.016155169144278766,0.16594360086767895,0.021385573,0.06782811428755398
p339_T,6.475721651140417e-28,165.16455264180934,0.013868776753621716,0.07049891540130152,0.005566579,0.029978090326332103
p340_GAP,3.8688031163609385e-21,131.23919879538428,0.013151797459524306,0.23210412147505424,0.029904544,0.09172015442935455
p340_Q,7.267264766395316e-10,72.3349332969262,0.0603942386872227,0.028199566160520606,0.0024393408,0.03034438188570115
p340_T,5.99478985780607e-20,125.20244112846119,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p340_V,4.9539659177901384e-18,115.41399360274615,0.017449116468544516,0.289587852494577,0.0025735614,0.1032035101173736
p341_S,2.5504960210989856e-33,191.8287549734719,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p341_TAGN,6.7454157949614935e-09,66.98667795023418,0.01699728651459506,0.046637744034707156,0.015727798,0.02645427602414771
p342_K,2.8227622335160456e-07,57.81640262492375,0.00023952814644980327,0.08134490238611713,0.03330946,0.038297963406282075
p342_R,1.2720097190715755e-19,123.54022290893691,0.006362665131475909,0.020607375271149676,0.021867419,0.016279153021446394
p342_V,1.4903401158722064e-34,197.8770206000896,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p344_Q,3.969718464520589e-39,220.21416664385706,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p345_TEQPISN,0.01248029946034046,28.427058307142488,0.0067218659104644665,0.02928416485900217,0.0038277556,0.013277928780580322
p345_V,0.20416446512833133,18.057723088542147,0.01926913083164537,0.14099783080260303,0.0144877,0.058251553746590974
p347_S,0.007172517775859079,30.195477191249953,0.0009102695469773114,0.09327548806941431,0.004618121,0.03293462615393296
