	Lambda_Max	Species	Opsin_Family	Accession
S769	367	Bos_taurus	SWS1	U92557.1_Y86F
S770	361	Bos_taurus	SWS1	U92557.1_Y86F_I93T_T97A
S771	431	Bos_taurus	SWS1	U92557.1_S90C
S772	403	Chlamydera_nuchalis	SWS1	CNUCHCUSTOM
S773	363	Chlamydera_nuchalis	SWS1	CNUCHCUSTOM_S90C
S774	403	Chlamydera_nuchalis	SWS1	CNUCHCUSTOM_C86S
S775	365	Chlamydera_nuchalis	SWS1	CNUCHCUSTOM_C86F
S776	363	Chlamydera_nuchalis	SWS1	CNUCHCUSTOM_C86F_S90C
S777	539	Neogonodactylus_oerstedii	IV-LWS	MT112877
S778	611	Neogonodactylus_oerstedii	IV-LWS	MT112883
S779	542	Sympetrum_frequens	IV-LWS	LC009064
S780	557	Sympetrum_frequens	IV-LWS	LC009061
S781	577	Epargyreus_clarus	IV-LWS	OK930070.1
S782	532	Macroglossum_stellatarum	IV-LWS	KF539444
S783	532	Automeris_io	IV-LWS	OK930069.1
S784	537	Anisota_stigma	IV-LWS	OK930068.1
S785	518	Callophrys_sheridanii	IV-LWS	MN831887.1
S786	500	Bos_taurus	Rh1	NM_001014890_H195T
S787	499	Bos_taurus	Rh1	NM_001014890_H195S
S788	482	Physeter_catodon	Rh1	XM_007126220
S789	482	Physeter_catodon	Rh1	XM_007126220_T195H
S790	482	Physeter_catodon	Rh1	XM_007126220_T195K
S791	431	Ochotona_princeps	SWS1	XM_004592516
S792	443	Ochotona_princeps	SWS1	XM_004592516_A86F
S793	433	Ochotona_princeps	SWS1	XM_004592516_N93T
S794	363	Ochotona_princeps	SWS1	XM_004592516_A86F_N93T
S795	370	Mus_musculus	SWS1	NM_007538_F86A
S796	365	Mus_musculus	SWS1	NM_007538_T93N
S797	430	Mus_musculus	SWS1	NM_007538_F86A_T93N
S798	353	Mus_musculus	SWS1	NM_007538_E114Q
S799	353	Xenopus_laevis	SWS1	U23463_D114A
S800	415	Xenopus_laevis	SWS1	U23463_D114E
S801	352	Xenopus_laevis	SWS1	U23463_D114G
S802	365	Xenopus_laevis	SWS1	U23463_D114N
S803	371	Xenopus_laevis	SWS1	U23463_D114H
S804	429	Xenopus_laevis	SWS1	U23463_G116A
S805	425	Xenopus_laevis	SWS1	U23463_G116D
S806	485	Sinomicrurus_japonicusboettgeri	Rh1	LC543598
S807	482	Laticauda_semifasciata	Rh1	LC543599
S808	494	Emydocephalus_ijimae	Rh1	LC543603
S809	490	Hydrophis_ornatus	Rh1	LC543606
S810	551	Hydrophis_ornatus	LWS	LC543597
S811	539	Aotus_azaraiboliviensis	LWS	AB081277.2
S812	532	Saimiri_sciureus	LWS	AH006283
S813	532	Saimiri_sciureus	LWS	AH006283_I232F
S814	533	Saimiri_sciureus	LWS	AH006283_S236G
S815	533	Saimiri_sciureus	LWS	AH006283_I232F_S236G
S816	545	Saimiri_sciureus	LWS	AH006282
S817	545	Saimiri_sciureus	LWS	AH006282_I232F
S818	546	Saimiri_sciureus	LWS	AH006282_S236G
S819	546	Saimiri_sciureus	LWS	AH006282_I232F_S236G
S820	558	Saimiri_sciureus	LWS	AH006281
S821	559	Saimiri_sciureus	LWS	AH006281_F232I
S822	556	Saimiri_sciureus	LWS	AH006281_G236S
S823	559	Saimiri_sciureus	LWS	AH006281_F232I_G236S
S824	555	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_S180A
S825	536	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_H197Y
S826	550	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_Y277F
S827	543	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_T285A
S828	527	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_A308S
S829	533	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_S180A_H197Y
S830	545	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_S180A_Y277F
S831	536	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_S180A_T285A
S832	525	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_S180A_A308S
S833	522	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_H197Y_T285A
S834	516	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_H197Y_A308S
S835	534	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_Y277F_T285A
S836	512	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_S180A_H197Y_A308S
S837	532	lwsancestor_pigmentd	LWS	lwsancestor_pigmentd_S180A_Y277F_T285A
S838	439	Anolis_carolinensis	SWS2	AF133907_I46F
S839	439	Anolis_carolinensis	SWS2	AF133907_V49I
S840	438	Anolis_carolinensis	SWS2	AF133907_G164A
S841	438	Anolis_carolinensis	SWS2	AF133907_I46F_V49I_G164A
S842	438	Anolis_carolinensis	SWS2	AF133907_I46L_V49I_G164A
S843	439	Anolis_carolinensis	SWS2	AF133907_I46F_G164A
S844	438	Anolis_carolinensis	SWS2	AF133907_I46A_V49I_G164A
S845	439	Anolis_carolinensis	SWS2	AF133907_I46F_V49I_V52A_G164A
S846	442	Anolis_carolinensis	SWS2	AF133907_I46F_V49I_G164A_A269S
S847	438	Anolis_carolinensis	SWS2	AF133907_I46F_V49I_V52F_G164A
S848	439	Anolis_carolinensis	SWS2	AF133907_I46F_V49I_G164A_A269C
S849	444	Anolis_carolinensis	SWS2	AF133907_I46F_V49I_G164A_A269T
S850	448	Carassius_auratus	SWS2	L11864_A269S
S851	444	Carassius_auratus	SWS2	L11864_A269C
S852	449	Carassius_auratus	SWS2	L11864_A269T
S853	448	Columba_livia	SWS2	AH007799.2_S269A
S854	450	Columba_livia	SWS2	AH007799.2_S269C
S855	453	Columba_livia	SWS2	AH007799.2_S269T
AcetR1	525	AcetR1	T1	Null
AcetR1D100E	523	AcetR1	T1	Null
AcetR1D100N	523	AcetR1	T1	Null
AcetR1D89E	502	AcetR1	T1	Null
AR1	558	AR1	T1	Null
AR1D108N	564	AR1	T1	Null
AR1E216Q	557	AR1	T1	Null
AR2	548	AR2	T1	Null
AR2D107N	549	AR2	T1	Null
AR2E215Q	541	AR2	T1	Null
AR3	552	AR3	T1	Null
AR3A225T	540	AR3	T1	Null
AR3D95N	590	AR3	T1	Null
AR3G132V	526	AR3	T1	Null
AR3G132V/A225T	508	AR3	T1	Null
AR3M128A	536	AR3	T1	Null
AR3M128A/A225T	518	AR3	T1	Null
AR3M128A/G132V/A225T	455	AR3	T1	Null
AR3M128A/S151A	516	AR3	T1	Null
AR3M128A/S151A/A225T	500	AR3	T1	Null
ASR	548	ASR	T1	Null
ASRD75T	526	ASR	T1	Null
ASRF172T	545	ASR	T1	Null
ASRL83Q	548	ASR	T1	Null
ASRP206A	540	ASR	T1	Null
ASRP206C	542	ASR	T1	Null
ASRP206D	497	ASR	T1	Null
ASRP206E	492	ASR	T1	Null
ASRP206F	529	ASR	T1	Null
ASRP206G	520	ASR	T1	Null
ASRP206H	525	ASR	T1	Null
ASRP206I	526	ASR	T1	Null
ASRP206K	519	ASR	T1	Null
ASRP206L	513	ASR	T1	Null
ASRP206M	525	ASR	T1	Null
ASRP206N	518	ASR	T1	Null
ASRP206Q	527	ASR	T1	Null
ASRP206R	516	ASR	T1	Null
ASRP206S	527	ASR	T1	Null
ASRP206T	522	ASR	T1	Null
ASRP206V	527	ASR	T1	Null
ASRP206W	506	ASR	T1	Null
ASRP206Y	529	ASR	T1	Null
ASRS214D/D217E	547	ASR	T1	Null
ASRS86D	549	ASR	T1	Null
ASRV112N	529	ASR	T1	Null
ASRW76F	527	ASR	T1	Null
ASRW76F/V112N	510	ASR	T1	Null
ASRY179F	535	ASR	T1	Null
ASRY73Q	548	ASR	T1	Null
BPR	490	BPR	T1	Null
BPRA115R	510	BPR	T1	Null
BPRA178R	507	BPR	T1	Null
BPRD97N	524	BPR	T1	Null
BPRE142Q	489	BPR	T1	Null
BPRQ105L	517	BPR	T1	Null
BPRQ105L/A115R	526	BPR	T1	Null
BPRQ105L/A178R	523	BPR	T1	Null
B-DEFG/P-ABC(ppR-BR)	545	BR	T1	Null
BR	560	BR	T1	Null
BRD115A	551	BR	T1	Null
BRD115N	566	BR	T1	Null
BRD212N	580	BR	T1	Null
BRD85A	622	BR	T1	Null
BRD85E	615	BR	T1	Null
BRD85E/Y185F	600	BR	T1	Null
BRD85L	588	BR	T1	Null
BRD85N	613	BR	T1	Null
BRD85N/A103C/G231C	600	BR	T1	Null
BRD85N/A168C	589	BR	T1	Null
BRD85N/A184C	599	BR	T1	Null
BRD85N/A196C	611	BR	T1	Null
BRD85N/A215C	608	BR	T1	Null
BRD85N/D212C	572	BR	T1	Null
BRD85N/D96N	575	BR	T1	Null
BRD85N/E166C	613	BR	T1	Null
BRD85N/E194C	569	BR	T1	Null
BRD85N/E204C	592	BR	T1	Null
BRD85N/F208C	561	BR	T1	Null
BRD85N/F219C	592	BR	T1	Null
BRD85N/G192C	604	BR	T1	Null
BRD85N/G195C	587	BR	T1	Null
BRD85N/G197C	592	BR	T1	Null
BRD85N/G218C	605	BR	T1	Null
BRD85N/G220C	604	BR	T1	Null
BRD85N/G231C	597	BR	T1	Null
BRD85N/I191C	605	BR	T1	Null
BRD85N/I198C	602	BR	T1	Null
BRD85N/I203C	591	BR	T1	Null
BRD85N/I222C	604	BR	T1	Null
BRD85N/K172C	613	BR	T1	Null
BRD85N/L174C	613	BR	T1	Null
BRD85N/L181C	613	BR	T1	Null
BRD85N/L190C	590	BR	T1	Null
BRD85N/L201C	602	BR	T1	Null
BRD85N/L207C	594	BR	T1	Null
BRD85N/L211C	597	BR	T1	Null
BRD85N/L221C	604	BR	T1	Null
BRD85N/L223C	593	BR	T1	Null
BRD85N/L224C	602	BR	T1	Null
BRD85N/M209C	606	BR	T1	Null
BRD85N/N176C	608	BR	T1	Null
BRD85N/N202C	611	BR	T1	Null
BRD85N/P165C	604	BR	T1	Null
BRD85N/P186C	615	BR	T1	Null
BRD85N/P200C	597	BR	T1	Null
BRD85N/R175C	615	BR	T1	Null
BRD85N/R82Q	582	BR	T1	Null
BRD85N/S169C	598	BR	T1	Null
BRD85N/S183C	611	BR	T1	Null
BRD85N/S193C	577	BR	T1	Null
BRD85N/S214C	604	BR	T1	Null
BRD85N/T170C	596	BR	T1	Null
BRD85N/T178C	593	BR	T1	Null
BRD85N/T205C	602	BR	T1	Null
BRD85N/V167C	600	BR	T1	Null
BRD85N/V173C	605	BR	T1	Null
BRD85N/V177C	612	BR	T1	Null
BRD85N/V179C	609	BR	T1	Null
BRD85N/V180C	607	BR	T1	Null
BRD85N/V187C	607	BR	T1	Null
BRD85N/V188C	606	BR	T1	Null
BRD85N/V199C	604	BR	T1	Null
BRD85N/V210C	606	BR	T1	Null
BRD85N/V213C	611	BR	T1	Null
BRD85N/V217C	608	BR	T1	Null
BRD85N/V49A	610	BR	T1	Null
BRD85N/Y185C	568	BR	T1	Null
BRD85N/Y185F	610	BR	T1	Null
BRD85T	592	BR	T1	Null
BRD85T/E204Q	586	BR	T1	Null
BRD96N/D115N	570	BR	T1	Null
BRL93A	540	BR	T1	Null
BRL93T	540	BR	T1	Null
BRM145F	558	BR	T1	Null
BRM163A	562	BR	T1	Null
BRM163R	567	BR	T1	Null
BRP186A	565	BR	T1	Null
BRP200T/V210Y	541	BR	T1	Null
BRP50A	559	BR	T1	Null
BRP77D	567	BR	T1	Null
BRP91A	555	BR	T1	Null
BRR134K	570	BR	T1	Null
BRR82A	575	BR	T1	Null
BRR82K	560	BR	T1	Null
BRR82Q	562	BR	T1	Null
BRT46V	571	BR	T1	Null
BRT90A	548	BR	T1	Null
BRY185F	566	BR	T1	Null
BRY57F	548	BR	T1	Null
BRY57N	556	BR	T1	Null
BRY83F	547	BR	T1	Null
BRY83N	555	BR	T1	Null
BR/Rh223-253	562	BR	T1	Null
BR/Rh223-253+D96N	559	BR	T1	Null
C1C2	472	C1C2	T1	Null
C1C2D292N	476	C1C2	T1	Null
C1C2E162Q	483	C1C2	T1	Null
C1C2GA	455	C1C2	T1	Null
C1C2K132A	479	C1C2	T1	Null
C1V1	539	C1V1	T1	Null
C1V1E122T	546	C1V1	T1	Null
C1V1E122TE162T	535	C1V1	T1	Null
C1V1E162T	530	C1V1	T1	Null
ChEF	470	ChEF	T1	Null
ChlEF	460	ChlEF	T1	Null
Chrimson	587	Chrimson	T1	Null
Chronos	495	Chronos	T1	Null
CrChR182-308	453	CrChR1	T1	Null
ReaChR	531	CrChR1	T1	Null
CrChRC128A	480	CrChR2	T1	Null
CrChRC128S	480	CrChR2	T1	Null
CrChRC128SD156A	480	CrChR2	T1	Null
CrChRD156A	480	CrChR2	T1	Null
CrChR2	470	CrChR2	T1	Null
CrChR2C128T	480	CrChR2	T1	Null
CrChR2D156C	477	CrChR2	T1	Null
CrChR2E123A	470	CrChR2	T1	Null
CrChR2E123D	486	CrChR2	T1	Null
CrChR2E132T	490	CrChR2	T1	Null
CrChR2E90Q	470	CrChR2	T1	Null
CrChR2H134R	470	CrChR2	T1	Null
CrChR2L132C	474	CrChR2	T1	Null
CrChR2T159C	470	CrChR2	T1	Null
DChR1	475	DChR1	T1	Null
DChR1A178E	510	DChR1	T1	Null
DChR1E309D	495	DChR1	T1	Null
DsNaRPRO95	523	DsNaRPRO95	T1	Null
DTGPaR	535	DTGPaR	T1	Null
DTGPspR	535	DTGPspR	T1	Null
DTGPspRD74N	582	DTGPspR	T1	Null
DTGPvR	538	DTGPvR	T1	Null
ESR	532	ESR	T1	Null
ESRD85N	563	ESR	T1	Null
ESRH57M	518	ESR	T1	Null
ESRR82Q	532	ESR	T1	Null
FR	522	FR	T1	Null
FRDTD	530	FR	T1	Null
FRDTD/E78I	529	FR	T1	Null
FRDTD/S255F	523	FR	T1	Null
FRDTD/S74H	528	FR	T1	Null
FRDTE	529	FR	T1	Null
FRDTE/S255F	521	FR	T1	Null
FRN110A	548	FR	T1	Null
FRN110D	524	FR	T1	Null
FRN110Q	526	FR	T1	Null
FRNDQ	511	FR	T1	Null
FRNDQ/G72F	506	FR	T1	Null
FRNDQ/G72F/S255G	505	FR	T1	Null
FRNDQ/S255G	508	FR	T1	Null
FRNDQ/V60S	510	FR	T1	Null
FRNDQ/V60S/G72F	512	FR	T1	Null
FRNDQ/V60S/P61N	505	FR	T1	Null
FRQ121D	521	FR	T1	Null
FRQ121E	524	FR	T1	Null
FRS70A	541	FR	T1	Null
FRT114A	548	FR	T1	Null
FRT114S	522	FR	T1	Null
GlNaR	518	GlNaR	T1	Null
GlNaR	520	GlNaR	T1	Null
GlNaRD116N	572	GlNaR	T1	Null
GlNaRD251E	561	GlNaR	T1	Null
GlNaRD251N	534	GlNaR	T1	Null
GRBBR	558	GPBBR	T1	Null
GRBBRD96G	557	GPBBR	T1	Null
GRBBRD96N	560	GPBBR	T1	Null
GRBBRW10C	548	GPBBR	T1	Null
GPR	520	GPR	T1	Null
GPR(TCM)	523	GPR	T1	Null
GPRA115R	525	GPR	T1	Null
GPRA115R/E170A/A178R	545	GPR	T1	Null
GPRA147S/A178R	527	GPR	T1	Null
GPRA178C	526	GPR	T1	Null
GPRA178D	550	GPR	T1	Null
GPRA178E	551	GPR	T1	Null
GPRA178F	550	GPR	T1	Null
GPRA178G	539	GPR	T1	Null
GPRA178H	547	GPR	T1	Null
GPRA178I	544	GPR	T1	Null
GPRA178K	547	GPR	T1	Null
GPRA178L	548	GPR	T1	Null
GPRA178M	549	GPR	T1	Null
GPRA178N	549	GPR	T1	Null
GPRA178P	548	GPR	T1	Null
GPRA178Q	549	GPR	T1	Null
GPRA178R	545	GPR	T1	Null
GPRA178S	529	GPR	T1	Null
GPRA178T	526	GPR	T1	Null
GPRA178V	533	GPR	T1	Null
GPRA178W	546	GPR	T1	Null
GPRA178Y	547	GPR	T1	Null
GPRC107R	540	GPR	T1	Null
GPRC156R	520	GPR	T1	Null
GPRD212N	518	GPR	T1	Null
GPRD212N/F234S	537	GPR	T1	Null
GPRD227E	508	GPR	T1	Null
GPRD227N	523	GPR	T1	Null
GPRD227S	522	GPR	T1	Null
GPRD227T	515	GPR	T1	Null
GPRD24V	521	GPR	T1	Null
GPRD24V/G70D	523	GPR	T1	Null
GPRD97E	525	GPR	T1	Null
GPRD97N	548	GPR	T1	Null
GPRD97N/L105F	564	GPR	T1	Null
GPRD97N/L105I	562	GPR	T1	Null
GPRD97N/L105V	567	GPR	T1	Null
GPRD97N/L105Y	559	GPR	T1	Null
GPRD97N/N230A	561	GPR	T1	Null
GPRD97N/N230F	545	GPR	T1	Null
GPRD97N/N230L	527	GPR	T1	Null
GPRD97N/N230V	554	GPR	T1	Null
GPRD97N/T101A/L105V	584	GPR	T1	Null
GPRD97N/T101A/L105V/N230A	587	GPR	T1	Null
GPRD97N/T101V/L105V/N230A	588	GPR	T1	Null
GPRD97S	571	GPR	T1	Null
GPRD97T	566	GPR	T1	Null
"GPRD97T,A72S"	562	GPR	T1	Null
"GPRD97T,L219T,N224S"	540	GPR	T1	Null
"GPRD97T,M191R,I194T"	571	GPR	T1	Null
"GPRD97T,T101S"	571	GPR	T1	Null
"GPRD97T,T101S,V102T"	562	GPR	T1	Null
GPRE142Q	507	GPR	T1	Null
GPRE170A	538	GPR	T1	Null
GPRE170A/A178R	545	GPR	T1	Null
GPRF124L	524	GPR	T1	Null
GPRF137G/A147S/A178R	525	GPR	T1	Null
GPRF137G/A178R	526	GPR	T1	Null
GPRF234S	539	GPR	T1	Null
GPRG138D	510	GPR	T1	Null
GPRG70D	518	GPR	T1	Null
GPRH75A	511	GPR	T1	Null
GPRH75E	511	GPR	T1	Null
GPRH75K	520	GPR	T1	Null
GPRH75R	522	GPR	T1	Null
"GPRH75S,D97T"	548	GPR	T1	Null
GPRI194N	522	GPR	T1	Null
GPRK126R	522	GPR	T1	Null
GPRK126R/Y200H	502	GPR	T1	Null
GPRL105A	548	GPR	T1	Null
GPRL105C	541	GPR	T1	Null
GPRL105D	546	GPR	T1	Null
GPRL105E	521	GPR	T1	Null
GPRL105E/A242E	509	GPR	T1	Null
GPRL105E/I112E	523	GPR	T1	Null
GPRL105E/I238E	514	GPR	T1	Null
GPRL105F	561	GPR	T1	Null
GPRL105G	521	GPR	T1	Null
GPRL105H	540	GPR	T1	Null
GPRL105I	538	GPR	T1	Null
GPRL105K	549	GPR	T1	Null
GPRL105M	550	GPR	T1	Null
GPRL105N	518	GPR	T1	Null
GPRL105P	538	GPR	T1	Null
GPRL105Q	498	GPR	T1	Null
GPRL105Q/A115R	517	GPR	T1	Null
GPRL105Q/A178R	517	GPR	T1	Null
GPRL105R	522	GPR	T1	Null
GPRL105S	523	GPR	T1	Null
GPRL105T	542	GPR	T1	Null
GPRL105V	566	GPR	T1	Null
GPRL105W	561	GPR	T1	Null
GPRL105Y	565	GPR	T1	Null
GPRL67R	547	GPR	T1	Null
GPRM140K	518	GPR	T1	Null
GPRM1A/G19H/G20M/E170A/A178R/E245A	545	GPR	T1	Null
GPRMED13K09	493	GPR	T1	Null
GPRMED18B02	493	GPR	T1	Null
GPRMED46A06	518	GPR	T1	Null
GPRMED49C08	491	GPR	T1	Null
GPRMED66A03	518	GPR	T1	Null
GPRN176R	528	GPR	T1	Null
GPRP180R	525	GPR	T1	Null
GPRRS29	515	GPR	T1	Null
GPRS179R	535	GPR	T1	Null
GPRS55R	528	GPR	T1	Null
GPRS65P	527	GPR	T1	Null
GPRT101A	533	GPR	T1	Null
GPRT101A/I194N	538	GPR	T1	Null
GPRT177R	525	GPR	T1	Null
GPRT91I	518	GPR	T1	Null
GPRV102A	514	GPR	T1	Null
GPRV102D	518	GPR	T1	Null
GPRV136M	518	GPR	T1	Null
GPRV68I	522	GPR	T1	Null
GPRW98G	493	GPR	T1	Null
GPRW98G/V136M	509	GPR	T1	Null
GPRY200H	497	GPR	T1	Null
GPRY200N	505	GPR	T1	Null
GPRY95F	513	GPR	T1	Null
PR/Rh223-253	548	GPR	T1	Null
PR/Rh225-251	548	GPR	T1	Null
PR/Rh225-252	548	GPR	T1	Null
PR/Rh233-252	548	GPR	T1	Null
GR	538	GR	T1	Null
GRD121E/G162L/E166W/A256S	460	GR	T1	Null
GRL129T/G162L/E166W/A256S	468	GR	T1	Null
GRM158G/G162L/E166W/A256S	470	GR	T1	Null
GRW122L/G162L/E166W/A256S	462	GR	T1	Null
GRW122M/G162L/E166W/A256S	463	GR	T1	Null
GRA256C	526	GR	T1	Null
GRA256D	517	GR	T1	Null
GRA256G	527	GR	T1	Null
GRA256M	558	GR	T1	Null
GRA256S	527	GR	T1	Null
GRD115N	537	GR	T1	Null
GRD121A	568	GR	T1	Null
GRD121E	533	GR	T1	Null
GRD121E/T125C/A256M	618	GR	T1	Null
GRD121G	571	GR	T1	Null
GRD121K	566	GR	T1	Null
GRD121L	573	GR	T1	Null
GRD121M	576	GR	T1	Null
GRD121N	557	GR	T1	Null
GRD121P	556	GR	T1	Null
GRD121Q	571	GR	T1	Null
GRD121S	581	GR	T1	Null
GRD121T	559	GR	T1	Null
GRD121V	560	GR	T1	Null
GRD121W	558	GR	T1	Null
GRD253E	555	GR	T1	Null
GRD253F	540	GR	T1	Null
GRD253N	540	GR	T1	Null
GRD253T	548	GR	T1	Null
GRE132D	544	GR	T1	Null
GRE132Q	550	GR	T1	Null
GRE143Q	543	GR	T1	Null
GRE166L	520	GR	T1	Null
GRE166M	524	GR	T1	Null
GRE166P	521	GR	T1	Null
GRE166Q	537	GR	T1	Null
GRE166W	516	GR	T1	Null
GRE166W/S181G/A256S	489	GR	T1	Null
GRE195Q	544	GR	T1	Null
GRG162C	508	GR	T1	Null
GRG162L	495	GR	T1	Null
GRG162L/E166W/A256C	478	GR	T1	Null
GRG162L/E166W/A256S	474	GR	T1	Null
GRG162L/E166W/G178S/A256S	467	GR	T1	Null
GRG162L/E166W/S181G/A256C	485	GR	T1	Null
GRG162L/E166W/S181G/A256S	486	GR	T1	Null
GRG162L/E166W/Y229G/A256S	470	GR	T1	Null
GRG162L/E166W/Y229T/A256S	468	GR	T1	Null
GRG162S	525	GR	T1	Null
GRG162V	506	GR	T1	Null
GRG178Q	528	GR	T1	Null
GRH87A	527	GR	T1	Null
GRL129K	553	GR	T1	Null
GRL129W	545	GR	T1	Null
GRM158A	531	GR	T1	Null
GRM158A/G162V/A256T	474	GR	T1	Null
GRM158L	528	GR	T1	Null
GRNDQ	607	GR	T1	Null
GRNDQ/I83S	553	GR	T1	Null
GRNDQ/I83S/A135F	528	GR	T1	Null
GRNDQ/I83S/G85F	556	GR	T1	Null
GRNDQ/I83S/H87L	555	GR	T1	Null
GRNDQ/I83S/H87L/Y88L	557	GR	T1	Null
GRNDQ/I83S/Y88L	556	GR	T1	Null
GRNTQ	567	GR	T1	Null
GRNTQ/I83S	560	GR	T1	Null
GRNTQ/I83S/H87S/(SS)	566	GR	T1	Null
GRNTQ/I83S/I91E	552	GR	T1	Null
GRNTQ-SS/D115N	561	GR	T1	Null
GRNTQ-SS/D115N/F265S	561	GR	T1	Null
GRNTQ-SS/D115N/I267Y	563	GR	T1	Null
GRNTQ-SS/E166Q	551	GR	T1	Null
GRNTQ-SS/N114T/D115N	559	GR	T1	Null
GRNTQ-SS/Y88L	555	GR	T1	Null
GRNTQ-SS/Y88L/D115N	557	GR	T1	Null
GRP226I	545	GR	T1	Null
GRP226V	544	GR	T1	Null
GRR90A	536	GR	T1	Null
GRS181A	529	GR	T1	Null
GRS181G	525	GR	T1	Null
GRS181P	519	GR	T1	Null
GRT125C	562	GR	T1	Null
GRT125C/A256M	577	GR	T1	Null
GRT125C/F185T/A256M	588	GR	T1	Null
GRT125C/W222M/A256M	568	GR	T1	Null
GRT125D	559	GR	T1	Null
GRT125G	546	GR	T1	Null
GRT125L	564	GR	T1	Null
GRT125N	560	GR	T1	Null
GRT125V	548	GR	T1	Null
GRT125V/A256M	578	GR	T1	Null
GRV126A	526	GR	T1	Null
GRV126D	526	GR	T1	Null
GRV126T	526	GR	T1	Null
GRW122A	510	GR	T1	Null
GRW122G	508	GR	T1	Null
GRW122R	518	GR	T1	Null
GRW222M	547	GR	T1	Null
GRY225A	549	GR	T1	Null
GR/Rh132-152	554	GR	T1	Null
GR/Rh133-152+225-252+E132Q 	550	GR	T1	Null
GR/Rh133-152+228-244	548	GR	T1	Null
GR/Rh133-152+228-244+E132Q	551	GR	T1	Null
GR/Rh133-152+E132Q	551	GR	T1	Null
GR/Rh133-152 	547	GR	T1	Null
GR/Rh134-152	550	GR	T1	Null
GR/Rh223-252	544	GR	T1	Null
GR/Rh223-252+E132D	545	GR	T1	Null
GR/Rh223-253 	542	GR	T1	Null
GR/Rh225-251	543	GR	T1	Null
GR/Rh225-252	544	GR	T1	Null
GR/Rh225-252+E132D	545	GR	T1	Null
GR/Rh225-252+E132Q	553	GR	T1	Null
GR/Rh226-244	543	GR	T1	Null
GR/Rh226-247	543	GR	T1	Null
GR/Rh227-244	546	GR	T1	Null
GR/Rh227-247	547	GR	T1	Null
GR/Rh228-244	542	GR	T1	Null
GR/Rh228-247	544	GR	T1	Null
GR/Rh229-244	544	GR	T1	Null
GR/Rh229-247	544	GR	T1	Null
GtACR1	515	GtACR1	T1	Null
GtACR1C102A	500	GtACR1	T1	Null
GtACR1D234N	515	GtACR1	T1	Null
GtACR1E68Q	515	GtACR1	T1	Null
GtACR1S97E	523	GtACR1	T1	Null
GtACR2	470	GtACR2	T1	Null
HmBRI	552	HmBRI	T1	Null
HmBRII	552	HmBRII	T1	Null
HmHR	576	HmHR	T1	Null
HmSRI	578	HmSRI	T1	Null
HmSRII	483	HmSRII	T1	Null
HmSRIII	506	HmSRIII	T1	Null
HsHR	578	HsHR	T1	Null
HsHRQ105E	561	HsHR	T1	Null
HsHRR108H	565	HsHR	T1	Null
HsHRR108I	564	HsHR	T1	Null
HsHRR108K	566	HsHR	T1	Null
HsHRR108Q	579	HsHR	T1	Null
HsHRR200A	573	HsHR	T1	Null
HsHRR200H	577	HsHR	T1	Null
HsHRR200K	574	HsHR	T1	Null
HsHRR200Q	579	HsHR	T1	Null
HsHRT111V	575	HsHR	T1	Null
HsHRT203V	579	HsHR	T1	Null
HsSRI	587	HsSRI	T1	Null
HsSRID201N	581	HsSRI	T1	Null
HsSRID76N	574	HsSRI	T1	Null
HsSRIF199Y	588	HsSRI	T1	Null
HsSRIR215W	589	HsSRI	T1	Null
HtdR	547	HtdR	T1	Null
HvSRI	545	HvSR	T1	Null
HwBR	552	HwBR	T1	Null
HwBRA223N	548	HwBR	T1	Null
HwBRA223T	539	HwBR	T1	Null
HwBRD123A	533	HwBR	T1	Null
HwBRD123A/A223T	535	HwBR	T1	Null
HwBRD123A/M126A	521	HwBR	T1	Null
HwBRD123A/M126A/A223T	521	HwBR	T1	Null
HwBRD123A/M126A/S149A	506	HwBR	T1	Null
HwBRD123A/M126A/S149A/A223T	503	HwBR	T1	Null
HwBRD123A/S149A	526	HwBR	T1	Null
HwBRD123A/S149A/A223T	520	HwBR	T1	Null
HwBRM126A	543	HwBR	T1	Null
HwBRM126A/A223T	525	HwBR	T1	Null
HwBRM126A/G130V/A223T	472	HwBR	T1	Null
HwBRM126A/S149A	514	HwBR	T1	Null
HwBRM126A/S149A/A223T	498	HwBR	T1	Null
HwBRS149A	536	HwBR	T1	Null
HwBRS149A/A223T	524	HwBR	T1	Null
HxAR	555	HxAR	T1	Null
IaNaR	520	IaNaR	T1	Null
IaR1	543	IaR1	T1	Null
IndiR2S60P	532	IndiR2	T1	Null
IndiR2T261W	526	IndiR2	T1	Null
KR1	523	KR1	T1	Null
KR1NDQ	575	KR1	T1	Null
KR1NTQ	557	KR1	T1	Null
IaR2hKR2	520	KR2	T1	Null
KR2	525	KR2	T1	Null
KR21-275	524	KR2	T1	Null
