feature,p_value,score,BayesianRidge,lgbm,rf,mean
p120_I,5.4531339793763754e-05,16.445248432240312,0.14241798539815406,0.0,0.007941992800121625,0.05011999273275856
p120_L,4.5281738045891794e-73,396.43308070565274,0.003023294123192288,0.16666666666666666,0.00878912678119586,0.059493029190351605
p120_T,9.151469900112417e-06,19.914780396810695,0.021242177700623255,0.013888888888888888,0.00658086210319981,0.013903976230903984
p120_V,9.419282913485953e-87,491.0680408512711,0.05762604460729598,0.125,0.006716877103939844,0.0631143072370786
p121_C,1.1215539840838264e-34,164.71953150568726,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p121_F,1.0038424141011295e-12,52.36947030617048,0.06218078423772095,0.05555555555555555,0.0011267953598785056,0.03962104505105166
p121_G,7.778053974251836e-21,92.24407082649071,0.07979765322259696,0.05555555555555555,0.010566073721152508,0.048639760833101675
p121_S,0.009112642815297566,6.83095761995061,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p121_T,1.6574397277485188e-07,27.844829508097924,0.09775140156553572,0.2916666666666667,0.01032241271850549,0.1332468269835693
p123_E,8.803614411954175e-31,143.7634003928316,0.3166292708284902,0.4444444444444444,0.022789986136096434,0.261287900469677
p123_I,1.1954613343623484e-16,71.4151631618085,0.026026129987466215,0.06944444444444445,0.007010265415125669,0.034160279949012114
p123_L,3.8299202727499246e-185,1415.0332413819224,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p123_M,0.05845810582503374,3.589966926763912,0.016671022644383096,0.0,0.026231597362785825,0.014300873335722974
p123_Q,0.00701059516205578,7.304648471675026,0.293810561134963,0.3472222222222222,0.015353252891957488,0.21879534541638088
p123_T,4.823342154556895e-14,58.71467109939219,0.04720092221891806,0.0,0.005115045831517026,0.017438656016811695
p124_G,0.05170424560107357,3.795660934196757,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p124_I,9.768865568055787e-32,148.8597598628807,0.08128460112976271,0.05555555555555555,0.0031456939804471082,0.046661950221921794
p124_T,9.188503373571402e-30,138.35591665052374,0.053213478848417504,0.0,0.0002828789642787052,0.017832119270898738
p124_V,1.2597588548851528e-82,461.80499651617873,0.026719722073427023,0.0,0.0035422738460788514,0.010087331973168625
p125_G,5.026940313075505e-21,93.19928858162143,0.02637600084490471,0.05555555555555555,0.005517280923418954,0.029149612441293073
p125_S,2.994612986002845e-07,26.665466245868235,0.0711241333846797,0.09722222222222222,0.011815899414902119,0.06005408500726802
p125_T,2.0322553556395635e-194,1529.3496378610184,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p126_G,1.4456198818931623e-218,1854.4642984399493,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p126_I,2.730599826354556e-20,89.50171159124724,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p126_L,4.230613021853303e-78,430.43002275340524,0.05665367568290784,0.0,0.14668291127546956,0.06777886231945913
p126_TS,0.6450859883796385,0.21229855330133346,0.0,0.0,0.0,0.0
p127_M,0.0006567482023840477,11.691687906819382,0.17372262682645642,0.013888888888888888,0.009513567610950971,0.06570836110876543
p127_TAGLYF,0.15610049646023816,2.015059543098048,0.0,0.0,0.0,0.0
p127_W,0.4692370644875413,0.5242273255151483,0.0,0.0,0.0,0.0
p128_S,1.8143818236492814e-10,41.63831556115461,0.05751895069912351,0.013888888888888888,0.00028390963179767185,0.023897249739936687
p128_T,3.801406222561458e-07,26.190750756517605,0.02076270077891676,0.0,0.0009222310273434652,0.007228310602086742
p129_M,3.4887979176224737e-22,99.06015262702097,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p129_N,0.002436109070017163,9.241558264712788,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p130_CPS,0.009074907475320044,6.838428786486753,0.07335837309841832,0.0,0.002444545471090576,0.02526763952316963
p130_T,5.0635725011374005e-24,108.438238590153,0.07055564559505303,0.0,0.0005197137145173167,0.02369178643652345
p130_V,7.4877750680165e-38,182.1353493514381,0.018921575369459556,0.0,0.0,0.006307191789819852
p131_F,2.7016660168027617e-160,1134.8635594578484,0.03490477682473009,0.0,0.15033399075266618,0.06174625585913209
p131_I,1.686039380822344e-32,152.9512746543219,0.10292824570059682,0.0,0.019026598448949234,0.04065161471651535
p131_M,3.798257278115964e-10,40.127116303720605,0.0614852061421627,0.0,0.001464628315432074,0.020983278152531593
p131_V,1.7722499036139383e-20,90.44471175968715,0.0383994057282853,0.0,0.018797786792851996,0.0190657308403791
p132_L,6.354848796466878e-20,87.66196180335787,0.053303787388246024,0.06944444444444445,0.0312589704787902,0.05133573410382689
p132_V,0.1170139562470831,2.4616895333702034,0.0,0.0,0.0,0.0
p133_S,1.5101279325476921e-31,147.84795248273713,0.06539478415558819,0.0,0.025140457593296684,0.030178413916294958
p134_I,4.110540976647182e-23,103.78633382992646,0.005158353755775909,0.013888888888888888,0.0011755551845044464,0.00674093260972308
p134_L,0.1225815009831489,2.388629340241157,0.0,0.0,0.0,0.0
p134_V,2.106753753817443e-09,36.63736658878803,3.5026649551899857e-05,0.0,0.0017757239860833555,0.0006035835452117517
p134_W,9.292655174875655e-37,176.1027578961323,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p134_Y,3.0481130032774572e-05,17.571187141316543,0.02131843197333288,0.0,0.047909708421777636,0.023076046798370175
p135_E,6.90117189921444e-06,20.46712137710092,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p137_W,1.0167479385609545e-24,112.020869550436,0.017637080538801465,0.0,0.000109976272540218,0.005915685603780561
p137_Y,2.4543703879043317e-18,79.74915148514037,0.026237152299633092,0.0,0.004259183594082764,0.010165445297905286
p138_K,0.8667323526225317,0.02817687994821082,0.0,0.0,0.0,0.0
p138_L,1.6609368712041745e-08,32.45971728180103,0.020700700200503814,0.08333333333333333,0.01912173683940514,0.04105192345774743
p138_M,0.00047175706432042583,12.316768780202544,0.05890649164258937,0.027777777777777776,0.0008080165513358375,0.02916409532390099
p138_N,1.1710700429500944e-15,66.56056248423509,0.016496712551170908,0.0,0.01823293110118634,0.011576547884119083
p138_QFHTSRC,0.7803678075327839,0.07779939738955087,0.0,0.0,0.0,0.0
p138_V,0.5456837624443694,0.365390879408928,0.0,0.0,0.0,0.0
p139_T,0.03376328204925591,4.520832520744353,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p139_V,0.13840397704682983,2.1996205218790448,0.0,0.0,0.0,0.0
p140_V,2.8457575714048943e-103,614.8088167107428,0.04055521082205469,0.013888888888888888,0.09625226459244908,0.050232121434464226
p141_S,0.8732266769773191,0.025474693550727585,0.0,0.0,0.0,0.0
p141_TL,1.4632104407035999e-05,18.998450667905853,0.07502512799642687,0.0,0.008666130733589746,0.027897086243338875
p141_V,2.9585140300786904e-20,89.3269423769701,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p142_K,0.028257945788531927,4.828246302792625,0.11787649945548387,0.06944444444444445,0.01700535281053643,0.06810876557015492
p142_NSH,1.2321059109823852e-05,19.33378892644545,0.05961292910296912,0.013888888888888888,0.05994437015055595,0.04448206271413799
p142_R,0.4022461593842146,0.7022824165096594,0.0,0.0,0.0,0.0
p143_P,3.4887979176260684e-22,99.06015262701874,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p144_I,2.843424805164968e-17,74.48536905617802,0.03144977030352711,0.027777777777777776,0.001692575251067886,0.020306707777457588
p144_L,0.0019700086204629706,9.635274335620426,0.019074163655006846,0.041666666666666664,0.00476870563639443,0.021836511986022645
p144_M,2.58919869652909e-06,22.39286868138107,0.025510936345387626,0.013888888888888888,0.003513326412078851,0.014304383882118457
p145_D,0.43357714276961834,0.6137866455491122,0.0,0.0,0.0,0.0
p145_G,2.874346714166355e-40,195.58584238181214,0.015550051178997435,0.0,0.006464251749895243,0.0073381009762975595
p145_S,3.489693629826032e-23,104.14921913717572,0.02846136993413552,0.0,3.118560397137651e-05,0.009497518512702299
p146_G,0.06723497191358124,3.3575867033948588,0.0020224717546496315,0.0,0.0032818465313791054,0.0017681060953429124
p146_N,0.631169942069995,0.23063932975404267,0.0,0.0,0.0,0.0
p146_S,0.000715374714839994,11.530534597127854,0.0035235403399188144,0.06944444444444445,0.010132340599749176,0.027700108461370814
p147_GAP,1.8162848920830272e-08,32.27954954040197,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p147_I,6.624551123129385e-20,87.5715353593409,0.04915271222915326,0.05555555555555555,0.0006237829474794644,0.03511068357739609
p147_V,7.667334790781964e-23,102.40604562323846,0.017984301546703094,0.0,0.010808684348032085,0.009597661964911726
p148_NDVAQH,0.2193492066059077,1.5107837992833129,0.0,0.0,0.0,0.0
p148_R,0.000227333319042888,13.704208496902918,0.14317778370363451,0.027777777777777776,0.01617427293103559,0.06237661147081596
p148_T,0.0014455844651829629,10.211490174758756,0.014523350933076454,0.013888888888888888,0.009884159368829127,0.01276546639693149
p149_GAP,0.002436109070017163,9.241558264712788,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p149_P,3.4887979176224737e-22,99.06015262702097,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p150_G,6.332997813876541e-12,48.546551470637354,0.010795816956463854,0.0,0.0010804873554241415,0.003958768103962665
p150_K,0.0009229675336348774,11.051358200363806,0.017079864702242473,0.0,0.000676146755222051,0.005918670485821508
p150_N,2.6045808209071557e-53,271.2840364545474,0.07076197897210912,0.1388888888888889,0.0058504273538103006,0.07183376507160277
p150_RAQ,0.48169660200172826,0.49544195709110705,0.0,0.0,0.0,0.0
p150_S,2.027493857604767e-17,75.21009595278993,0.04926838131963418,0.19444444444444445,0.00835245897849075,0.08402176158085646
p150_T,3.6210832030421986e-13,54.494676558631916,0.036110064173823085,0.013888888888888888,0.012084252582807455,0.02069440188183981
p151_E,1.6000014244334964e-21,95.70951033845174,0.05033250774669418,0.0,0.0021320470502018303,0.01748818493229867
p151_G,3.391288914366506e-06,21.8616956296925,0.09815195592642231,0.0,0.00402364964220609,0.0340585351895428
p151_K,0.017865913755292336,5.6304437054234695,0.00776357290564048,0.027777777777777776,0.0025603862042530927,0.012700578962557116
p151_N,1.0282951952202267e-16,71.73664547131027,0.01638986335511006,0.0,5.546447824106077e-05,0.005481775944450373
p151_RPIQYHM,0.0002618198377556002,13.434966328031564,0.018779450983537834,0.041666666666666664,0.06313307376161181,0.04119306380393877
p151_S,4.438291912468199e-115,710.078983998408,0.0327355537023666,0.013888888888888888,0.121042629967722,0.05588902418632583
p151_T,0.03867128895413835,4.288135988412962,0.03148065190595969,0.0,0.0018997915869327158,0.011126814497630802
p152_G,0.06729921891799431,3.3560076874702496,0.11915856047136485,0.0,0.0008007843235395777,0.039986448264968145
p152_K,1.970581490275549e-21,95.25218475828244,0.12430712069433765,0.0,0.030783963681305943,0.05169702812521453
p152_N,4.925886358683343e-31,145.10681975398498,0.020903284965265837,0.05555555555555555,0.006427927912911982,0.027628922811244457
p152_P,0.030852312958992087,4.6762415118949585,0.027057179532505884,0.0,0.010839985315283662,0.012632388282596515
p152_R,3.3841069439750004e-06,21.865865400281706,0.017179117872237644,0.013888888888888888,0.0010280693704470079,0.010698692043857845
p152_S,0.022763779692904072,5.204781649127216,0.04848322909855257,0.041666666666666664,0.0016866084341299176,0.030612168066449716
p152_T,0.005827523933183107,7.64029824228458,0.001072000817768058,0.041666666666666664,0.003687168676020411,0.015475278720151711
p152_V,0.4757677776406911,0.5089863738503535,0.0,0.0,0.0,0.0
p153_H,4.579083198851476e-30,139.9585116688117,0.04786686677031906,0.0,0.002263414108150966,0.016710093626156674
p153_KTMWIR,0.2774447759685931,1.181031124996232,0.0,0.0,0.0,0.0
p153_L,1.4279617288695964e-27,126.82374397006726,0.06555575192363534,0.0,0.015655560923499602,0.02707043761571165
p153_Q,0.03788496334674118,4.323257633272791,0.02447291360057734,0.0,0.014476334729604086,0.012983082776727143
p154_SWGIV,0.6084777523183911,0.2625865173965427,0.0,0.0,0.0,0.0
p155_I,1.8187089692463699e-31,147.41636724483644,0.01112759727842184,0.013888888888888888,0.0019793936908720517,0.00899862661939426
p155_L,1.6835750955122628e-74,406.00541926558185,0.009908338177195943,0.027777777777777776,0.04984716143117329,0.02917775912871567
p155_M,0.07757327402919444,3.1223462591344706,0.016350584467795005,0.0,0.0033065757618020416,0.006552386743199016
p155_V,0.3493026867777629,0.8769264100541203,0.0,0.0,0.0,0.0
p155_WGTFSY,1.0247450417197304e-06,24.223150324399988,0.06067173437262878,0.0,0.0014361992382536082,0.020702644536960798
p156_GF,0.4344410564915612,0.611482967426543,0.0,0.0,0.0,0.0
p156_I,0.7324636902163123,0.11693594258408323,0.0,0.0,0.0,0.0
p156_L,0.021311498900441952,5.320231801686556,0.013152910216058258,0.027777777777777776,0.009007354442121137,0.01664601414531906
p156_M,0.1402523319960359,2.1791315382783956,0.0,0.0,0.0,0.0
p156_T,0.5437856310775881,0.3688561615954795,0.0,0.0,0.0,0.0
p156_V,8.302457750383907e-06,20.105222589557048,0.1297582738432179,0.0,0.00892623631987796,0.04622817005436528
p157_CMKFQWI,0.009442363684384567,6.766995978357231,0.01794928527266997,0.0,0.030310766820672838,0.016086684031114268
p157_G,6.800825362132758e-80,442.77539230968114,0.07644434382609906,0.041666666666666664,0.022883653487504752,0.04699822132675683
p157_L,0.8465431260041447,0.03747641049682115,0.0,0.0,0.0,0.0
p157_R,6.46866309019841e-19,82.6284483477758,0.10577395655663317,0.0,0.00717922579255931,0.03765106078306416
p157_V,2.4233891491789554e-114,703.9557003499799,0.07786020941377987,0.0,0.4532253473226323,0.17702851891213742
p158_C,0.001425742159694633,10.23728264211807,0.014949497125587215,0.027777777777777776,0.012988693686104396,0.01857198952982313
p158_I,2.1411245035233975e-30,141.7107480527704,0.0011145809046111343,0.0,0.0015706693799878578,0.0008950834281996641
p158_L,8.518704257512796e-07,24.58903132093856,0.016718444122615465,0.0,0.0006778725753357127,0.005798772232650393
p158_V,3.563872007997279e-34,161.99302554101217,0.026804902002330676,0.027777777777777776,0.008180438986623323,0.02092103958891059
p159_G,0.20522963324303778,1.6071480868679384,0.0,0.0,0.0,0.0
p159_I,2.3184730728556986e-06,22.610475040349627,0.005527469009792185,0.041666666666666664,0.00867905060635408,0.01862439542760431
p159_L,0.011255647759468213,6.4517794230303736,0.0023277071624718134,0.027777777777777776,0.004230167728258974,0.01144521755616952
p159_M,0.021263170913228414,5.324212743790125,0.0428053936835977,0.0,0.0006929972454953107,0.014499463643031006
p159_S,0.002199439544625354,9.430861716239464,0.002782046829130333,0.05555555555555555,0.00037656239460026066,0.019571388259762047
p159_V,5.795380031880844e-30,139.41616756815273,0.08960647144040194,0.125,0.003247134877257298,0.07261786877255309
p160_C,0.002839413179378404,8.958409825290472,0.13182942241657586,0.0,0.0007447351701191653,0.044191385862231675
p160_F,6.246501203055596e-66,349.6969112825555,0.05447616944736892,0.05555555555555555,0.012023450728839497,0.04068505857725465
p160_L,0.16746126138321907,1.9086849284816114,0.0,0.0,0.0,0.0
p160_V,0.0681108854730517,3.336197029370513,0.011659430846426485,0.0,0.0011920830748505219,0.004283837973759002
p160_YGIMSQ,0.02436661793796292,5.085925829832477,0.023425946319182243,0.0,0.003076754707869491,0.00883423367568391
p161_I,5.064795385148189e-10,39.539494128005316,0.08147409174289079,0.013888888888888888,0.006280873134359024,0.0338812845887129
p161_P,0.003381807984713204,8.636241401476108,0.020301850138077792,0.0,1.9033547388798824e-06,0.00676791783093889
p161_S,3.8607007725112095e-37,178.20267189548215,0.11442468872556515,0.0,0.03230825784299774,0.04891098218952097
p161_T,1.3575554339577767e-37,180.70695354828888,0.12912845606003776,0.013888888888888888,0.029069131878457673,0.05736215894246144
p163_F,0.7479655049735714,0.1033135406507824,0.0,0.0,0.0,0.0
p163_I,4.2305032305436444e-14,58.99004235578786,0.055332285222492346,0.4444444444444444,0.005013979722901198,0.16826356979661264
p163_L,1.7014428912553433e-05,18.704511927725186,0.19491968465864626,0.1527777777777778,0.0037148415552724543,0.11713743466389885
p163_M,0.5063843954017173,0.4418941545276616,0.0,0.0,0.0,0.0
p163_T,1.4859740671107614e-09,37.34674948119044,0.030864041162764307,0.0,0.001984890828585737,0.010949643997116681
p163_V,6.030677123821926e-18,77.81359182663815,0.11467360321618288,0.4027777777777778,0.005012535975977466,0.1741546389899794
p164_F,0.5774583558513515,0.3105936122725521,0.0,0.0,0.0,0.0
p164_I,1.7364300111071582e-186,1431.2492142180392,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p164_LGCTHN,0.41739361307742473,0.6582640225596786,0.0,0.0,0.0,0.0
p164_M,2.0113634315207568e-25,115.65099805583831,0.07415215320845191,0.0,0.004365744452473157,0.02617263255364169
p164_S,1.2362406866147752e-09,37.72100935649417,0.07265518193531052,0.0,0.0002908461227625749,0.024315342686024366
p164_W,4.5508976823292474e-23,103.5608629880293,0.03636599646899117,0.0,0.013734447383800325,0.0167001479509305
p164_Y,0.08993367295008023,2.8819244956023806,0.0,0.0,0.0,0.0
p165_G,5.180883234639871e-187,1437.6200265783575,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p165_S,1.5397316244362953e-37,180.404910031292,0.18851500986617192,0.2361111111111111,0.013167640425390535,0.1459312538008912
p166_C,0.02042357039678649,5.39491174778659,0.022790632418727187,0.0,0.0002500361723002106,0.007680222863675799
p166_F,0.028686271786403574,4.802171006582076,0.013807449870016628,0.0,0.0006262809117538113,0.00481124359392348
p166_I,3.154851756935888e-123,779.364016848751,0.012426627055381697,0.0,0.0013701056989482844,0.004598910918109994
p166_L,5.8865062282752086e-21,92.85372951843179,0.03219582896378476,0.05555555555555555,0.012230666861084405,0.03332735046014157
p166_M,0.00016561236146304318,14.309400164883899,0.12000681059967039,0.027777777777777776,0.0003358900837927652,0.049373492820413645
p166_S,0.0035367494008457954,8.553848764827405,0.06351988773472168,0.06944444444444445,0.007260859345365561,0.04674173050817723
p166_T,5.375106201154817e-07,25.50235772184694,0.16687423659767883,0.0,0.01667552701961988,0.06118325453909957
p166_V,3.4325873480990478e-12,49.815369253139565,0.016396641606025563,0.05555555555555555,0.002903972101184502,0.02495205642092187
p167_G,7.057079979137544e-138,911.6548256401644,0.050759952030750316,0.013888888888888888,0.13703934025841627,0.0672293937260185
p167_I,0.006159472231010719,7.539546157893808,0.058662239357529664,0.0,0.0011193963131808941,0.019927211890236853
p167_L,0.043587587659264584,4.084268931784365,0.03874583600799184,0.0,0.0005750611317807094,0.013106965713257515
p167_P,0.002436109070017163,9.241558264712788,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p167_S,0.0004381773744466374,12.456607892888274,0.02088787209597624,0.1388888888888889,0.0025734140228255834,0.054116725002563565
p167_V,3.0012783258442482e-12,50.093858176333,0.17033785434469217,0.06944444444444445,0.0016050187288160754,0.0804624391726509
p168_C,1.3971748130042488e-26,121.65682148689875,0.018921575369459556,0.0,0.0,0.006307191789819852
p168_F,0.5905422730100588,0.28971113748695926,0.0,0.0,0.0,0.0
p168_V,5.192539231335028e-156,1090.1531337695376,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p168_W,1.082923968360167e-47,238.02657555363706,0.09423095847151057,0.0,0.14256745205943636,0.07893280351031563
p169_C,3.098164637251315e-06,22.039543658943447,0.05639702544158676,0.027777777777777776,0.00013676398601672395,0.028103855735127085
p169_GV,2.6126886061904646e-07,26.937199920879298,0.026155315981010865,0.0,0.010335442121875146,0.012163586034295336
p169_S,7.691976453012394e-80,442.40567205901533,0.04481186409536717,0.0,0.09285984922620978,0.04589057110719232
p169_T,1.3863710638369517e-45,225.80817944368573,0.11676344498444048,0.05555555555555555,0.009168045847661547,0.06049568212921919
p170_GTFMSC,0.004856786763269045,7.9725480726539,0.02199163098871076,0.05555555555555555,0.0014468540374738001,0.02633134686058004
p170_I,6.0428411657585805e-93,536.1980725532137,0.16604836607248016,0.027777777777777776,0.09928680671241741,0.0977043168542251
p170_L,0.013320702119027852,6.150973506580208,0.09734612076731261,0.125,0.0035084121592636338,0.07528484430885875
p170_V,0.0001770615711618214,14.181534901332139,0.0029682040707991967,0.027777777777777776,0.011491698254608301,0.014079226701061757
p171_L,0.5863825466788976,0.2962480174543382,0.0,0.0,0.0,0.0
p171_P,3.358883640795765e-08,31.042383949856898,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p173_F,2.3905165633497953e-150,1032.5698256888625,0.014534677709814496,0.0,0.38740065093171394,0.13397844288050947
p173_I,1.4858135064435455e-34,164.05558378627927,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p173_L,4.0113013891876373e-20,88.66357962689621,0.0882513058862081,0.0,0.02154639930997145,0.03659923506539318
p173_M,2.6291299434250796e-15,64.84719906238982,0.006445422485976911,0.013888888888888888,2.5374452455847587e-06,0.006778949606703794
p174_L,0.45172446728075444,0.5668272989611177,0.0,0.0,0.0,0.0
p174_TWCAI,0.00025807877487812197,13.462383757742348,0.02870876884641875,0.0,0.001359866753547297,0.010022878533322016
p174_V,7.789200534800863e-15,62.55216431660229,0.06849710439425634,0.06944444444444445,0.0023247934131766426,0.046755447417292484
p175_G,0.001087586794780409,10.743536577824594,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p175_K,0.2601064974836446,1.2698316349573977,0.0,0.0,0.0,0.0
p177_N,7.051878776598097e-18,77.47724011531186,0.026634966812544982,0.0,0.003844855354786137,0.010159940722443707
p177_S,2.833801997850956e-06,22.215099298956225,0.3930561349543388,0.5555555555555556,0.040150330406293566,0.329587340305396
p178_SKHQVA,0.4226767924226652,0.6434632308125722,0.0,0.0,0.0,0.0
p179_Y,9.08447711061105e-35,165.21730262789063,0.11596250649234427,0.2361111111111111,0.040316402804115636,0.13079667346919033
p180_I,1.6214067260910848e-10,41.86865574215675,0.09697646194397828,0.05555555555555555,0.019759642887281013,0.05743055346227161
p180_L,0.10965373200182184,2.5644057987936324,0.0,0.0,0.0,0.0
p180_M,2.247520713511809e-06,22.67173956785961,0.006175838230296867,0.027777777777777776,0.0030382245340920236,0.012330613514055557
p180_V,0.10465546330363334,2.6385888980408376,0.0,0.0,0.0,0.0
p180_W,3.259730158060046e-34,162.2031293811899,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p182_H,5.007469192632079e-29,134.46538988807202,0.3318544199435652,0.3333333333333333,0.01358049382427913,0.2262560823670592
p182_YDQMWTSFILGCNAV,1.563510531465979e-06,23.387796778900558,0.03184333950630717,0.125,0.006724220890879895,0.05452252013239569
p184_I,0.035700816482561806,4.424979163111763,0.040823111283793435,0.0,0.006840403536509858,0.015887838273434433
p184_L,1.7134944143600297e-53,272.37710634774805,0.021202032390529597,0.013888888888888888,0.11609135620025755,0.05039409249322535
p184_M,4.7710949616404845e-32,150.52667925065688,0.08139761073002415,0.1388888888888889,0.004095398393789724,0.07479396600423426
p184_N,3.4887979176224737e-22,99.06015262702097,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p184_SYA,0.8507680801641104,0.03541699675221391,0.0,0.0,0.0,0.0
p185_K,3.259730158060046e-34,162.2031293811899,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p185_L,0.03449349101157691,4.48404687952352,0.06941341440893137,0.0,0.01972395306385824,0.0297124558242632
p185_M,8.354843715083292e-22,97.13739705600186,0.10577395655663317,0.0,0.00717922579255931,0.03765106078306416
p185_Q,3.8373187259687265e-29,135.07505581770994,0.04786686677031906,0.0,0.002263414108150966,0.016710093626156674
p186_ISG,0.0007032380667046227,11.562770268562986,0.10187400947476963,0.0,0.0003891300683622136,0.03408771318104395
p186_T,3.471028335941498e-24,109.2796499321505,0.007205338139889523,0.013888888888888888,0.003958471341188722,0.00835089945665571
p186_V,0.3388760069299921,0.9156781920956061,0.0,0.0,0.0,0.0
p187_S,1.2703354389243568e-06,23.798145406613727,0.011742618046859376,0.027777777777777776,0.0032452534919947137,0.014255216438877288
p187_T,0.5688777918089347,0.32480902083104757,0.0,0.0,0.0,0.0
p189_S,0.42302344360934496,0.6425017606375582,0.0,0.0,0.0,0.0
p190_I,3.760788988952147e-13,54.41566340157483,0.013524832259430786,0.041666666666666664,0.0020421712714931086,0.01907789006586352
p190_P,2.1099114017176825e-38,185.18272495008594,0.03188817709640499,0.0,0.0012266704559546087,0.0110382825174532
p190_T,1.6979910384955926e-23,105.74744507646132,0.10577395655663317,0.0,0.00717922579255931,0.03765106078306416
p190_V,5.806671284892853e-09,34.582074416521436,0.02252564351248418,0.013888888888888888,0.0005245474672573128,0.012313026622876795
p192_W,8.689203003325471e-167,1204.5767319190768,0.04457777803399468,0.0,0.5072264435256698,0.18393474051988815
p192_Y,5.956314516322125e-60,311.8914198552044,0.0025067005209333214,0.0,0.00028064077026274754,0.000929113763732023
p193_L,4.436245915763415e-09,35.12705388340346,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p193_Y,1.4750323478718797e-36,174.9998997925777,0.04786686677031906,0.0,0.002263414108150966,0.016710093626156674
p194_N,3.408677355861957e-13,54.620864956175026,0.005708579116407611,0.0,0.00022536074146656748,0.0019779799526247264
p194_S,4.495782447808959e-32,150.6650587885266,0.095145414968814,0.0,0.000203465716851153,0.03178296022855505
p194_T,3.5914015856160566e-57,294.71612545455093,0.18733201592200358,0.0,0.0025182064199668515,0.06328340744732348
p195_GAP,1.6715037874203237e-07,27.82796145641434,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p195_KHASMQ,0.0355645258896458,4.431541439755225,0.024116204667777152,0.0,0.0008199557924603265,0.008312053486745826
p195_L,9.506519005301271e-12,47.70632585717488,0.03184054667337712,0.041666666666666664,0.0012251075377074554,0.02491077362591708
p195_P,1.7508525765456431e-06,23.16434580270742,0.037563207212387296,0.1527777777777778,0.00023934762046692913,0.06352677753687734
p195_R,1.449073434176823e-08,32.734805641842414,0.03239296660230447,0.09722222222222222,0.0006171190265646697,0.043410769283697116
p195_T,0.0002031104365277961,13.919252533904762,0.001993480686337646,0.0,0.0034966619778401104,0.0018300475547259186
p195_V,3.2034028647585923e-171,1253.5637803495356,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p196_G,5.997176191000749e-150,1028.5724483291872,0.07992709390266028,0.013888888888888888,0.4846828305934444,0.19283293779499786
p196_GAP,1.6715037874203237e-07,27.82796145641434,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p196_H,1.145495350361582e-05,19.476081430320097,0.0012322812977226638,0.06944444444444445,0.00015568331509515466,0.023610803019087422
p196_K,3.6203844349632054e-05,17.237628778833027,0.004760536012399873,0.013888888888888888,0.0006301450917236255,0.006426523331004128
p196_N,0.18643534666972178,1.7482998199496926,0.0,0.0,0.0,0.0
p196_S,8.402250880502499e-28,128.02922694290984,0.07668999959311565,0.0,0.009024526177403723,0.028571508590173125
p196_T,0.00021757363080709673,13.787932561130207,0.051408598549936776,0.013888888888888888,0.0012879360440476956,0.022195141160957787
p197_E,5.900548492087053e-09,34.54962374527749,0.1218795292226249,0.0,0.004853767479192636,0.04224443223393918
p197_K,4.7373048101476026e-20,88.30130493435082,0.008157228982169834,0.0,0.06439067018321236,0.024182633055127398
p197_N,8.447116809842474e-08,29.192408864483596,0.10905212999819304,0.0,0.09284721916578452,0.06729978305465918
p197_P,1.4496673712244958e-14,61.242598681538,0.04184338438031757,0.0,0.0003891226702622854,0.014077502350193288
p197_S,1.7058311424307155e-26,121.2059926255131,0.013596904816709672,0.0,0.00012063122992089025,0.004572512015543521
p197_T,1.0133368081947446e-133,873.0754239859822,0.05183348555058787,0.06944444444444445,0.26815782131549326,0.1298119171035085
p198_E,6.015257758043993e-05,16.255827779651547,0.09154579103758778,0.027777777777777776,0.0006119983437241715,0.03997852238636324
