feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p173_L,0.9853533689644723,0.0003372407811705547,0.0,0.0,0.0,0.0
p173_V,9.774858541228116e-22,97.81479961354687,0.19230769230769232,0.08250641331257078,0.023078506279850152,0.09929753730003775
p178_Y,2.4918159210344724e-30,143.50774919795063,0.0,0.0006850214910171889,0.14869190017172426,0.049792307220913816
p179_L,0.23748141316746074,1.397762478060739,0.0,0.0,0.0,0.0
p179_M,1.1957011353492278e-05,19.43603537996187,0.038461538461538464,0.0004900083556308751,0.021043816487089976,0.019998454434753104
p179_V,3.672962640947867e-10,40.377514139636936,0.0,0.0005246435907275327,0.053389166742576606,0.01797127011110138
p179_W,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p181_H,8.117731099212704e-35,168.40276992601983,0.4230769230769231,0.0029501962910039275,0.4458908606570521,0.290639326674993
p181_YDGSLFCATQVWIMN,1.0610297857278719e-07,28.83030714605516,0.23076923076923078,0.0008645528729804269,0.019177090928869867,0.08360362485702703
p183_L,2.8551724402062527e-49,253.6372400558014,0.3076923076923077,0.0010088510617755596,0.1552284030741988,0.15464318727609402
p183_M,6.393337176138048e-55,289.1427522080344,0.19230769230769232,0.0010438851632607433,0.01664455278679202,0.06999871008591503
p184_Q,2.1032608735903215e-41,206.27083008074058,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p185_T,4.008269363724332e-26,120.81888086342958,0.0,0.05864823169417191,0.03648210676948596,0.03171011282121929
p185_V,0.15868201776356872,1.9907897520819982,0.0,0.0,0.0,0.0
p186_S,0.2966334671981006,1.0908198543027132,0.0,0.0,0.0,0.0
p189_P,8.3533524879322e-34,162.722554568025,0.0,0.0024261348834308753,0.023609929426073834,0.008678688103168236
p189_V,4.3211884989708375e-12,49.61019520733367,0.038461538461538464,4.137913363986741e-05,0.009723178371582396,0.016075365322253576
p191_W,1.7709147373175977e-239,2518.557427967371,0.0,0.0017133459274979747,0.038855360051489166,0.013522901992995712
p191_Y,2.100200697142886e-67,372.2384789079737,0.0,6.171466120987582e-06,0.0869217103542018,0.028975960606774265
p192_Y,2.1032608735903215e-41,206.27083008074058,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p193_T,2.1032608735903215e-41,206.27083008074058,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p194_HKASM,0.057439688551386134,3.62117183746884,0.0,0.00019556540939227862,0.013494034185383242,0.004563199864925174
p194_L,2.3854151152625447e-17,75.47906575343686,0.038461538461538464,0.003090623497793224,0.02553313411201642,0.022361765357116037
p194_P,1.070406736363654e-08,33.47196169737359,0.019230769230769232,7.035727410798832e-05,0.037661465488956866,0.018987530664611365
p194_R,6.576017378755137e-12,48.73130887270665,0.057692307692307696,7.038189855285149e-05,0.003391206931229948,0.020384632174030165
p194_T,0.0018400078448206198,9.77377195966758,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p194_V,4.931120691486785e-191,1666.4204289683075,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p195_EDRP,0.5485704336930116,0.3602180058707625,0.0,0.0,0.0,0.0
p195_G,7.548054868793018e-172,1394.367214719768,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p195_H,1.6932815369344477e-07,27.89039374870936,0.40384615384615385,0.00041850489704193394,0.05622283751453034,0.1534958320859087
p195_K,9.892856352755266e-07,24.360665183915756,0.09615384615384616,0.0001858913003701323,0.0027532875246007544,0.03303100832627235
p195_N,0.7756323110178334,0.08129365862545239,0.0,0.0,0.0,0.0
p195_S,1.168698283984246e-33,161.90735683555448,0.0,0.0002334605593522442,0.04042046695862531,0.013551309172659185
p195_T,7.475992344871643e-05,15.866115735125671,0.0,0.0010051001142337942,0.062027054958500735,0.021010718357578177
p196_N,0.0023047437045943565,9.354910057054177,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p196_P,6.753026517217745e-22,98.64516292469352,0.0,0.20137011533195406,0.11850293412363148,0.10662434981852852
p196_S,1.550523444087279e-31,150.12827373990007,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p196_T,1.1422721620087858e-151,1141.4424673107533,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p197_E,1.3013364331940973e-08,33.07482439958172,0.057692307692307696,0.004990618832327474,0.03440284574213175,0.03236192408892231
p197_G,2.899291052208659e-18,80.08306496535144,0.057692307692307696,5.976635092698183e-06,0.03998965467196318,0.03256264633312119
p197_K,1.5982957630819513e-165,1311.609215699554,0.0,0.44131535117407417,0.06799033360089415,0.1697685615916561
p197_Y,6.70657064069563e-26,119.63050737229435,0.0,0.001140759439064508,0.01412705862585071,0.005089272688305072
p198_IS,0.005304983257491956,7.819068614720723,0.0,2.0219845790830084e-05,0.021896147622762874,0.007305455822851235
p198_P,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p198_T,1.0288718381318976e-07,28.892267510982776,0.40384615384615385,0.00041850489704193394,0.05622283751453034,0.1534958320859087
p198_V,7.030718720692203e-07,25.041088788436372,0.057692307692307696,9.441966464855492e-05,0.07845613241177025,0.045414286589575505
p198_W,0.2139783293172055,1.5469838748170395,0.0,0.0,0.0,0.0
p198_Y,6.868731745798587e-119,793.1467248060801,0.07692307692307693,0.5868608771573236,0.0412852608797248,0.2350230716533751
p199_H,0.00030027173094374494,13.194786438462055,0.0,0.00011321782797078384,0.003120915942193241,0.001078044590054675
p199_K,1.0222207436106096e-51,268.85323338800765,0.15384615384615385,0.001371622339081456,0.019950699869642465,0.058389492018292584
p199_N,2.6531022790030767e-24,111.19015855848485,0.038461538461538464,0.00011491352759666092,0.001631469118020939,0.01340264036905202
p199_R,1.379310339785284e-50,261.79396033733116,0.07692307692307693,0.00018523406142078612,0.021627740956209632,0.03291201731356912
p200_S,1.404802017785182e-194,1720.3807458880297,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p200_V,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p201_Q,3.4889254938860133e-38,187.559721742623,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p202_Y,6.185822813628887e-140,1008.4553076206618,0.019230769230769232,0.0003566065746975217,0.03451303061131571,0.018033468805594154
p203_Y,1.938522027532381e-31,149.59392145267452,0.1346153846153846,0.0002975172792602985,0.07123949415102018,0.06871746534855504
p204_T,2.8222353248980673e-219,2131.505534012776,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p204_V,2.6352178709634883e-52,272.5507969673511,0.0,0.003791972562073533,0.08299442238326021,0.028928798315111248
p205_L,0.0005962469309614833,11.890970346247382,0.019230769230769232,0.00021678281223571727,0.02197381427772427,0.013807122106909741
p205_M,0.04685839353144641,3.9638211685067324,0.019230769230769232,0.0011723928773662495,0.09386113407688086,0.038088098728338786
p205_VYH,0.746923116816512,0.10421308075378437,0.0,0.0,0.0,0.0
p205_W,1.0462302559362079e-187,1616.8682138317008,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p206_V,8.029279323025037e-40,197.03056516635357,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p206_Y,8.6146649260735e-71,395.9361816930621,0.0,6.171466120987582e-06,0.0869217103542018,0.028975960606774265
p207_M,2.158334689174012e-52,273.0964762381283,0.038461538461538464,0.0003865832635425377,0.04221193651389579,0.027020019412992268
p208_M,2.5609595361261274e-39,194.10750207903965,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p209_GLF,0.033324047765187506,4.5461587921471915,0.057692307692307696,3.657387460888348e-05,0.008971463060874782,0.022233448209263786
p209_I,1.0599419797368154e-49,256.2971739045231,0.07692307692307693,0.011727663454981259,0.00862504388901301,0.03242526142235707
p209_S,0.35579979839034037,0.8537410897946325,0.0,0.0,0.0,0.0
p209_T,0.08397226055341887,2.9944174539166246,0.15384615384615385,3.7893171714071244e-05,0.0018131879664077864,0.0518990783280919
p209_V,2.6834536934886826e-45,229.42049322626914,0.1346153846153846,0.0006101033703925391,0.01925428860887357,0.051493258864883575
p210_F,5.804786176954251e-198,1773.0149369441374,0.0,0.0017133459274979747,0.038855360051489166,0.013522901992995712
p210_LSI,0.303983292301285,1.058119632085077,0.0,0.0,0.0,0.0
p210_T,1.3186369149216773e-35,172.85691552052955,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p210_V,2.873357742830793e-31,148.65310750332543,0.07692307692307693,0.0010791406541640393,0.00698090858753591,0.028327708721592293
p211_H,7.29143195363569e-67,368.5030546175935,0.0,6.171466120987582e-06,0.0869217103542018,0.028975960606774265
p212_F,2.1032608735903215e-41,206.27083008074058,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p213_C,0.02733145704633421,4.889278864575646,0.17307692307692307,0.0010926213705804361,0.021559124151208982,0.06524288953290416
p213_F,1.5859495335800898e-15,66.39844049567955,0.09615384615384616,0.0015633243767037854,0.09133198354264548,0.06301638469106514
p213_G,0.19783330690877504,1.6613048439914753,0.0,0.0,0.0,0.0
p213_I,5.422787451345481e-14,58.84861799803798,0.28846153846153844,0.0006612262562841899,0.10427006590705376,0.13113094354162547
p213_M,0.41806472852520127,0.6564892248454888,0.0,0.0,0.0,0.0
p213_S,0.01970051541952855,5.462166552804059,0.11538461538461539,0.00039228289000114015,0.0614484143404008,0.05907510420500578
p213_T,4.15707208041598e-06,21.514713851353054,0.11538461538461539,3.907040697110835e-06,0.01857800002655747,0.04465550748395666
p213_V,0.4436658796437254,0.5874175896486769,0.0,0.0,0.0,0.0
p214_I,1.9513813520951666e-13,56.13262248755038,0.3076923076923077,0.00026180758127818576,0.029681571506098958,0.11254522892656162
p214_L,1.553531690787601e-08,32.715000987751765,0.0,0.00011155796108451601,0.06842240557825624,0.022844654513113585
p214_V,4.570929711251423e-28,131.2214690963744,0.15384615384615385,0.000770851079955524,0.02945915153677143,0.06135871882096027
p216_L,3.081387649648287e-06,22.106354407200868,0.2692307692307692,0.02088048402685516,0.10322586833943766,0.13111237386568733
p216_M,0.025272985269414062,5.02561891483717,0.0,0.0005142886406100795,0.02585284524211934,0.008789044627576474
p216_V,2.3112952110715423e-10,41.33314730940404,0.0,0.000838526550786112,0.051695619418506825,0.01751138198976431
p217_F,2.4571345501676965e-07,27.143229747844458,0.019230769230769232,4.50203950333938e-05,0.011407874879599392,0.01022788816846734
p217_G,0.22765324554887156,1.4579014758677595,0.0,0.0,0.0,0.0
p217_I,3.34284861497809e-12,50.14813414640068,0.09615384615384616,0.00010449800443519923,0.025587975646156984,0.04061543993481278
p217_LMC,0.27483665721197126,1.1942292524558018,0.0,0.0,0.0,0.0
p217_S,2.909904026269318e-78,450.0337779062592,0.038461538461538464,0.00015447123333647077,0.0946339115445627,0.04441664041314588
p217_T,3.4899958278352007e-07,26.440315150896158,0.15384615384615385,0.0004510193719138158,0.06620941860239093,0.0735021972734862
p217_V,4.339591621758628e-05,16.92020670482471,0.019230769230769232,0.0027614308798650906,0.022666544765884127,0.014886248292172817
p218_L,3.811870726672667e-102,641.0535679912967,0.0,0.0001570063485984424,0.0479504786501587,0.01603582833291905
p218_T,0.27770026689476657,1.1800606469175257,0.0,0.0,0.0,0.0
p218_V,4.2375031429532497e-32,153.23862874840836,0.25,0.0019452690092724625,0.034533269377733704,0.09549284612900205
p219_V,1.9823217925495242e-05,18.44656709048897,0.0,5.040867626585918e-05,0.0043978220469814595,0.0014827435744157729
p220_F,1.5854541482439678e-54,286.62261409569214,0.0,0.0001439628528610791,0.07840454096235547,0.026182834605072185
p220_I,1.914973806811912e-06,23.04839736071585,0.019230769230769232,0.016970200343907015,0.02229464600944914,0.019498538528041797
p220_S,0.0028523256915501086,8.95990753510523,0.15384615384615385,0.0003405371778600494,0.008974903220807236,0.05438719808160705
p220_TLM,0.002450466849865562,9.241151532040877,0.0,0.004027700733989233,0.09055388286409291,0.03152719453269404
p220_V,0.0019036798963668283,9.710398873282104,0.19230769230769232,0.00012154100826560774,0.05234129721584249,0.08159017684393348
p221_L,1.022304386146682e-39,196.42104578064618,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p222_S,3.234500403617661e-146,1078.4305562478287,0.0,0.2624997866745298,0.04546863824891951,0.10265614164114976
p222_T,1.8814343276056997e-07,27.678813607362542,0.0,7.300059043005473e-05,0.06842788706135289,0.02283362921726098
p224_G,8.73863941296216e-43,214.41743348330263,0.038461538461538464,7.002655470696027e-05,0.011066704704268595,0.016532756573504673
p224_L,5.963763275087879e-38,186.22156595689614,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p224_S,2.808347863454549e-156,1196.4231019367583,0.28846153846153844,0.0014188639319723817,0.13357781639855829,0.14115273959735639
p225_Q,1.757717244409452e-32,155.35499427251122,0.019230769230769232,0.00020189855952664344,0.07834199945408506,0.03259155574812698
p225_R,9.034390424050647e-15,62.66880054180668,0.07692307692307693,0.0007011765866347668,0.04068314581804579,0.03943579977591916
p225_S,2.2630772103670013e-05,18.18790031664357,0.019230769230769232,0.0046292646950563095,0.004704615427857543,0.009521549784561028
p226_V,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p227_L,2.969046390725025e-107,685.7714883649858,0.0,0.05891596616939237,0.10662605595223555,0.05518067404054264
p227_V,2.0049329127262012e-27,127.7690339766383,0.019230769230769232,4.823620845838339e-05,0.033367051760393014,0.017548685733206875
p227_W,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p228_F,5.998075676556008e-07,25.357990776193173,0.0,0.00033485437135049315,0.05261916402631253,0.017651339465887674
p228_G,3.620469023978764e-66,363.71247194735764,0.1346153846153846,0.0009959946964273375,0.03638765123508781,0.057333010182299915
p228_I,0.019452647042046183,5.484466323536693,0.0,6.4886859469049e-05,0.045790607258925274,0.015285164706131442
p228_L,2.615024289614546e-34,165.5477804136493,0.0,6.579043915362777e-05,0.06083625585081999,0.020300682096657873
p228_M,0.09632980681923536,2.772386782225692,0.0,0.0,0.0,0.0
p228_R,3.668009653796648e-32,153.58538317023994,0.0,2.7879432645339275e-05,0.08657713900971883,0.02886833948078806
p228_S,9.269441086375625e-18,77.54037732894872,0.0,0.0011586155638064145,0.03966109903352848,0.013606571532444963
p229_K,0.0005480218412961731,12.050711935368373,0.0,0.0001191291839098804,0.0264698996976176,0.008863009627175827
p229_T,0.016219983541500095,5.805643194039064,0.15384615384615385,9.16573377406816e-05,0.048944880737649785,0.06762756397384811
p230_L,1.7709147373175977e-239,2518.557427967371,0.0,0.0017133459274979747,0.038855360051489166,0.013522901992995712
p230_V,2.100200697142886e-67,372.2384789079737,0.0,6.171466120987582e-06,0.0869217103542018,0.028975960606774265
p231_R,7.883572014210927e-40,197.07679403074457,0.019230769230769232,0.00033118367034868127,0.04362658829245334,0.021062847064523754
p232_E,2.195638510704573e-40,200.30941351508932,0.0,0.0014235767979804152,0.0012709408580057105,0.0008981725519953752
p232_L,0.010637805764764911,6.558410806078994,0.0,0.0,0.026428947625974326,0.00880964920865811
p232_MSTDG,0.3864104522688544,0.7511029979760765,0.0,0.0,0.0,0.0
p233_V,1.5870706343178527e-55,293.0214141237693,0.0,2.149342040672331e-05,0.08822262919676133,0.029414707539056017
p235_K,1.4764616815245738e-06,23.56451106581841,0.0,0.011446738586358484,0.013961492969537003,0.008469410518631829
p235_QRMS,3.835262885533236e-06,21.67381130357596,0.0,0.00011745200805009297,0.02665160405854048,0.008923018688863525
p236_Q,0.0001822318229423422,14.150158019096217,0.019230769230769232,0.013089004797120543,0.016051860034634928,0.01612387802084157
p238_E,0.36060619339808064,0.8368271683236894,0.0,0.0,0.0,0.0
p238_K,6.438305827435884e-41,203.4225525689274,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p238_Q,5.301091545746743e-09,34.903221142415376,0.0,0.0007996928884308517,0.0022416988778531065,0.0010137972554279861
p239_E,0.01890099218149632,5.535171793984402,0.038461538461538464,0.0008214230540781655,0.013636613078150853,0.017639858197922496
p239_Q,0.2139783293172055,1.5469838748170395,0.0,0.0,0.0,0.0
p241_E,1.3081725909536497e-56,300.0062269875393,0.038461538461538464,0.0003847423707291267,0.04295994060307297,0.02726874047844685
p242_T,4.913761477729348e-15,63.971944941462574,0.0,0.00012550756431467357,0.006625735464322655,0.0022504143428791093
p245_R,1.1190244539669216e-13,57.31068326630009,0.057692307692307696,7.038189855285149e-05,0.003391206931229948,0.020384632174030165
p248_R,9.241950250012722e-58,307.47518788696055,0.17307692307692307,0.0018229780953999371,0.0372620415909928,0.07072064758777194
p251_T,2.9445757761812753e-113,740.1925600264219,0.057692307692307696,0.08534772352708601,0.09016915137627801,0.07773639419855724
p252_K,0.02519748248214825,5.0308372694379475,0.0,8.49702439064907e-06,0.022600390392167206,0.007536295805519285
p252_R,2.74873146907217e-21,95.49811546843478,0.019230769230769232,5.2289732848693683e-05,0.050191335827832334,0.023158131597150088
p254_V,3.927014758641988e-06,21.627121190002182,0.0,0.000315563898239702,0.034459275421251157,0.011591613106496952
p255_L,6.630416157421864e-06,20.594432130795788,0.0,0.00044653235269654235,0.0011011825134083645,0.0005159049553683023
p255_V,8.338714055554643e-16,67.78168367112183,0.15384615384615385,0.0010726360619591306,0.05045218331504506,0.068456991074386
p256_I,3.6054096761795904e-19,84.66595000763554,0.07692307692307693,0.0028213590236911656,0.04173613524160849,0.040493523729458865
p256_L,2.9275474609928094e-13,55.27465717745113,0.09615384615384616,3.582635826149938e-05,0.09278565675980577,0.06299177642397114
p256_M,0.00013617373223733726,14.709708335179155,0.038461538461538464,0.00014409111174373612,0.09919148777838313,0.04593237245055511
p256_V,2.333486224382321e-48,248.02195401930152,0.0,4.2454868274903606e-05,0.033223361982943185,0.011088605617072695
p258_V,3.6054023607947432e-34,164.7656005833431,0.019230769230769232,0.019371910576609287,0.10840434069249438,0.0490023401666243
p259_G,1.935220373962227e-185,1583.68672841379,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p259_I,7.220615582970986e-24,108.9078407392658,0.09615384615384616,0.0006262424025631379,0.038393653681584754,0.04505791407933135
p259_L,5.590759305463565e-05,16.428666055392156,0.0,0.0008104196390586037,0.020581910049443517,0.007130776562834041
p259_M,0.20366799097823854,1.6187577786678695,0.0,0.0,0.0,0.0
p259_V,6.326472876461489e-07,25.251620777452572,0.07692307692307693,0.00045765683340401705,0.010445456180182961,0.029275396645554633
p260_G,2.2660970564249632e-05,18.18529745375547,0.038461538461538464,4.3262487897246936e-05,0.039417822969770276,0.025974207973068663
p260_S,2.164226002323808e-79,458.42898242990594,0.019230769230769232,0.1436669241567082,0.0666775645030375,0.07652508596350498
p261_Y,6.808129723171735e-35,168.8329536331817,0.5769230769230769,0.0018158179521491223,0.33051280374577974,0.30308389954033527
p262_L,1.4064827884749884e-49,255.5371004485275,0.0,0.003791972562073533,0.08299442238326021,0.028928798315111248
p262_VMI,0.30045276627846895,1.0736985657451834,0.0,0.0,0.0,0.0
p263_I,1.3592087180337391e-14,61.79620996297898,0.23076923076923078,0.00011503868418423206,0.024238163698134908,0.08504081105051664
p263_L,9.805574874234069e-41,202.35381730163905,0.11538461538461539,0.0018964240112264983,0.0988981005444059,0.07205971331341593
p263_V,6.508088850567224e-05,16.134365615407738,0.21153846153846154,7.997006124613706e-05,0.045784531991382243,0.08580098786369665
p264_C,1.4389317283667916e-10,42.312607423506996,0.038461538461538464,3.4120151615549293e-06,0.01011287451387671,0.016192608330192242
p265_Y,9.874559364901323e-233,2383.8132833863465,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p266_G,9.308323045075111e-20,87.65819869251435,0.0,3.33822552874123e-05,0.020022096444788813,0.006685159566692075
p266_L,1.2774578643953106e-13,57.029966302174685,0.11538461538461539,1.4228902114649087e-05,0.021860991221926286,0.04575327850288544
p266_M,0.20696982144735984,1.5953125995030883,0.0,0.0,0.0,0.0
p266_T,0.00010333898913816164,15.241034550958288,0.0,1.0224304160666968e-06,0.05701199766883804,0.019004340033084703
p266_V,6.968889005370655e-45,226.92923951385114,0.21153846153846154,0.03710539397918652,0.03938675453674759,0.09601020335146522
p269_T,8.777519275892011e-30,140.52281023744754,0.5769230769230769,0.0023168591719252597,0.3404238727361042,0.3065546029437021
p270_F,1.9594177421780756e-38,189.0020422677403,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p270_G,1.3911761706448992e-14,61.746580818989784,0.07692307692307693,0.0002540471807339024,0.020082561374401724,0.03241989515940419
p270_I,0.0003823918277871745,12.73411294681952,0.0,0.015544807754619382,0.014240557650192439,0.009928455134937274
p270_MTVCYL,0.0013807441606246318,10.310040881764435,0.07692307692307693,0.0009214827815281233,0.09024485158108908,0.05602980376189804
p270_S,4.1861450449202256e-12,49.67670313482949,0.2692307692307692,0.0016797227601498814,0.0628271821045738,0.11124589136516431
p271_L,1.883910564412454e-84,496.81283437145504,0.019230769230769232,0.0003045199024588852,0.02610429637985326,0.015213195171027127
p271_M,4.196628816648402e-29,136.82844070039664,0.0,0.00037811226379965736,0.07518397139395452,0.025187361219251397
p271_T,0.865898525969792,0.02853722331805461,0.0,0.0,0.0,0.0
p271_V,1.141457083064931e-39,196.14298913067074,0.019230769230769232,0.00010787089843927874,0.07813876548514047,0.032492468538116326
p271_YAC,0.2550672647873986,1.297361866612658,0.0,0.0,0.0,0.0
p273_C,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p273_F,3.603974228348808e-19,84.66682819412212,0.0,2.444456217651456e-05,0.04706406543534954,0.015696169999175353
p273_I,0.0723077918501703,3.239165534118438,0.0,0.0008346168796333005,0.030067766128774442,0.010300794336135915
p273_L,8.503556448736941e-07,24.662005164473495,0.0,0.00031767703797536904,0.010091285753038028,0.003469654263671132
p273_M,1.3262805541941042e-139,1004.8414471770608,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p273_W,9.907131963214749e-13,52.70304668679872,0.057692307692307696,7.038189855285149e-05,0.003391206931229948,0.020384632174030165
p274_W,0.000546792172320976,12.054968824189633,0.0,0.05932042799718846,0.052179634608329487,0.03716668753517265
p274_Y,1.4327927774565193e-35,172.65294330242455,0.038461538461538464,3.417347954863241e-06,0.0019869950665703496,0.01348398362535456
p275_I,1.0901884125483703e-47,243.92210904512982,0.019230769230769232,0.0015618279532364316,0.01777677957534543,0.0128564589197837
p275_M,6.869184604208121e-181,1518.4979052978033,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p275_V,0.012073760136071138,6.33144673314785,0.0,3.1949570208848816e-06,0.0625678280536778,0.020857007670232897
p276_F,2.100200697142886e-67,372.2384789079737,0.0,6.171466120987582e-06,0.0869217103542018,0.028975960606774265
p276_TSI,0.23266381635843303,1.4268576074128434,0.0,0.0,0.0,0.0
p276_V,1.9024379679118765e-198,1780.6426613417073,0.0,0.0017133459274979747,0.038855360051489166,0.013522901992995712
p277_C,0.00040700198391103277,12.61546256755358,0.09615384615384616,9.703849048080026e-05,0.07722548976194661,0.05782545813542452
p277_F,0.034718496460477435,4.475593311711613,0.0,0.00023526511053646777,0.004294323394424509,0.0015098628349869924
p277_L,1.0273125560606343e-06,24.28559510545752,0.0,8.205007305695635e-06,0.004030702291601286,0.001346302432968994
p277_N,2.9575175623606927e-158,1220.5033440903455,0.0,0.042445747029214546,0.041086024088781974,0.02784392370599884
p277_S,0.0553371411103846,3.683611283514632,0.0,4.561372737966416e-06,0.03040769100372388,0.010137417458820614
p277_T,2.3980141558235322e-17,75.4675946632429,0.038461538461538464,0.00036899949732703167,0.10271543885645869,0.04718199227177473
p278_N,1.9417697626324805e-23,106.65926244598417,0.19230769230769232,0.00035453471031392654,0.08146210471725099,0.09137477724508575
p279_P,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p279_Q,4.0507508523609755e-34,164.48211600494912,0.0,0.0024261348834308753,0.023609929426073834,0.008678688103168236
p279_R,4.607548692546648e-207,1920.2390943329458,0.3269230769230769,0.011850094939521714,0.13080620879796812,0.15652646022018893
p280_G,5.344724034108924e-179,1491.9487437044345,0.019230769230769232,0.0010520270104635964,0.042847012562304304,0.021043269601179044
p280_N,5.157645695452301e-98,605.9252150836124,0.019230769230769232,0.01413777017116494,0.11329146746052264,0.04888666895415227
p281_E,0.05731296314571347,3.624865857120979,0.0,6.544432898861405e-10,0.06655647284378773,0.022185491166077004
p281_H,1.1184562713517443e-190,1661.0730105105956,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p281_Q,0.22547228621455065,1.471672295850722,0.0,0.0,0.0,0.0
p281_S,1.7729339646615835e-22,101.65540828241389,0.09615384615384616,0.00012132257020440785,0.08368037796144419,0.059985182228498246
p281_T,0.0034500136178809257,8.60866039451768,0.0,0.00020250093262005192,0.05356626466092165,0.017922921864513903
p281_V,0.06951921513218531,3.303993893051831,0.3076923076923077,0.0004134178894658626,0.1097592656081337,0.13928833039663577
p281_Y,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p282_D,5.104789128160558e-16,68.83946048847538,0.07692307692307693,5.9205316222794845e-06,0.02410947557526874,0.033679491009989314
p282_E,1.2360932252619325e-10,42.62700905300892,0.15384615384615385,0.00027052175966920874,0.08210511264672013,0.07874059608418106
p282_G,7.4261445459753265e-183,1546.4379019735932,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p282_N,0.08729548889865443,2.9313819055646526,0.0,0.001619557832101682,0.016063053195146736,0.0058942036757494735
p282_P,0.018672231418740692,5.556649590982494,0.057692307692307696,0.00026716062205336076,0.06040115637850751,0.03945354156428952
p282_S,7.581698440254794e-08,29.507403963754232,0.0,0.0003780980269159975,0.08300408740286372,0.02779406180992657
p282_T,0.14276139025124449,2.152552764823771,0.0,0.0,0.0,0.0
p283_IKV,1.621848728501649e-13,56.524245861726236,0.11538461538461539,9.750393571714159e-05,0.09157741392124615,0.06901984441385955
p283_L,3.3975430793831514e-152,1147.6436918141217,0.07692307692307693,0.008877224687691344,0.05040616585901207,0.045402155823260106
p284_G,1.4935915428258754e-34,166.91355051596108,0.0,0.0024261348834308753,0.023609929426073834,0.008678688103168236
p284_H,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p284_S,0.0010294976126640214,10.86064779770137,0.0,0.002156112446001795,0.023302444776359357,0.008486185740787052
p284_T,1.3201128259601208e-08,33.04571491205581,0.057692307692307696,0.0002715026993506716,0.0400093361516557,0.032657715514438024
p285_L,6.053025624495052e-199,1788.4970528905567,0.15384615384615385,0.0031215683341401534,0.10712567659357354,0.08803113292462252
p285_P,2.0450766676442916e-88,527.7495114582217,0.0,0.08717943418052869,0.0167978736477138,0.03465910260941416
p285_V,0.4889601511349859,0.4792963865731242,0.0,0.0,0.0,0.0
p286_L,1.051531718945123e-50,262.5276859101056,0.038461538461538464,0.04970694764702894,0.20844406820821407,0.09887085143892715
p286_MGKA,0.6898194867715566,0.159406692462605,0.0,0.0,0.0,0.0
p286_Q,0.07589221491740161,3.1596745295849846,0.0,3.3182335989159704e-06,0.00015460884067463134,5.2642358091182434e-05
p286_R,6.837789895229048e-244,2609.8407974889856,0.0,0.0017133459274979747,0.038855360051489166,0.013522901992995712
p286_T,0.00014028464882561022,14.652515753901683,0.0,0.0008596444996844545,0.10642174845565003,0.035760464318444825
p286_V,4.0364928262485096e-08,30.78019044825326,0.057692307692307696,0.01195154224127958,0.01272983246729083,0.027457894133626034
