feature,p_value,score,lg,lgbm,xgb,mean
p167_G,5.663767918402041e-90,443.93908793713047,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p167_PLITC,1.756277125841887e-07,48.869105501109274,0.08768735967658897,0.026402640264026403,0.043732274,0.052607424754772404
p167_S,4.926066665203415e-17,97.5473417996013,0.17012070791464687,0.14026402640264027,0.031468313,0.11395101583488264
p167_V,1.1749633450470003e-31,168.65710833077003,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p168_C,5.36011792228049e-49,251.27782260334124,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p168_V,1.1416392028328855e-95,470.5742556147761,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p168_W,1.0887698904361843e-85,423.8893156604333,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p169_GCV,4.3154933164068843e-13,77.8499514089549,0.09424380190470662,0.01155115511551155,0.03337738,0.04639077873307301
p169_S,1.1289332997239624e-43,226.02720161444373,0.19337214722097643,0.1782178217821782,0.099189304,0.15692642427283984
p169_T,1.3548433850969756e-58,296.627776034322,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p170_GTFMSC,0.000925039222425662,28.07973369420586,0.1193254004464125,0.15346534653465346,0.0060202493,0.09293699877143287
p170_I,3.502737007277578e-64,322.9503392271797,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p170_L,7.658077290496614e-14,81.63141035036082,0.15576651841144878,0.05115511551155116,0.07233776,0.09308646514811313
p170_V,5.050701083573476e-11,67.33882893661917,0.0989042465543223,0.12706270627062707,0.027227024,0.08439799214712751
p171_L,5.799035719229072e-07,46.08829317755748,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p171_P,0.07742200054172045,15.527779032670237,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p173_F,6.392841331907003e-93,457.72554018315964,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p173_I,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p173_L,1.3682690028277575e-47,244.61168744289228,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p174_L,2.447399496118942e-08,53.40646623754178,0.2012302382287223,0.12706270627062707,0.041297782,0.1231969089039484
p174_V,2.2857445416581183e-46,238.81371570743937,0.14605652210674197,0.16831683168316833,0.28718635,0.2005199027295459
p177_S,0.17104305422962612,12.817426070976307,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p179_Y,0.012115279656950934,21.123014061706726,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p180_MLDATG,2.072380190983331e-06,43.09314857736209,0.1783732400103986,0.09735973597359736,0.017363496,0.09769882403624679
p180_V,3.801522529314205e-15,88.1629753982115,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p180_W,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p182_H,9.829837217072612e-60,301.9994248599335,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p184_L,4.200412543583235e-43,223.31566105207995,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p184_M,1.8749747081224808e-60,305.3907278836856,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p184_N,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p185_L,0.00011601674174823495,33.35069948272976,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p185_M,6.505951009090875e-53,269.805157388447,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p185_Q,4.1097769204553764e-17,97.9370046294429,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p186_T,1.6265175445903068e-56,286.81814766135074,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p186_VISG,6.109883001981764e-06,40.522050794025546,0.11243304061691017,0.057755775577557754,0.010450936,0.060213250705677006
p187_S,0.14233208401925798,13.47332399909024,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p187_TWGVQ,0.004831483871482845,23.683089477016374,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p189_S,1.8441066436426403e-05,37.863636781320764,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p190_P,2.2127024880317476e-30,162.53013760358021,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p190_T,1.282473133732559e-56,287.30524370208104,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p190_V,3.0734311509833236e-29,157.02988894768686,0.09092023551004014,0.10231023102310231,0.020566627,0.07126569797212486
p192_W,2.9673990871583084e-76,379.6701987325696,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p192_Y,3.51861873830558e-42,218.9270590488307,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p193_L,2.0958775961759652e-21,119.04467049711863,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p193_Y,1.055987691739928e-17,100.8561253997387,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p194_S,2.791924543924665e-52,266.8145233229943,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p194_T,4.616522195073622e-15,87.7417584692135,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p195_L,1.2125362452927988e-22,125.08500591238851,0.16022154816552076,0.20462046204620463,0.028763063,0.13120169115456584
p195_P,1.7159442275197985e-26,143.77091797238643,0.1950339007610329,0.29042904290429045,0.007738454,0.16440046582234824
p195_R,9.466693004128158e-30,159.49261719597288,0.1351624659278738,0.10231023102310231,0.007727781,0.08173349259866412
p195_T,4.2685427570079244e-60,303.70692793164824,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p195_V,1.3397902207367922e-50,258.8624508414444,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p196_G,7.56237416431478e-37,193.51583761958946,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p196_H,3.200027923372468e-23,127.90269679775342,0.1950339007610329,0.29042904290429045,0.007738454,0.16440046582234824
p196_K,3.5439336802844717e-19,108.12233564930571,0.11508803746010249,0.08745874587458746,0.003999552,0.06884877851950712
p196_N,3.6648072291765565e-21,117.8581580287461,0.22523554042102698,0.10396039603960396,0.014804367,0.11466676781221789
p196_S,1.3680456675114402e-53,273.00576047717624,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p197_E,4.8893384857835884e-32,170.48519829675288,0.1014243154266203,0.15841584158415842,0.5154567,0.258432277831311
p197_K,7.702835466299584e-36,188.69930365880833,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p197_N,7.294931415255766e-59,297.8956108860888,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p197_P,3.285339426703962e-28,152.06964837744164,0.16022154816552076,0.20462046204620463,0.028763063,0.13120169115456584
p197_S,2.758040662276553e-45,233.6821374514925,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p197_T,7.467121063477791e-96,471.43609072554034,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p198_E,9.828095320408915e-27,144.94148497393246,0.12545516303803936,0.07425742574257425,0.0053958544,0.0683694810460812
p198_G,1.2285730158898068e-24,134.783571047172,0.1351624659278738,0.10231023102310231,0.007727781,0.08173349259866412
p198_K,6.431841390516887e-69,345.2248168403098,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p198_Y,4.956090241580448e-40,208.69990968659326,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p199_ISQAEM,0.00131372389648779,27.164550858447285,0.150107379215114,0.02145214521452145,0.043921404,0.07182697600549998
p199_P,1.3944148647643814e-60,305.99675403836784,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p199_T,2.3047382461242114e-23,128.59633761275808,0.1950339007610329,0.29042904290429045,0.007738454,0.16440046582234824
p199_V,9.281726110690013e-18,101.13294965805412,0.15262500823974745,0.066006600660066,0.013205639,0.07727908266215906
p199_W,5.946031799711062e-35,184.4543264935935,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p199_Y,1.4572240836858954e-53,272.876161092362,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p200_G,3.3278286516308906e-58,294.78723584524323,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p200_H,2.4855013173983917e-10,63.784231227519456,0.08901416959621931,0.028052805280528052,0.0,0.039022324958915784
p200_K,4.07736700464176e-53,270.76434492977006,0.0754187600813859,0.066006600660066,0.2687999,0.13674175391668594
p200_N,1.0875459716217835e-39,207.07390932893352,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p200_R,1.1611446515895636e-49,254.42336856035675,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p201_S,2.225698870314435e-77,384.9467026911745,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p201_T,3.4597177790931994e-06,41.877968762890646,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p201_V,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p202_KIMHLTDNV,0.0013322092756311594,27.12791968520154,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p202_Q,6.3084481093818565e-59,298.1931313771835,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p202_R,6.070130584654795e-35,184.4114032330541,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p203_TLVHAI,7.065017033134995e-05,34.57998595020261,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p203_Y,1.9483470162936175e-88,436.74918841816725,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p204_Y,6.5434473899865284e-21,116.62653124802402,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p205_M,9.275888912729496e-54,273.8031242175082,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p205_T,3.824705916968839e-105,514.8345947289083,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p205_V,3.926547269266168e-46,237.69910934286239,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p206_L,8.350653198706139e-07,45.234125520656804,0.12293305323513483,0.08250825082508251,0.04910457,0.08484862513422853
p206_M,6.802558458331533e-28,150.54437643942143,0.1857696052619275,0.1716171617161716,0.02404339,0.12714338583515558
p206_VFQYAGH,4.373663520877601e-11,67.65884398897559,0.16404224444285725,0.0627062706270627,0.24488825,0.15721225370977923
p206_W,7.643046227859726e-98,480.7360229175198,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p207_CTSLI,2.7718185837163424e-07,47.809794597386606,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p207_F,9.476919652847214e-88,433.53394887867626,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p207_V,3.516415726400639e-58,294.67432826176537,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p207_Y,5.073775792011924e-63,317.48537323797103,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p208_L,4.158756172802905e-51,261.26641840611063,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p208_M,6.135791911978868e-65,326.5105901810164,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p208_Y,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p209_F,3.1700217302920353e-17,98.49521594187922,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p209_M,1.0292922847211972e-57,292.4742003597911,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p210_I,1.7039914421873162e-27,148.61898103193408,0.17203108615649065,0.20132013201320131,0.023187581,0.13217959987314634
p210_TSLGFA,1.2924665422610932e-19,110.27511545383221,0.19435833938085118,0.1254125412541254,0.03856295,0.11944461012727459
p210_V,3.581595799284946e-25,137.3804098814647,0.2436603598073104,0.4042904290429043,0.025583899,0.22451156249961146
p211_F,9.677361503998315e-60,302.03142781617595,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p211_T,6.95641708459573e-48,246.00402481523665,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p211_V,2.1420301951552045e-41,215.1952931683441,0.16325555012368995,0.08250825082508251,0.007223967,0.0843292559819631
p211_WSLIAY,0.0003472120459708322,30.595619518616537,0.1580180589475495,0.057755775577557754,0.08220715,0.09932699509414
p212_H,1.9743462754208084e-62,314.70675861931664,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p212_SVYWF,2.7512175470826156e-05,36.891995034828355,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p213_F,1.6200083990955763e-16,94.9839720897234,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p213_Y,1.8533273771082596e-22,124.18685386591973,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p214_C,2.091511688459807e-12,74.38325819318518,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p214_F,1.4381660887101406e-57,291.7888982603655,0.24513476620756428,0.14026402640264027,0.015541382,0.13364672491472177
p214_I,9.122048178201732e-21,115.92030328503934,0.17974530536896988,0.297029702970297,0.032201342,0.16965878354131544
p214_SMLGYW,8.19067712872177e-12,71.37201391947016,0.13590541896901787,0.20462046204620463,0.06100057,0.1338421505566972
p214_T,3.674917777940623e-14,83.23241693792323,0.254662893609474,0.22277227722772278,0.011654913,0.16303002808754744
p214_V,8.82259486429221e-05,34.030595933733395,0.14261572072142326,0.0627062706270627,0.06666319,0.09066172735698382
p215_L,1.0066999004165596e-15,91.04003001025899,0.12251510167560523,0.039603960396039604,0.06645881,0.07619262282239185
p215_TFMGA,4.278745467530631e-18,102.79342331621646,0.15305292796501452,0.10396039603960396,0.005871003,0.0876281090108746
p215_V,3.378894263829124e-39,204.72768019612548,0.22078310795997216,0.21287128712871287,0.01216286,0.14860575154676453
p217_L,3.845532050248685e-05,36.07465251172861,0.09917419335787674,0.08415841584158416,0.133856,0.10572953590518124
p217_M,0.006747736977285152,22.7643811094158,0.11420245966388791,0.018151815181518153,0.015805254,0.049386509534810864
p217_V,3.501691457695254e-17,98.28129956091941,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p218_F,2.7455825722940496e-13,78.84055627873178,0.11595142346319925,0.024752475247524754,0.021996506,0.05423346808973825
p218_I,1.4258206224969404e-32,173.0532332856351,0.11664428362026258,0.16996699669966997,0.021650616,0.10275396546650047
p218_LGMC,3.627551233824938e-15,88.26453328748778,0.19914871704539186,0.09735973597359736,0.013953666,0.10348737307390439
p218_S,1.4867646582619249e-56,287.0022863435936,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p218_T,1.645290754814672e-18,104.84018637968812,0.09559524771153069,0.1617161716171617,0.010548266,0.0892865616598536
p218_V,2.6941453847142214e-07,47.87588177182101,0.13879035652852525,0.052805280528052806,0.035546463,0.07571403334649035
p219_I,4.431306528178067e-09,57.2979294352173,0.2648906205075306,0.23102310231023102,0.009394864,0.16843619547938735
p219_L,9.002825181998533e-52,264.4100220925885,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p219_T,1.1701757312225414e-37,197.38503948396533,0.17306017222607337,0.026402640264026403,0.031547688,0.07700350014594996
p219_V,9.257941757305435e-43,221.68420352595052,0.15458838854765247,0.20957095709570958,0.026672695,0.13027734682514955
p220_V,2.2103103810562526e-13,79.31519096653544,0.0935732351250897,0.14356435643564355,0.0035420975,0.08022656302631793
p221_F,3.142439285685032e-57,290.1873783742619,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p221_I,1.5837054763135143e-30,163.22867780820408,0.20587651302749327,0.12046204620462046,0.006963876,0.11110081176938547
p221_SMTL,0.0023509618460483086,25.62649611099626,0.17100120594349735,0.036303630363036306,0.013218291,0.07350770913679118
p221_V,6.938435055706296e-23,126.26617099382676,0.10649692894309414,0.052805280528052806,0.0026209124,0.053974373953658894
p222_L,4.462333989756099e-57,289.46879883169044,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p222_Y,1.414532782052962e-38,201.76291620461788,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p223_F,9.101411397924176e-09,55.66339599262101,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p223_S,5.162581068760553e-48,246.61777981093633,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p223_T,1.6126226510125778e-15,90.0206354500461,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p225_G,2.1944006557470335e-46,238.89772247491595,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p225_L,7.925575574600631e-55,278.84985521163105,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p225_S,9.2711154347308e-77,382.04026385666305,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p226_KLNAYHG,7.885269963649015e-06,39.91118709643411,0.09754663428426136,0.028052805280528052,0.02089256,0.04883066668227152
p226_Q,8.132622959225736e-27,145.33911614797947,0.21719419996514222,0.14026402640264027,0.15025085,0.16923635949192806
p226_R,1.3024940033359186e-34,182.82460777394988,0.20039243465283327,0.12376237623762376,0.05593595,0.12669691999253332
p226_S,2.2921219062030355e-16,94.23572289253414,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p227_L,1.8688603899215136e-15,89.701405139114,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p227_V,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p228_I,7.597234124352563e-24,130.94032437011413,0.1271724296440726,0.028052805280528052,0.0060697854,0.05376500679141818
p228_L,7.543119103129343e-42,217.35184612403583,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p228_V,6.478536373108114e-27,145.81652822657696,0.10641473810583708,0.057755775577557754,0.004630892,0.056267135251755925
p228_W,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p229_F,7.798764383616141e-22,121.14202306323023,0.1950339007610329,0.29042904290429045,0.007738454,0.16440046582234824
p229_G,1.25209564879096e-53,273.1875137509807,0.12340730130107218,0.12376237623762376,0.039712038,0.09562723847661515
p229_IMDAVWK,5.31973902364285e-20,112.1674460696213,0.13021725291918138,0.024752475247524754,0.03407222,0.06301398283072536
p229_L,1.2071662167443185e-47,244.8695431536571,0.17959804924950684,0.0429042904290429,0.021747952,0.08141676400189399
p229_Q,4.5257532132553464e-51,261.0926615553122,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p229_R,3.7315023913021174e-35,185.42239200265809,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p229_S,3.7100184198481346e-10,62.88723647006867,0.09112271435436813,0.04950495049504951,0.15203275,0.09755347090471361
p230_K,6.367748017673214e-09,56.47533657651148,0.08901416959621931,0.028052805280528052,0.0,0.039022324958915784
p230_T,8.378046941261022e-19,106.28382967070334,0.12428098269376324,0.06105610561056106,0.0068039135,0.06404700060397829
p231_L,4.341066251605988e-90,444.4795041654549,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p231_V,7.06513854205092e-44,226.9941891193797,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p232_K,5.106272123375961e-42,218.15784717973617,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p232_R,1.7650921721897337e-36,191.75740751431124,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p233_E,1.7066541292646166e-72,362.02449403518233,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p233_LMWDKSTNHRGV,3.291508601882717e-20,113.18996923872305,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p234_H,1.483666929812121e-25,139.23549759746805,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p234_V,7.190715940718992e-57,288.49104248868997,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p235_E,1.483666929812121e-25,139.23549759746805,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p236_K,8.95132680313404e-49,250.22298145342955,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p236_RVQMS,1.5567076974417067e-10,64.8301959286433,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p237_Q,0.006911117620471753,22.69811112316303,0.10905272614913346,0.0627062706270627,0.015967714,0.06257557014837954
p238_M,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p238_Q,0.0427244627699002,17.406031879771938,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p239_K,2.730012129024973e-41,214.69401839845656,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p239_Q,1.7220833311624345e-18,104.74255736353888,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p239_R,3.147517770934289e-39,204.8745180903954,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p240_E,0.002215595640293732,25.784444288145078,0.10576550298010932,0.034653465346534656,0.0049745226,0.048464496984844695
p240_QAT,1.1605740482545908e-12,75.67872205201373,0.06472605012414336,0.0033003300330033004,0.0,0.022675460052382218
p241_E,1.930090640336314e-34,182.00701074004746,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p241_S,0.03708262613660942,17.83944440634997,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p242_DGQTN,0.12226118988653663,14.001800648838444,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p242_E,3.2177866181026906e-22,123.01835115453144,0.10699502684973358,0.037953795379537955,0.0,0.04831627407642384
p243_S,5.127837369819671e-19,107.33313873810607,0.15786832093185488,0.0462046204620462,0.24493015,0.14966769650619863
p243_T,4.3001856394262724e-23,127.27797473949589,0.15786832093185488,0.0462046204620462,0.24493015,0.14966769650619863
p244_N,1.26296107976333e-34,182.8886768968199,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p244_T,0.056603186004867946,16.530124762891383,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p245_Q,0.03858374724869969,17.718481057099126,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p245_T,2.8579800025155634e-54,276.21876597298285,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p246_R,1.813437139067141e-33,177.34702296782538,0.1351624659278738,0.10231023102310231,0.007727781,0.08173349259866412
p246_S,1.483666929812121e-25,139.23549759746805,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p247_VTN,3.176787184597289e-08,52.80916802582446,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p249_IGVL,2.5379543705750353e-05,37.088374479820295,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p249_K,4.742847076829212e-22,122.19631457186188,0.178625205739891,0.11221122112211221,0.03317949,0.10800530620678324
p249_R,1.0053118215376374e-22,125.48163805799645,0.178625205739891,0.11221122112211221,0.03317949,0.10800530620678324
p250_K,3.7617604602930926e-47,242.52966777816542,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p250_RQD,2.349426863955945e-06,42.796193914539906,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p251_L,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p251_V,0.04063611723406543,17.559945067222642,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p252_S,4.751207846978453e-78,388.0918806551127,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p252_T,2.6497330235113396e-35,186.13360099024288,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p253_K,5.33545031613444e-30,160.69117003531147,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p253_R,2.4538372801127436e-05,37.17034749351372,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p254_V,6.127138965927831e-23,126.52919854845669,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p255_C,3.664656604911531e-19,108.05079592071864,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p255_V,0.00045408915306549314,29.912090454115532,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p256_I,3.840990249607746e-32,170.98822987505136,0.2360313020310729,0.19966996699669967,0.025125047,0.15360877207325002
p256_L,9.706369640578876e-27,144.9676566812831,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p256_V,5.300773757745378e-21,117.07409531773996,0.22337175655624106,0.2871287128712871,0.010838405,0.17377962488555979
p257_L,1.6226022514435852e-23,129.3378169395194,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p257_M,1.3337347614493413e-25,139.45966037288,0.16526544850370606,0.0231023102310231,0.029978346,0.0727820349381057
p257_TFA,1.942228303326162e-07,48.63577596755827,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p257_V,6.6343314489311e-45,231.87272381496314,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p258_M,0.03990052128683077,17.615899173454608,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p258_T,2.0062981363767443e-45,234.3380464680606,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p259_I,2.4296496699376595e-100,492.40565926808836,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p259_V,1.469411210025057e-13,80.2080583542391,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p260_G,8.849709250973877e-86,424.31073641684463,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p260_I,7.794794520750254e-58,293.04372481251767,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p260_L,1.2704573512354019e-37,197.21460894858996,0.22515381792081776,0.12376237623762376,0.2624827,0.2037996322968426
p260_MATC,0.010677725639192403,21.480994966921582,0.12970389291042841,0.0016501650165016502,0.017183272,0.04951244336499011
p260_S,4.664725890995418e-50,256.2982816854251,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p260_V,6.508899076200735e-08,51.1617041511143,0.19137450030706635,0.0429042904290429,0.029834697,0.08803782925304778
p261_G,3.2696289570377195e-39,204.79572742659076,0.1338966724094468,0.08415841584158416,1.0,0.4060183627503437
p261_L,6.807529501388867e-21,116.54244077532405,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p261_S,7.046275183431934e-44,226.9997046689484,0.24122779095768324,0.2706270627062706,0.381296,0.29771695416308536
p262_W,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p262_Y,1.6795432901599277e-37,196.63596220138734,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p263_F,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p263_L,7.27641952513883e-52,264.84729967398704,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p263_V,2.0156807138978137e-06,43.15875414708226,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p264_I,1.8222097726514887e-24,133.9525431341158,0.14903977581278324,0.19966996699669967,0.046837464,0.1318490689281452
p264_L,3.047713046641161e-34,181.05714418188794,0.09387286326119862,0.1617161716171617,0.024368221,0.0933190852728642
p264_M,7.562081298114532e-40,207.82575570873098,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p264_V,2.32042257116872e-10,63.937983554476034,0.2619629549831941,0.32673267326732675,0.014980561,0.2012253964501558
