feature,p_value,score,BayesianRidge,lgbm,rf,mean
p124_V,1.4545253444936054e-87,507.9637895211384,0.05572910827759036,0.031746031746031744,0.005834404812068836,0.03110318161189698
p125_G,6.1854548107743e-20,88.11226688143685,0.016063170647456097,0.031746031746031744,0.007189154807729393,0.018332785733739077
p125_S,1.4308765937510349e-05,19.06166119671896,0.0279296206189735,0.1111111111111111,0.0031392668488418687,0.04739333285964215
p125_T,6.65236939067916e-200,1691.0139798832115,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p126_G,1.1330810624923949e-201,1716.4042381016543,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p126_I,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p126_L,1.03176892645553e-77,436.13456529253915,0.12369794906849789,0.0,0.29860212813777665,0.14076669240209153
p127_M,0.00800690368816671,7.067180275358323,0.19902863582133393,0.19047619047619047,0.019171628626247918,0.13622548497459078
p127_W,0.5041681109634104,0.4465532542541596,0.0,0.0,0.0,0.0
p128_S,5.491822822182524e-14,58.61868958756722,0.0476043025622955,0.015873015873015872,0.0025652706746039995,0.022014196369971793
p128_T,7.889538005641199e-11,43.44430973230511,0.012364688887162292,0.0,1.5846371712185968e-05,0.004126845086291493
p129_M,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p129_N,0.49919657493974157,0.4570579651264224,0.0,0.0,0.0,0.0
p130_CPS,0.027375870258393917,4.884753444124078,0.04471225738716895,0.0,0.0017040360622320636,0.015472097816467004
p130_T,5.2630883928986375e-24,108.94428496980397,0.07910314608231515,0.0,0.018512636015844675,0.03253859403271994
p130_V,3.098739546532168e-32,152.6713531394357,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p131_F,4.803032738984673e-149,1060.890881182195,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p131_I,2.0056336279456503e-30,142.8636816924547,0.12331918875529904,0.015873015873015872,0.0008675579722865692,0.04668658753353383
p131_M,2.1803992748653567e-09,36.637876705912284,0.07541763804895571,0.0,0.0017203011738502684,0.025712646407601996
p131_V,6.324114665823789e-16,68.10505756064296,0.08310193662927473,0.047619047619047616,0.033954038585407006,0.05489167427790979
p132_L,8.827878789660427e-24,107.78099728921889,0.06120129446800729,0.0,0.033409354331992464,0.03153688293333325
p132_V,0.07557480169731702,3.1657672307378317,0.004939383291935343,0.015873015873015872,0.011911441507488185,0.010907946890813133
p133_S,9.88572247738743e-30,139.13991653920002,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p134_I,3.828105591934291e-20,89.1661204682649,0.003940048988781082,0.047619047619047616,0.0024170565456595357,0.017992051051162746
p134_LYMA,0.030383350640307966,4.704092738751515,0.14387389735308764,0.031746031746031744,0.027761218526848565,0.06779371587532265
p134_V,3.137058050654598e-08,31.231147529480427,0.029138553723319267,0.0,0.0003237182944169445,0.009820757339245404
p134_W,1.0046197017347183e-34,166.32387911034573,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p135_E,1.0962357435488747e-10,42.7662203142008,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p137_Y,2.899249764136293e-22,99.96907366480691,0.01341860398485809,0.0,0.005377904603648897,0.006265502862835662
p138_K,0.5048257768362877,0.4451768571748504,0.0,0.0,0.0,0.0
p138_L,8.329867392419516e-08,29.265687912474405,0.03110413261494089,0.0,0.001513420392954753,0.010872517669298547
p138_M,0.0008442467989007789,11.225916726136228,0.043153975021162444,0.031746031746031744,0.0014175523905928886,0.025439186385929027
p138_N,7.163547311962689e-21,92.85781763830029,0.10813793348254747,0.0,0.05355564633372349,0.05389785993875699
p138_V,0.7574080139218389,0.0954757714740171,0.0,0.0,0.0,0.0
p139_V,0.4991965749397834,0.4570579651263219,0.0,0.0,0.0,0.0
p140_V,7.477212621165031e-96,571.6351043056693,0.07207224524057876,0.07936507936507936,0.11346983211393918,0.0883023855731991
p141_S,0.5048257768362877,0.4451768571748504,0.0,0.0,0.0,0.0
p141_V,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p142_K,0.9002923636450109,0.015708011092406094,0.0,0.0,0.0,0.0
p142_RSN,0.11113808791850835,2.543556318782732,0.0,0.0,0.0,0.0
p143_P,8.392234650347955e-20,87.44287753256012,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p144_I,9.155579802450107e-18,77.21876974248013,0.07716901052277449,0.0,0.002470828120446414,0.02654661288107363
p144_L,0.008069646334532816,7.053071603172529,0.04719744820407056,0.015873015873015872,0.027052218408609604,0.030040894161898684
p144_M,2.0336660689798518e-05,18.375621083574032,0.02327073755926853,0.0,0.00593082565301156,0.009733854404093363
p145_D,0.9830857505129493,0.0004497390626644012,0.0,0.0,0.0,0.0
p145_G,1.1859624803499355e-37,182.64097638467584,0.08189273405878021,0.015873015873015872,0.01939254349246801,0.0390527644747547
p145_S,1.663214485923669e-20,91.00027341667057,0.00033950104320365574,0.015873015873015872,0.002127722155465306,0.006113413023894944
p146_G,0.8874342435307794,0.02004955422113945,0.0,0.0,0.0,0.0
p146_N,0.3197121518875331,0.9913502169732554,0.0,0.0,0.0,0.0
p146_S,0.00011738203316910144,14.981367070006822,0.006824236194572928,0.09523809523809523,0.00577911455856327,0.03594714866374381
p147_I,7.12936468539436e-20,87.80060862173102,0.0521572735515586,0.09523809523809523,0.0011282072396472439,0.049507858676433696
p147_K,8.094033306767666e-17,72.51533505379192,0.0523926162477874,0.031746031746031744,0.02494668994082172,0.03636177931154696
p147_R,0.641546218716752,0.21688971285505684,0.0,0.0,0.0,0.0
p147_V,9.443249629732628e-22,97.34362072588665,0.0041464769875265,0.0,0.0009751954677793367,0.0017072241517686125
p148_NDVAH,0.035139678757752695,4.4534233598895065,0.08394406172505701,0.031746031746031744,0.0077860972408835384,0.0411587302373241
p148_P,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p148_R,9.836099870134595e-05,15.321487241149004,0.17721643188602695,0.031746031746031744,0.012606375318585347,0.07385627965021468
p148_T,0.0007551941945845698,11.435860382161696,0.010394679478564884,0.0,0.021847127381347878,0.010747268953304254
p149_I,0.10475384193040707,2.6375878655707363,0.0,0.0,0.0,0.0
p149_L,0.29228851119205623,1.110506249228797,0.0,0.0,0.0,0.0
p149_M,1.0490707422085403e-14,62.121854142700435,0.06839661617756698,0.015873015873015872,0.0017833577916710574,0.028684329947417972
p150_G,6.516893896086016e-10,39.10506749055349,0.012228991224645542,0.0,0.0023859341012678905,0.004871641775304477
p150_K,0.0005760841864456772,11.94696661581634,0.025724306347731932,0.0,0.016365053036587727,0.014029786461439887
p150_N,5.967949880904009e-52,266.4558667543509,0.09606289743119417,0.12698412698412698,0.0862464271833028,0.10309781719954132
p150_RAQ,0.42139815605759134,0.6470750572853828,0.0,0.0,0.0,0.0
p150_S,1.1383550028335624e-20,91.83590522065644,0.07889563785988912,0.07936507936507936,0.008535763932653064,0.05559882705254052
p150_T,7.605999737790298e-17,72.64915132318812,0.06777557721337044,0.07936507936507936,0.07873567693826033,0.0752921111722367
p151_E,5.190072762939344e-16,68.52788042775188,0.039827001040178216,0.0,0.0004707334746335879,0.013432578171603935
p151_G,3.352563100158913e-05,17.403034559505926,0.12550526366043416,0.0,0.004961031121127077,0.04348876492718708
p151_K,0.01876059585022811,5.546170697864674,0.011771820801999748,0.0,0.0009479195017796225,0.004239913434593124
p151_N,9.293429096956191e-15,62.378985743038875,0.0037813493172768058,0.0,0.00023587292857151464,0.00133907408194944
p151_PRIQHM,0.03356723487315298,4.532146733984059,0.004910193957064012,0.047619047619047616,0.008626231532599851,0.020385157702903826
p151_S,1.2079520804612035e-109,684.526244744603,0.1282791783765051,0.1111111111111111,0.1256392667253622,0.12167651873765946
p151_T,0.027516828605730355,4.875832904784571,0.035838351880091594,0.015873015873015872,0.013564364390843794,0.021758577381317087
p152_GEA,0.9195350630955479,0.010211331536182562,0.0,0.0,0.0,0.0
p152_K,8.559166752950717e-22,97.56185415175652,0.1128618205656423,0.0,0.03198794321686908,0.04828325459417046
p152_N,8.916371592116354e-30,139.38037401060467,0.038348095291052715,0.07936507936507936,0.002957037688651656,0.04022340411492791
p152_P,0.012769334718490967,6.228647359755281,0.044644729068016906,0.0,0.004353513703261772,0.016332747590426227
p152_R,2.2006698455582066e-05,18.221837959075735,0.00651523712590739,0.015873015873015872,0.0013219615265749386,0.007903404841832733
p152_S,0.004929561328619135,7.949052277939251,0.05371404459855453,0.0,0.0012413298765280973,0.018318458158360876
p152_T,0.00452640940109407,8.105154439416065,0.06396464030243852,0.06349206349206349,0.004688713582658254,0.04404847245905343
p152_V,0.5048382716931483,0.4451507370217574,0.0,0.0,0.0,0.0
p153_H,7.398984779784118e-37,178.18216784645188,0.023128634900736262,0.0,0.02009298505051007,0.014407206650415444
p153_L,4.745684351983814e-26,119.60838890559803,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p153_Q,0.12891409655997665,2.310279293339188,0.0,0.0,0.0,0.0
p153_TKMWI,0.0022246654049225137,9.414780246132272,0.016026596564144412,0.031746031746031744,0.0019743822231384368,0.0165823368444382
p154_SWGV,0.1396581392541997,2.1860452597526208,0.0,0.0,0.0,0.0
p155_I,1.6651234669026333e-31,148.70401237912344,0.010797853433167514,0.031746031746031744,0.0024333556681806327,0.014992413615793296
p155_L,6.502262674946492e-75,416.45315115028467,0.019054552686512266,0.047619047619047616,0.004835646086657539,0.023836415464072475
p155_M,0.15511378955058022,2.0250297351361937,0.0,0.0,0.0,0.0
p155_V,0.11848424263649762,2.4424621159770186,0.0,0.0,0.0,0.0
p155_WTGSFY,1.407494945267092e-06,23.625299880299707,0.03162479010034994,0.031746031746031744,0.005989785139799,0.023120202328726896
p156_GF,0.22642199155180698,1.465441860621305,0.0,0.0,0.0,0.0
p156_I,0.7527739974639077,0.09928260694858905,0.0,0.0,0.0,0.0
p156_L,0.04386584487113932,4.07453361232374,0.020279021153997486,0.031746031746031744,0.005161241172173026,0.019062098024067418
p156_M,0.03844113468074198,4.299515687037275,0.014674083207005783,0.047619047619047616,0.005720445584363529,0.022671192136805643
p156_T,0.9921591054909082,9.663516429254829e-05,0.0,0.0,0.0,0.0
p156_V,8.53100073990101e-07,24.618489682017135,0.16134923785548183,0.06349206349206349,0.010846089832992156,0.07856246372684582
p157_CMKFQW,0.33724584084462816,0.9219740864166761,0.0,0.0,0.0,0.0
p157_G,1.1993780841652654e-72,400.7535927852014,0.1068410909324937,0.0,0.19787417168365287,0.10157175420538218
p157_L,0.2697177201386148,1.2198642492160512,0.0,0.0,0.0,0.0
p157_R,1.8918293501203103e-16,70.69086677798246,0.02726651066817839,0.0,0.007376970036523463,0.011547826901567283
p157_V,1.499921070766446e-112,709.474131272035,0.050914317065885846,0.0,0.13293864088513305,0.06128431931700629
p158_C,0.0007531017923042449,11.441089784742172,0.014828719072640576,0.06349206349206349,0.054524648276132535,0.04428181028027887
p158_I,1.1491705131951778e-37,182.7179102118631,0.010508614089693,0.015873015873015872,0.0008546874267914723,0.009078772463166783
p158_L,7.077321215370837e-06,20.440252139819506,0.01841868949359149,0.015873015873015872,0.0005501221606507791,0.011613942509086046
p158_V,6.931277082067293e-36,172.76151836161495,0.0029162962619782946,0.015873015873015872,0.009447457870069701,0.009412256668354622
p159_G,0.27509018805409435,1.192812211441571,0.0,0.0,0.0,0.0
p159_I,5.2539811274323375e-05,16.532021690437254,0.01640793513366712,0.0,0.0004564085378361706,0.005621447890501097
p159_L,0.03529050773290481,4.446067028507794,0.07080659816126131,0.0,0.005622452403825269,0.025476350188362192
p159_M,0.0427180717621537,4.119595886123661,0.029719698699127686,0.0,0.03111244519550095,0.020277381298209548
p159_S,0.005212390892039198,7.847133725578895,0.016559701172876588,0.015873015873015872,0.0003230373686303597,0.010918584804840939
p159_V,4.092597396013439e-29,135.83632355671327,0.05422100241978568,0.20634920634920634,0.003405146587707439,0.08799178511889982
p160_C,0.0011013851954489032,10.72640338867512,0.1544850931605889,0.015873015873015872,0.005125178127762754,0.058494429053789175
p160_F,5.568100713857135e-69,375.77781616958185,0.051400104669018086,0.015873015873015872,0.0033888407238876084,0.023553987088640524
p160_GYIMSQ,0.014705378465806072,5.9772358497451,0.02662153737682146,0.0,0.0010181319684060411,0.009213223115075834
p160_L,0.13704279695767418,2.215275224622623,0.0,0.0,0.0,0.0
p160_V,0.04940881080307815,3.873109547988714,0.014943723417232355,0.031746031746031744,0.00022838176950511677,0.015639378977589737
p161_I,1.214846387344918e-13,56.94467075334902,0.05379768302295972,0.0,0.00941084473697852,0.021069509253312746
p161_P,0.0028904921271994998,8.930080308221038,0.023535069818552516,0.0,6.759480911813914e-06,0.007847276433154776
p161_S,2.3312940031330293e-34,164.3061038986431,0.1140211377476307,0.0,0.03521931963191685,0.04974681912651585
p161_T,3.14821326717774e-41,202.9532515807087,0.09862468611240331,0.0,0.04214214949850248,0.0469222785369686
p163_F,0.39701393202100876,0.7181185674823939,0.0,0.0,0.0,0.0
p163_I,4.606292059819541e-16,68.78329765274702,0.005631780588729832,0.2698412698412698,0.006623337166649473,0.09403212919888304
p163_L,1.4365214694974694e-07,28.17254208202124,0.18897632333043757,0.06349206349206349,0.015157500798464969,0.08920862920698867
p163_M,0.7270104148578691,0.12195942863161206,0.0,0.0,0.0,0.0
p163_T,6.01045708252847e-06,20.761106129124702,0.0067463108918652,0.0,0.02109038506892054,0.009278898653595246
p163_V,1.0557209330473995e-14,62.10844839711044,0.11453066368956838,0.30158730158730157,0.006727245448108932,0.14094840357499297
p164_F,0.8074728886254415,0.059422713737822666,0.0,0.0,0.0,0.0
p164_I,1.4654619904329157e-190,1561.0805606256736,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p164_LGCTHN,0.5110187741830621,0.432365368417436,0.0,0.0,0.0,0.0
p164_M,1.7598263525408693e-21,95.96292334233966,0.07400737005524313,0.031746031746031744,0.0034958245300876194,0.03641640877712083
p164_S,2.7689353794039513e-08,31.482960500722758,0.0746835131777649,0.0,0.0036515299632343496,0.02611168104699975
p164_W,1.8400646715608533e-25,116.52571031219551,0.0795454128816877,0.0,0.03476968454463157,0.03810503247543976
p164_Y,0.7232647601134813,0.12547382638050092,0.0,0.0,0.0,0.0
p165_G,3.5852363255160216e-192,1582.9976891362833,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p165_S,1.199435127240799e-34,165.898681092698,0.1864790863679037,0.3968253968253968,0.012458525049264816,0.19858766941418846
p166_C,0.05826926603245146,3.596222351587234,0.03567398445146299,0.0,0.0008785006334384967,0.01218416169496716
p166_F,0.021107041885341737,5.338886857181654,0.007582206928933771,0.0,0.00040107229688847207,0.0026610930752740815
p166_I,1.5601621938713245e-125,826.1548299209098,0.02402223181180881,0.015873015873015872,0.14627423865921257,0.062056495448012415
p166_L,1.2411572654364854e-14,61.765238678663536,0.09221802581392799,0.20634920634920634,0.004738958265551634,0.10110206347622865
p166_M,0.0001367665945019024,14.68775101745412,0.07061754037593321,0.015873015873015872,0.0012713909079505115,0.0292539823856332
p166_S,0.007802525814431702,7.113936351588027,0.11716037586848767,0.14285714285714285,0.0018422476619488846,0.0872865887958598
p166_V,1.4631781793232483e-11,46.92964023893821,0.011354926861139529,0.015873015873015872,0.001267885106090428,0.009498609280081944
p167_G,7.280553857166597e-140,965.4505691653462,0.056963969610332815,0.015873015873015872,0.6746546778354999,0.24916388777294954
p167_ITC,0.07806946149443221,3.112580772884746,0.005155867627617519,0.0,0.007478450157902555,0.004211439261840025
p167_L,0.02744088610881577,4.880632986824837,0.07845719135237988,0.0,0.000817260502214849,0.026424817284864913
p167_P,0.49919657493974157,0.4570579651264224,0.0,0.0,0.0,0.0
p167_S,0.001263765264170145,10.468744015511168,0.01564333318613457,0.06349206349206349,0.001772238377449849,0.026969211685215964
p167_V,5.331462715785944e-11,44.25323213237597,0.11333822268379293,0.14285714285714285,0.01488673821947789,0.09036070125347123
p168_C,5.743044887685245e-22,98.44830938234868,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p168_F,0.6265481789246121,0.23695303198193818,0.0,0.0,0.0,0.0
p168_V,1.2153430080180954e-155,1132.6383343925263,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p168_W,6.881701041036808e-53,272.20219211179267,0.07639159166687086,0.0,0.03307462865340961,0.036488740106760155
p169_GCV,0.8157916231532369,0.054306462516634964,0.0,0.0,0.0,0.0
p169_S,7.135957912477154e-79,444.38405560733656,0.03226204221653188,0.047619047619047616,0.10310779316485329,0.06099629433347759
p169_T,3.188572781581642e-41,202.9214989305988,0.10614230473613051,0.09523809523809523,0.0037695325721143853,0.06838331084878004
p170_G,0.7173196038707814,0.13116765567324398,0.0,0.0,0.0,0.0
p170_I,7.97059704382552e-89,517.4574041952604,0.1314292554757496,0.047619047619047616,0.0023177524425688624,0.06045535184578869
p170_L,0.007228167651444136,7.252375239197613,0.14527749326142494,0.07936507936507936,0.011272855374595452,0.0786384760003666
p170_TFMSC,2.6697920817806325e-05,17.84566494655209,0.035165914462345384,0.0,0.0029901545829101217,0.012718689681751836
p170_V,6.053517661604577e-06,20.747081244137895,0.015235721164647551,0.047619047619047616,0.005142371712980542,0.022665713498891904
p171_L,0.10212585139866126,2.6781397977170354,0.0,0.0,0.0,0.0
p171_P,4.682617723816448e-12,49.29742431649155,0.010206328482452702,0.0,0.02397776871580091,0.011394699066084537
p173_F,3.969782392033075e-152,1094.0815781407432,0.004183382812113845,0.0,0.32505786204221154,0.10974708161810846
p173_I,1.432214655617458e-32,154.49804121143404,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p173_L,2.406940914626453e-20,90.18654509735188,0.1114250478524629,0.015873015873015872,0.018347564201684274,0.04854854264238768
p173_M,1.9554753514767757e-13,55.942932547291,0.02120478913591256,0.0,0.00010312540686862692,0.007102638180927063
p174_L,0.41748985500773306,0.6580483864233703,0.0,0.0,0.0,0.0
p174_V,4.1512410891349194e-13,54.36175957936823,0.056803329935344614,0.031746031746031744,0.010895138130318836,0.0331481666038984
p175_K,0.3274897710343333,0.9599675714103847,0.0,0.0,0.0,0.0
p177_N,3.049436046589795e-15,64.74778727323447,0.009118988749283758,0.0,0.020736196008049036,0.009951728252444265
p177_S,8.989346444459869e-10,38.44691563335222,0.34990640304725407,0.38095238095238093,0.03030549105679939,0.25372142501881145
p178_SKHQ,0.11900864205771529,2.4355124036331857,0.0,0.0,0.0,0.0
p179_Y,2.163098095474476e-27,126.67455263558136,0.0964540072570222,0.1111111111111111,0.03850897271217549,0.0820246970267696
p180_I,1.357640430650826e-13,56.7106748281601,0.11265399573315635,0.031746031746031744,0.02051976880546849,0.054973265428218863
p180_L,0.09095834744558107,2.8641969276449526,0.0,0.0,0.0,0.0
p180_M,3.387917550166122e-06,21.88935528531781,0.03656137931171689,0.0,0.0035056116961848125,0.013355663669300568
p180_V,0.01113185603505289,6.474078459979673,0.08065741708474927,0.07936507936507936,0.015795493097151194,0.058605996515659946
p180_W,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p182_H,2.439715841765365e-27,126.39813947339626,0.336943379378565,0.3492063492063492,0.02927633701600001,0.23847535520030472
p182_YDQMWTSFILGCNAV,4.792857530137826e-06,21.206159570836256,0.0611472511101764,0.07936507936507936,0.009272735026857404,0.04992835516737106
p184_I,0.025353993593414552,5.018248898067618,0.04901727167630848,0.0,0.004231783641761088,0.01774968510602319
p184_L,1.6223921451421165e-49,251.6896839285319,0.09537790769893756,0.0,0.002460782708782854,0.032612896802573475
p184_M,1.763403499140131e-27,127.14400492673711,0.05147184647614868,0.12698412698412698,0.01674273402011466,0.06506623582679677
p184_N,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p185_K,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p185_L,0.8815353960385929,0.022222010072009104,0.0,0.0,0.0,0.0
p185_M,3.059044124504278e-19,84.61145396420196,0.10813793348254747,0.0,0.05355564633372349,0.05389785993875699
p185_Q,3.0815694987813675e-36,174.72193546246942,0.023128634900736262,0.0,0.02009298505051007,0.014407206650415444
p186_ISG,0.0023603188644087357,9.30501273100281,0.06445748794898222,0.0,0.00013976386672958925,0.02153241727190394
p186_T,2.5088455730625565e-30,142.34015804238905,0.020100265105289557,0.015873015873015872,0.011702198857071338,0.015891826611792257
p186_V,0.3783633969269907,0.7768704330676073,0.0,0.0,0.0,0.0
p187_S,7.267059990802475e-08,29.539902845877247,0.18370505540833612,0.047619047619047616,0.07531481234084149,0.10221297178940841
p187_T,0.5048257768362877,0.4451768571748504,0.0,0.0,0.0,0.0
p189_S,0.8971468905676491,0.016720360013361562,0.0,0.0,0.0,0.0
p190_I,3.101855161393279e-11,45.372934838351654,0.00784251273053137,0.047619047619047616,0.0011450974666646296,0.01886888593874787
p190_P,1.3164598423222914e-41,205.12903288028286,0.032753123026159306,0.0,0.027162434796079746,0.019971852607413017
p190_T,7.163547311962689e-21,92.85781763830029,0.10813793348254747,0.0,0.05355564633372349,0.05389785993875699
p190_V,9.076514672068245e-08,29.09331779081672,0.016658223353588558,0.031746031746031744,0.0026459831177721186,0.01701674607246414
p192_W,1.3321144412121432e-177,1392.0006782174198,0.0795270547551958,0.0,0.20423038765994553,0.09458581413838045
p192_Y,4.99387726663439e-62,329.8443906912309,0.028519148049399482,0.0,0.008094354291384933,0.012204500780261472
p193_L,1.2050104130442882e-14,61.82791265846129,0.0563517837545362,0.015873015873015872,0.001093826132561138,0.024439541920037736
p193_Y,1.3558985370228447e-45,228.33338921485262,0.023128634900736262,0.0,0.02009298505051007,0.014407206650415444
p194_REKD,1.0089481555862883e-05,19.745063966310834,0.10502050456722231,0.015873015873015872,0.002541102777495019,0.04114487440591107
p194_S,4.716942250285902e-30,140.8653446070747,0.046261264119703126,0.0,0.03455014653540571,0.026937136885036277
p194_T,1.54728891065706e-54,282.37331543343873,0.173447706272003,0.0,0.08683928549383547,0.08676233058861282
p195_GAP,7.542571810406033e-12,48.30566220309178,0.010206328482452702,0.0,0.02397776871580091,0.011394699066084537
p195_KHASM,0.015577992311646444,5.874890749868918,0.029963061051045542,0.0,3.020474842124213e-05,0.009997755266488927
p195_L,5.939708284638019e-10,39.29497251640532,0.0500710064101166,0.06349206349206349,0.0008008494037375564,0.03812130643530588
p195_P,8.164240599408755e-06,20.159971977798996,0.046006880173603194,0.15873015873015872,0.0053514709049672145,0.07002950326957637
p195_R,1.2690615157998252e-07,28.42093259573964,0.004057058101394829,0.047619047619047616,0.0004209253867635479,0.01736567703573533
p195_T,0.00011072786678454597,15.093582297558315,0.005408572385074574,0.0,0.06783417679788392,0.02441424972765283
p195_V,7.326522850019366e-173,1333.2196298246176,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p196_G,2.38597893471155e-157,1151.6501873950672,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p196_GAP,7.542571810406033e-12,48.30566220309178,0.010206328482452702,0.0,0.02397776871580091,0.011394699066084537
p196_H,3.867012761470345e-05,17.125937188470377,0.0015284084814177535,0.1746031746031746,0.00012686158844596614,0.05875281489101277
p196_K,0.00014433183689159887,14.58442070248503,0.005037904830809958,0.0,0.0004584470634464903,0.0018321172980854828
p196_N,0.06905877781553212,3.3141185831724607,0.08540577171839445,0.015873015873015872,0.002600335429836747,0.03462637434041569
p196_S,4.294636793362299e-26,119.8360025421878,0.08669062468790666,0.0,0.010209625754819646,0.03230008348090877
p196_TERDP,0.0946941980542146,2.799304736318398,0.0,0.0,0.0,0.0
p197_E,1.2257917006063428e-07,28.490478169657862,0.11758221757807635,0.031746031746031744,0.003713247748267104,0.0510138323574584
p197_K,3.143082276395409e-19,84.55223177146102,0.005791596281846344,0.0,0.0067423059727684444,0.004177967418204929
p197_N,4.282192793165271e-06,21.427878577703193,0.12431362317545225,0.015873015873015872,0.07345141676921647,0.07121268527256153
p197_P,2.1495010180192736e-12,50.92057733906916,0.0527791166919748,0.0,0.00015559792578040757,0.017644904872585066
p197_S,1.0011473181083684e-24,112.68778099940859,0.012323074820582846,0.0,0.010402300651700407,0.007575125157427751
p197_T,1.001788960396589e-135,924.0417030638002,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p198_E,0.0003398674320096446,12.947933305243586,0.07123260679655798,0.015873015873015872,0.0005672412226568564,0.029224287964076903
p198_G,4.3317433957404984e-11,44.68227749011715,0.03792233163301868,0.0,0.00018123808210137297,0.012701189905040019
p198_HTSNAQR,0.0309556144294555,4.671838185686411,0.011630446619251441,0.1111111111111111,0.004561925244837074,0.04243449432506654
p198_K,1.6724143200462183e-157,1153.3781224328145,0.004638930276225025,0.0,0.3507371086555104,0.11845867964391181
p198_Y,4.159901177045106e-21,94.05864529195732,0.02994066461700552,0.0,0.0004947263813422795,0.010145130332782599
p199_ISQAEM,0.013255478884808573,6.161997172361525,0.009702492482689423,0.0,0.008345093053126385,0.006015861845271936
p199_P,7.456836646152417e-34,161.5263056549288,0.12331918875529904,0.015873015873015872,0.0008675579722865692,0.04668658753353383
p199_T,0.00010195972048001165,15.25231311238461,0.0011172075635492529,0.031746031746031744,9.519325679069188e-05,0.010986144188790563
p199_V,0.0001682410413081347,14.290518021592247,0.045344391702910436,0.015873015873015872,0.00043794934147629313,0.0205517856391342
p199_W,2.538591866772108e-10,41.038616648844844,0.05339976548942843,0.0,0.007136153005160142,0.02017863949819619
p199_Y,3.948140512246303e-121,785.6044750639772,0.02113300518815404,0.015873015873015872,0.0014922754242059398,0.012832765495125286
p200_F,1.5527124364537703e-14,61.29050839485697,0.08525876447255705,0.0,0.0007648278759917158,0.02867453078284959
p200_G,1.4515178667147499e-30,143.6204003825532,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p200_H,0.009660282218591915,6.728654198258726,0.04323121135011126,0.0,0.000583201719642369,0.014604804356584544
p200_K,7.450676765730665e-52,265.86733400267957,0.025301347810486055,0.09523809523809523,0.07006246813641244,0.0635339703949979
p200_N,9.79393451643357e-11,42.998473817481575,0.04275492349418127,0.015873015873015872,0.0023485227682142765,0.020325487378470473
p200_R,1.2900765300458674e-51,264.41272083778284,0.041391772711024906,0.07936507936507936,0.003538522703497744,0.04143179159320067
p200_SLYVIPA,0.0008373797715057834,11.241288589300142,0.1431928470290821,0.15873015873015872,0.002415503718906721,0.10144616982604916
p201_N,2.894781699036334e-21,94.86070535531084,0.06722359064508966,0.0,0.0866355008931627,0.05128636384608412
p201_S,1.7461794622395497e-87,507.3686662827068,0.08290796621885924,0.0,0.06370900721515038,0.04887232447800321
p201_T,0.06745736709891807,3.352882506225871,0.10282603297634339,0.14285714285714285,0.005691557723512605,0.08379157785233295
p201_V,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p202_K,0.17509048309410058,1.842060678959331,0.0,0.0,0.0,0.0
p202_MIHLTNDV,0.029922369542244715,4.730539949305619,0.022583242454498862,0.015873015873015872,0.0008292386070818112,0.013095165644865514
p202_Q,7.129099051386582e-33,156.15234073856118,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p202_R,2.118583183640416e-11,46.16231778766697,0.036679423819709844,0.0,0.0030356419330272435,0.013238355250912362
p203_S,4.855434539421156e-89,519.0846270194743,0.06031381247715904,0.07936507936507936,0.03468070339487381,0.05811986507903741
p203_T,0.0030288384551095176,8.843763246665148,0.05821882749472519,0.0,0.00039012485241666866,0.019536317449047286
