	Lambda_Max	Species	Opsin_Family	Accession
S718	352.00000	Homo_sapiens	SWS	AH003620.2_T46F,L49F,F52T,L93F,P100T,G114A,T118S
S719	369.00000	Homo_sapiens	SWS	AH003620.2_T46F,L49F,F52T,F88L,L93F,P100T,G114A,T118S
S720	498.00000	Loxodonta_africana	Rh1	AY686752.1_N83D
S721	367.00000	Loxodonta_africana	SWS1	AY686753.1_S86F
S722	412.00000	Loxodonta_africana	SWS1	AY686753.1_I92T
S723	416.00000	Loxodonta_africana	SWS1	AY686753.1_V116L
S724	359.00000	Loxodonta_africana	SWS1	AY686753.1_S86F,I92T
S725	360.00000	Loxodonta_africana	SWS1	AY686753.1_S86F,V116L
S726	411.00000	Loxodonta_africana	SWS1	AY686753.1_I92T,V116L
S727	360.00000	Loxodonta_africana	SWS1	AY686753.1_S86F,I92T,V116L
S728	552.00000	Loxodonta_africana	LWS	AY686754.1
S729	558.00000	Loxodonta_africana	LWS	AY686754.1_A180S
