feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p166_S,0.0035779566578965517,8.543932036429634,0.04,0.005583797099410502,0.040957510617965556,0.028847102572458688
p166_V,3.576513511383893e-10,40.480209354867796,0.0,0.0003384047257070166,0.0298641309439842,0.010067511889897072
p167_G,4.271337345404996e-154,1198.1358476314706,0.04,0.0002459628064931755,0.011793171122060986,0.01734637797618472
p167_I,0.005203562434491263,7.856354140231244,0.0,3.371397821317218e-05,0.03884719604956789,0.012960303342593689
p167_S,7.2233983696512375e-06,20.438479202136072,0.2,0.002159434377851184,0.11624880888667148,0.10613608108817423
p167_TLCP,0.9509277709453907,0.0037900872439948705,0.0,0.0,0.0,0.0
p167_V,1.716102861613257e-12,51.624576014568724,0.32,0.004695264138663284,0.1802502709065681,0.16831517834841048
p168_C,4.7296940672370535e-45,229.3255130180857,0.0,0.00011804187661949835,0.01858518734531347,0.0062344097406443226
p168_V,3.373545015918783e-158,1249.8302143554904,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p168_W,1.2785989762331497e-36,179.47600439743374,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p169_C,5.206907549371328e-07,25.660036164290286,0.0,1.5135267266703018e-05,0.0634328856738463,0.02114934031370434
p169_G,8.756426667726948e-05,15.568080255267088,0.0,3.804575297835362e-05,0.013327469841445977,0.0044551718648081105
p169_S,6.661324190587391e-67,372.22166570369234,0.1,0.001193662736327711,0.05820722042219608,0.053133627719507935
p169_T,5.584206320681022e-28,131.22739069068933,0.02,0.013572093896546114,0.14431075713706515,0.05929428367787042
p170_G,0.3977889228038122,0.7158716467164213,0.0,0.0,0.0,0.0
p170_I,3.8881944401922885e-112,741.989504500478,0.06,0.00011574438079429784,0.010849454967903075,0.02365506644956579
p170_L,1.1647418039534637e-05,19.498978315386672,0.06,0.0005972935150252334,0.19032881771306587,0.08364203707603036
p170_TFMSC,0.0001332619790596126,14.757989979619726,0.0,8.911258691941599e-05,0.04923142219250284,0.01644017825980742
p170_V,0.015268923667861097,5.914051007575288,0.16,0.0022344871374479465,0.04101693996378321,0.06775047570041039
p171_P,0.14229539388223786,2.157788607136971,0.0,0.0,0.0,0.0
p173_I,9.680433018603521e-36,174.43774420017502,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p173_L,7.155713618606583e-47,240.4575007433459,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p173_WAVY,0.039464686450056324,4.256579903189076,0.0,0.00010822258142122594,0.1027947990064246,0.034301007195948606
p174_L,0.8730131152372169,0.025565004473311663,0.0,0.0,0.0,0.0
p174_V,4.377902382061736e-20,89.55617733910202,0.12,0.00023215862475272793,0.01697794914852417,0.045736702591092304
p179_Y,6.338005056637917e-27,125.52667787035662,0.12,0.0007836424818465158,0.11892768169375831,0.0799037747252016
p180_L,0.32667231426049204,0.9633864666042878,0.0,0.0,0.0,0.0
p180_M,9.820831977441597e-06,19.834069851179432,0.04,0.00013159646479412365,0.017984782043333532,0.019372126169375888
p180_V,4.128851292665722e-08,30.762415478303957,0.04,0.0001768343396018321,0.09885043112342007,0.046342421821007306
p180_W,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p182_H,1.3572496181036575e-31,151.06954919199953,0.46,0.047813052842880246,0.4386215313999764,0.3154781947476189
p182_YDQANCGILMFSWV,4.036190669655506e-07,26.16981618645606,0.18,0.003201718644560249,0.010873008550064438,0.06469157573154156
p184_L,1.109123282503573e-43,221.03399041309257,0.28,0.020262439875765672,0.10380555330069968,0.13468933105882178
p184_M,1.4511806401234792e-49,257.1750300126985,0.08,0.005222494052410296,0.012983453325082585,0.03273531579249763
p185_K,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p185_Q,1.1755145949498761e-21,97.66831723689015,0.0,0.005010906094740222,0.011554808244241824,0.005521904779660682
p186_T,1.5911250945219398e-20,91.81684690171795,0.0,0.00016860165132581793,0.09597590856680593,0.03204817007271058
p186_V,0.18037241315364344,1.7981201087227179,0.0,0.0,0.0,0.0
p187_S,0.22230937141601487,1.4920381853559674,0.0,0.0,0.0,0.0
p190_P,7.5721415080231625e-31,146.93121270389398,0.0,3.838312745475972e-05,0.03971706962112737,0.01325181758286071
p190_V,3.5217663050907626e-11,45.291317246042624,0.04,0.00010296684054299917,0.024887169290306023,0.02166337871028301
p192_W,1.6764745216151404e-211,2064.3662364458933,0.0,0.002485797704346565,0.1269226025087924,0.043136133404379655
p192_Y,3.023575226969537e-63,346.8512205314159,0.0,0.04068958276935157,0.0779369761943956,0.039542186321249055
p193_L,0.245504157274642,1.3509603984564762,0.0,0.0,0.0,0.0
p193_Y,1.178367192968392e-33,162.60475055194618,0.0,9.15927130920095e-05,0.0669940432763734,0.022361878663155133
p194_T,7.78802289936626e-34,163.61878104725002,0.0,4.59924124251596e-06,0.08302650398813453,0.027677034409792352
p195_KHASM,0.04750171841307802,3.941308824974026,0.0,0.00019714351337522497,0.026758761612385162,0.008985301708586796
p195_L,6.518684502666722e-16,68.44591029352429,0.08,2.2448645991746954e-05,0.03182386365678258,0.03728210410092477
p195_P,7.742614700669405e-08,29.490814270180564,0.02,1.53943504808424e-05,0.04984560129699744,0.023286998549159426
p195_R,3.6822379074776086e-11,45.198439459758404,0.02,3.127013218837107e-05,0.00914858573904009,0.00972661862374282
p195_T,0.0013202689130665727,10.39732079888561,0.0,7.413932165214345e-06,0.011528502252286655,0.00384530539481729
p195_V,1.5521256918760382e-147,1118.3011547465655,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p196_ERDP,0.503647897420543,0.44770141636757577,0.0,0.0,0.0,0.0
p196_G,1.095564864051665e-137,1004.705066395593,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p196_H,9.236437046765064e-07,24.51530832712337,0.42,0.0002889527367854968,0.03471340453898523,0.1516674524252569
p196_K,2.962713797665967e-06,22.198835992342232,0.02,0.00027633981034493553,0.00925994602360401,0.009845428611316315
p196_N,0.7430286297727375,0.10756712457984617,0.0,0.0,0.0,0.0
p196_S,1.9010985365239226e-30,144.72366437932348,0.0,0.0012485807288581969,0.09269591266461351,0.03131483113115723
p196_T,0.00020381281996933258,13.94163752540405,0.0,0.00012666339805228832,0.05848131796326419,0.019535993787105493
p197_E,3.120967957378109e-14,60.12766708643242,0.04,0.00046398159755755484,0.07887433626780528,0.03977943928845428
p197_N,0.0006294312499734212,11.792831592812522,0.0,7.413932165214345e-06,0.011528502252286655,0.00384530539481729
p197_P,3.871865358003321e-20,89.83016108628283,0.02,0.0031388396869100692,0.1378567633705894,0.0536652010191665
p197_S,6.424648851862735e-28,130.8972649823289,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p197_T,2.207760673990385e-159,1265.0111630994948,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p198_E,7.118959997332052e-08,29.660438691294317,0.04,8.122698488472976e-06,0.052104526738606945,0.030704216479031807
p198_G,3.435399604129465e-17,74.8443566743263,0.0,5.476482341787864e-05,0.011292371859944573,0.0037823788944541504
p198_K,5.158780848848638e-149,1135.993916271284,0.02,0.029145922393810895,0.0453902039108578,0.03151204210155623
p198_Y,2.3745098348766194e-23,106.51925412960993,0.06,7.542345502782256e-05,0.027374241243909903,0.029149888232979242
p199_P,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p199_T,2.01368620038147e-06,22.96454314470029,0.02,8.049240704717016e-06,0.019836178444913685,0.013281409228539468
p199_V,1.8878621981607144e-06,23.09265958612975,0.02,0.00014232277333029033,0.027691535878915,0.01594461955074843
p199_W,0.910566870416633,0.012625656717709509,0.0,0.0,0.0,0.0
p199_Y,3.057884531580294e-96,599.3894378805594,0.2,0.00011794072485612063,0.011103418149364427,0.07040711962474018
p200_H,0.0008290560044986706,11.272250255231278,0.0,3.989372413539823e-05,0.0031956343266015086,0.0010785093502456357
p200_K,6.374248441312265e-50,259.4155264792456,0.22,0.0008050053284412054,0.07724341795632018,0.0993494744282538
p200_N,1.6417330612753917e-24,112.63941966833568,0.0,3.851114118198831e-05,0.01681467090114912,0.005617727347443703
p200_R,6.158440977083585e-47,240.8586400019358,0.02,0.0018829741460310817,0.013384385985658174,0.011755786710563085
p200_SYVD,0.46817169855739504,0.5268588389136685,0.0,0.0,0.0,0.0
p201_S,9.178400350870121e-176,1487.552447004986,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p201_TDPHC,0.038490355510965704,4.299336865525698,0.0,0.0003408923146300538,0.010134364155253787,0.003491752156627947
p201_V,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p202_KRLTDN,0.044314310354919305,4.0590746531847435,0.06,7.452877296718809e-05,0.03802729447112581,0.032700607748031
p202_Q,2.3091587004400355e-34,166.60261850833956,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p203_Y,1.3416735906918366e-131,938.0611983652685,0.08,0.000492508755579215,0.047509516913410973,0.042667341889663396
p204_Y,2.525794779561267e-27,127.68088116463225,0.0,5.0134598315641455e-05,0.110403839091499,0.036817991229938216
p205_T,1.060600390855132e-198,1842.0984896375198,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p205_V,4.617207282336579e-49,254.03192556261598,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p206_L,7.295836881355926e-05,15.921052478510243,0.02,4.7017416473608645e-05,0.11311626940729974,0.04438776227459112
p206_M,0.08489832993208143,2.976926930636895,0.0,0.0,0.0,0.0
p206_VYFGH,0.3748048423887812,0.7886734991734097,0.0,0.0,0.0,0.0
p206_W,2.2879817679962858e-169,1397.8030006264073,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p207_V,5.8807534810245155e-36,175.67548979499088,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p207_Y,9.576037955739155e-65,357.17922947202885,0.0,0.04485267487755368,0.01616840507520304,0.020340359984252238
p208_L,2.683140092621098e-49,255.5046754055018,0.02,0.00014554819736386287,0.034210306416390966,0.018118618204584946
p208_M,2.186618315032984e-62,340.97811004282283,0.0,0.04068958276935157,0.0779369761943956,0.039542186321249055
p209_LSV,0.08778934794749062,2.9225693780118283,0.0,0.0,0.0,0.0
p209_M,1.8704131195058997e-35,172.80487493203583,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p210_I,1.0288222755788562e-40,203.33317398092493,0.08,1.3079739036800876e-05,0.010041481834056386,0.030018187191031064
p210_LGF,0.030453222433133885,4.702485227857208,0.02,8.02407169360335e-05,0.008195592223985049,0.009425277646973694
p210_S,0.3893335693762351,0.7419395043112119,0.0,0.0,0.0,0.0
p210_T,0.10653635776723065,2.611545140934271,0.0,0.0,0.0,0.0
p210_V,6.4795566810685e-39,192.76939123332647,0.18,0.0021065395467719053,0.03227747293028853,0.07146133749235346
p211_F,2.593526569334818e-164,1329.49584492594,0.14,4.913350771782353e-05,0.11532376168546088,0.08512429839772624
p211_LSIA,0.8204247572034831,0.05156690551721383,0.0,0.0,0.0,0.0
p211_T,5.72555364245683e-32,153.15524102198788,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p211_V,5.36517735836501e-28,131.32163338120304,0.08,0.00035316960445593167,0.02636964936097526,0.03557427298847706
p212_H,7.733041300672713e-60,323.75228978970955,0.0,0.04068958276935157,0.0779369761943956,0.039542186321249055
p213_F,1.729850585784402e-37,184.48361013800857,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p214_C,0.043981613716498835,4.071879232397436,0.08,0.006517094469274921,0.03123791790271013,0.039251670790661684
p214_F,9.580590255174746e-16,67.61322958709201,0.38,0.01707868671033296,0.18121485522689784,0.19276451397907693
p214_G,0.17754400348575577,1.8217074397290651,0.0,0.0,0.0,0.0
p214_I,1.4708436313656377e-14,61.73696526868016,0.38,0.001654800912796702,0.15522345239067456,0.17895941776782376
p214_L,0.03348574485040543,4.538547824874964,0.0,6.996723845389204e-05,0.03223320261378887,0.01076772328408092
p214_M,0.5158599145829181,0.4225893099941198,0.0,0.0,0.0,0.0
p214_S,0.014540704072828647,6.000953572593088,0.02,0.0005795526440166558,0.027213227670438926,0.015930926771485193
p214_T,1.3743672198809041e-05,19.174251507928833,0.24,2.5671012693998486e-05,0.007643509553378898,0.08255639352202429
p214_V,0.21512501191795894,1.5393692993906738,0.0,0.0,0.0,0.0
p215_I,6.532532012499205e-13,53.66342850609473,0.22,0.166108020256264,0.07464170171834039,0.15358324065820148
p215_L,1.456394906372607e-08,32.87797307413266,0.06,0.0014025520525325905,0.08358997612908786,0.048330842727206814
p215_V,4.017545859055218e-26,121.22032164363566,0.18,0.0004308789944086683,0.05760293155905286,0.07934460351782051
p217_L,2.5461942731276126e-05,17.967736001454732,0.18,0.0008140490794636821,0.18678750536874525,0.12253385148273631
p217_M,0.07537872328425652,3.171194810223104,0.02,0.00011538580601980818,0.08812186741928969,0.0360790844084365
p217_V,2.9655901640190706e-09,36.12768648244329,0.0,0.0002587927378154519,0.028467467673110695,0.009575420136975382
p218_F,3.8529855881327616e-08,30.90249744776733,0.0,0.0002602442589020044,0.08438397046765198,0.02821473824218466
p218_G,0.41948052598652086,0.6525353819369517,0.0,0.0,0.0,0.0
p218_I,6.203358033695502e-11,44.112409393517936,0.04,0.0002844348295077016,0.014938982778688008,0.01840780586939857
p218_L,0.7326029168921075,0.1168276902431256,0.0,0.0,0.0,0.0
p218_S,2.3193401625666925e-76,440.7376241979153,0.12,0.012207281442088862,0.17294099245662234,0.10171609129957039
p218_T,8.014245686457323e-07,24.798448297893117,0.18,0.00023628971356689946,0.10064114847440485,0.09362581272932391
p218_V,9.064109119510075e-05,15.501344895457652,0.0,3.657523759187006e-05,0.039829236520461456,0.013288603919351107
p219_L,8.87420925426765e-87,521.2908784849398,0.02,0.002132838316069996,0.045295000293725435,0.02247594620326514
p219_T,0.18759942692313808,1.7397495536020435,0.0,0.0,0.0,0.0
p219_V,1.0993634834425389e-29,140.5317532001885,0.2,0.0001611485003532309,0.029682268689533026,0.07661447239662876
p220_V,4.578255204215323e-05,16.82488679216786,0.0,5.733559400874899e-05,0.02676356586029264,0.00894030048476713
p221_F,2.295482932415291e-49,255.92848570585952,0.0,0.00829031444168725,0.06938481059999661,0.025891708347227954
p221_I,1.7402136670521516e-06,23.2544322407265,0.04,0.0002991315979016073,0.09978459325804517,0.04669457495198226
p221_S,0.0061343164194797815,7.556009736409772,0.0,0.00013589094377575517,0.003345238021615372,0.0011603763217970424
p221_TLM,0.012293229714708804,6.300556622720973,0.1,0.0015350924774164792,0.16727062742047247,0.08960190663262964
p221_V,0.007541272505591163,7.180739158637768,0.16,5.7665788020383204e-05,0.11485224280088732,0.09163663619630258
p222_L,7.515375203253916e-36,175.06618942160947,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p222_VYI,0.17102412043518353,1.8777743374979294,0.0,0.0,0.0,0.0
p223_S,1.8667168597761955e-119,812.8066353438319,0.04,3.204675932391318e-07,0.02574072722733278,0.021913682564975338
p223_T,4.5826058737769177e-07,25.915593199587157,0.0,9.222534255224088e-06,0.06709972027400835,0.022369647602754523
p225_G,3.1500065233459355e-37,182.98009550148683,0.06,0.0003869357726631204,0.0035073323867022754,0.021298089386455128
p225_L,3.894064775708955e-34,165.31872178222386,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p225_S,5.102494053365549e-145,1088.5712929095778,0.32,0.0017741396042739678,0.17841441674454547,0.16672951878293982
p226_Q,5.139003651002427e-31,147.86253862372283,0.0,0.13318563443712267,0.014160721024147073,0.04911545182042324
p226_R,2.7987902638544277e-13,55.45831498290342,0.04,1.876969664578814e-05,0.0017975667853110293,0.013938778827318941
p226_S,4.9970003322880536e-05,16.654864979906602,0.04,0.003488931237938725,0.0027835865567268497,0.015424172598221859
p227_L,1.178367192968392e-33,162.60475055194618,0.0,9.15927130920095e-05,0.0669940432763734,0.022361878663155133
p227_V,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p228_L,2.7716942864724993e-97,608.2950075170185,0.0,0.00033027803801214696,0.0828484156689899,0.02772623123566735
p228_V,5.3618107286064936e-24,109.92209249218135,0.0,9.325480396183677e-06,0.04408353150081254,0.014697618993736242
p228_W,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p229_DAVWKQ,0.06264381454303118,3.4769880207418056,0.04,0.00039459526966354147,0.08459192739233569,0.041662174220666405
p229_F,1.6480029503184362e-06,23.362625675631627,0.0,0.00022918806683260059,0.10193201217055839,0.03405373341246366
p229_G,2.6631925839049062e-62,340.3946369910495,0.12,0.03831229893603778,0.034029153422590545,0.0641138174528761
p229_I,0.012773116540734793,6.232089983587498,0.02,0.0002549173995986112,0.04681659699832965,0.022357171465976086
p229_L,1.0432284479378633e-30,146.16211570968105,0.0,0.00014358840533924505,0.04132107542845705,0.013821554611265434
p229_M,0.10453010801344342,2.6418457835572204,0.0,0.0,0.0,0.0
p229_R,2.5534756241134497e-29,138.5263939420249,0.0,0.000615709560829329,0.0823065454810632,0.027640751680630845
p229_S,7.509299661252132e-18,78.17366946007166,0.08,1.9288469519310762e-05,0.07831915474126785,0.05277948107026239
p230_K,0.002541963463051884,9.175890479510167,0.0,4.993761605594922e-05,0.06131720338168068,0.02045571366591221
p230_T,0.03514414022508684,4.45534873475383,0.04,0.0003191883156289074,0.02234017325183479,0.020886453855821233
p231_L,3.5180885499661477e-218,2187.921507898397,0.0,0.002485797704346565,0.1269226025087924,0.043136133404379655
p231_V,1.1645844927318083e-63,349.69524724081845,0.0,0.04068958276935157,0.0779369761943956,0.039542186321249055
p232_R,1.8231551789739003e-37,184.35172555158522,0.02,0.19358199998488,0.10792939643584905,0.10717046547357634
p233_E,3.162224517595252e-36,177.21867462101162,0.0,0.00025769578258178643,0.011336409778283173,0.003864701853621653
p233_L,0.00806687601305227,7.05870200188747,0.0,0.0004370033282041556,0.018620049933574544,0.006352351087259567
p233_MKTDSG,0.33977748985711365,0.912508943122885,0.0,0.0,0.0,0.0
p234_V,1.0665276882195855e-51,270.6341204096823,0.02,0.0008797377318285772,0.0618459478473561,0.027575228526394893
p236_K,1.5817021833420266e-06,23.444250030329687,0.0,8.990614808958616e-06,0.08573699792460056,0.02858199617980317
p236_QRMS,1.917695462397441e-06,23.061522278313966,0.0,0.006543844471267554,0.065029868476211,0.023857904315826187
p237_Q,0.00012510208483855324,14.879679860510395,0.0,0.0003563805355280581,0.0031242919673675432,0.001160224167631867
p239_E,0.33460901344255656,0.9322557269625619,0.0,0.0,0.0,0.0
p239_K,1.541051660858406e-33,161.94835937515424,0.0,4.59924124251596e-06,0.08302650398813453,0.027677034409792352
p239_Q,3.138290523003418e-07,26.674134207083746,0.02,0.02268261380135017,0.0017767004406832872,0.014819771414011154
p240_E,0.03212282557354891,4.610220256416261,0.08,0.00018159809003289717,0.04579857988802098,0.04199339265935129
p240_Q,0.19333845982083298,1.695232647144042,0.0,0.0,0.0,0.0
p241_S,0.24550415727472175,1.3509603984561185,0.0,0.0,0.0,0.0
p242_E,5.587007513468235e-51,266.0763544412956,0.08,0.0,0.05845292861787854,0.04615097620595952
p243_T,1.9409519596162457e-12,51.365164919442044,0.0,0.00037436158293645505,0.09156225073647652,0.030645537439804322
p244_VEAN,0.245504157274642,1.3509603984564762,0.0,0.0,0.0,0.0
p245_Q,0.058321818527963705,3.596175131847135,0.0,0.0006519598004347303,0.03517748150492505,0.011943147101786594
p246_R,7.961948899490736e-13,53.24515700401159,0.0,2.59559995667851e-05,0.029969377734285655,0.009998444577950813
p249_R,1.9508485110125318e-50,262.64928521841506,0.12,0.1962815825892482,0.0005423823693302185,0.10560798831952616
p252_S,1.888109567705056e-104,671.1809432554943,0.0,0.0002514668890271464,0.051376483579742754,0.0172093168229233
p252_T,6.430080320480778e-94,579.7677259140274,0.08,0.08038382530143325,0.042672143931035314,0.06768532307748952
p253_K,0.10930231173811158,2.570783751462946,0.0,0.0,0.0,0.0
p253_R,1.223640840401236e-16,72.07533421879717,0.04,0.00014554749490016896,0.0659377102567468,0.03536108591721566
p255_C,6.0011752908221354e-06,20.803806878172217,0.0,5.149756308212858e-06,0.026466397627383603,0.008823849127897273
p255_V,4.6049367060113796e-05,16.8135942876524,0.0,0.00624198447124761,0.003070182687467083,0.0031040557195715648
p256_L,3.2660160498935915e-05,17.48213552548063,0.02,4.0449521510873956e-07,0.033195991352843894,0.017732131949353
p256_V,1.9464054147348437e-14,61.13721523369374,0.08,0.02173069255261035,0.035068285199603824,0.045599659250738056
p257_I,1.9417024198985296e-17,76.09174668400878,0.04,0.0002606923688384628,0.07106258037298381,0.03710775758060742
p257_L,5.2358865581667565e-12,49.27844857055762,0.14,0.00011188996138188342,0.12352689091001756,0.08787959362379982
p257_M,3.747931307693812e-05,17.214092248015042,0.0,0.0007875296002994958,0.15581684916549865,0.052201459588599376
p257_V,3.307818518973345e-45,230.2700273762575,0.0,0.0005160542813101374,0.09686305861835058,0.032459704299886906
p259_V,7.350292239269164e-32,152.5510573104428,0.14,0.00021885392717879696,0.22642642803883503,0.1222150939886713
p260_F,1.287271858814619e-13,57.10755151735984,0.06,0.0037873142521441393,0.059883874531983405,0.04122372959470918
p260_G,2.6131015976148865e-170,1410.7892244573422,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p260_I,1.1535107955042884e-28,134.9504567799062,0.1,0.00022361788932772416,0.010281309814484082,0.0368349759012706
p260_L,0.00016055328835706532,14.399608264827041,0.02,3.312312348450228e-05,0.018516684047794895,0.0128499357237598
p260_M,0.4090561042052516,0.6823570749699707,0.0,0.0,0.0,0.0
p260_V,1.3298866537985953e-06,23.789162369994823,0.04,0.0006293022103632525,0.023282995970087015,0.021304099393483423
p261_G,8.125543333367352e-05,15.712647239192885,0.02,0.00029248136256449235,0.053266112927325374,0.024519531429963288
p261_L,0.245504157274642,1.3509603984564762,0.0,0.0,0.0,0.0
p261_S,1.8146711164145176e-73,419.3236719457435,0.04,0.003953410915047345,0.10781333680853554,0.050588915907860965
p262_Y,2.830374214461175e-32,154.86163944394838,0.54,0.004322832801876799,0.34892283134390045,0.29774855471525913
p263_L,1.2558999710690046e-42,214.7068728868482,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p263_MVFI,0.9986632616181166,2.8088049015983564e-06,0.0,0.0,0.0,0.0
p264_I,6.930524203375835e-13,53.53838819433828,0.12,0.00018703590303976555,0.0097695461880143,0.04331886069701802
p264_L,5.98880427800514e-38,187.15084791676423,0.2,0.001043123556770652,0.11707680202993798,0.10603997519556956
p264_M,0.6585591697004056,0.1954444050177883,0.0,0.0,0.0,0.0
p264_V,1.6438118537922463e-05,18.823400070031234,0.16,0.00024973323404638837,0.06810510564656298,0.07611827962686979
p265_C,8.892858209312953e-11,43.36371249631347,0.0,0.0004169522531839817,0.11731451327846401,0.03924382184388266
p266_Y,5.394300383073761e-209,2019.3491868732249,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p267_G,8.995444363073948e-17,72.74504047610796,0.0,0.0005583393687988723,0.013171976078743475,0.00457677181584745
p267_L,5.132665972173559e-12,49.32024481042856,0.12,0.021332428642632843,0.05881504687421236,0.06671582517228174
p267_MSI,0.9794478762368749,0.0006641069258371734,0.0,0.0,0.0,0.0
p267_T,6.759397527425769e-05,16.06893846129733,0.02,0.0036234142958864453,0.09136255875293497,0.03832865768294048
p267_V,6.803866941264465e-42,210.3278574245937,0.3,0.0006406675129529469,0.0037636284283643607,0.10146809864710576
p270_GLSC,0.024705942568980607,5.066103401872586,0.0,0.00319256459350592,0.04715800152051833,0.01678352203800808
p270_T,1.8921929475444667e-26,122.97326528607064,0.6,0.0032335064461707142,0.36744835023298383,0.3235606188930515
p271_F,1.3156570192425413e-34,167.986917643687,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p271_G,4.1002752185604684e-13,54.64902846121564,0.08,2.9993648300124446e-05,0.02302859695659872,0.034352863534966284
p271_I,0.007000570857585977,7.315735279500021,0.18,0.004861055603233121,0.11281083938740302,0.09922396499687873
p271_MTCYL,0.023101875818372777,5.1834824024664785,0.04,7.430912335520362e-05,0.11106289116141656,0.05037906676159059
p271_S,1.9632458816148383e-11,46.510790669877096,0.22,5.294530239148673e-05,0.10645812746135623,0.10883702425458258
p271_V,0.15371186817356147,2.0394167037145707,0.0,0.0,0.0,0.0
p272_IYAC,0.051718604800772075,3.79774275071155,0.1,0.0006623051804590631,0.0726256790107591,0.05776266139707272
p272_L,9.20537762104199e-77,443.7400200356735,0.0,0.004575219458636343,0.013959199542338464,0.006178139666991603
p272_M,8.505920873077168e-29,135.67158595084402,0.02,0.000444181043213553,0.14987705529019493,0.056773745444469496
p272_T,0.7979480483586509,0.06558746722323344,0.0,0.0,0.0,0.0
p272_V,1.9013126467455387e-35,172.76429322073724,0.0,0.004493536004751599,0.08410801414879955,0.029533850051183714
p273_SCNG,0.7231608185988276,0.12558463825697128,0.0,0.0,0.0,0.0
p274_C,1.5404381052680347e-36,179.01109138759634,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p274_F,3.3225442072510076e-17,74.91731981530002,0.0,6.052850229204387e-06,0.04576055337644138,0.015255535408890195
p274_I,0.06114254659428034,3.5173661537830685,0.0,0.00022575157754510053,0.03620767045102997,0.012144474009525022
p274_L,8.424148643382656e-07,24.698916585342197,0.04,0.026168895515003312,0.09310039916876732,0.05308976489459021
p274_M,3.895264168708672e-124,859.9087480900014,0.02,0.2308107451026379,0.05544934208622529,0.10208669572962108
p274_W,5.088907029326679e-13,54.191713272625464,0.0,2.59559995667851e-05,0.029969377734285655,0.009998444577950813
p275_LMAVI,0.2251836978556782,1.4736122646255239,0.0,0.0,0.0,0.0
p275_W,0.001825506362592469,9.791571933663407,0.0,0.00015230235872319806,0.015689507715741895,0.005280603358155031
p275_Y,1.0464989575284068e-32,157.27745420598436,0.04,0.0006148893986855706,0.005026674654906475,0.015213854684530681
p276_FGLYT,0.02534343830901282,5.0216404588178385,0.0,0.005266119250548496,0.05241747558494067,0.019227864945163056
p276_I,4.4038828812236e-51,266.7299327626917,0.14,0.0017062175679226001,0.21538656804096776,0.11903092853629678
p276_M,7.959365607023862e-166,1349.7067334054568,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p276_V,0.0054671173356209135,7.766059082452818,0.02,2.0552548589310967e-05,0.022713163440081858,0.01424457199622372
p277_F,4.0645368519497207e-60,325.6262716147906,0.0,0.04068958276935157,0.0779369761943956,0.039542186321249055
p277_STLI,0.07586122271786311,3.1607258049212437,0.16,0.00010306028148480662,0.09299231945423037,0.08436512657857172
p277_V,6.67133623086383e-179,1532.981225763736,0.0,0.002485797704346565,0.1269226025087924,0.043136133404379655
p278_C,0.0006742925003678464,11.662551844835306,0.14,2.975261117767697e-05,0.09014728072434182,0.07672567777850652
p278_F,0.020079546090017494,5.429634219864624,0.0,2.5501128655170825e-05,0.020702218577237766,0.0069092399019643124
p278_L,1.8905576111855356e-06,23.089826087999974,0.02,0.0,0.03387822752141199,0.017959409173803995
p278_N,3.1998389157276625e-144,1079.2545014145442,0.0,0.26956931049708216,0.06398590252706793,0.11118507100805003
p278_S,0.04436655543297239,4.057073100135523,0.0,1.3692248563989807e-05,0.02153069577432659,0.007181462674296861
p278_T,4.665577969329429e-15,64.20090424101394,0.04,0.0005534026108518456,0.11954831312060628,0.053367238577152705
p279_H,4.724877846717364e-21,94.53808473175452,0.12,5.6179790184704634e-05,0.01892848760114884,0.046328222463777845
