feature,p_value,score,rf,lgbm,BayesianRidge,mean
p280_V,9.69360782032081e-10,40.23158514007111,0.00019070565984030444,0.0,0.023141720506974734,0.007777475388938346
p280_Y,0.015104832961466296,5.981843640416492,0.0019965585220207143,0.0,0.07681233637832836,0.026269631633449694
p281_R,3.434245285076472e-05,17.763187338959263,0.0009106455620422323,0.0,0.03109562183418042,0.010668755798740883
p282_L,2.235725018899754e-16,76.88525238940666,0.014771309498373814,0.09615384615384616,0.12635744987112393,0.07909420184111464
p282_M,1.4712201743994573e-07,29.175719494608984,0.0,0.0,0.008863539941813377,0.0029545133139377926
p283_V,4.861258607991276e-41,258.3038469146176,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p284_S,4.0617888649286244e-19,93.36930091216456,0.0021509878060385736,0.019230769230769232,0.039783052961873455,0.02038826999956042
p284_T,5.206690622165074e-11,46.89498541893086,0.015036733662172471,0.0,0.019469412390476233,0.011502048684216235
p285_V,0.21170904763805895,1.5672612101886583,0.0,0.0,0.0,0.0
p287_S,2.639273338310646e-27,147.67997966969577,0.004996398964276617,0.0,0.015653863862719677,0.006883420942332098
p288_F,1.2028988628207632e-35,211.67133149640293,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
p288_L,0.043937961499335786,4.097962568044837,0.0011104363185958479,0.0,0.0038904871370464686,0.0016669744852141055
p288_V,4.544822866101865e-24,125.26977904299282,0.05043970414280251,0.019230769230769232,0.08913369107850491,0.05293472148402555
p289_L,1.836935598717722e-11,49.30892333434576,0.001542050684765983,0.0,0.0033765011939905624,0.0016395172929188483
p290_S,0.030581156983325954,4.726801784704481,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p292_S,9.530146850196739e-23,116.47908478312645,0.03533728458599755,0.057692307692307696,0.0007124265121002108,0.03124733959680182
p293_S,0.33744202644484256,0.9234680146328745,0.0,0.0,0.0,0.0
p294_T,6.901125463233052e-39,239.16794400159864,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p295_V,0.493425031189208,0.47035155224966624,0.0,0.0,0.0,0.0
p299_L,0.008051463443796382,7.129441063839613,0.029427119797711867,0.0,0.0692718329632899,0.03289965092033392
p299_V,5.006655475516897e-42,267.32476476995953,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p302_C,5.801134183836401e-11,46.6456950611808,0.019164714889066178,0.0,0.07346848540543927,0.030877733431501814
p302_S,0.004041951529757135,8.41116709410387,0.01270925452701564,0.15384615384615385,0.032629949794586444,0.06639511938925198
p302_V,4.201286765966823e-42,268.0272298139275,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p303_L,2.735603654886848e-34,200.61555448120924,0.24082267278827485,0.019230769230769232,0.009376709113009767,0.08981005037735128
p303_YVM,0.5244730413177066,0.40616425530454936,0.0,0.0,0.0,0.0
p304_M,4.4339694449165034e-12,52.63595232967752,0.000553050295262449,0.0,0.014443575138980626,0.004998875144747692
p309_Q,0.1900283856020658,1.726237334637059,0.0,0.0,0.0,0.0
p309_R,0.006192181484453659,7.614985918030704,0.013935842186400576,0.0,0.0675833427781722,0.027173061654857594
p310_G,0.23587046064081146,1.4115047083044747,0.0,0.0,0.0,0.0
p310_S,4.158771187766085e-42,268.0679987223808,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p312_M,4.039627394771852e-49,336.91470911605194,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p313_M,0.9887610846199534,0.00019880027864542892,0.0,0.0,0.0,0.0
p313_RVK,0.012408852022884366,6.337881155883035,0.018406367285542846,0.0,0.0186651347678579,0.012357167351133583
p314_K,7.008425790739397e-33,189.41233100971527,0.2000328383789688,0.0,0.0029774911175590216,0.06767010983217593
p315_M,0.0019956266313593436,9.746499485099909,0.009935975242184062,0.0,0.009631905057700093,0.006522626766628052
p315_T,4.373438448423535e-10,42.02896103663532,0.007142682979019423,0.019230769230769232,0.04981745337259782,0.02539696852746216
p316_L,4.1415880913688375e-06,22.112176391569236,0.01351328262321828,0.0,0.00305078093306032,0.005521354518759534
p316_M,7.547692727776184e-12,51.38627478040238,0.027994097928028865,0.0,0.04196271589688681,0.023318937941638557
p316_V,1.0485849816084941e-25,136.44610955208532,0.07080528359887292,0.0,0.06108885017738497,0.04396471125875263
p317_F,2.2664781039334156e-06,23.370378324356796,0.0034935271320949987,0.0,0.05911669450424946,0.020870073878781484
p317_G,2.7781117097692905e-12,53.7387869245245,0.00018182088696807802,0.0,0.005871792834409597,0.002017871240459225
p318_G,2.1563006086949584e-08,33.343971006817085,0.003182510539419906,0.019230769230769232,0.08449932961181898,0.03563753646066937
p318_M,2.7781117097692905e-12,53.7387869245245,0.00018182088696807802,0.0,0.005871792834409597,0.002017871240459225
p318_N,0.02294774043274796,5.2332116056641835,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p318_R,8.479004271053824e-05,15.93831334388842,0.009106440591420973,0.0,0.006123032037689475,0.0050764908763701495
p319_K,4.26313593193953e-12,52.72847118511103,0.012093682972723487,0.1346153846153846,0.007925683226594087,0.05154491693823406
p319_R,0.09263696965744504,2.848478830805495,0.0,0.0,0.0,0.0
p320_G,4.782991469046918e-11,47.0908653074683,0.00251361380244895,0.0,0.00971932987483915,0.004077647892429367
p320_K,0.004565555574215336,8.182913316007763,0.005434481180372368,0.28846153846153844,0.02337533652954717,0.10575711872381932
p320_N,2.3108142645703108e-09,38.283818711077465,0.004780910607835929,0.0,0.02061179336572567,0.008464234657853866
p320_P,1.819666897151003e-25,134.79144240120385,0.12093629113060031,0.057692307692307696,0.00832620485915875,0.06231826789402225
p320_R,3.434245285076361e-05,17.763187338959295,0.0009106455620422323,0.0,0.03109562183418042,0.010668755798740883
p320_S,0.5668364205042744,0.32882784182303376,0.0,0.0,0.0,0.0
p321_GAP,4.3998075776123724e-24,125.36456557879758,0.04411133156145605,0.0,0.007145890942418221,0.017085740834624757
p321_I,0.011514560276740438,6.473971133605871,0.023992887482194115,0.0,0.05171196193731115,0.025234949806501757
p321_L,0.11690304184545623,2.474449971094263,0.0,0.0,0.0,0.0
p321_M,1.0768238034349414e-30,172.55956686880245,0.05453336959134655,0.0,0.03802326234135679,0.03085221064423445
p321_V,0.5668364205042744,0.32882784182303376,0.0,0.0,0.0,0.0
p322_D,0.026583176864031714,4.973040715958619,0.0016712003444281324,0.0,0.09639006332072424,0.03268708788838413
p322_G,7.309198652310716e-18,85.71935421966909,2.30586418911477e-05,0.057692307692307696,0.11078802536916488,0.05616779723445458
p322_I,2.3108142645703108e-09,38.283818711077465,0.004780910607835929,0.0,0.02061179336572567,0.008464234657853866
p322_S,0.00028827403603830666,13.502551778138939,0.0028821598488933983,0.019230769230769232,0.028637497293142463,0.01691680879093503
p322_T,9.212019914315177e-07,25.264137949273366,0.0157259586314003,0.15384615384615385,0.015861990252204042,0.06181136757658606
p323_E,7.357707360829913e-06,20.92036096666437,0.002934082141391954,0.038461538461538464,0.09069777622664288,0.044031132276524436
p324_E,0.0058945129166898935,7.706486734804131,0.03051546293015265,0.07692307692307693,0.040684048834286723,0.0493741962291721
p324_S,0.015104832961466296,5.981843640416492,0.0019965585220207143,0.0,0.07681233637832836,0.026269631633449694
p325_E,1.670858083977078e-13,60.458697564652915,0.040903056693145486,0.3269230769230769,0.06400358978062642,0.14394324113228293
p325_S,4.506024200708411e-50,346.93219662910116,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p326_E,2.408667284205189e-07,28.11766972861405,0.01010963490089532,0.1346153846153846,0.05434976403515313,0.06635826118381101
p326_NVAG,0.1980541929926767,1.66500103562002,0.0,0.0,0.0,0.0
p326_S,0.014679662020211344,6.033394532522708,0.01270925452701564,0.15384615384615385,0.032629949794586444,0.06639511938925198
p327_L,0.2982444491093136,1.0862906127577205,0.0,0.0,0.0,0.0
p327_M,0.11043442389467362,2.5651371369418268,0.0,0.0,0.0,0.0
p327_S,3.257621674258896e-14,64.43763544251821,0.00018182088696807802,0.0,0.005871792834409597,0.002017871240459225
p327_T,0.10874066832665262,2.589856489989366,0.0,0.0,0.0,0.0
p327_V,2.3409361570838957e-13,59.64448828976402,0.048307946035105714,0.15384615384615385,0.10608382146665131,0.10274597378263696
p328_S,0.1900283856020556,1.7262373346371165,0.0,0.0,0.0,0.0
p329_S,1.1018012067685742e-11,50.500892999619225,0.034454747630004896,0.09615384615384616,0.06643375719056704,0.06568078365813937
p329_T,1.188135045741376e-20,102.9537555697107,0.03578667152121114,0.019230769230769232,0.0661703907724256,0.04039594384146866
p330_T,0.8080500172597065,0.05913907184005767,0.0,0.0,0.0,0.0
p331_GAP,0.19651878290446045,1.6764878741138804,0.0,0.0,0.0,0.0
p331_Q,0.003104972214135677,8.907641478135423,0.00585816099874628,0.0,0.055166967303827676,0.020341709434191318
p331_S,5.632089547517597e-05,16.76175297788667,0.0058726467796936885,0.019230769230769232,0.004176115354085606,0.00975984378818284
p332_S,3.257621674258896e-14,64.43763544251821,0.00018182088696807802,0.0,0.005871792834409597,0.002017871240459225
p333_K,8.221580070127596e-22,110.37724815793142,0.02948644922663224,0.019230769230769232,0.037096876035427016,0.02860469816427616
p333_R,0.07351063199777061,3.2283868506189646,0.017140249954830395,0.0,0.05309270559998367,0.023410985184938022
p333_V,5.944565394173622e-24,124.48589422392762,0.04411133156145605,0.0,0.007145890942418221,0.017085740834624757
p334_T,0.5668364205042744,0.3288278418230529,0.0,0.0,0.0,0.0
p335_Q,6.6824974646904204e-18,85.95405508940054,0.002998476858105058,0.0,0.011458276101760959,0.004818917653288672
p336_V,0.24531078964231842,1.355817846851561,0.0,0.0,0.0,0.0
p338_S,0.9836708472900634,0.00041968899704877534,0.0,0.0,0.0,0.0
p338_T,6.970471421201435e-05,16.332082903803485,0.014609266929844707,0.15384615384615385,0.012726360530454256,0.06039392710215094
p340_S,1.3558601689119033e-27,149.7460666645499,0.04411133156145605,0.0,0.007145890942418221,0.017085740834624757
p341_GAP,1.3558601689117155e-27,149.7460666645503,0.04411133156145605,0.0,0.007145890942418221,0.017085740834624757
p341_S,5.2533509953514823e-23,118.1834935255292,0.001269394148421637,0.0,0.03145347877647844,0.010907624308300024
p342_S,1.1726246984130145e-15,72.68968449021024,0.012531817568848554,0.0,0.026144747122042157,0.012892188230296904
p342_T,0.1900283856020658,1.726237334637059,0.0,0.0,0.0,0.0
p343_K,0.0004103479965121973,12.807846389882215,0.008204913541207384,0.038461538461538464,0.01980668046609826,0.022157710822948037
p343_Q,1.0296282978212961e-05,20.22694844917627,0.006934463791584281,0.019230769230769232,0.0028909269442122924,0.009685386655521934
p344_V,2.6614006084139276e-19,94.50282733839254,0.001269394148421637,0.0,0.03145347877647844,0.010907624308300024
p345_G,0.8588831436145964,0.03167303052328442,0.0,0.0,0.0,0.0
p345_S,1.2650734030588594e-07,29.500711264448395,0.01519324719792041,0.057692307692307696,0.06111753125751145,0.04466769538257986
p347_E,2.3108142645703108e-09,38.283818711077465,0.004780910607835929,0.0,0.02061179336572567,0.008464234657853866
p347_H,4.397421985072288e-05,17.261937891786612,0.009106440591420973,0.0,0.006123032037689475,0.0050764908763701495
p347_N,0.18883571769878787,1.7355959437937556,0.0,0.0,0.0,0.0
p347_S,5.367503023393429e-13,57.65028457666445,0.034285243284884234,0.038461538461538464,0.010501963402155182,0.02774958171619263
p347_T,0.8077047593199449,0.05935628762355363,0.0,0.0,0.0,0.0
