feature,p_value,score,BayesianRidge,gbc,et,mean
p121_G,0.0921117690712622,2.853641033353583,0.0,0.0,0.0,0.0
p121_S,3.8208334981185314e-07,26.858722051942465,0.3489661575848544,0.0015374016170705013,0.00011306728952600565,0.11687220883048362
p121_TYL,0.365720000334374,0.8204139615970132,0.0,0.0,0.0,0.0
p123_E,1.691365909677308e-08,33.457407343448196,0.6583243381713438,0.012323231447845572,9.395067282541948e-06,0.22355232156215732
p123_I,4.8855959858971184e-06,21.590004428409753,0.09180506617489115,7.522370299454511e-06,1.3388662098017753e-06,0.030604642470466802
p123_L,1.6097876647587805e-50,320.1105554923844,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p123_M,0.004978324063559961,7.994532579602486,0.13542845286028637,3.1277917607028615e-05,0.0002461360148317452,0.04523528893090839
p123_Q,0.5036307988025281,0.44825953168779276,0.0,0.0,0.0,0.0
p124_G,0.0001430733200931123,14.805608324830407,0.16572947504137403,1.4971414179782445e-05,0.00010804224590892268,0.05528416290048758
p124_I,4.568887353449395e-05,17.07106877832633,0.32933620779654604,0.0005530620512557182,0.00018168018277418458,0.11002365001019199
p124_MNSLC,0.6026108625491217,0.2715987561016065,0.0,0.0,0.0,0.0
p124_T,1.2224005688147247e-14,65.30894435497768,0.17505639418220115,0.00011147383599101568,3.3206226622514378e-06,0.05839039621361814
p124_V,1.5179875760269336e-20,98.84937143607202,0.3561976212617367,4.825392369837741e-06,0.0002169323965595686,0.11880645968355537
p125_G,5.362841117847009e-07,26.151069159670634,0.05608598931282364,9.932724736023805e-05,1.0411437716053797e-06,0.018728785901318493
p125_S,0.11223524186054794,2.5359788016343514,0.0,0.0,0.0,0.0
p125_T,5.652888370567065e-50,315.19559887360265,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p126_G,9.23914949662032e-59,399.1144998976768,0.19055678897433678,0.7367675047924208,3.3294702829965495e-06,0.30910920774568024
p126_I,1.576567534412734e-06,23.91377229139112,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p126_L,3.119625779021231e-25,127.58008086234281,0.2650003591095086,0.017923520112395543,0.00012800500412420797,0.09435062807534278
p127_W,0.00027315694862212994,13.536311199848893,0.09072987258064552,0.23701243825253374,4.037279942898701e-06,0.10924878270437406
p128_T,0.7119254621193531,0.13659636586794802,0.0,0.0,0.0,0.0
p129_M,4.2220561807844955e-08,31.50437116225782,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p129_N,2.710894862402625e-07,27.577102529650826,0.1919213613541986,0.0009873643767075158,0.00012142678021276074,0.06434338417037296
p130_T,1.3749977041610068e-08,33.90141540516724,0.4021202132671533,2.062700145995691e-05,8.367526727839069e-05,0.13407483851196386
p130_V,1.6565131850285629e-09,38.47837266838262,0.2301722144060158,0.0007666077821585878,0.0005744833010251338,0.07717110182973318
p131_F,2.641667010578998e-35,196.18129278661888,0.08151317147153611,0.00018944784160188018,0.00017965771171471568,0.02729409234161757
p131_I,1.8071798133681562e-14,64.38712180993365,0.09282628398432488,0.0007056077530003625,1.7155536631782878e-06,0.031177869096996144
p131_M,0.0008831344023728906,11.262473082931097,0.0702495059660442,0.00011387733085944326,0.0,0.023454461098967885
p131_V,0.035881190655390915,4.439001249414124,0.19863164811661763,0.0025302857934264645,1.3886285467475976e-05,0.06705860673183718
p132_L,8.294597847995007e-05,15.883747874411135,0.07793689396200278,1.6535508997428878e-05,3.5631580660258944e-06,0.025985664209688744
p132_V,0.03452482270077271,4.505774438265837,0.18265823508873297,1.1582243836878797e-06,0.0,0.06088646443770555
p133_S,6.208894476652516e-16,72.41253786986444,0.32848096894921036,0.00033545514893573253,1.3433010796998385e-05,0.1096099523696477
p134_I,0.0004194699633752674,12.700518795931018,0.25306134768886174,0.00033010885798447624,6.048233543825645e-06,0.08446583492679667
p134_L,0.16704558888865817,1.917703250286515,0.0,0.0,0.0,0.0
p134_V,0.0071201360945011664,7.333672590696536,0.00154219417356008,0.001685134125710379,5.3107843544193015e-06,0.0010775463612082926
p134_W,4.516390562345167e-21,101.98120167799944,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p134_Y,0.0002285144021742929,13.885478820650134,0.35000905256840514,0.0030261750047707358,2.7519750172065497e-05,0.11768758244111599
p135_E,0.8972686926782323,0.01669571653307752,0.0,0.0,0.0,0.0
p137_W,2.71969049770386e-11,47.56605774486306,0.0019362391804080316,7.024017551421196e-05,1.771050364322217e-05,0.0006747299531884885
p137_Y,2.316241995454169e-07,27.907117378874208,0.12254922550971399,0.0006226125478223579,1.060918203978277e-05,0.04106081574652538
p138_KFTHSQRC,0.3703836970628127,0.8045724067487052,0.0,0.0,0.0,0.0
p138_L,0.3433878385907019,0.9003290530303065,0.0,0.0,0.0,0.0
p138_M,0.043421639868420396,4.110478710839993,0.18462733381280214,0.0022939735640200407,2.986072002691297e-06,0.06230809781627495
p138_N,0.0002712685331206292,13.549869618193473,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p138_V,0.15586038908735525,2.0231658204130465,0.0,0.0,0.0,0.0
p139_V,2.8480328450127598e-05,18.01776503975112,0.16572947504137403,1.4971414179782445e-05,0.00010804224590892268,0.05528416290048758
p140_V,1.0868262715112551e-32,177.4279261243772,0.002048955711324889,8.784535741369952e-08,4.145110320773277e-06,0.0006843962223343587
p141_S,0.08578155662598058,2.969561604966676,0.0,0.0,0.0,0.0
p141_TL,2.187579973836695e-08,32.90678748162345,0.3920937346029969,1.5766419667395346e-06,6.11038807956839e-08,0.1306984574496148
p141_V,1.4565149124229016e-06,24.07738801820064,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p142_NCSH,6.396817026888109e-05,16.40002459376294,0.055534743831890526,8.638770775306243e-05,0.00011993580810849284,0.01858035578258403
p142_R,0.001962311117069808,9.739927449933457,0.5045747525647002,0.00020902192254876827,2.0460122981274582e-08,0.1682612649824573
p143_P,4.222056180782479e-08,31.504371162258852,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p144_I,6.601480579339915e-05,16.33735832009942,0.09311047306216899,9.098166907362226e-05,9.762132948355894e-06,0.03107040562139699
p144_L,9.88227360229845e-07,24.880318447565934,0.41476247920837894,3.903527641509273e-07,8.0545421438523e-06,0.13825697470109566
p144_M,0.012589249987680061,6.294640678886189,0.06666182674864823,2.7029457297394703e-05,1.912745010610303e-06,0.022230256316985414
p144_VT,0.40674455666795695,0.690060032059451,0.0,0.0,0.0,0.0
p145_D,0.002138736931981872,9.577084396144532,0.1371480890321707,2.1972052398791814e-07,0.00015288368584844347,0.045767064146181057
p145_ETNQ,0.002023709301429989,9.681620718128887,0.029852110393612658,0.00020263733196537943,1.3271431123072433e-08,0.01001825366566972
p145_G,0.0002445141697789877,13.752962006705209,0.13186848944904278,0.011993111367020286,2.835579503518761e-05,0.04796331887036608
p145_S,4.455169098190011e-06,21.77858312641805,0.2527390040865065,0.004614768001025834,6.329919669408498e-06,0.08578670066906725
p146_G,0.0003621630127677856,12.986174293041882,0.012731103361442073,1.4463561693018566e-05,0.0002644680946088886,0.0043366783392479935
p146_N,0.373312759305814,0.7947648607342978,0.0,0.0,0.0,0.0
p146_S,0.4327356695377038,0.6169791108932859,0.0,0.0,0.0,0.0
p146_TDKHP,0.7135375056288851,0.1350011731089771,0.0,0.0,0.0,0.0
p147_GAP,0.4805478404555861,0.49875074463170127,0.0,0.0,0.0,0.0
p147_I,0.34310305234095884,0.9013937154628651,0.0,0.0,0.0,0.0
p147_V,2.461756625138376e-11,47.78964999642362,0.044087523201653905,9.13989658524132e-05,2.805801729935714e-06,0.014727242656412084
p148_K,0.00016088070765013062,14.574571420439405,0.09246038927584974,0.0009453288517186519,0.012158187553275955,0.035187968560281446
p148_R,0.1712598564274725,1.880052700103972,0.0,0.0,0.0,0.0
p148_T,0.0037028356946048873,8.545601615700825,0.13204027912237026,0.0008261894954371776,1.584055899797743e-05,0.044294103058935136
p148_VNDQH,0.8023370890646153,0.06276289673477249,0.0,0.0,0.0,0.0
p149_GAP,2.710894862402625e-07,27.577102529650826,0.1919213613541986,0.0009873643767075158,0.00012142678021276074,0.06434338417037296
p149_P,4.2220561807844955e-08,31.50437116225782,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p150_G,0.030615566904621666,4.714833634944629,0.1677702373850315,0.0014810687510522075,7.541490735684169e-06,0.056419615875606455
p150_K,0.000565472316124614,12.121626735626073,0.062002172565263504,0.00012152139955657896,1.2385286607455057e-05,0.020712026417142513
p150_N,5.0700348329205516e-15,67.39258786104928,0.0002514462594406185,0.01610557394883054,5.161536051909295e-05,0.00546954518959675
p150_RQA,0.39170270577045574,0.7355806018577756,0.0,0.0,0.0,0.0
p150_S,0.00014407847884915804,14.791810216519195,0.2807292959052701,0.006173889893650569,5.412852719276403e-05,0.0956524381087045
p150_T,0.1477019407938167,2.1056910910643336,0.0,0.0,0.0,0.0
p151_E,6.662914483343431e-05,16.318930861730788,0.018999910590148876,2.1816173183059977e-05,5.374929604844334e-07,0.0063407547520974725
p151_G,0.00031667249829934704,13.247713501651893,0.2947604886255138,7.312354435272935e-07,6.061726165463911e-06,0.09825576052904093
p151_NTKQIHMY,0.8725696603527693,0.0257666799633622,0.0,0.0,0.0,0.0
p151_P,0.12994932992577693,2.3045946825264356,0.0,0.0,0.0,0.0
p151_R,1.2711850874743472e-05,19.644532610588442,0.1825106079453742,0.0011687762330546809,2.6517978312801634e-06,0.06122734532542005
p151_S,9.255815857088364e-22,106.11201532288521,0.12246543323335761,0.0048695840349290915,4.931166126665152e-06,0.04244664947813778
p152_K,0.840520691836024,0.04055639550088716,0.0,0.0,0.0,0.0
p152_N,2.712130699273514e-06,22.796228399905534,0.06750429654842247,0.00011457658244676602,6.758476299424636e-06,0.02254187720238955
p152_R,0.0004932929975091495,12.385988252799292,0.14814663806931752,2.672872507375596e-07,2.851549458970132e-05,0.049391806950385996
p152_S,0.15066810629979202,2.0751010045002882,0.0,0.0,0.0,0.0
p152_T,0.898019683830455,0.016451167008610528,0.0,0.0,0.0,0.0
p153_H,5.733738885215569e-08,30.854039973817205,0.05809304888518715,1.5929839750650553e-06,2.834556497369681e-06,0.01936582547521986
p153_K,0.0012634721776403908,10.576825547924944,0.0775731713928807,4.5237590847786085e-08,5.38245008248208e-06,0.025859533026851345
p153_L,4.837191954157756e-14,62.075969432299,0.1566147312743077,0.03359176984342751,7.31805513320426e-05,0.06342656055635575
p153_Q,5.1333964202052e-05,16.838482230016286,0.029786650716654036,0.0,0.002305469039687503,0.010697373252113847
p153_WTMIR,0.031531156065748,4.663455292029018,0.22604647415795784,0.00107350785841547,4.3795722706100393e-07,0.07570680665786679
p154_S,0.2765544165776901,1.187872083827499,0.0,0.0,0.0,0.0
p155_FSYW,0.39577138249930377,0.7230206214951324,0.0,0.0,0.0,0.0
p155_G,0.06972507460573608,3.3109638434803377,0.0,0.0,0.0,0.0
p155_I,9.886022957732322e-06,20.154273061994925,0.03610519325697547,0.008592168243888035,1.1562291984935181e-05,0.014902974597616149
p155_L,5.680478667134848e-17,78.21238637730187,0.2169299235332183,0.025139559743660785,6.20606253033168e-05,0.0807105146340608
p155_M,0.3202645876981888,0.9908477493337223,0.0,0.0,0.0,0.0
p155_T,0.06972507460573608,3.3109638434803377,0.0,0.0,0.0,0.0
p155_V,0.44287554085151215,0.590240538555669,0.0,0.0,0.0,0.0
p156_G,0.0759216062171336,3.1700167827446957,0.0,0.0,0.0,0.0
p156_I,0.04633445524670703,3.9994480226770763,0.4235801855809823,0.006683869530796168,6.366139616848422e-06,0.14342347375046513
p156_L,0.01962759148043979,5.498263584525129,0.0018316057726272773,0.0002557807639076034,2.6498624142397802e-05,0.0007046283868924262
p156_M,0.1684111973337105,1.9053841680116739,0.0,0.0,0.0,0.0
p156_TF,0.16268399472242093,1.9578376731028087,0.0,0.0,0.0,0.0
p156_V,0.5834981407186499,0.30120654566496996,0.0,0.0,0.0,0.0
p157_C,0.0406728622095612,4.222727893858452,0.028972394947383687,0.0005522250698637625,1.793506731734089e-05,0.009847518361521597
p157_G,3.0095048849823495e-33,181.37056665875372,0.34882521189592924,0.0005265749180447907,3.7904313240096696e-06,0.11645185908176603
p157_L,0.1484776214698186,2.0976246341058475,0.0,0.0,0.0,0.0
p157_MFQWKI,0.004363247112278239,8.239581418240261,0.16328889668248883,0.006910868477841147,4.871842829546216e-05,0.05674949452954181
p157_R,0.00018995269407739093,14.248002998944935,0.36660606357953135,0.00010438448673570824,4.2468579593793146e-07,0.12223695758402099
p157_V,3.6932299107915724e-28,146.51705918556465,0.25426097219451405,0.0006264654530358225,2.2843450820535318e-06,0.08496324066421063
p158_I,9.436867472081168e-10,39.70719608717829,0.13889783483621285,0.0001307979729650228,1.84189768746754e-05,0.04634901726201752
p158_L,0.012375959435468636,6.325529202520838,0.07848640966484145,0.0029656363209526328,0.0,0.027150681995264696
p158_V,3.967156586031405e-08,31.6368865344962,0.3845558449425235,0.0030355730433339464,2.6069569833715313e-05,0.12920582918523038
p159_G,0.7335713967712515,0.11605369495379891,0.0,0.0,0.0,0.0
p159_I,0.022033137789380985,5.293107383564325,0.33009495009818113,0.0006850845507714567,1.2826285204072883e-06,0.11026043909249099
p159_L,0.8061846531228477,0.060293904110393655,0.0,0.0,0.0,0.0
p159_MFTC,0.024667896445038126,5.093603873597503,0.27377224673856976,0.00048276480027646874,9.920726550276388e-06,0.0914216440884655
p159_S,0.12244554431274454,2.3980436746425062,0.0,0.0,0.0,0.0
p159_V,0.004236858002493794,8.294306234987662,0.2425263675105933,0.0009707843500767649,1.1740295054702456e-05,0.08116963071857493
p160_F,8.789311123650022e-16,71.57702187809024,0.23109588360437225,0.00021977342247744762,7.3195024229798e-05,0.07712961735035984
p160_GCIMSYQ,0.6159265699190251,0.2521122121190758,0.0,0.0,0.0,0.0
p160_L,0.10582411358248722,2.629887929567484,0.0,0.0,0.0,0.0
p160_V,0.32538252715241767,0.9700770659250592,0.0,0.0,0.0,0.0
p161_S,1.7679798199932305e-17,81.07526517887521,0.06775508255495835,8.080539226291454e-05,1.558342501998214e-06,0.022612482096574422
p161_T,1.1254954772311776e-14,65.50399017620896,0.2235079004658186,0.08462121517956174,9.91486500153481e-07,0.10271003571062683
p161_V,0.7888240173400248,0.0718537900489768,0.0,0.0,0.0,0.0
p163_F,0.0006749257291761006,11.779908901405527,0.22888491661066407,0.00178293103047104,3.385011222250419e-05,0.07690056591778587
p163_I,0.7780556366554888,0.07957159589931077,0.0,0.0,0.0,0.0
p163_L,0.01834882238043826,5.618247254630974,0.4272220574013049,0.002747323764309207,5.898118911785319e-05,0.14334278745157733
p163_M,0.008480133891551604,7.013133810106889,0.034784247620233896,0.00022285973218745837,3.034805803734724e-05,0.011679151803486233
p163_T,0.0008344170868191082,11.371486677593179,0.045343982568222016,1.207589487406647e-05,1.418384201214635e-07,0.015118733433838733
p163_V,0.0011119942580206331,10.820836406799046,0.11536264320520057,0.005577833810466591,5.821214654933731e-05,0.0403328963874055
p164_F,0.7171644820503202,0.13145092117830973,0.0,0.0,0.0,0.0
p164_GSLCTHN,0.2513933936368323,1.320171411643483,0.0,0.0,0.0,0.0
p164_I,1.8784798961467243e-43,259.254554097466,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p164_M,0.0002935820668469718,13.395453034855034,8.057635978499701e-05,0.0,0.0002457485650191143,0.00010877497493470377
p164_W,2.7868075205466637e-12,52.71618592445276,0.2701888312575799,9.503528160554059e-05,0.002080587141097441,0.09078815122676097
p164_Y,1.1806299199114873e-06,24.51174724581131,0.2779322017353084,0.00029437004846771917,0.0020787343940150316,0.09343510205926371
p165_G,6.229009292755053e-48,297.1256354099485,0.11110065830422115,0.0062760912492703,7.105745413740885e-08,0.039125606870315195
p165_S,2.076719619131344e-13,58.682909790109875,0.2765706758108651,0.026076750113331763,0.001746684325795924,0.10146470341666426
p165_T,0.062271006478246585,3.49953373177472,0.36521626357370507,0.0001225009939482166,3.3153693874321436e-06,0.12178069331234691
p166_C,0.05000770277760696,3.869530221375956,0.10134040146623247,0.0009737257719615887,9.953573342304323e-08,0.03410474225797582
p166_F,0.7972090112923174,0.06613561203056004,0.0,0.0,0.0,0.0
p166_I,2.5300186892116422e-23,115.64570247303672,0.07452139757807279,0.0014085365300953421,5.877139517728725e-05,0.025329568501115143
p166_L,0.030701708610765297,4.709931616460463,0.03548968051607418,6.716961452889768e-05,1.4519277434409724e-05,0.011857123136012495
p166_M,0.29448125934738023,1.102523707168436,0.0,0.0,0.0,0.0
p166_S,0.49769532354481294,0.46086604807789805,0.0,0.0,0.0,0.0
p166_T,7.555625357306323e-07,25.437593861143796,0.2640751195781912,0.023767004270515375,2.1342120174790845e-06,0.09594808602024135
p166_V,6.161435038392934e-07,25.86189815416633,0.0053052053161451946,0.00035243833317199135,1.2037069533701615e-05,0.0018898935729502958
p167_G,2.133168871189084e-32,175.3697733595283,0.31546293971597483,0.011990971015214208,5.701185619919722e-07,0.10915149361658366
p167_I,0.1596952210068106,1.9860586612828814,0.0,0.0,0.0,0.0
p167_LC,0.1635696865828972,1.9495885944271505,0.0,0.0,0.0,0.0
p167_P,2.710894862402625e-07,27.577102529650826,0.1919213613541986,0.0009873643767075158,0.00012142678021276074,0.06434338417037296
p167_S,0.1983125422556223,1.661434696716427,0.0,0.0,0.0,0.0
p167_T,0.6838790137348603,0.16608513718121617,0.0,0.0,0.0,0.0
p167_V,9.742351067190128e-11,44.71635631479084,1.0,0.0011930994632115737,0.0007281743549696103,0.33397375793939377
p168_C,8.199687772787113e-05,15.90658375444632,0.009232947930574567,0.0001605096412104366,0.000217834130338647,0.0032037639007078834
p168_F,0.0029634513503124455,8.962747490536088,0.27593556826224513,0.0001265258431998841,0.0001528897685877083,0.09207166129134424
p168_V,1.0536697254934307e-35,199.105953871342,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p168_W,5.1606243180596384e-17,78.44699884310356,0.3539437897612161,0.006718773608783964,1.2324182726665453e-06,0.12022126526275757
p169_C,3.0373320553122358e-05,17.888584567201825,0.44113725962781164,0.0003451652419034915,2.548833644815379e-05,0.14716930440205442
p169_GV,9.151074590870309e-05,15.688885442779597,0.10114856488941634,0.0033488741428680645,6.584989202577338e-05,0.03485442964143673
p169_S,9.331224449449365e-16,71.43337905084499,0.08856304805778216,0.0006182158729897824,1.5087681769892712e-05,0.02973211720418061
p169_T,8.896701949075675e-15,66.05982189245873,0.17137150280395733,0.00023109633176089653,5.338565883566833e-05,0.057218661598184624
p170_GTFSMC,0.019698560651970624,5.491844537561411,0.2813023561019811,0.00024189534004336372,2.6481418679909958e-05,0.09385691095356813
p170_I,1.4370574832622743e-22,111.01869508456545,0.5942986878312077,0.0009712319007354796,6.336831873113735e-06,0.1984254188546054
p170_L,0.000936025038449637,11.150835815519875,0.29654549748364956,0.0023876792843101962,4.0120310451865145e-05,0.09965776569280388
p170_V,0.8292509475330793,0.046584061316117226,0.0,0.0,0.0,0.0
p171_L,0.04594067600975218,4.0140193007744385,0.15907477201732387,9.40355218641922e-05,5.6849281168290304e-06,0.0530581641557683
p171_P,0.7558815553640276,0.09681554639248317,0.0,0.0,0.0,0.0
p173_F,4.56480655671979e-31,166.12648235169218,0.18482519785451093,0.08890918389756162,7.862282339536742e-06,0.09124741467813735
p173_I,8.14728906375385e-19,88.72545376406251,0.2308940190121162,0.26654960871500405,5.715563003683251e-07,0.16581473309447353
p173_L,0.0019748669015630183,9.727853992731173,0.21941006144787145,0.00016794306752340488,8.871122241325259e-06,0.0731956252125454
p174_L,0.28090627991960077,1.1665194381712158,0.0,0.0,0.0,0.0
p174_TWAIC,0.0004938792641187034,12.38368651508947,0.05686376285296611,0.0003160440210836672,9.97580298943029e-06,0.0190632608923464
p174_V,0.009519954096543196,6.801912574174512,0.15739341847241492,0.0007503274674671106,7.443835121529392e-06,0.05271706325833452
p175_G,2.4307945153228794e-08,32.68146003601236,0.1919213613541986,0.0009873643767075158,0.00012142678021276074,0.06434338417037296
p177_N,0.001218240638560194,10.646425767109422,0.09987982876001317,5.032529690855623e-06,1.0762467069258393e-05,0.03329854125225776
p177_S,0.6343444363837858,0.226636081207837,0.0,0.0,0.0,0.0
p178_R,0.5847986458445804,0.29912895193363437,0.0,0.0,0.0,0.0
p179_Y,8.805208370044693e-10,39.85884076962379,0.4944056378260444,0.0009151370168653608,0.001380992718257042,0.16556725585372226
p180_I,4.892267480600074e-05,16.93449967645891,0.2837519185302305,0.012182612163464748,1.6327288734414414e-05,0.09865028599414322
p180_L,0.8357101669969388,0.043076046055077685,0.0,0.0,0.0,0.0
p180_M,0.11064611628033737,2.558693545844244,0.0,0.0,0.0,0.0
p180_V,0.023798137514452748,5.1568997513414985,0.12136934980727751,4.155821090538256e-05,4.279572037101041e-05,0.0404845679128513
p180_W,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p182_H,5.959826617192922e-17,78.09509250639391,0.7345357358958717,0.021833395029496633,0.0046898139220204185,0.2536863149491296
p184_I,0.03549803565463315,4.45759120119256,0.4770107061721545,0.0010128034966429026,0.0,0.15934116988959915
p184_L,2.1997398841862026e-05,18.537154821069272,0.17980287451364874,3.249650061065743e-05,2.8181828692216678e-05,0.0599545176143172
p184_M,0.00028541139694381816,13.450571109979355,0.1798683369480441,0.0013589514575242164,3.5015012089323846e-06,0.06041026330225908
p184_N,4.2220561807844955e-08,31.50437116225782,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p185_K,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p185_L,4.307095865948375e-05,17.18898886489068,0.1136698366025204,0.003980916992810911,0.00017295628304105323,0.03927456995945745
p185_M,6.530040327909735e-07,25.74096224355394,0.06026791893819835,0.0034875389570305205,4.199633783638251e-06,0.0212532191763375
p185_Q,1.3328755925714905e-06,24.26077306532993,0.05809304888518715,1.5929839750650553e-06,2.834556497369681e-06,0.01936582547521986
p186_SIG,0.3848289417664563,0.7572311751360352,0.0,0.0,0.0,0.0
p186_T,3.639723802482359e-06,22.192510797532854,0.20249661801812255,0.10060069520072751,6.079366109331804e-06,0.10103446419498646
p186_V,0.8549711597630473,0.033460639899126635,0.0,0.0,0.0,0.0
p187_S,0.7964042603715296,0.06667343597015457,0.0,0.0,0.0,0.0
p187_T,0.010136697040372641,6.68758319536313,0.27593556826224513,0.0001265258431998841,0.0001528897685877083,0.09207166129134424
p189_S,0.0006496382227199393,11.8535780389299,0.140536059610404,1.34136893336527e-05,0.00013057881441286238,0.04689335070471684
p190_I,0.030357026268858688,4.729633499437355,0.1426697403159792,4.609140236922543e-05,9.755497232791512e-06,0.04757519573852707
p190_P,7.421172516195117e-05,16.10466403257453,0.13186848944904278,0.011993111367020286,2.835579503518761e-05,0.04796331887036608
p190_T,2.1277883949029964e-08,32.96605023945035,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p190_V,0.0042584244073554075,8.284851010778906,0.049827600909129334,0.0003643756586257839,8.958216008073891e-07,0.016730957463118642
p192_W,1.1167780683137556e-51,330.6767059714268,0.04310426848510514,0.04809577288907415,7.695816289965895e-05,0.030425666512359645
p192_Y,5.036976323043202e-09,36.06436685854634,0.06875379109705025,0.0010433064960252208,0.00020664318261554381,0.023334580258563668
p193_L,0.7924793014962921,0.06932988643794767,0.0,0.0,0.0,0.0
p193_Y,3.232416776510003e-11,47.17886396527948,0.05809304888518715,1.5929839750650553e-06,2.834556497369681e-06,0.01936582547521986
p194_S,2.1299219418890096e-18,86.32047475611587,0.1707711557250025,0.09847682974664847,4.7116345368397815e-05,0.08976503393900646
p194_T,2.783377634257316e-23,115.39017094409675,0.3997066764873441,0.2184092179958074,1.1045425040329898e-05,0.20604231330273062
p195_GAP,0.9679499790898997,0.0016168483161272294,0.0,0.0,0.0,0.0
p195_HKSAMQ,0.016913550187801406,5.763716155637105,0.025572849678725366,7.394439452915213e-06,5.818527190131718e-06,0.008528687548456138
p195_L,0.005760894826027831,7.724162343452599,0.20478659171452276,0.00012720250924367076,0.00019224874190355008,0.06836868098855665
p195_P,0.3448180713389152,0.8950002156354793,0.0,0.0,0.0,0.0
p195_R,0.0030381722660057916,8.916012533017906,0.03548192689105233,0.001063866099223125,0.0,0.012181930996758487
p195_T,0.00022241087195217011,13.938525415313801,0.0019509776500800692,0.07765645519305497,0.0001770648376111588,0.026594832560248735
p195_V,1.7600928507156365e-37,212.32801116176037,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p196_G,1.48277928066548e-37,212.88922536158094,0.16457798197854845,0.041712223925012615,7.515224361586069e-06,0.06876590704264089
p196_GAP,0.9679499790898997,0.0016168483161272294,0.0,0.0,0.0,0.0
p196_K,0.05920492935330994,3.5842353407641787,0.14699522855220123,0.00019902701463790743,1.0749859209688668e-06,0.04906511018425338
p196_N,0.14524977645982062,2.131510884155979,0.0,0.0,0.0,0.0
p196_RDHPE,0.8034622859418413,0.06203541102215742,0.0,0.0,0.0,0.0
p196_S,5.686106986885911e-14,61.69783432479738,0.13608787858007526,0.037226281340594185,0.004508524141129259,0.05927422802059957
p196_T,0.039357344324107466,4.279315444738602,0.4130114949859685,0.004390170380316543,1.0749859209725362e-06,0.13913424678406866
p197_E,0.15858769664984917,1.9966700545957838,0.0,0.0,0.0,0.0
p197_K,0.00020165853620553946,14.130609781136533,0.09211959231957831,0.0,1.323161682974724e-06,0.030706971827087093
p197_N,2.075663648735687e-07,28.13739745967948,0.34035351595212243,0.0018749374666674438,0.00016929524415304454,0.11413258288764765
p197_P,0.00018019352031419195,14.351618673048767,0.1805306228471604,0.003751371460894667,0.00016209593050296278,0.06148136341285267
p197_S,3.761027333431861e-12,52.03393388309096,0.06762201492761859,2.673748709766754e-06,2.1499718419450723e-07,0.022541634557837517
p197_T,7.460410306927381e-28,144.50435301426998,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p198_E,0.8793729339505709,0.02306809669824861,0.0,0.0,0.0,0.0
p198_G,0.0007532739372373533,11.568283301386659,0.2196984895665407,3.994769020118297e-05,1.7130099722115009e-06,0.07324671675557136
p198_K,1.0398813830033456e-37,214.0525223298138,0.08683833829587813,0.0012714194152694395,0.00029098820339976524,0.02946691530484911
p198_SNTAHQR,0.0690760010150746,3.3265028805728174,0.0,0.0,0.0,0.0
p198_Y,2.951576391007311e-08,32.267023481374046,0.2806991609346553,0.00010777593630136697,4.299943683890145e-07,0.09360245562177501
p199_I,0.09926033984100875,2.732758325385094,0.0,0.0,0.0,0.0
p199_P,1.3382756780973876e-17,81.7613934870475,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p199_QSTMAED,0.3166882326683608,1.005623959020142,0.0,0.0,0.0,0.0
p199_V,0.07478715088591965,3.1948717698956925,0.0,0.0,0.0,0.0
p199_W,0.0007472643519058226,11.583705251592331,0.3265683491655802,3.185042189996087e-05,1.922477393437611e-06,0.10886737402162454
p199_Y,7.325588341568674e-24,118.97799939402061,0.19239910336538532,0.0007494112295168948,8.452021505984425e-06,0.06438565553880272
p200_FLYVSPIAE,0.001086544479452189,10.865131585014979,0.6281636250588981,2.243521577547845e-06,1.2262802357504742e-06,0.20938903162023714
p200_G,1.629486026398022e-16,75.64580507087511,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p200_H,0.35962757282609736,0.8415367394676257,0.0,0.0,0.0,0.0
