feature,p_value,score,lgbm,BayesianRidge,Lasso,mean
p196_L,0.7783966595932347,0.0796240022433077,0.0,0.0,0.0,0.0
p196_T,0.0004526483145136767,13.16799631722694,0.0,0.13300560650459234,0.0,0.044335202168197446
p197_G,1.2936137449100687e-14,81.89149768016766,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p197_K,0.012864313601593708,6.418316419320798,0.0,0.12955359599531566,0.0,0.04318453199843855
p197_R,0.00014698182109900345,15.595465382755279,0.0,0.1897424312084246,0.0,0.06324747706947487
p198_I,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p198_V,6.636901721921484e-06,22.649171953574946,0.0,0.06018883521310915,0.0,0.020062945071036384
p200_N,2.582632275349948e-10,49.532457899028024,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p200_S,0.3676447931485948,0.8190859340912243,0.0,0.0,0.0,0.0
p201_QA,0.02856762185867768,4.936798967949816,0.0,0.15155878192837127,0.0,0.05051959397612376
p201_R,0.0011639375211247708,11.187893976744045,0.0,0.01386212920205848,0.0025636570723769395,0.005475262091478473
p201_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p202_Y,2.908952681074895e-06,24.61654619618875,0.0,0.24509294808899973,0.045498666621810006,0.09686387157026992
p203_D,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p203_T,0.02856762185867768,4.936798967949816,0.0,0.15155878192837127,0.0,0.05051959397612376
p203_V,0.36987215151598507,0.8114700769822413,0.0,0.0,0.0,0.0
p204_TL,0.02856762185867768,4.936798967949816,0.0,0.15155878192837127,0.0,0.05051959397612376
p204_V,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p206_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p207_N,5.315189655783741e-11,54.26470292106457,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p207_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p208_L,3.2077426067038103e-12,63.06196079512367,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p208_M,8.4925926676382e-12,59.953128420695926,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p209_T,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p210_Q,0.0056998304381038175,7.987127670822665,0.0,0.2657196792981226,0.9863630168258654,0.417360898707996
p210_S,0.5957857103299139,0.283227829497712,0.0,0.0,0.0,0.0
p210_T,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p210_VN,0.6827443922905929,0.1680410422939924,0.0,0.0,0.0,0.0
p211_GAP,0.00021984303449326244,14.718162068485185,0.0,0.10358320450744751,0.0,0.03452773483581584
p212_S,3.897829440199165e-09,41.763940544277794,0.0,0.06018883521310915,0.0,0.020062945071036384
p212_T,0.00011820747531429717,16.07407437450833,0.0,0.022164361085246987,0.0,0.007388120361748996
p213_I,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p213_T,1.1351553829764468e-12,66.44850637363827,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p214_N,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p215_S,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p215_W,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p215_Y,0.004789007333584823,8.32936170536289,0.17647058823529413,0.27366236835288177,0.0,0.1500443188627253
p216_L,1.9012560996853403e-06,25.645461479508892,0.0,0.15099054528433486,0.0,0.05033018176144496
p217_K,0.6702718659903648,0.18236978292864747,0.0,0.0,0.0,0.0
p217_N,3.034266305229566e-08,36.17937354821654,0.0,0.014504570634703694,0.0,0.004834856878234564
p217_R,0.7489037570194592,0.10302679816175674,0.0,0.0,0.0,0.0
p217_S,0.9348838278166336,0.006709212966546413,0.0,0.0,0.0,0.0
p217_T,7.450939207673201e-10,46.44706718333843,0.5882352941176471,0.3119810921342615,0.0,0.3000721287506362
p218_E,4.579838629883733e-07,29.16170234683409,0.0,0.2666646249249433,0.0,0.08888820830831444
p218_K,5.069179873894156e-10,47.56075537062292,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p218_N,1.0140184627450978e-06,27.184472615711883,0.0,0.29350588781441267,0.0,0.09783529593813756
p218_TRG,0.04919007184797311,3.9657497544348916,0.0,0.2469297848992779,0.0,0.08230992829975929
p219_H,0.907764961192678,0.013491993983321744,0.0,0.0,0.0,0.0
p219_RNE,0.539077493095165,0.379888694047176,0.0,0.0,0.0,0.0
p219_S,0.7783966595932347,0.0796240022433077,0.0,0.0,0.0,0.0
p219_T,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p220_EYMI,0.6593629964166909,0.19547463966933762,0.0,0.0,0.0,0.0
p220_F,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p220_P,0.9215618455063916,0.009745228344932794,0.0,0.0,0.0,0.0
p220_Q,1.563896736816025e-05,20.644346619863143,0.0,0.2059872347012259,0.0,0.0686624115670753
p220_S,0.0481445775418155,4.003467611714027,0.0,0.1940964514138113,0.03365471942192655,0.07591705694524595
p220_W,5.289436561907288e-11,54.27948374269297,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p221_F,3.7113644770774824e-09,41.90034296970124,0.0,0.13612517914761596,0.0,0.04537505971587199
p221_L,0.16785255204675895,1.930208874143752,0.0,0.0,0.0,0.0
p221_N,0.7194972535385054,0.1297127757277026,0.0,0.0,0.0,0.0
p221_S,0.6702718659903648,0.18236978292864747,0.0,0.0,0.0,0.0
p221_VTIPA,0.19513911734620124,1.7013247148640707,0.0,0.0,0.0,0.0
p222_N,0.0011587236267718043,11.197176407074698,0.0,0.23972924328327316,0.0,0.07990974776109105
p222_S,3.653822113353753e-09,41.94385269793942,0.0,0.013263126910872237,0.0,0.004421042303624079
p222_T,7.976981117182643e-07,27.77767963788623,0.11764705882352941,0.1945158054243595,0.0,0.10405428808262963
p223_I,0.6702718659903648,0.18236978292864747,0.0,0.0,0.0,0.0
p223_K,0.02306842912983906,5.327788742277138,0.0,0.12983099247346314,0.0,0.04327699749115438
p223_M,0.7194972535385054,0.1297127757277026,0.0,0.0,0.0,0.0
p223_Q,0.007780369254339277,7.3811986195630475,0.0,0.31289030109994426,0.0,0.10429676703331475
p223_R,0.0011962038823894866,11.131385644321,0.17647058823529413,0.2078898960088475,0.0,0.12812016141471386
p224_L,0.001436964315724243,10.753651128467185,0.0,0.0029815964670209883,0.0,0.0009938654890069962
p224_S,8.939157731097372e-10,45.92364937243717,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p224_T,0.23567514385050423,1.4235278059426566,0.0,0.0,0.0,0.0
p224_V,9.028253067871684e-08,33.31040238884615,0.0,0.17173687527029338,0.0,0.05724562509009779
p225_Y,1.3962060422614305e-14,81.61604197638619,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p226_L,0.42262856122886905,0.6483620831141216,0.0,0.0,0.0,0.0
p226_M,0.9303580380224192,0.0076767462183475075,0.0,0.0,0.0,0.0
p226_V,9.892701642545225e-11,52.38642396676592,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p227_F,0.26989470736085264,1.2310298568753955,0.0,0.0,0.0,0.0
p227_G,1.0140184627450978e-06,27.184472615711883,0.0,0.29350588781441267,0.0,0.09783529593813756
p227_I,0.013297816995408314,6.355599188622099,0.0,0.03810073079467312,0.0,0.012700243598224373
p227_L,0.34284976536052114,0.9084410076917698,0.0,0.0,0.0,0.0
p227_M,0.00575044524377001,7.969810315601692,0.0,0.12955359599531566,0.0,0.04318453199843855
p227_Q,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p227_V,1.9480930327583518e-05,20.137027029308033,0.0,0.022148449006306657,0.0,0.007382816335435552
p227_WY,0.04675578314662837,4.05495177854775,0.0,0.22369972576925004,0.0,0.07456657525641668
p228_C,3.816289816529209e-06,23.964903150807274,0.0,0.06018883521310915,0.0,0.020062945071036384
p228_IL,0.497561622926075,0.4635440992974149,0.0,0.0,0.0,0.0
p228_S,0.6794500274533428,0.1717588045744264,0.0,0.0,0.0,0.0
p228_T,0.9568408966260867,0.0029436652975253354,0.0,0.0,0.0,0.0
p228_V,0.11988867680465976,2.4610891193373114,0.0,0.0,0.0,0.0
p229_I,7.055315706845896e-12,60.5403477049743,0.0,0.8036912993473458,0.0,0.26789709978244863
p229_L,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p229_M,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p229_Y,4.1462822186745475e-14,77.73401091534538,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p230_C,0.4117540932682071,0.6794605364667046,0.0,0.0,0.0,0.0
p230_F,3.798296844564552e-20,134.43368646303236,0.47058823529411764,1.0,0.15507862354871596,0.5418889529476113
p230_S,0.12056844625109443,2.451970085822161,0.0,0.0,0.0,0.0
p230_T,0.007780369254339277,7.3811986195630475,0.0,0.31289030109994426,0.0,0.10429676703331475
p230_V,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p231_C,0.36555123157415936,0.8263035640347812,0.0,0.0,0.0,0.0
p231_I,0.0006730641845797177,12.329601318399979,0.0,0.08646703643668173,0.028644616127790287,0.038370550854824007
p231_T,0.0002248760674635405,14.669114272741393,0.0,0.03607710796865982,0.0,0.01202570265621994
p231_V,0.48940057586152963,0.48142910770153335,0.0,0.0,0.0,0.0
p232_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p232_LCTSYA,0.03915159249773585,4.369416734364222,0.0,0.1670209266891021,0.0,0.0556736422297007
p232_W,0.00013407778396245886,15.796996647961624,0.0,0.06018883521310915,0.0,0.020062945071036384
p233_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p233_S,4.0457245290877594e-15,86.14038335877086,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p233_V,0.24975578490310815,1.3403612216506613,0.0,0.0,0.0,0.0
p234_Y,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p235_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p235_V,1.2936137449099462e-14,81.89149768016802,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p235_YIWL,0.1576594098872109,2.0270993891818416,0.0,0.0,0.0,0.0
p236_I,3.071426552138521e-08,36.146972814925185,0.0,0.17417051290368746,0.0,0.058056837634562486
p236_L,0.005614259221759859,8.016771367452977,0.0,0.07794347785246059,0.0,0.025981159284153527
p236_M,0.06349665114892149,3.5222073911243745,0.0,0.0,0.0,0.0
p236_T,0.00011480015267737523,16.138532357209055,0.29411764705882354,0.010682437538878337,0.0,0.10160002819923396
p236_V,0.00021984303449326244,14.718162068485185,0.0,0.10358320450744751,0.0,0.03452773483581584
p237_W,0.9618102104486989,0.0023043300182869473,0.0,0.0,0.0,0.0
p237_Y,0.9088799782895385,0.013166318752235659,0.0,0.0,0.0,0.0
p238_L,2.544342791528771e-12,63.81102693722118,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p238_M,1.2936137449099462e-14,81.89149768016802,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p239_F,0.2472097529870652,1.3549641651156077,0.0,0.0,0.0,0.0
p239_G,0.0006269565297127072,12.478870714318107,0.0,0.19550997741795512,0.0,0.0651699924726517
p239_I,0.9928650158629648,8.037315612749895e-05,0.0,0.0,0.0,0.0
p239_L,9.841129650590119e-05,16.47879845201538,0.0,0.13911500510890482,0.0,0.04637166836963494
p239_S,0.0007778228754984323,12.026267731365204,0.0,0.4095607618999092,0.0,0.1365202539666364
p239_TC,0.010127883353388475,6.873677385689416,0.0,0.1423350904315372,0.0,0.04744503014384573
p239_V,0.3811108334023644,0.7740071709157677,0.0,0.0,0.0,0.0
p240_I,0.8981645188263356,0.016463269009882518,0.0,0.0,0.0,0.0
p240_L,0.0695118438248875,3.3671385422364617,0.0,0.0,0.0,0.0
p240_TVCM,0.7745460595335734,0.08249392244393733,0.0,0.0,0.0,0.0
p241_I,0.9338036818580342,0.006934168390866775,0.0,0.0,0.0,0.0
p241_L,0.8790478385658812,0.023277630137150854,0.0,0.0,0.0,0.0
p242_C,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p242_I,0.024229184905906063,5.2375992905362825,0.0,0.2184916387218335,0.00015668604498994104,0.07288277492227448
p242_V,0.013850892214861132,6.27861847068493,0.0,0.1988452646734097,0.0010745323019858309,0.06663993232513185
p243_M,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p243_Y,0.0017590565561312157,10.339560417851624,0.0,0.06602741893194013,0.0,0.022009139643980043
p244_F,2.6855627974528197e-07,30.50914518387375,0.0,0.06018883521310915,0.0,0.020062945071036384
p244_S,7.970341359103796e-11,53.03695720859662,0.0,0.029199855204837106,0.0,0.009733285068279035
p244_Y,3.277623116850406e-05,18.946097669269715,0.0,0.021070527011926837,0.0370372110903482,0.01936924603409168
p245_Y,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p246_S,9.346630195017417e-14,74.89105604212153,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p246_W,0.0003244189363517711,13.879136018740128,0.0,0.3371073292192124,0.005968881725825073,0.11435873698167914
p246_Y,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p247_G,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p247_K,6.636901721921484e-06,22.649171953574946,0.0,0.06018883521310915,0.0,0.020062945071036384
p247_Q,4.960907993639755e-07,28.961303030285436,0.0,0.18422823037435143,0.005919666716559988,0.06338263236363714
p247_Y,0.06837197897624075,3.395376665814718,0.0,0.0,0.0,0.0
p248_L,4.437051169240401e-05,18.259696538399343,0.0,0.05735053764152103,0.0,0.01911684588050701
p249_I,7.296914871406711e-09,40.03161877884232,0.0,0.014504570634703694,0.0,0.004834856878234564
p249_V,0.22888744112635648,1.4658288332318332,0.0,0.0,0.0,0.0
p249_Y,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p250_M,0.05314218667858719,3.830564667292652,0.0,0.00998048941572052,0.0,0.003326829805240173
p250_Q,2.544342791528771e-12,63.81102693722118,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p250_S,7.213532291895526e-05,17.169001716091397,0.11764705882352941,0.17710357463008558,0.0,0.09825021115120498
p250_VKA,0.764060259466163,0.09058951585236759,0.0,0.0,0.0,0.0
p251_H,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p251_S,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p252_V,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p253_I,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p253_R,6.630658717359346e-05,17.35715547445229,0.0,0.06018883521310915,0.0,0.020062945071036384
p253_S,0.2596649715409649,1.2852394442968804,0.0,0.0,0.0,0.0
p253_V,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p254_D,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p254_HRSV,0.0020189888065138702,10.058906387808117,0.0,0.09771916414246001,0.0,0.03257305471415334
p254_L,9.028253067871684e-08,33.31040238884615,0.0,0.17173687527029338,0.0,0.05724562509009779
p254_M,0.907764961192678,0.013491993983321744,0.0,0.0,0.0,0.0
p254_N,0.5183154288687486,0.4202453081833595,0.0,0.0,0.0,0.0
p254_Y,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p255_W,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p257_R,0.00372862897039672,8.825179715292537,0.0,0.06932042544095778,0.0,0.02310680848031926
p257_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p258_M,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p258_QE,0.6282769700102082,0.23587170398809978,0.0,0.0,0.0,0.0
p258_S,0.2902364067148448,1.1305893106929341,0.0,0.0,0.0,0.0
p258_T,0.23909356702864965,1.402784827850177,0.0,0.0,0.0,0.0
p258_V,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p259_M,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p259_Q,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p260_R,0.0004045060648222684,13.407345885164956,0.0,0.10906062557445827,0.0,0.03635354185815275
p260_T,0.7194972535385054,0.1297127757277026,0.0,0.0,0.0,0.0
p260_V,0.6702718659903648,0.18236978292864747,0.0,0.0,0.0,0.0
p261_K,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p262_Q,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p263_D,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p264_P,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p266_P,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p267_N,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p268_T,0.7194972535385054,0.1297127757277026,0.0,0.0,0.0,0.0
p268_V,0.9022025886802939,0.015176963133055839,0.0,0.0,0.0,0.0
p269_D,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p269_K,6.323744781554001e-05,17.463165139176144,0.0,0.04651428500241674,0.03676965528206468,0.027761313428160475
p270_S,0.47776598159149075,0.507806865797403,0.0,0.0,0.0,0.0
p270_T,0.26989470736085264,1.2310298568753955,0.0,0.0,0.0,0.0
p271_W,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p272_F,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p272_R,4.4370511692405485e-05,18.25969653839927,0.0,0.05735053764152103,0.0,0.01911684588050701
p273_S,0.001240145764585121,11.056905939294662,0.058823529411764705,0.26498629634169546,0.0,0.10793660858448673
p273_T,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p274_G,0.03907992696054989,4.3726824347508995,0.0,0.10504131618843933,0.0,0.03501377206281311
p274_GAP,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p274_N,1.8641790173872293e-07,31.43985060262818,0.0,0.17417051290368746,0.0,0.058056837634562486
p274_S,6.745065267528787e-10,46.73399223537815,0.0,0.029199855204837106,0.0,0.009733285068279035
p275_K,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p275_Q,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p276_E,0.0067723538741793375,7.650474605654085,0.17647058823529413,0.08146907942952976,0.0,0.08597988922160797
p276_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p276_Q,1.0140184627450978e-06,27.184472615711883,0.0,0.29350588781441267,0.0,0.09783529593813756
p276_TA,0.05314218667858719,3.830564667292652,0.0,0.00998048941572052,0.0,0.003326829805240173
p277_D,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p277_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p277_GN,0.47685441718708743,0.5099184204085175,0.0,0.0,0.0,0.0
p277_Q,0.003960094985635965,8.705457263591374,0.0,0.01497539735419537,0.0,0.0049917991180651235
p278_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p278_Q,0.0131195035605013,6.381134053755925,0.0,0.0384522647309483,0.0,0.012817421576982768
p278_SMGK,0.33269889942533115,0.9476179724524924,0.0,0.0,0.0,0.0
p279_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p279_N,2.4850505871681375e-05,19.577911479389734,0.0,0.12764297333046742,0.0,0.04254765777682248
p279_QTKE,0.9868955901924891,0.0002711363998236308,0.0,0.0,0.0,0.0
p280_K,9.20921039703065e-05,16.625813777243998,0.0,0.06018883521310915,0.0,0.020062945071036384
p280_Q,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p280_T,1.7253752582247764e-09,44.050124363052284,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p281_S,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p282_GAP,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p282_TN,0.22632228115375397,1.482215028740253,0.0,0.0,0.0,0.0
p282_V,0.00014899454631782638,15.56567688650663,0.0,0.06018883521310915,0.0,0.020062945071036384
p284_I,3.8737934361742457e-07,29.5826533560579,0.0,0.06018883521310915,0.0,0.020062945071036384
p284_R,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p284_V,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p285_Q,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p285_R,2.5204732259364114e-14,79.49858332494632,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p286_L,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p286_Q,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p288_W,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p289_V,0.3878007096225955,0.7524457448392377,0.0,0.0,0.0,0.0
p290_C,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p291_I,1.9465871971770567e-06,25.588193796004855,0.0,0.35946640401507923,0.0,0.11982213467169307
p291_L,1.0316098506838813e-12,66.76398917199214,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p292_M,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p292_T,1.396206042261347e-14,81.6160419763864,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p293_I,1.6114206685649886e-12,65.29823911128267,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p293_NV,0.9055287627245837,0.014157304497838218,0.0,0.0,0.0,0.0
p293_T,6.803693664332057e-12,60.65562659638326,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p294_F,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p294_I,1.0632261070249321e-09,45.42695226503514,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p294_M,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p294_V,0.28553227250521007,1.1530001239131544,0.0,0.0,0.0,0.0
p295_F,4.488437676393705e-12,61.982225072895375,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p295_G,0.5088435634921334,0.439626702564814,0.0,0.0,0.0,0.0
p295_S,1.4866845972776734e-13,73.28884128657316,0.11764705882352941,0.2723588737387802,0.0,0.1300019775207699
p296_L,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p297_M,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p297_W,4.1462822186745475e-14,77.73401091534538,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p297_Y,0.021595055573258144,5.4494182370496755,0.0,0.652776691490778,1.0,0.5509255638302594
p298_F,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p298_I,0.05882374429530352,3.6540849300414204,0.0,0.0,0.0,0.0
p298_V,6.375835163696784e-12,60.86201873852886,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p299_C,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p299_F,0.9131577335751848,0.011954243812841039,0.0,0.0,0.0,0.0
p299_I,0.4724775977125567,0.5201497155016928,0.0,0.0,0.0,0.0
p299_M,8.695151664536063e-13,67.3293574885536,0.11764705882352941,0.2723588737387802,0.0,0.1300019775207699
p299_V,0.7194972535385054,0.1297127757277026,0.0,0.0,0.0,0.0
p300_G,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p300_S,2.0330709569305037e-08,37.24994689204869,0.0,0.348847725571143,0.0,0.116282575190381
p301_W,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p302_SA,0.1341143522899563,2.281454161597638,0.0,0.0,0.0,0.0
p302_T,0.49353862738401744,0.472298133279743,0.0,0.0,0.0,0.0
p305_GT,0.3315431101093389,0.9521810924445414,0.0,0.0,0.0,0.0
p305_L,2.5701815052115717e-10,49.546687978704625,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p306_I,0.06847153662289876,3.3928899873589025,0.0,0.0,0.0,0.0
p306_V,0.41080072920857313,0.6822453699811102,0.0,0.0,0.0,0.0
p307_L,0.06987209096568169,3.358318607063524,0.0,0.0,0.0,0.0
p307_T,0.2902364067148448,1.1305893106929341,0.0,0.0,0.0,0.0
p307_V,2.0242455593597055e-07,31.22919113476003,0.0,0.06018883521310915,0.0,0.020062945071036384
p308_G,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p308_N,4.1462822186745475e-14,77.73401091534538,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p308_T,9.011454065526375e-05,16.673954633452887,0.0,0.06018883521310915,0.0,0.020062945071036384
p309_F,2.5353942571973888e-08,36.6584728541654,0.0,0.014504570634703694,0.0,0.004834856878234564
p309_L,0.6856375983786164,0.16481516826454265,0.0,0.0,0.0,0.0
p309_M,1.5368863508393322e-09,44.37784696162036,0.0,0.07182649437698022,0.0,0.023942164792326737
p309_W,0.2350366246517317,1.427443231643252,0.0,0.0,0.0,0.0
p309_Y,0.5426754794309872,0.37318096008770846,0.0,0.0,0.0,0.0
p310_I,4.22192296847485e-12,62.17841521456284,0.0,0.3505704887026186,0.10942833375253284,0.1533329408183838
p310_SLVM,0.8467403396839132,0.037553096549661394,0.0,0.0,0.0,0.0
p310_T,0.017427833610991306,5.847428718124569,0.17647058823529413,0.13692179828042836,0.0,0.10446412883857416
p310_W,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p311_G,0.9022025886802939,0.015176963133055839,0.0,0.0,0.0,0.0
p311_S,0.6702718659903648,0.18236978292864747,0.0,0.0,0.0,0.0
p312_I,9.670802009056224e-09,39.26094300472235,0.17647058823529413,0.05898334849723851,0.0,0.07848464557751088
p312_LQGM,0.9801782162404719,0.0006204252055184619,0.0,0.0,0.0,0.0
p312_T,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p312_V,0.07612900537157327,3.2125719393409327,0.0,0.0,0.0,0.0
p313_L,0.9182868263538472,0.01057896506841965,0.0,0.0,0.0,0.0
p313_WT,0.007780369254339277,7.3811986195630475,0.0,0.31289030109994426,0.0,0.10429676703331475
p314_GAP,1.8951094141760835e-07,31.39773810828547,0.0,0.16089326288638656,0.0,0.05363108762879552
p314_T,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p315_E,2.291964503322821e-09,43.2490718086375,0.0,0.004495108235721929,0.0,0.0014983694119073097
p315_RPGSNAK,0.03966066273957685,4.346400957368364,0.0,0.19402084295744537,0.0,0.06467361431914846
p316_PNK,0.07919694554558909,3.145811801321893,0.0,0.0,0.0,0.0
p316_Q,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
