feature,p_value,score,BayesianRidge,lgbm,rf,mean
p166_V,9.174913923753958e-08,30.213496655914888,0.024631559002829522,0.038461538461538464,0.041710318012737564,0.034934471825701856
p167_ISVFMH,0.4091754944521545,0.6833857649427184,0.0,0.0,0.0,0.0
p167_K,0.0031714058151303885,8.8695480351652,0.013187573420921117,0.19230769230769232,0.007247281100840124,0.07091418227648452
p167_R,0.00011004720808031316,15.421224612025444,0.2997480245669467,0.11538461538461539,0.018938498456556183,0.14469037946937277
p168_E,0.00029454451502400515,13.464251906606046,0.1012236904505516,0.038461538461538464,0.0012827612749624173,0.04698933006235082
p168_LTMSQDRNKGH,0.03374264865438947,4.555445078434816,0.13098789937000327,0.0,0.02085613103373246,0.05061467680124524
p169_H,0.4528422367384083,0.5652130660895517,0.0,0.0,0.0,0.0
p169_V,2.8141494324431427e-06,22.92928782038079,0.6414384996095494,0.038461538461538464,0.07760994679303079,0.2525033282880395
p170_E,0.4528422367384083,0.5652130660895517,0.0,0.0,0.0,0.0
p171_K,0.0021874522848256005,9.573838045679375,0.3848334078934567,0.2692307692307692,0.007776108075407912,0.22061342839987796
p171_Q,0.00022600529723247698,13.987989470486246,0.15621686648161034,0.0,3.35506379077829e-05,0.05208347237317271
p171_R,0.12756920424024057,2.3366279864859445,0.0,0.0,0.0,0.0
p172_QKMG,0.6765910545479702,0.17437895978087115,0.0,0.0,0.0,0.0
p172_S,5.910164549575763e-05,16.670771898007715,0.03673282040698339,0.0,0.005228454088526201,0.013987091498503197
p172_T,7.46895805657558e-06,20.89899281790602,0.32618069079937895,0.07692307692307693,0.005401215255876182,0.136168327659444
p173_N,0.030088224965937754,4.755866308465416,0.6139955299059571,0.0,0.019693377908622196,0.2112296359381931
p173_T,0.3051930562866203,1.055492467692832,0.0,0.0,0.0,0.0
p174_Q,0.08606554395640038,2.9687836534723964,0.0,0.0,0.0,0.0
p174_T,0.000180868940667945,14.430107805642862,0.4714969397118818,0.0,0.045976084330109065,0.17249100801399694
p174_WREA,0.1645719879736107,1.9425590832048636,0.0,0.0,0.0,0.0
p175_R,0.010402289289788239,6.660437124470403,0.10554269800850533,0.0,0.001306785062686675,0.035616494357064
p175_S,0.4528422367384083,0.5652130660895517,0.0,0.0,0.0,0.0
p176_VTN,0.4014909625288132,0.7061503815653609,0.0,0.0,0.0,0.0
p178_I,0.010216177237936119,6.693454256848644,0.21598679441525082,0.0,0.0036217756221499074,0.07320285667913358
p178_K,7.164114438084089e-10,40.948374909931474,0.4067399986549264,0.2692307692307692,0.003661706199904493,0.22654415802853337
p178_R,9.929038480767416e-13,56.24584712034606,0.2673134952976799,0.11538461538461539,0.021625468618609575,0.13477452643363497
p179_K,5.3695562631741205e-05,16.864503114816703,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p179_R,0.0011161223294938515,10.863699138996795,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p180_L,2.6412887302785734e-05,18.304623043753004,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p180_V,0.4528422367384317,0.5652130660895011,0.0,0.0,0.0,0.0
p181_S,3.165582014051903e-14,64.59280372533802,0.041992118688433305,0.0,0.013632156473688848,0.018541425054040717
p181_T,2.500537425541832e-09,38.13847600684744,0.2474557517039619,0.3076923076923077,0.005250240273118811,0.1867994332231295
p182_K,0.8857884169204558,0.02067134166557522,0.0,0.0,0.0,0.0
p182_R,0.02170335234989851,5.333011224090901,0.12407942854215992,0.2692307692307692,0.004543763910579583,0.13261798722783624
p183_M,0.2702609949861725,1.2205769881128454,0.0,0.0,0.0,0.0
p183_V,0.6169659887562996,0.2507526857935018,0.0,0.0,0.0,0.0
p184_C,0.1539874801299502,2.044111792942738,0.0,0.0,0.0,0.0
p184_V,0.11119367324912634,2.5543879277162964,0.0,0.0,0.0,0.0
p185_L,0.018362345743774728,5.6315192093303015,0.07686035649472117,0.0,0.006240606671738353,0.027700321055486508
p185_MF,0.43525911235569104,0.6106223691957595,0.0,0.0,0.0,0.0
p185_V,0.0010877521085417249,10.913391222045876,0.03446452832981314,0.038461538461538464,0.010163498619016054,0.027696521803455887
p186_L,0.06727019785946525,3.3763638276609766,0.0,0.0,0.0,0.0
p186_M,0.0027269961494493147,9.155112129811519,0.4850825556260185,0.15384615384615385,0.01619797341539269,0.21837556096252164
p186_T,0.00016210482274856672,14.647993830621214,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p186_V,1.4536133556498354e-05,19.526539951638906,0.125485231470616,0.07692307692307693,0.01588437881156322,0.07276422906841871
p187_I,0.011032472156376235,6.5530027078469875,0.10229575690063702,0.0,0.011636477150424212,0.03797741135035374
p187_M,0.3057339072371098,1.0531297078439013,0.0,0.0,0.0,0.0
p187_T,0.0005272601124444477,12.320475612540923,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p188_I,8.903430160854633e-18,85.34782685931461,0.5149825939401698,0.19230769230769232,0.12452949023980792,0.2772732588292233
p188_V,8.721218884263299e-09,35.3610163704017,0.28271323179890473,0.23076923076923078,0.013076633214015206,0.17551969859405026
p189_G,2.6192524028175054e-39,243.8634295206714,0.0870925803182378,0.0,0.27477053628818987,0.12062103886880922
p189_I,0.00027482197846831995,13.601091267412494,0.0363347238762597,0.7307692307692307,0.0027492056169364427,0.25661772008747563
p189_L,0.2958403103488609,1.0972293219872389,0.0,0.0,0.0,0.0
p189_MACT,0.7022546634891256,0.14645705187419622,0.0,0.0,0.0,0.0
p189_S,0.0002389086115444633,13.878030426260135,0.30076559469540753,0.0,0.012901706026479656,0.10455576690729573
p189_V,0.010523651946079144,6.639233629254828,0.19550533215155716,0.0,0.002747274640606007,0.06608420226405438
p190_G,0.40044356106406653,0.7093025486095889,0.0,0.0,0.0,0.0
p190_L,0.718018796404797,0.13068056628534722,0.0,0.0,0.0,0.0
p190_S,1.7714573579308618e-14,66.0221709941622,0.10021575436176497,0.038461538461538464,0.00801598703766486,0.048897759953656104
p191_W,2.6412887302785734e-05,18.304623043753004,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p191_Y,6.068274277097035e-12,51.95409900480113,0.3687394214588434,0.3076923076923077,0.053940177270179086,0.2434573021404434
p192_F,2.6412887302785734e-05,18.304623043753004,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p192_L,0.0009581664918377321,11.158551941007488,0.15954771840139076,0.0,0.05278007527401659,0.07077593122513579
p192_MI,0.5087794655269624,0.4377756974862422,0.0,0.0,0.0,0.0
p192_V,8.234535111301071e-07,25.515498353832662,0.38918590544730064,0.0,0.026782370711242034,0.13865609205284754
p193_F,1.5393463143015188e-06,24.194812379438602,0.1398614685474076,0.0,0.003948442950491795,0.04793663716596647
p193_I,0.01182750947400042,6.426166929019227,0.02444771106315139,0.2692307692307692,0.00367688403130136,0.09911845477507399
p193_L,2.1150306050377523e-06,23.527362579021066,0.056927506709956804,0.4230769230769231,0.016588133023270536,0.16553085427005013
p193_M,0.02197565691481011,5.310828415805555,0.27327210878872127,0.0,0.010527452694897734,0.094599853827873
p193_V,0.5244551350522499,0.40621170052534317,0.0,0.0,0.0,0.0
p194_C,0.05098699488019325,3.843891766863595,0.01493812695433348,0.0,0.0016740618698539455,0.005537396274729142
p194_STG,0.02653597505923825,4.976814503990603,0.44093626999637164,0.0,0.009215316528423386,0.15005052884159834
p195_Y,5.5420650063798015e-52,369.6382137528845,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p196_G,5.379695749113513e-10,41.59660754268401,0.015019101189844836,0.0,0.03998113967811247,0.018333413622652433
p196_L,0.07598660225484721,3.1737969125218397,0.0,0.0,0.0,0.0
p196_T,0.10914692724242307,2.5840885748141984,0.0,0.0,0.0,0.0
p196_V,7.673096136196446e-12,51.40246638885651,0.12699825854663777,0.38461538461538464,0.010705199795050456,0.17410628098569095
p199_L,0.00026407720368132516,13.679899969136716,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p199_T,3.524351075554924e-12,53.23565773571391,0.5396328353578028,0.038461538461538464,0.03276827665718297,0.20362088349217475
p200_F,9.04973198141784e-12,51.015173289158525,0.25796495998758023,0.0,0.006775465430070663,0.0882468084725503
p200_G,0.07033895609581191,3.3019763582164448,0.0,0.0,0.0,0.0
p200_I,0.09379858386418463,2.828460382826948,0.0,0.0,0.0,0.0
p200_S,0.25227782961113643,1.3164442609016636,0.0,0.0,0.0,0.0
p200_T,0.21591278491199356,1.5387558374907266,0.0,0.0,0.0,0.0
p200_V,0.9427775258265714,0.005162164424360961,0.0,0.0,0.0,0.0
p200_YCML,0.5941130993901718,0.28466348120372975,0.0,0.0,0.0,0.0
p201_I,0.0004163910911233525,12.78291987302468,0.30076559469540753,0.0,0.012901706026479656,0.10455576690729573
p201_L,6.831728483249402e-29,159.611846497043,0.2587398902648272,0.07692307692307693,0.16489333179617288,0.16685209966135903
p201_M,2.9397648691639796e-07,27.7080811368909,0.2015920255096013,0.0,0.029496498220997657,0.07702950791019965
p201_T,0.349614487115126,0.8779944565551315,0.0,0.0,0.0,0.0
p201_V,0.0007032139063955693,11.758818144240292,0.3287346415791319,0.15384615384615385,0.018007321574177327,0.16686270566648767
p201_YCA,0.892702904908544,0.018229315481553775,0.0,0.0,0.0,0.0
p202_N,2.6412887302785734e-05,18.304623043753004,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p202_TSGC,0.20595591843425862,1.6075940984305006,0.0,0.0,0.0,0.0
p203_C,2.1326741971954043e-15,71.29142899470105,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p203_F,0.006839811733343862,7.431956890984128,0.21781287130898402,0.11538461538461539,0.0012007147612577583,0.11146606715161905
p203_G,0.0408815112126389,4.222560960358629,0.1860556873458067,0.0,0.007776646477287653,0.06461077794103144
p203_IYV,0.42576433286380855,0.6363325777583351,0.0,0.0,0.0,0.0
p203_L,8.549902747635829e-07,25.435920855174576,0.09564725202969429,0.0,0.03113641247052327,0.04226122150007252
p203_M,2.1251234192265096e-43,281.43014662887026,0.28441254584616993,0.0,0.37457475605166124,0.21966243396594373
p203_W,0.003177040093098578,8.866196504403458,0.10554269800850533,0.0,0.001306785062686675,0.035616494357064
p204_F,7.586219145386677e-14,62.453474743094304,0.24598826363550177,0.11538461538461539,0.03241309387432454,0.13126199096481392
p204_I,8.97845504467096e-05,15.829121339825095,0.1672108266768811,0.0,0.020210326044637763,0.06247371757383963
p204_T,0.4124086347677748,0.6739948590955958,0.0,0.0,0.0,0.0
p204_W,0.6892621459565125,0.16023967481436086,0.0,0.0,0.0,0.0
p204_Y,1.35113214338915e-10,44.74583735638133,0.07589284145223864,0.2692307692307692,0.002521458490160378,0.1158816897243894
p205_FLST,0.01887508632773698,5.582200267950052,0.18287376117134102,0.0,0.006052768296693275,0.06297550982267809
p205_G,0.4528422367384083,0.5652130660895517,0.0,0.0,0.0,0.0
p205_I,5.746204850754004e-05,16.72756494189002,0.5795484604124432,0.8076923076923077,0.02410476321330662,0.47044851043935254
p205_M,3.384503185784747e-40,251.79546659427731,0.19792389206505137,0.07692307692307693,0.28504023701778225,0.18662906866863685
p205_V,0.021330171793287566,5.363887490174839,0.05649240176120107,0.0,0.004039044212454874,0.020177148657885315
p206_G,4.752285742408735e-05,17.111473243905923,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p206_H,0.0027991913969029926,9.10561820908222,0.07245162702382854,0.34615384615384615,0.007424877480517014,0.1420101168860639
p206_N,0.011985662806298173,6.401988833858788,0.3160434173388201,0.038461538461538464,0.022558877969351313,0.1256879445899033
p206_TALS,0.45883063796212253,0.5503710378025942,0.0,0.0,0.0,0.0
p207_E,0.2887306748226754,1.1301101850771416,0.0,0.0,0.0,0.0
p207_K,0.005283259567340424,7.911766519998324,0.08621095602638187,0.07692307692307693,0.006863680611079666,0.05666590452017949
p207_P,4.048260067299497e-14,63.98924996218827,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p207_Q,0.00018991571235738765,14.333125927730645,0.07033153840112112,0.0,0.012616821805619512,0.02764945340224688
p207_R,7.386369848326456e-38,231.1832888699046,0.053566592601639006,0.19230769230769232,0.29876212230489374,0.18154546907140837
p208_G,1.1584076753760997e-27,150.6554128764474,0.004234902192554036,0.15384615384615385,0.05501990314224704,0.07103365306031832
p208_N,1.2000415355562769e-20,103.13299098423332,0.2007094237503728,0.07692307692307693,0.052457271572245126,0.11002992408189827
p208_SQREKPF,0.004660748761236872,8.14591081882701,0.4678896972082726,0.0,0.01689269779136661,0.1615941316665464
p208_T,0.004760696932874201,8.106229541452633,0.0772094526696297,0.0,0.002604727032156371,0.026604726567262024
p209_H,3.903396728792574e-42,269.5312816060525,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p209_QEVRIDNFM,0.022197807415068445,5.292942515599059,0.0836370908439366,0.0,0.0211681865164935,0.0349350924534767
p209_S,0.0921332549959799,2.857584934246472,0.0,0.0,0.0,0.0
p209_T,0.17663226093038026,1.8356199359459866,0.0,0.0,0.0,0.0
p209_Y,8.965919255481042e-16,73.47410945304935,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p210_D,0.06418387337100732,3.4549510874175238,0.0,0.0,0.0,0.0
p210_E,0.023889807207775945,5.162549816369808,0.2058110848484772,0.23076923076923078,0.004105221304766171,0.14689517897415805
p210_G,2.4871350562089053e-38,235.280954227665,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p210_L,0.0012993188748124137,10.570868854404292,0.05070897305254028,0.0,0.016910081124403273,0.02253968472564785
p210_N,0.08813769648556717,2.929873290178867,0.0,0.0,0.0,0.0
p210_P,0.9734854542475788,0.0011068222780970546,0.0,0.0,0.0,0.0
p210_S,0.01971653454263476,5.504207549587534,0.29509649794479637,0.0,0.0028268022264365815,0.09930776672374432
p210_T,0.2574969239180848,1.2877674066341789,0.0,0.0,0.0,0.0
p211_I,0.3255334324184802,0.9702224933146721,0.0,0.0,0.0,0.0
p211_L,2.8348462651382784e-32,185.28377111555415,0.017772020543047815,0.0,0.17073176404541066,0.06283459486281949
p211_VK,0.2199781483143081,1.5117309486107662,0.0,0.0,0.0,0.0
p212_G,0.006141815811159987,7.631558493102115,0.09018214311331556,0.0,0.009251943954534535,0.03314469568928336
p212_H,4.048260067299497e-14,63.98924996218827,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p212_S,0.005786739386797401,7.742241888787925,0.18060528919017574,0.07692307692307693,0.0038257284139215767,0.0871180315090581
p212_T,0.8739176206893624,0.02523001691786865,0.0,0.0,0.0,0.0
p213_L,2.2628040574985417e-44,290.76902976226734,0.2990303598989752,0.0,0.25180570005348374,0.18361201998415297
p213_P,4.239595263864862e-21,106.0176308428832,0.20035992565235475,0.0,0.004171046846012093,0.06817699083278896
p213_VYT,0.009441409783045963,6.837913074043319,0.33478092550126487,0.0,0.005304875017688203,0.1133619335063177
p214_I,0.050465559281339355,3.861400399533045,0.1155778174088628,0.15384615384615385,0.0016276349733196935,0.09035053540944545
p214_L,5.381533649525375e-21,105.35432037431589,0.47734574029378785,0.19230769230769232,0.0882926883508331,0.2526487069841044
p214_MHAK,0.7576081350294562,0.09544762949262385,0.0,0.0,0.0,0.0
p214_Q,0.5363059603014769,0.3834400716465931,0.0,0.0,0.0,0.0
p214_R,1.562077832306032e-53,387.036939709045,0.16040799462707872,0.0,0.35054337830000926,0.17031712430902934
p214_T,0.32428651657375795,0.9752456638793557,0.0,0.0,0.0,0.0
p214_V,0.08783174749258527,2.9355552489604597,0.0,0.0,0.0,0.0
p215_F,0.0016458168967422146,10.117091985987708,0.1768510931401342,0.23076923076923078,0.009897505291061738,0.1391726097334756
p215_L,8.194966187505702e-34,197.4847136614592,0.09731170406719208,0.038461538461538464,0.14826359278488502,0.09467894510453852
p215_M,0.007461651620611786,7.271040061823296,0.27958998559460374,0.0,0.0019685731788625497,0.09385285292448876
p215_S,0.7069104183279697,0.14169091100274284,0.0,0.0,0.0,0.0
p215_T,0.054283687731074094,3.7374272633762673,0.018632930345391867,0.0,0.0026101847591739,0.0070810383681885886
p215_V,0.03969195777967225,4.273554200328038,0.4591737731867922,0.4230769230769231,0.02064733134537105,0.3009660092030288
p216_M,1.0943349435335892e-05,20.110424356772516,0.49521457338223124,0.0,0.044818370093034535,0.18001098115842193
p216_T,0.7608727094531471,0.09281312490528747,0.0,0.0,0.0,0.0
p216_V,6.895618998708513e-49,336.28642395266894,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p217_I,2.4069297209908407e-05,18.49415828007595,0.4470160072960831,0.0,0.04080151520411978,0.16260584083340096
p217_M,0.00016210482274856672,14.647993830621214,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p217_S,0.6840548413164202,0.16596593096408455,0.0,0.0,0.0,0.0
p217_T,2.1858622876246294e-10,43.645130903808806,0.4967012127655832,0.0,0.00950867815646226,0.1687366303073485
p218_L,2.631740192916379e-12,53.92684231992359,0.23422838667318074,0.4230769230769231,0.0023288289262544267,0.21987804622545273
p218_V,0.5065837493231139,0.44233262829428005,0.0,0.0,0.0,0.0
p218_W,2.6412887302785734e-05,18.304623043753004,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p219_P,2.4218557494912316e-05,18.481540898767957,0.30076559469540753,0.0,0.012901706026479656,0.10455576690729573
p220_S,0.9050063706840883,0.014269515839275161,0.0,0.0,0.0,0.0
p221_F,0.00020149431362361767,14.215624665110008,0.0825255131483628,0.0,0.02135306712743049,0.03462619342526443
p221_L,0.598815165786099,0.27746209562260205,0.0,0.0,0.0,0.0
p221_V,0.8866841412238246,0.020346168180871475,0.0,0.0,0.0,0.0
p221_Y,8.184274879175506e-14,62.26844821413127,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p222_F,0.0006373009758840726,11.950468139246226,0.3677941634403478,0.0,0.01273623289235907,0.12684346544423564
p223_C,0.000991954485946866,11.091515205213593,0.4216005009201419,0.0,0.028885047052969213,0.15016184932437038
p223_S,7.622351058952108e-28,151.96744953661963,0.09176336943422553,0.0,0.05185430190732037,0.047872557113848635
p225_G,0.2560654414200586,1.2955607542961673,0.0,0.0,0.0,0.0
p225_S,0.049354038548602465,3.8993736089676085,0.08866506748463446,0.38461538461538464,0.021745644288733778,0.16500869879625096
p225_T,0.18996720539160888,1.726817392614851,0.0,0.0,0.0,0.0
p226_N,1.2902101971878869e-05,19.77155271087088,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p226_S,2.930846690057334e-06,22.844346027651387,0.15726031090451645,1.0,0.02493803840026389,0.39406611643492684
p226_V,0.00016210482274856672,14.647993830621214,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p227_N,0.000162104822748531,14.647993830621665,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p228_P,0.21712853933464976,1.5306105442443676,0.0,0.0,0.0,0.0
p229_L,0.056576938177709625,3.6673556780820658,0.20500790611464756,0.0,0.011155839040698431,0.07205458171844865
p229_M,0.4799327354018895,0.5004465726468186,0.0,0.0,0.0,0.0
p229_V,0.013260629949077458,6.218343583300135,0.10655069876240088,0.19230769230769232,0.00538769855420036,0.10141536320809785
p229_WYCF,0.00538494765045469,7.876227535330226,0.07999849665357,0.0,0.008673674948527284,0.02955739053403243
p230_V,0.4528422367384083,0.5652130660895517,0.0,0.0,0.0,0.0
p232_C,7.418860785887137e-30,166.77462702587115,0.16602419507614252,0.038461538461538464,0.09133909642096921,0.09860827665288341
p232_G,0.0005464853408358189,12.250475744789767,0.19139339925617976,0.0,0.00993770163852861,0.06711036696490279
p232_I,0.07226192078723166,3.2571233159475423,0.0,0.0,0.0,0.0
p232_V,1.3775258815262014e-08,34.35244671677932,0.17135575266874972,0.038461538461538464,0.0018989906327383937,0.07057209392100887
p233_F,3.738868829148893e-06,22.336086154676355,0.6414384996095494,0.038461538461538464,0.07760994679303079,0.2525033282880395
p233_I,0.12215589741410592,2.4049909272033823,0.0,0.0,0.0,0.0
p233_L,0.6778612688372886,0.17292997700428336,0.0,0.0,0.0,0.0
p233_M,0.30802601035258653,1.043176460745064,0.0,0.0,0.0,0.0
p233_V,0.310182230008466,1.0339009988604286,0.0,0.0,0.0,0.0
p234_M,0.20071869765508343,1.6454081288705809,0.0,0.0,0.0,0.0
p234_NAT,0.7240163008408,0.12494487917367186,0.0,0.0,0.0,0.0
p234_S,0.17252198791234685,1.8710933419152196,0.0,0.0,0.0,0.0
p235_N,0.4528422367384317,0.5652130660895011,0.0,0.0,0.0,0.0
p236_P,0.4528422367384083,0.5652130660895517,0.0,0.0,0.0,0.0
p236_R,2.7141210186382595e-15,70.68683158065807,0.13759910181878196,0.038461538461538464,0.0643086849965135,0.08012310842561131
p237_Q,0.34230864292077945,0.9050475926622515,0.0,0.0,0.0,0.0
p237_R,0.021271355053625374,5.3688051801426475,0.04953086948699749,0.0,0.00484479685566901,0.018125222114222166
p238_Y,0.13097708616299994,2.2952344606948007,0.0,0.0,0.0,0.0
p239_Q,0.8277829018521072,0.04742093298659586,0.0,0.0,0.0,0.0
p239_R,0.183990827361981,1.7744422504462758,0.0,0.0,0.0,0.0
p240_GTRILE,0.0503500945625459,3.865303461364017,0.023257340836366346,0.0,0.014528899281402606,0.012595413372589652
p240_H,0.018616963011948116,5.606851840173161,0.06485294913235896,0.07692307692307693,0.000599083601406789,0.04745836988561422
p240_N,3.106502685476676e-14,64.63908432692537,0.16907397009732908,0.15384615384615385,0.005880650683338163,0.10960025820894036
p240_Q,0.8606757490091749,0.030865835969231786,0.0,0.0,0.0,0.0
p240_S,0.03711327808468294,4.389865566299142,0.17984570755497042,0.0,0.008285645859655404,0.06271045113820861
p240_V,0.5501912652548073,0.35790068557267773,0.0,0.0,0.0,0.0
p241_C,0.5011528456803342,0.45375095896090506,0.0,0.0,0.0,0.0
p241_E,0.00016210482274856672,14.647993830621214,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
