feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p123_Q,0.011096785295758124,6.493970101941657,0.3269230769230769,0.0031811418100921515,0.17810903859895247,0.16940441911070717
p123_T,1.7933931162484252e-15,67.15704337693387,0.019230769230769232,1.3326988085035225e-05,0.06401044557224533,0.027751513930366536
p124_G,0.8348821693155275,0.043490511250158556,0.0,0.0,0.0,0.0
p124_I,5.150884102002606e-32,158.0547606570319,0.07692307692307693,0.00030259910080124807,0.023023734046236796,0.033416470023371656
p124_T,5.594092074129501e-16,69.74248500286285,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p124_V,8.813274725157575e-68,404.8609337509645,0.1346153846153846,0.00018370915485815638,0.030387964962363345,0.0550623529108687
p125_G,8.059307680179207e-14,58.7973277235803,0.0,0.0,0.03695089207813098,0.01231696402604366
p125_S,1.120419935449214e-06,24.25416938041197,0.09615384615384616,0.00017794947998045824,0.026053906946689267,0.040795234193505295
p125_T,2.7844385187484944e-142,1234.848372753809,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p126_G,7.354188441857336e-158,1484.7105996670193,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p126_I,5.480555011441362e-16,69.78810020685667,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p126_L,3.7820592467121044e-45,240.09556601056636,0.0,0.06148631617625749,0.07829739886527311,0.0465945716805102
p126_T,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p127_M,0.2511356154337473,1.3197741036105959,0.0,0.0,0.0,0.0
p127_T,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p127_W,0.03596949704008918,4.420374797217209,0.0,0.00039223488880376083,0.0273098779002014,0.009234037596335053
p128_S,7.813740504659254e-13,53.869701753526904,0.0,0.0,0.05688063127670446,0.018960210425568152
p128_T,6.89193058914281e-10,39.44540431135788,0.0,0.00022773657362584718,0.033030474694953064,0.011086070422859638
p129_L,2.3140569063391467e-11,46.60873699642443,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p129_M,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p129_N,0.7779637747031303,0.07958773837762596,0.0,0.0,0.0,0.0
p130_C,0.376699984530371,0.7827199964107439,0.0,0.0,0.0,0.0
p130_P,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p130_T,2.8820587637105903e-17,76.3794450382636,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p130_V,1.0468122316768637e-29,144.5687547265939,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p131_F,7.188961554603548e-124,978.9126981706811,0.057692307692307696,0.0857748679175718,0.06403924013426521,0.06916880524804823
p131_I,3.9076105545588447e-19,86.14379434613464,0.0,0.00043889929971659033,0.09902884565484459,0.03315591498485373
p131_M,3.906636586875759e-08,31.07490554328274,0.038461538461538464,0.00013183062600907592,0.05108400028317882,0.029892456456908786
p131_V,7.001183209050187e-19,84.81010710705168,0.07692307692307693,0.000491817133775004,0.08271119164091557,0.05337536189925584
p132_L,8.406703626892239e-18,79.15976960622592,0.0,0.00019180629832847202,0.025027568817753258,0.008406458372027243
p132_V,0.8517426994921932,0.034962985895387,0.0,0.0,0.0,0.0
p133_C,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p133_S,4.865189734509226e-16,70.05312910486442,0.0,0.0,0.04318484202745487,0.014394947342484957
p134_I,1.6555200565704898e-21,98.78830500027006,0.038461538461538464,2.955027041466123e-05,0.03400426568839415,0.024165118140115755
p134_L,0.39456620838774903,0.7259698400834559,0.0,0.0,0.0,0.0
p134_V,1.4360521221401393e-07,28.413525117543763,0.019230769230769232,3.4845735901181046e-05,0.02148314055428786,0.013582918506986091
p134_W,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p134_YM,0.07205127945377766,3.2482466840067103,0.0,0.01075135964380135,0.05590297445712899,0.02221811136697678
p135_E,2.2754873446346066e-08,32.185417986081475,0.0,0.0,0.020229488701384746,0.006743162900461582
p136_R,0.0015284358871884497,10.146327096584562,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p137_W,8.388692974783415e-12,48.771905860524924,0.019230769230769232,0.0,0.044582935458270724,0.021271234896346653
p137_Y,1.329002374855842e-10,42.90533398442282,0.019230769230769232,0.05714272972686766,0.0435247684079047,0.0399660891218472
p138_K,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p138_L,1.7725765541361405e-09,37.47178389557614,0.0,0.0001075195631315533,0.022735834341151426,0.007614451301427659
p138_M,0.008418322457028558,6.993005492278597,0.0,7.686623950766682e-05,0.030913006075710903,0.010329957438406189
p138_N,1.697827344820059e-13,57.17583367185842,0.0,1.718186208837552e-05,0.025359712940323888,0.008458964934137421
p138_V,0.7369015385070611,0.11298376220429752,0.0,0.0,0.0,0.0
p139_T,0.8348821693155275,0.043490511250158556,0.0,0.0,0.0,0.0
p139_V,0.14354714417477724,2.1456808915556964,0.0,0.0,0.0,0.0
p140_S,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p140_V,6.826444475244994e-58,328.96647740529414,0.0,8.820778684587295e-05,0.084033621578092,0.02804060978831262
p141_LT,0.14021259598752608,2.1819652854601177,0.0,0.0,0.0,0.0
p141_S,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p141_V,5.480555011441362e-16,69.78810020685667,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p142_K,0.4295462147817576,0.6249791957210241,0.0,0.0,0.0,0.0
p142_NSH,0.00999692442133477,6.682075418504412,0.0,0.012411188058291082,0.10400301236105539,0.03880473347311549
p142_R,0.2868860221314938,1.1363973778110095,0.0,0.0,0.0,0.0
p143_P,1.9486873745245437e-16,72.09336980104867,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p144_I,3.0317513233003186e-13,55.91761344621178,0.0,3.152702033339717e-05,0.043837279403782695,0.014622935474705364
p144_L,0.6669015329260634,0.1854491034348825,0.0,0.0,0.0,0.0
p144_M,1.617300645720734e-05,18.93179340200107,0.038461538461538464,0.0002983515305374911,0.022674608322420783,0.020478166104832246
p145_D,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p145_G,2.660073584897805e-39,202.43247944073104,0.038461538461538464,0.0001474962365517429,0.09379167734112648,0.044133570679738894
p145_S,3.998215931025669e-18,80.84343792499833,0.0,0.00012455405405234157,0.021910423818544505,0.0073449926241989484
p146_G,0.8115960734569141,0.056874081711225315,0.0,0.0,0.0,0.0
p146_N,0.20181502618655991,1.6331204416502234,0.0,0.0,0.0,0.0
p146_S,0.0002859451781912924,13.332496614202833,0.11538461538461539,0.0011288677241000566,0.04159204150322325,0.05270184153731291
p147_GAP,0.7779637747031303,0.07958773837762596,0.0,0.0,0.0,0.0
p147_I,4.0934567803018226e-20,91.33231477535548,0.057692307692307696,6.137009401421384e-05,0.02490183646954096,0.027551838085287623
p147_K,2.0184529856517418e-19,87.6582734499869,0.0,0.001192733523457403,0.08045943829871462,0.027217390607390674
p147_V,4.209216690857654e-12,50.24757083148904,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p148_K,0.5427733254914364,0.3708891120634542,0.0,0.0,0.0,0.0
p148_N,0.00023611865078146263,13.70076471635869,0.0,0.0020686764531067637,0.11877106465277587,0.04027991370196088
p148_P,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p148_R,0.00039326359689760885,12.721355942789344,0.019230769230769232,0.0003006505055092011,0.062260390896411916,0.02726393687756345
p148_T,0.10113525722905675,2.696647903696923,0.0,0.0,0.0,0.0
p149_I,0.00557399252921344,7.744555112200596,0.0,0.00011791841159255277,0.04239475147294977,0.014170889961514109
p149_L,0.07028178841088752,3.289295393267718,0.0,0.0025839189302765677,0.0965780826100816,0.033054000513452725
p149_M,6.398558388820791e-13,54.301227746538544,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p150_G,7.317799810087602e-13,54.01127948657962,0.0,0.00012455405405234157,0.021910423818544505,0.0073449926241989484
p150_K,0.08780654992908901,2.9246072844654587,0.0,0.0,0.0,0.0
p150_N,1.0980401911311919e-36,186.18301205722125,0.17307692307692307,0.0011548491057651032,0.06174571404739876,0.07865916207669564
p150_R,0.3653633143000037,0.8207406422047976,0.0,0.0,0.0,0.0
p150_S,2.618496957191907e-14,61.253438796348334,0.057692307692307696,0.0005142572721497441,0.025419211589170383,0.027875258851209273
p150_T,1.778141705957383e-16,72.29801312893518,0.0,0.004985531515544782,0.06392315735864258,0.02296956295806245
p151_E,4.111681983371924e-18,80.7799510450512,0.0,0.00012455405405234157,0.021910423818544505,0.0073449926241989484
p151_G,0.0033397492828827237,8.688173235219073,0.0,0.0,0.0468137902985167,0.015604596766172233
p151_K,0.0015067601283024676,10.173155152843425,0.019230769230769232,0.0,0.04151742960958243,0.020249399613450552
p151_N,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p151_RYPIQH,0.011500003832453339,6.429778556830535,0.038461538461538464,0.0003871618768918866,0.12386802141275095,0.054238907250393764
p151_S,4.964554081223527e-96,660.1349841632974,0.0,0.000765490510208604,0.15375974458460298,0.05150841169827053
p151_T,0.18459872280462628,1.764664574775098,0.0,0.0,0.0,0.0
p152_G,0.6984570214176886,0.1502401505335478,0.0,0.0,0.0,0.0
p152_K,1.5840397862846843e-34,173.04135631863525,0.09615384615384616,0.00025118829296299355,0.05588158299570907,0.050762205814172734
p152_N,4.1509547622949546e-34,170.5228994559433,0.057692307692307696,1.0233458077307453e-06,0.10188571732420579,0.05319301612077374
p152_P,0.24792236285106437,1.3378325782463816,0.0,0.0,0.0,0.0
p152_R,0.001458943648477121,10.233751172539035,0.0,0.00038013954166592364,0.0515194262621316,0.01729985526793251
p152_S,0.03401655369367964,4.516564413252733,0.0,0.00042284332168529527,0.053272050585683454,0.017898297969122918
p152_T,0.0018083459748345237,9.830928853158744,0.0,2.2729301563628356e-05,0.05728463768279877,0.019102455661454132
p152_V,0.03947006134303581,4.260943200830099,0.0,0.0,0.004655495906428192,0.0015518319688093973
p153_H,1.184564834550185e-24,115.9639716757433,0.0,0.000615415864568355,0.03908870227576623,0.013234706046778196
p153_L,7.297294852535803e-15,64.05873160347095,0.0,0.0,0.04318484202745487,0.014394947342484957
p153_MKIWR,0.5246791246085667,0.4052069365049017,0.0,0.0,0.0,0.0
p153_Q,0.8836181475461429,0.021448369375802353,0.0,0.0,0.0,0.0
p153_T,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p154_SIG,0.9079659440683793,0.013376823579092943,0.0,0.0,0.0,0.0
p154_W,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p155_I,1.084492925890054e-29,144.4799122721893,0.057692307692307696,3.0328570528864127e-05,0.027518161597953887,0.028413599286930147
p155_L,8.536477438260313e-52,285.2462547348695,0.019230769230769232,0.0,0.08274022810557365,0.03399033244544763
p155_M,0.21550575990477983,1.537615256727847,0.0,0.0,0.0,0.0
p155_V,0.7403828787390971,0.10990205306416921,0.0,0.0,0.0,0.0
p155_W,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p156_I,0.309396987226552,1.0351747099052908,0.0,0.0,0.0,0.0
p156_L,0.2837975085995524,1.1510782125855414,0.0,0.0,0.0,0.0
p156_M,0.008759773669013567,6.920946109621875,0.07692307692307693,0.0,0.07498152493933452,0.050634867287470485
p156_T,0.4454002603994631,0.5831752521168155,0.0,0.0,0.0,0.0
p156_V,2.5433842492091994e-07,27.25113110871841,0.15384615384615385,0.0003025495498383307,0.04057694079895255,0.06490854806498157
p157_CKMI,0.34094650393638815,0.9084547600523566,0.0,0.0,0.0,0.0
p157_G,6.918866921413822e-45,238.36547499165164,0.0,0.0,0.02432673083318882,0.008108910277729607
p157_L,0.1829073288165513,1.7783564247731851,0.0,0.0,0.0,0.0
p157_R,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p157_V,5.869823421641668e-82,525.3569243075956,0.038461538461538464,0.0005123077338291915,0.05117579377333393,0.030049879989567194
p158_C,0.0774289588719832,3.129850941647884,0.15384615384615385,0.0,0.013987250225758861,0.055944468023970906
p158_I,1.3833894391278346e-21,99.20843537747668,0.0,1.5460073193114805e-05,0.02999050042831229,0.010001986833835136
p158_L,0.0004216788611004224,12.587879789419924,0.0,2.071821277795771e-05,0.01629858879404772,0.005439769002275226
p158_V,8.12657094657199e-24,111.35048928273144,0.0,0.0015786337118360288,0.023554817990257753,0.00837781723403126
p159_I,0.00010219251459405035,15.320565963602142,0.07692307692307693,7.174359053945843e-05,0.039568107479728706,0.038854309331115035
p159_L,0.023391118427937035,5.168234475960236,0.0,0.00044985132146632543,0.02983980005125165,0.010096550457572658
p159_M,0.007790259136722766,7.133748769562253,0.0,5.1072961857421614e-05,0.04156923706012027,0.013873436673992564
p159_S,0.017763805908987382,5.65350640126929,0.0,4.176309973386687e-06,0.021461528099773426,0.007155234803248937
p159_V,2.3948567019649013e-33,165.96439466678927,0.038461538461538464,0.0004810494814438559,0.011720312528837859,0.016887633490606725
p160_C,0.02843177016723024,4.8273044838472,0.0,0.00031889977788613385,0.04147905710100448,0.013932652292963539
p160_F,7.431888505293599e-52,285.6668247834928,0.0,0.00047987790242188367,0.05047001439933571,0.016983297433919197
p160_L,0.3214596213494787,0.9847860837593364,0.0,0.0,0.0,0.0
p160_V,0.1910816058406201,1.713507182421466,0.0,0.0,0.0,0.0
p161_I,4.153486135853165e-12,50.276136007249704,0.0,5.5888973970230046e-05,0.03382286279194514,0.011292917255305122
p161_P,0.047215020807030404,3.9555745543504406,0.038461538461538464,0.0,0.029319132223719985,0.02259355689508615
p161_S,1.441094195802231e-20,93.7486846193736,0.0,0.0011287741328407921,0.12625899303269897,0.04246258905517992
p161_T,1.1306627414152504e-30,150.18374333905808,0.0,0.034683691033882365,0.15461288018267624,0.0630988570721862
p163_F,0.049454064547526565,3.87710816901481,0.09615384615384616,0.007705639622462076,0.10065912944728228,0.06817287174119684
p163_I,5.230856712775167e-18,80.23406973071229,0.40384615384615385,0.00017894972463444034,0.02658200719845567,0.143535703589748
p163_L,0.00012696280079950637,14.899436245159409,0.19230769230769232,0.00017095267586403,0.15760135376078677,0.11669333291478105
p163_M,0.32921252178550664,0.9536969736633121,0.0,0.0,0.0,0.0
p163_T,2.0042661973848869e-07,27.73509972432862,0.0,0.0013373294738054347,0.059744475014858404,0.020360601496221282
p163_V,3.820343624189404e-15,65.48528419583664,0.21153846153846154,0.001977575855227483,0.02514025758051189,0.07955209832473363
p164_I,2.7844385187484944e-142,1234.848372753809,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p164_LA,0.20505845916806678,1.6098149143828036,0.0,0.0,0.0,0.0
p164_M,5.626111790964019e-25,117.75672666367477,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p164_S,7.503515809680533e-11,44.113197976229685,0.0,3.624506432053507e-05,0.04642540541316289,0.015487216825827807
p164_W,4.598692801485572e-12,50.05795330983021,0.0,0.0,0.042392453930462,0.014130817976820668
p164_Y,0.27868236806659497,1.1758435528162352,0.0,0.0,0.0,0.0
p165_G,8.501181128130213e-138,1168.797769448158,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p165_S,8.647373258594611e-28,133.5699834558078,0.07692307692307693,0.0005888411072436787,0.12901150092366498,0.06884113965132853
p166_C,0.2314263799373926,1.4352681328374008,0.0,0.0,0.0,0.0
p166_F,0.013176311460867533,6.185684016485375,0.0,5.385166235388968e-06,0.017721195143590038,0.005908860103275143
p166_I,1.4254362763901824e-99,696.6563602559842,0.17307692307692307,5.640399146529478e-05,0.014178727913501511,0.06243735166062995
p166_L,3.3009860011702117e-24,113.50457336690852,0.15384615384615385,0.0001869884120789805,0.05934331168155395,0.07112548464659559
p166_M,0.00013097208841996078,14.839185238393226,0.0,0.0015018856803913174,0.0632813149419625,0.021594400207451275
p166_S,0.0016260067005227888,10.03016563610395,0.09615384615384616,0.0005621986049889694,0.07706988746666976,0.0579286440751683
p166_T,0.005692920166315625,7.7058896370831835,0.0,0.0004421744635716683,0.08090882234249044,0.027116998935354037
p166_V,4.316370938623956e-07,26.178994298935343,0.0,0.00024305025765557236,0.0107190550585289,0.0036540351053948243
p167_G,9.515577721554801e-104,741.1372051912737,0.0,0.002001445112003953,0.046434510534969504,0.016145318548991153
p167_L,0.012522131519713217,6.276913203029041,0.0,5.1072961857421614e-05,0.04156923706012027,0.013873436673992564
p167_P,0.7779637747031303,0.07958773837762596,0.0,0.0,0.0,0.0
p167_S,0.012468996756539119,6.28453773697644,0.11538461538461539,2.969743962701685e-05,0.03286920336769914,0.04942783873064718
p167_V,0.0002544951831813726,13.556514358589945,0.0,8.596107225455066e-05,0.0024239189106712525,0.0008366266609752677
p168_C,2.1373997150097544e-22,103.59484443062257,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p168_F,0.19439642565944606,1.6881268562461307,0.0,0.0,0.0,0.0
p168_V,3.713061473279419e-118,907.2490780364727,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p168_W,8.28271731427347e-32,156.83841176001,0.0,0.06674242749589261,0.041866166927289464,0.03620286480772736
p169_G,0.0017843501430880768,9.855950233812624,0.0,0.0016348633474583742,0.042271033494931144,0.014635298947463174
p169_S,1.7205045003916685e-61,355.8510623375093,0.019230769230769232,3.8598761079022184e-05,0.022359507940677894,0.013876291977508717
p169_T,3.0667359160847665e-32,159.38510278717598,0.0,3.0255948157332906e-06,0.07555443982674075,0.025185821807185493
p170_GTFMS,0.03419021396830301,4.507779288552309,0.038461538461538464,5.2230800930942126e-05,0.0046493789035954875,0.014387716055354964
p170_I,3.5116969881480436e-67,400.06988031872703,0.019230769230769232,0.00040157074028905994,0.05386886842200733,0.02450040279768854
p170_L,0.587630019362577,0.2944094323125076,0.0,0.0,0.0,0.0
p170_V,1.5485568167041435e-05,19.017559074316452,0.057692307692307696,0.0003555151454676333,0.021008214726048677,0.02635201252127467
p171_L,0.033635414602425,4.53601141875824,0.0,0.0,0.006552159811582917,0.002184053270527639
p171_P,6.3216491875549855e-12,49.37674197820929,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p173_F,1.3985678364199053e-119,924.7900923617586,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p173_I,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p173_L,9.754871131792776e-19,84.05288737242479,0.0,0.004241186361359136,0.11427440907145824,0.03950519847760579
p173_M,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p174_L,0.8500107574186954,0.03579452363118762,0.0,0.0,0.0,0.0
p174_V,1.3257630555776874e-13,57.71357605099464,0.038461538461538464,0.0002695531696455702,0.006405127405736298,0.01504540634564011
p175_K,0.010426130549701752,6.606249106101924,0.019230769230769232,6.6511588041853766e-06,0.02624220979635436,0.015159876728642593
p175_QERD,0.002940461077359668,8.924288454857813,0.057692307692307696,0.0034509408678759434,0.11079778784675758,0.05731367880231374
p177_N,4.4161130428409625e-18,80.61793549820362,0.0,8.212001480743033e-05,0.08260541309052584,0.02756251103511109
p177_S,2.8566440620862306e-10,41.29343008780805,0.0,0.0,0.05688063127670446,0.018960210425568152
p178_R,0.15012471838593533,2.076819724979229,0.0,0.0,0.0,0.0
p178_S,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p179_Y,1.8911279222653847e-24,114.84017207693633,0.21153846153846154,0.001059450494526306,0.10943857245604621,0.10734549482967802
p180_I,4.633521878916791e-08,30.72496499705706,0.1346153846153846,0.001495469973750008,0.053117375581640536,0.06307607672359171
p180_L,0.06750749014233058,3.3559412345868123,0.0,0.0002356261976899551,0.036372549772048214,0.012202725323246058
p180_M,4.10068993805657e-06,21.654973931025378,0.0,0.0002569964027354805,0.01235344370902181,0.00420348003725243
p180_V,0.0002550811344653153,13.55208996843868,0.019230769230769232,1.612365642785288e-05,0.06322906049092152,0.027491984459372867
p180_W,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p181_V,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p182_H,5.077417112647807e-13,54.80115457368067,0.40384615384615385,0.0010217598146861446,0.2797725716398874,0.22821349510024247
p182_YDQMWTSFILGCNAV,3.562632757514785e-06,21.93564853753825,0.0,0.0018121541077887949,0.018500877863820087,0.0067710106572029605
p183_S,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p184_IY,0.04212916021213054,4.149477165680812,0.0,0.00012437991160320645,0.06119312194502714,0.020439167285543448
p184_L,3.2990729248628277e-56,316.66278710862116,0.0,0.00013458137129933702,0.008044031008920222,0.002726204126739853
p184_M,3.467708030092106e-27,130.14703612453687,0.15384615384615385,0.0031059165365119323,0.07302239244608524,0.07665815427625035
p184_N,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p184_S,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p185_K,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p185_L,0.8246380076587297,0.04914651087378254,0.0,0.0,0.0,0.0
p185_M,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p185_Q,1.5190562752672496e-24,115.3662329682722,0.0,0.000615415864568355,0.03908870227576623,0.013234706046778196
p186_I,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p186_T,2.769003621167548e-20,92.2359346354042,0.0,0.00012913837150083885,0.02706426998276904,0.009064469451423293
p186_VGS,0.1499144874831048,2.078967427923705,0.0,0.0,0.0,0.0
p187_S,2.7462205332648317e-10,41.37633054071734,0.019230769230769232,0.00012969873442169894,0.010488873225089526,0.009949780396760153
p187_T,0.2989420402705977,1.0809646266642952,0.0,0.0,0.0,0.0
p189_S,0.19439642565944606,1.6881268562461307,0.0,0.0,0.0,0.0
p190_I,2.3169183468574733e-15,66.59025645812609,0.057692307692307696,0.0003437626426499857,0.021264305395235446,0.026433458576731045
p190_P,1.5779509442876449e-41,216.55492520733083,0.0,2.0115890301391776e-05,0.01937481487638101,0.006464976922227468
p190_T,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p190_V,8.632245736960165e-06,20.17431965284249,0.019230769230769232,0.00012124716247410252,0.026056805814586186,0.015136274069276506
p191_N,0.0015284472551929879,10.146313128089814,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p192_W,9.498010420300844e-111,819.3253160085984,0.0,0.016062980296253068,0.046875795354944544,0.020979591883732537
p192_Y,1.1646701247667644e-55,312.6985405495122,0.019230769230769232,0.00026014178752294635,0.0022362182888144553,0.007242376435702212
p193_L,3.4894541755105307e-13,55.61294774172828,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p193_Y,6.094839489322495e-28,134.43497631566592,0.0,0.000615415864568355,0.03908870227576623,0.013234706046778196
p194_N,3.2446713035831216e-16,70.95551344828691,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p194_S,1.6000480266658052e-14,62.33317255240983,0.0,2.0623722155496927e-05,0.04591626080155078,0.015312294841235426
p194_T,1.7666388160644202e-36,184.91542741994766,0.0,6.408553173095073e-05,0.10280431728780413,0.0342894676065117
p195_GAP,2.4426397569992525e-11,46.49372814569286,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p195_L,9.641279136207385e-10,38.74301716638436,0.019230769230769232,1.167452915364526e-05,0.030561367958522438,0.016601270572815106
p195_P,1.3711646486763182e-08,33.22906307796327,0.2692307692307692,1.9531408897566183e-05,0.039129681885726283,0.10279332750846436
p195_R,5.70634463292106e-05,16.455600976514305,0.019230769230769232,8.007542212940411e-05,0.0037770744014349413,0.007695973018111192
p195_T,0.048191418133029094,3.9208830290810224,0.0,0.023420866773878644,0.00012540265359702496,0.007848756475825223
p195_V,4.791710255846673e-137,1157.979253764507,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p196_ET,0.3902858582103961,0.73922728999777,0.0,0.0,0.0,0.0
p196_G,3.713061473279419e-118,907.2490780364727,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p196_GAP,2.4426397569992525e-11,46.49372814569286,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p196_H,4.088056337613003e-08,30.98178472541634,0.2692307692307692,1.9531408897566183e-05,0.039129681885726283,0.10279332750846436
p196_K,0.0003651609620697202,12.86333267435086,0.0,6.535326861277396e-05,0.00869500279944105,0.0029201186893512746
p196_N,0.36907685249267874,0.8081067296928361,0.0,0.0,0.0,0.0
p196_S,1.448200615137111e-14,62.55201406686652,0.0,6.622863704022479e-05,0.08939942562685652,0.02982188475463225
p197_E,9.172622046907646e-10,38.84720577357739,0.0,2.6012151735898956e-05,0.06081861377168742,0.020281541974474442
p197_K,5.74355025153864e-19,85.2626007530139,0.0,0.001192733523457403,0.08045943829871462,0.027217390607390674
p197_N,0.002994358822077935,8.890570671441651,0.0,0.0,0.058086907833789905,0.019362302611263302
p197_P,6.032495133596247e-11,44.57510525004284,0.0,2.6978512903394325e-05,0.023494548294097417,0.007840508935666938
p197_S,2.1819673462735354e-15,66.72300196436532,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p197_T,1.6312206541813677e-117,899.4002882902183,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p198_E,7.428699087260769e-08,29.75863843670724,0.019230769230769232,0.0002667970375040621,0.03183146614046826,0.017109677469580517
p198_G,1.6549469362007894e-08,32.841167646364894,0.0,1.1142033855162993e-05,0.005641699411159785,0.0018842804816716493
p198_H,0.0005141290777054841,12.209246365256782,0.0,0.00030428539369917266,0.06398146536287588,0.02142858358552502
p198_K,2.296485661032661e-118,909.8062304767664,0.0,0.021563827074553177,0.07287192672850701,0.031478584601020064
p198_TN,0.0024074455991447727,9.296315228864103,0.0,0.0004421744635716683,0.08090882234249044,0.027116998935354037
p198_Y,2.1819673462735354e-15,66.72300196436532,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p199_P,1.0426918115468569e-19,89.176505433919,0.0,0.00043889929971659033,0.09902884565484459,0.03315591498485373
p199_SDIAQM,0.08238334931350351,3.028374723206928,0.0,0.0,0.0,0.0
p199_T,2.2864958816622145e-08,32.175487568835706,0.0,4.396028042359825e-05,0.003509296029688653,0.001184418770037417
p199_V,0.00039978784960311423,12.689865129974617,0.019230769230769232,0.00029148592768761804,0.02480050169771195,0.0147742522853896
p199_W,1.1442099142553704e-10,43.22136968960608,0.0,3.43116507203411e-05,0.05716585800134537,0.019066723217355235
p199_Y,1.2355931974191149e-99,697.3061858381219,0.019230769230769232,0.26788705890058384,0.0487852305101726,0.11196768621384189
p200_ELYP,0.2412666529174903,1.376166916089461,0.0,0.0,0.0,0.0
