feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p284_S,8.324326869566118e-21,103.9338636513461,0.0,0.013468194164701788,0.04986768165243676,0.02111195860571285
p284_T,2.394989384116182e-12,54.089709363494904,0.0,0.0,0.015195889050725706,0.005065296350241902
p285_V,0.09920795911919286,2.737401172198478,0.0,0.0,0.0,0.0
p287_S,4.176784867540105e-28,153.42430118804776,0.0,0.04826915547385087,0.021713887594619105,0.023327681022823326
p288_F,1.7992663252412078e-35,210.23170982869718,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p288_L,0.045642482014665024,4.032651018056019,0.0,0.0,0.011976634406848976,0.0039922114689496585
p288_V,5.24900562593763e-26,138.5332686310068,0.0,0.4918378249366782,0.08464621287696658,0.1921613459378816
p289_L,2.8010004008873525e-10,43.04051923703762,0.03636363636363636,2.8730273335277858e-05,0.002422289571489788,0.012938218736153808
p290_S,0.06024020226653755,3.56113522477099,0.0,0.0,0.04167616072609761,0.01389205357536587
p292_S,1.1439197130691712e-21,109.45092001383264,0.0,0.03596956957230272,0.03054898037056213,0.02217284998095495
p293_S,0.9539264618812416,0.0033444777135435188,0.0,0.0,0.0,0.0
p294_T,5.905633580981153e-39,239.7586035079194,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p295_V,0.7077615278683554,0.1408258864312243,0.0,0.0,0.0,0.0
p299_L,0.003964360647570582,8.447550485591531,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p299_V,3.521759919366135e-42,268.7348536742077,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p302_C,3.7493086524997226e-09,37.20506525015308,0.01818181818181818,0.008998234050445664,0.09087019560766409,0.03935008261330931
p302_S,0.0016558092753847268,10.103101621714355,0.12727272727272726,0.008207560635885095,0.038790876463391924,0.058090388124001434
p302_V,3.363644384732789e-42,268.91924782395006,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p303_L,1.9124134903748372e-34,201.86911514085534,0.0,0.26044424393180243,0.0050541782227375605,0.08849947405151333
p303_YVM,0.5140232652807613,0.42701623030350666,0.0,0.0,0.0,0.0
p304_M,1.7375460093514462e-12,54.8500460793661,0.0,3.4372973302258094e-05,0.021834830849221425,0.007289734607507895
p309_R,0.007438112186512546,7.2755841147427445,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p310_G,0.26699081593303853,1.237348155953695,0.0,0.0,0.0,0.0
p310_S,2.914673789348986e-42,269.49475852206365,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p312_M,2.5861716889659048e-49,338.9381520947371,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p313_M,0.7978295074791201,0.06574855045111916,0.0,0.0,0.0,0.0
p313_RVK,0.011902484447593072,6.413642150201436,0.0,0.08173972810176043,0.03492788299204611,0.03888920369793552
p314_K,3.211639191315091e-35,208.16781131152004,0.0,6.901523483086106e-05,0.002292593354664021,0.0007872028631649607
p315_M,0.008130962420206715,7.111342893746399,0.05454545454545454,0.00018013839085169702,0.022004745841273734,0.025576779592526657
p315_T,3.1303095115213487e-09,37.60672414877019,0.0,0.00010410885000112931,0.037081478316847785,0.012395195722282972
p316_L,9.686503372620181e-06,20.352730700547788,0.0,0.0,0.010397308728957024,0.003465769576319008
p316_M,1.0930755432236529e-12,55.95169912955212,0.0,0.0,0.05410100890155786,0.018033669633852622
p316_V,4.647259707986871e-27,145.93322736955125,0.0,0.0,0.06845912395429822,0.022819707984766072
p317_F,6.9927584034042585e-06,21.025565325833345,0.0,0.0,0.0665837474898101,0.022194582496603363
p317_G,1.0768590820026281e-12,55.987295557663145,0.0,0.0,0.0031383737184120723,0.001046124572804024
p318_G,1.4402013589452873e-07,29.22156585945169,0.05454545454545454,0.005251347921910753,0.04036202854235786,0.03338627700324105
p318_M,1.0768590820026281e-12,55.987295557663145,0.0,0.0,0.0031383737184120723,0.001046124572804024
p318_N,0.04489757232391507,4.060870099637643,0.0,0.0,0.02393795467371245,0.007979318224570818
p318_R,1.816785395911845e-05,19.06113920811413,0.0,0.0005338761725916625,0.043011567833844765,0.014515148002145477
p319_K,1.7415564921749488e-14,65.97549458193231,0.18181818181818182,0.03025206943152937,0.02498357307668237,0.07901794144213119
p319_R,0.2616791065031214,1.2652412365074623,0.0,0.0,0.0,0.0
p320_G,1.887923716736019e-11,49.24521962548409,0.0,5.584044107275546e-05,0.0031634528352747437,0.0010730977587824996
p320_K,0.005801657631520853,7.736003371276013,0.03636363636363636,3.471398415933759e-05,0.01867981380819831,0.018359388051998004
p320_N,1.0621097623062913e-08,34.89963816197356,0.0,0.0,0.014537869265173838,0.004845956421724613
p320_P,6.511060688609572e-26,137.88220731624742,0.01818181818181818,0.002584071063453109,0.03221283872979116,0.017659575991687482
p320_R,3.220838187484447e-05,17.893515060438876,0.0,0.0,0.026584397651625413,0.008861465883875137
p320_S,0.835560698255878,0.04317233752643569,0.0,0.0,0.0,0.0
p321_GAP,1.5897386923669506e-23,121.627681642726,0.0,0.0,0.011399495546761774,0.0037998318489205914
p321_I,0.012131938459172065,6.378907208648086,0.0,0.0016350475904679132,0.045148003420651464,0.015594350337039792
p321_L,0.057663176484787894,3.6348528968093006,0.0,0.0,0.09151236163970647,0.030504120546568824
p321_M,2.599225424292303e-32,184.96269694849437,0.0,0.21780115951893744,0.0745071951575312,0.09743611822548955
p321_V,0.835560698255878,0.04317233752643569,0.0,0.0,0.0,0.0
p322_D,0.02792282852295894,4.886444294040474,0.0,0.003613869405428427,0.06722965023720012,0.02361450654754285
p322_G,5.48831911234995e-18,86.47007671348217,0.09090909090909091,0.0,0.09439790656773535,0.061768999158942094
p322_I,1.0621097623062913e-08,34.89963816197356,0.0,0.0,0.014537869265173838,0.004845956421724613
p322_S,6.107514097307742e-05,16.598293854909436,0.0,8.222609671173777e-05,0.020110413189526877,0.006730879762079538
p322_T,1.9830354277835555e-05,18.882065556669314,0.14545454545454545,0.0019789546202940503,0.027670445851044365,0.058367981975294615
p323_E,0.00020490997082524783,14.177688592248593,0.01818181818181818,0.005547617237470503,0.09242401316680693,0.038717816195365205
p324_E,0.00988517233877977,6.752615436659323,0.21818181818181817,0.001414989435189308,0.010019760091698275,0.07653885590290192
p324_S,0.01588658392124103,5.890868273183046,0.0,0.0,0.04895382352153916,0.016317941173846388
p325_E,6.068275433502847e-14,62.917537067601685,0.2545454545454545,0.0205144003901924,0.06795566809602331,0.11433850767722342
p325_S,3.2535536590992007e-50,348.4338264905339,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p326_E,5.423637128244843e-08,31.332587890460978,0.03636363636363636,0.00146507379286328,0.07827512913273142,0.03870127976307702
p326_NVAG,0.19219142767145472,1.7094386728813111,0.0,0.0,0.0,0.0
p326_S,0.0066005171541184526,7.496561572559007,0.12727272727272726,0.008207560635885095,0.038790876463391924,0.058090388124001434
p327_L,0.15874391805735422,1.9973894076012921,0.0,0.0,0.0,0.0
p327_M,0.21938380393190018,1.5155620497248719,0.0,0.0,0.0,0.0
p327_S,1.1520137766648996e-14,66.99460168177512,0.0,0.0,0.0031383737184120723,0.001046124572804024
p327_T,0.18089498793452374,1.7997187714469232,0.0,0.0,0.0,0.0
p327_V,1.8996004888040393e-14,65.7617154221363,0.09090909090909091,0.0075737839962530355,0.1128979326713942,0.07046026919224606
p328_S,0.1550128459245503,2.0337966762306063,0.0,0.0,0.0,0.0
p329_S,6.825192260828638e-12,51.62224191425131,0.16363636363636364,0.01619570904205127,0.09837082710793676,0.0927342999287839
p329_T,3.5038316433226543e-22,112.78026965686844,0.0,0.006909970927270501,0.09462572394191163,0.03384523162306071
p330_T,0.7907190879173488,0.07056732118738865,0.0,0.0,0.0,0.0
p331_GAP,0.2026475271640386,1.6312544041756452,0.0,0.0,0.0,0.0
p331_Q,0.002949533903418403,9.004681018504774,0.0,0.00010175113399459218,0.052628750748777015,0.01757683396092387
p331_S,0.00045400840002984523,12.609624385332957,0.0,0.003404343579185935,0.02301111286489539,0.00880515214802711
p332_S,1.1520137766648996e-14,66.99460168177512,0.0,0.0,0.0031383737184120723,0.001046124572804024
p333_K,3.320328561306903e-23,119.5017737487657,0.0,0.01435755584013666,0.06790153533492356,0.02741969705835341
p333_R,0.19170951362124125,1.7131620700202088,0.0,0.0,0.0,0.0
p333_V,1.9094566127533428e-23,121.09760522569061,0.0,0.0,0.011399495546761774,0.0037998318489205914
p334_T,0.835560698255878,0.04317233752642939,0.0,0.0,0.0,0.0
p335_Q,1.4989509239321104e-17,83.84482743252764,0.0,0.0014386084952200365,0.003021123847406299,0.0014865774475421119
p336_V,0.252588953986144,1.3146485403273165,0.0,0.0,0.0,0.0
p338_S,0.9947397241458655,4.35474436027957e-05,0.0,0.0,0.0,0.0
p338_T,5.871407270483469e-05,16.677795192758822,0.0,0.001190963266985113,0.09971875062388817,0.03363657129695776
p340_S,5.02371551581771e-27,145.69333635818742,0.0,0.0,0.011399495546761774,0.0037998318489205914
p341_GAP,2.422620441263558e-25,133.9350658426214,0.0,0.0,0.011399495546761774,0.0037998318489205914
p341_S,5.609023569054272e-21,105.02461134924559,0.0,0.0024249037062637306,0.036497842777854526,0.012974248828039417
p342_S,1.7545384349310404e-17,83.43531479164264,0.0,0.0024249037062637306,0.036497842777854526,0.012974248828039417
p343_K,0.00018236855066121107,14.408972046790957,0.0,0.0005338761725916625,0.043011567833844765,0.014515148002145477
p343_Q,0.00020988517043371338,14.130127704054402,0.03636363636363636,0.0005564235174548599,0.02907971379214038,0.021999924557743866
p344_V,1.7545384349310404e-17,83.43531479164264,0.0,0.0024249037062637306,0.036497842777854526,0.012974248828039417
p345_G,0.49913163802095795,0.4580402002648495,0.0,0.0,0.0,0.0
p345_S,6.167587979502104e-08,31.05363340517037,0.07272727272727272,0.002761033413419395,0.07135788597838721,0.04894873070635978
p347_E,1.0621097623062913e-08,34.89963816197356,0.0,0.0,0.014537869265173838,0.004845956421724613
p347_H,1.816785395911845e-05,19.06113920811413,0.0,0.0005338761725916625,0.043011567833844765,0.014515148002145477
p347_N,0.5695117824616222,0.32430924761116003,0.0,0.0,0.0,0.0
p347_S,2.2066717856796296e-13,59.786943685167216,0.01818181818181818,0.25102593787796385,0.011540213593756562,0.09358265655117953
p347_T,0.5933760594904929,0.28579509559709854,0.0,0.0,0.0,0.0
