feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p284_T,2.0585093450528594e-10,43.74198063851549,0.0,3.706692345206358e-05,0.00041551441894758324,0.00015086044746654892
p285_V,0.033232271145536126,4.581476164724081,0.0,0.003785078150661756,0.03632693950418497,0.013370672551615575
p287_S,7.2477440222311845e-25,130.67330249193145,0.0196078431372549,0.003571597705244097,0.014665165397442352,0.012614868746647119
p288_F,8.091252310889348e-33,188.92241954459075,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p288_L,0.048799590444043604,3.9182414156725556,0.0,1.2683149496532182e-05,0.01668397068745572,0.005565551278984084
p288_V,1.458646717480133e-23,121.87688257522174,0.0,0.0012383767628248914,0.07675239141846037,0.025996922727095084
p289_L,5.7769791376783916e-11,46.65531242279016,0.0,8.357609853284292e-05,0.002688823760821089,0.0009241332864513107
p290_S,0.02921523239120498,4.806929334936685,0.0,5.256678782946864e-06,0.013674078623589615,0.0045597784341241876
p292_S,2.2421156757349272e-19,94.96352970008907,0.0196078431372549,0.005865426913566509,0.02192659467903632,0.015799954909952577
p293_S,0.8005515693626369,0.06395184921750903,0.0,0.0,0.0,0.0
p294_T,7.122925400777795e-36,213.55145273830195,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p295_V,0.34904001519507577,0.880057976539331,0.0,0.0,0.0,0.0
p299_L,0.00438861342554862,8.25690347920691,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p299_V,7.086695137267557e-39,239.06740281327995,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p302_C,3.166411832832482e-10,42.76175452798686,0.058823529411764705,0.006889002113135524,0.09005910075250886,0.05192387742580303
p302_S,0.013472350757775578,6.1886695836136445,0.11764705882352941,0.008789812328637016,0.024046791618281726,0.05016122092348271
p302_V,1.769595083059021e-39,244.35181636241308,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p303_L,2.3089992220010917e-35,209.34207995978667,0.0,0.04509166438337658,0.003473796467766233,0.01618848695038094
p303_YVM,0.4747164629464343,0.5124361265832796,0.0,0.0,0.0,0.0
p304_M,2.8969336858806523e-13,59.131087661249126,0.0,0.0013227598866375023,0.0021513001325986834,0.001158020006412062
p309_Q,0.2004063363570594,1.6476060410949682,0.0,0.0,0.0,0.0
p309_R,0.0036949517025015835,8.579797204620201,0.0,0.002423104391324245,0.05686264217234042,0.019761915521221553
p310_G,0.3777616076695871,0.7805898868347482,0.0,0.0,0.0,0.0
p310_S,5.934213991317504e-39,239.74028739306135,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p312_M,3.0531748381971377e-46,307.6344514567228,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p313_M,0.51143098936332,0.43230453600799784,0.0,0.0,0.0,0.0
p313_RVK,0.015082659166107777,5.984494778151417,0.0,5.861251510119962e-06,0.018215096681207108,0.006073652644239077
p314_K,1.4253606818924394e-30,171.63978091825274,0.0,0.007549585978392946,0.007511236188645437,0.005020274055679461
p315_M,0.003118068165212811,8.89969392706753,0.0,0.005140009811043151,0.03425434764764886,0.01313145248623067
p315_T,4.793934239138072e-08,31.60073021686752,0.0,0.018314026183193586,0.11128098685219476,0.04319833767846278
p316_L,0.0002211857006880142,14.02621728965706,0.0,0.005187568541690359,0.00442849355338844,0.003205354031692933
p316_M,3.084920269715417e-13,58.97978371500749,0.0,0.042929163373289336,0.048706831977793685,0.03054533178369434
p316_V,8.097013998002685e-25,130.34501247753585,0.0,0.06163489942487556,0.056642065631855046,0.039425655018910204
p317_F,8.824148116985844e-05,15.858243153740155,0.0,0.0065558497389793064,0.05330150048610987,0.019952450075029726
p317_G,1.7666603046055675e-13,60.323926891056956,0.0,0.0013227598866375023,0.0021513001325986834,0.001158020006412062
p318_G,2.728228949098798e-07,27.85108487806096,0.0196078431372549,0.0009668769293486954,0.05302664194902796,0.02453378733854385
p318_M,1.7666603046055675e-13,60.323926891056956,0.0,0.0013227598866375023,0.0021513001325986834,0.001158020006412062
p318_N,0.021361213875411168,5.360564411785553,0.0,5.256678782946864e-06,0.013674078623589615,0.0045597784341241876
p318_R,3.5099012641087664e-05,17.718944287492796,0.0,0.0010561883284373008,0.0522806543856247,0.017778947571354
p319_K,1.7031436515465415e-13,60.41242829289987,0.11764705882352941,0.11208106624318537,0.029202108304912416,0.0863100777905424
p319_R,0.361702744636219,0.8348557546493262,0.0,0.0,0.0,0.0
p320_G,4.214877898218592e-12,52.75528424008274,0.0,0.0006337116955215594,0.00933567091137589,0.003323127535632483
p320_K,0.00845938699333454,7.038459123163181,0.0392156862745098,0.015633717546320154,0.02430069871138255,0.026383367510737502
p320_N,8.52180442102032e-09,35.385430478741576,0.0196078431372549,3.060386721446023e-05,0.00969090672196552,0.00977645124214496
p320_P,3.756834937334627e-23,119.14642570041488,0.0392156862745098,0.00625014408899691,0.008349542017274105,0.017938457460260272
p320_RDT,0.0032981726508743443,8.793730937321396,0.0,0.00010496719663425738,0.015949832760614003,0.005351599985749421
p320_S,0.611465805986867,0.2586593960618316,0.0,0.0,0.0,0.0
p321_GAP,9.856356621796011e-25,129.76315427959673,0.0,0.692280810261433,0.003268038410517334,0.23184961622398345
p321_I,0.013194614899160934,6.226428329814667,0.0,0.003679080379100401,0.044616623443537944,0.01609856794087945
p321_L,0.09570985539408469,2.7954948923337177,0.0,0.0,0.0,0.0
p321_M,3.1495255964953898e-28,154.31104517640847,0.0196078431372549,0.017581079757557364,0.03807160905272266,0.025086843982511643
p321_V,0.611465805986867,0.2586593960618316,0.0,0.0,0.0,0.0
p322_D,0.030632757474951786,4.723848824834063,0.0,0.0002909918641020674,0.061735638055185296,0.02067554330642912
p322_G,5.979222639624926e-16,74.3882301589008,0.43137254901960786,0.005380231792596084,0.08892981424337378,0.17522753168519256
p322_I,8.52180442102032e-09,35.385430478741576,0.0196078431372549,3.060386721446023e-05,0.00969090672196552,0.00977645124214496
p322_S,0.0008308657698218786,11.431710236108444,0.058823529411764705,0.002720615786728137,0.041824206027567326,0.03445611707535339
p322_T,1.4401240804988994e-05,19.537198069579695,0.0392156862745098,0.021181365661104214,0.11663128557233486,0.059009445835982964
p323_E,6.05370491955014e-05,16.61613505222726,0.0,7.230765891232542e-05,0.06636823597073911,0.02214684787655048
p324_E,0.03948334262654378,4.282176074398145,0.19607843137254902,0.019732521378981988,0.05418168895253519,0.08999754723468872
p324_S,0.017283292063803385,5.73932755066308,0.0,3.3720758660863924e-05,0.04662539279010356,0.015553037849588142
p325_E,9.050718271917334e-15,67.59107379848655,0.1568627450980392,0.0007858281295659483,0.04889879661138581,0.06884912327966365
p325_S,1.5387553576478892e-46,310.5939655392579,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p326_E,3.999564010284939e-08,31.99489935822238,0.0,0.029584782615250244,0.049006531047147917,0.02619710455413272
p326_NVAG,0.16833379529182899,1.908138379668138,0.0,0.0,0.0,0.0
p326_S,0.029732334203588482,4.776142014393868,0.11764705882352941,0.008789812328637016,0.024046791618281726,0.05016122092348271
p327_L,0.1377987292177963,2.21573834325481,0.0,0.0,0.0,0.0
p327_M,0.16246976185307827,1.9619969413346645,0.0,0.0,0.0,0.0
p327_S,1.533613069766942e-15,72.01538362213931,0.0,0.0013227598866375023,0.0021513001325986834,0.001158020006412062
p327_T,0.11621123702927265,2.4838796792733473,0.0,0.0,0.0,0.0
p327_V,8.531233660219016e-15,67.73739204173611,0.17647058823529413,0.06738007560771514,0.10493590722364389,0.11626219035555106
p328_S,0.20040633635704844,1.647606041095079,0.0,0.0,0.0,0.0
p329_S,9.032661757880125e-10,40.390565833568694,0.1568627450980392,0.009468696146273525,0.056878940067218726,0.07440346043717715
p329_T,2.2051998893606263e-21,107.61705057267447,0.0,0.059084353934483774,0.08579607572958727,0.04829347655469035
p330_T,0.4554541377518654,0.5586828825464346,0.0,0.0,0.0,0.0
p331_GAP,0.2805530309390977,1.169178877876695,0.0,0.0,0.0,0.0
p331_Q,0.0036466737267147583,8.60453619988084,0.0,0.0035165245480737396,0.054753286244726786,0.01942327026426684
p331_S,0.00033079833903379045,13.231378864604755,0.0784313725490196,0.0001321725732462233,0.031888583894966266,0.03681737633907737
p332_S,1.533613069766942e-15,72.01538362213931,0.0,0.0013227598866375023,0.0021513001325986834,0.001158020006412062
p333_K,4.2008563423201633e-22,112.26777368413319,0.17647058823529413,0.09639146714872039,0.0724378842281471,0.11509997987072056
p333_R,0.23979912174964169,1.388005280002222,0.0,0.0,0.0,0.0
p333_V,6.6357191882399e-25,130.93488677043442,0.0,0.692280810261433,0.003268038410517334,0.23184961622398345
p334_T,0.6114658059868263,0.2586593960618687,0.0,0.0,0.0,0.0
p335_Q,3.964189140027319e-15,69.64080746610168,0.0,0.06915890991751451,0.001021498515408654,0.023393469477641055
p336_V,0.2717464898736622,1.2129576129374386,0.0,0.0,0.0,0.0
p338_S,0.6584232128120475,0.19588607924855064,0.0,0.0,0.0,0.0
p338_T,0.00021195622252066163,14.110665575219299,0.11764705882352941,0.02346823160676417,0.05343908860898087,0.06485145967975815
p340_S,1.9302432684113105e-28,155.85355473468283,0.0,0.692280810261433,0.003268038410517334,0.23184961622398345
p341_GAP,1.0139168555502241e-26,143.53702849425287,0.0,0.692280810261433,0.003268038410517334,0.23184961622398345
p341_S,1.1845082422430003e-19,96.68370735945322,0.0392156862745098,0.002763265760957315,0.041332527071630605,0.02777049303569924
p342_S,3.7146870276002695e-15,69.80278306039783,0.0,0.00014227584527181893,0.039466951349795824,0.013203075731689216
p342_T,0.2004063363570594,1.6476060410949682,0.0,0.0,0.0,0.0
p343_K,0.00019660040258952547,14.2597998702707,0.0,0.0010561883284373008,0.0522806543856247,0.017778947571354
p343_Q,4.5140053019174274e-05,17.208974911900572,0.058823529411764705,0.014195533934380921,0.047767221176225935,0.04026209484079052
p344_V,1.0964479380981711e-18,90.72136897531716,0.0392156862745098,0.002763265760957315,0.041332527071630605,0.02777049303569924
p345_G,0.6032755590108136,0.27073203589279954,0.0,0.0,0.0,0.0
p345_S,1.8668244990421034e-06,23.77694627451726,0.0784313725490196,0.007809009576420281,0.07977237125132437,0.05533758445892142
p347_E,8.52180442102032e-09,35.385430478741576,0.0196078431372549,3.060386721446023e-05,0.00969090672196552,0.00977645124214496
p347_H,1.7178943115093085e-05,19.175701549588478,0.0,0.0010561883284373008,0.0522806543856247,0.017778947571354
p347_N,0.3596809272945334,0.841925696267014,0.0,0.0,0.0,0.0
p347_S,9.047877053000088e-12,50.96162809971585,0.0784313725490196,0.005773158595047584,0.0183136601779523,0.03417273044067316
p347_T,0.7510532423030736,0.1008573865451226,0.0,0.0,0.0,0.0
