feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p195_R,6.576017378755137e-12,48.73130887270665,0.04,0.0,0.02153572113021366,0.020511907043404554
p195_T,0.0018400078448206198,9.77377195966758,0.0,0.008654423086138714,0.003135566453237484,0.003929996513125399
p195_V,4.931120691485383e-191,1666.4204289683091,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p196_ERDP,0.5485704336930116,0.3602180058707625,0.0,0.0,0.0,0.0
p196_G,7.548054868789155e-172,1394.3672147197708,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p196_H,1.6932815369344477e-07,27.89039374870936,0.4,1.0537167972285804e-05,0.05290948817594808,0.1509733417813068
p196_K,9.892856352755266e-07,24.360665183915756,0.04,8.027775148868972e-05,0.0053480532066000055,0.015142776986029565
p196_N,0.7756323110178334,0.08129365862545239,0.0,0.0,0.0,0.0
p196_S,1.168698283984246e-33,161.90735683555448,0.0,0.04412793281772967,0.055732113108327534,0.0332866819753524
p196_T,7.475992344871643e-05,15.866115735125671,0.0,0.00019077783062378478,0.055557521979731045,0.018582766603451612
p197_N,0.0023047437045943565,9.354910057054177,0.0,0.008654423086138714,0.003135566453237484,0.003929996513125399
p197_P,6.753026517217745e-22,98.64516292469352,0.02,8.912870143811553e-06,0.11457789374920015,0.044862268873114654
p197_S,1.550523444087279e-31,150.12827373990007,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p197_T,1.1422721620082014e-151,1141.4424673107558,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p198_E,1.3013364331940973e-08,33.07482439958172,0.02,0.0,0.024432862768809675,0.01481095425626989
p198_G,2.899291052208659e-18,80.08306496535144,0.08,0.0,0.022170423189492687,0.03405680772983089
p198_K,2.0049904917967866e-164,1297.570456277497,0.0,0.012448604974022419,0.06157159086208551,0.024673398612035977
p198_Y,6.70657064069563e-26,119.63050737229435,0.0,4.685687811965275e-05,0.006346771046018996,0.0021312093080462164
p199_IS,0.005304983257491956,7.819068614720723,0.0,0.0,0.018975313999226397,0.006325104666408799
p199_P,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p199_T,1.0288718381318976e-07,28.892267510982776,0.4,1.0537167972285804e-05,0.05290948817594808,0.1509733417813068
p199_V,7.030718720692203e-07,25.041088788436372,0.06,0.0002562599653373733,0.06523568175650996,0.041830647240615776
p199_W,0.2139783293172055,1.5469838748170395,0.0,0.0,0.0,0.0
p199_Y,6.868731745790387e-119,793.1467248060851,0.1,0.4936390996680502,0.026843408094816994,0.2068275025876224
p200_H,0.00030027173094374494,13.194786438462055,0.0,0.0,0.016936094210634186,0.005645364736878062
p200_K,1.022220743610479e-51,268.85323338800794,0.16,0.016239995897776735,0.02474638188227313,0.06699545926001661
p200_N,2.6531022790024548e-24,111.19015855848546,0.0,0.0003206719511574041,0.014704204445072129,0.005008292132076511
p200_R,1.37931033978499e-50,261.7939603373316,0.0,0.0006519968488537194,0.017990477653473252,0.006214158167442324
p201_S,1.4048020177842234e-194,1720.3807458880342,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p201_V,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p202_Q,3.4889254938860133e-38,187.559721742623,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p203_Y,6.185822813627833e-140,1008.4553076206623,0.0,0.0004603412495122842,0.03368449826727329,0.011381613172261856
p204_Y,1.9385220275330144e-31,149.5939214526737,0.14,0.0025641553546269995,0.07481906932844988,0.07246107489435898
p205_T,2.822235324897265e-219,2131.5055340127783,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p205_V,2.6352178709616904e-52,272.5507969673529,0.0,0.02036582308971194,0.03490487264381527,0.01842356524450907
p206_L,0.0005962469309614833,11.890970346247382,0.0,4.714624660750039e-05,0.034235966898091684,0.011427704381566395
p206_M,0.04685839353144641,3.9638211685067324,0.04,0.0002758516246390003,0.09635100984172415,0.045542287155454386
p206_VYH,0.746923116816512,0.10421308075378437,0.0,0.0,0.0,0.0
p206_W,1.0462302559362079e-187,1616.8682138317008,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p207_V,8.029279323025037e-40,197.03056516635357,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p207_Y,8.614664926075705e-71,395.93618169306137,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p208_M,2.1583346891735214e-52,273.09647623812884,0.08,0.03043951454032256,0.051774492293688544,0.054071335611337035
p209_M,2.5609595361261274e-39,194.10750207903965,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p210_I,1.0599419797364239e-49,256.29717390452413,0.1,0.0005237186971488135,0.010420741739876905,0.03698148681234191
p210_LGF,0.033324047765187506,4.5461587921471915,0.14,9.046026163399563e-05,0.026395286214609775,0.055495248825414595
p210_S,0.35579979839034037,0.8537410897946325,0.0,0.0,0.0,0.0
p210_T,0.08397226055341887,2.9944174539166246,0.08,0.00016685296369127836,0.00755558292050767,0.02924081196139965
p210_V,2.6834536934892165e-45,229.42049322626858,0.14,1.0456846632962433e-05,0.014493297654769748,0.051501251500467575
p211_F,5.8047861769519414e-198,1773.0149369441401,0.0,0.159188721398571,0.01566872970611632,0.05828581703489577
p211_LSI,0.303983292301285,1.058119632085077,0.0,0.0,0.0,0.0
p211_T,1.3186369149216773e-35,172.85691552052953,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p211_V,2.873357742830793e-31,148.65310750332543,0.04,0.00030175152554609845,0.007370351336807224,0.015890700954117775
p212_H,7.291431953636105e-67,368.50305461759325,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p213_F,2.1032608735903215e-41,206.27083008074058,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p214_C,0.02733145704633421,4.889278864575646,0.04,0.0031373431716818444,0.023891884288203512,0.022343075819961783
p214_F,1.5859495335800898e-15,66.39844049567955,0.04,0.004343732087322401,0.09479727423397649,0.04638033544043296
p214_G,0.19783330690877504,1.6613048439914753,0.0,0.0,0.0,0.0
p214_I,5.422787451345481e-14,58.84861799803798,0.26,0.0002093292940918781,0.09185116486409993,0.11735349805273061
p214_M,0.41806472852520127,0.6564892248454888,0.0,0.0,0.0,0.0
p214_S,0.01970051541952855,5.462166552804059,0.04,0.0007370824027507337,0.04466209268245559,0.028466391695068777
p214_T,4.15707208041598e-06,21.514713851353054,0.0,4.008857925005969e-06,0.02486487781235198,0.008289628890092328
p214_V,0.4436658796437254,0.5874175896486769,0.0,0.0,0.0,0.0
p215_I,1.9513813520942932e-13,56.13262248755132,0.38,0.0012887685504957187,0.018752254665432625,0.13334700773864278
p215_L,1.553531690787601e-08,32.715000987751765,0.0,4.417153072421529e-05,0.05867583332812186,0.019573334952948693
p215_V,4.570929711251683e-28,131.22146909637436,0.26,0.00019048624436386537,0.036822830580711306,0.09900443894169171
p217_L,3.081387649648287e-06,22.106354407200868,0.32,0.00011092634504533562,0.09150074209870186,0.13720388948124906
p217_M,0.025272985269414062,5.02561891483717,0.0,3.339355848871949e-05,0.02707701694952283,0.009036803502670518
p217_V,2.3112952110715423e-10,41.33314730940404,0.0,0.0008212054704642234,0.04224631392831463,0.01435583979959295
p218_F,2.4571345501676965e-07,27.143229747844458,0.04,0.00017561438440965747,0.026798473155032868,0.02232469584648084
p218_G,0.22765324554887156,1.4579014758677595,0.0,0.0,0.0,0.0
p218_I,3.34284861497809e-12,50.14813414640068,0.04,2.6243028376405595e-05,0.0032642360641953953,0.014430159697523934
p218_LMC,0.27483665721197126,1.1942292524558018,0.0,0.0,0.0,0.0
p218_S,2.9099040262708893e-78,450.03377790625746,0.06,5.830918911999661e-05,0.11404761494058664,0.05803530804323554
p218_T,3.4899958278352007e-07,26.440315150896158,0.2,0.001088612228917834,0.06392298504502479,0.08833719909131421
p218_V,4.339591621758628e-05,16.92020670482471,0.02,1.3934393742997561e-05,0.003908063498782297,0.007973999297508432
p219_L,3.811870726670392e-102,641.053567991299,0.0,0.0022775962529633514,0.025806938270771455,0.009361511507911603
p219_T,0.27770026689476657,1.1800606469175257,0.0,0.0,0.0,0.0
p219_V,4.237503142953009e-32,153.2386287484085,0.3,7.467238684217626e-05,0.028671468958532346,0.10958204711512483
p220_V,1.9823217925495242e-05,18.44656709048897,0.0,1.0681485664642945e-05,0.009818238661785954,0.0032763067158168655
p221_F,1.5854541482440354e-54,286.62261409569186,0.04,0.00011957251529013336,0.07178215370675906,0.03730057540734973
p221_I,1.914973806811912e-06,23.04839736071585,0.12,0.0002924619210869949,0.02500921374326757,0.04843389188811819
p221_S,0.0028523256915501086,8.95990753510523,0.06,0.00018934819798906337,0.0027017628376784435,0.020963703678555833
p221_TLM,0.002450466849865562,9.241151532040877,0.0,0.00022361213270933583,0.08941144675981541,0.029878352964174917
p221_V,0.0019036798963668283,9.710398873282104,0.06,2.6871388741909054e-06,0.06884015645565685,0.04294761453151034
p222_L,1.022304386146682e-39,196.42104578064618,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p223_S,3.2345004036145355e-146,1078.4305562478335,0.02,6.086105523373024e-05,0.038601795518646176,0.01955421885795997
p223_T,1.8814343276056997e-07,27.678813607362542,0.02,0.0005212103343823994,0.06257995018428196,0.027700386839554784
p225_G,8.738639412955082e-43,214.41743348330468,0.02,0.00011926004017664027,0.008583674970555533,0.00956764500357739
p225_L,5.963763275087879e-38,186.22156595689614,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p225_S,2.808347863454229e-156,1196.423101936759,0.34,0.0009222807562371479,0.10490690026984503,0.14860972700869404
p226_Q,1.7577172444102262e-32,155.35499427251005,0.02,8.283906519322205e-05,0.06310516734840174,0.027729335471198324
p226_R,9.034390424051096e-15,62.668800541806654,0.02,0.0006451107462175445,0.06072740999743645,0.027124173581217995
p226_S,2.2630772103670013e-05,18.18790031664357,0.02,7.79254493857164e-06,0.005949027588192428,0.008652273377710334
p227_V,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p228_L,2.9690463907201304e-107,685.7714883649923,0.02,6.28364849739534e-05,0.09161580356177473,0.03722621334891623
p228_V,2.0049329127263013e-27,127.76903397663823,0.0,4.549087100679141e-06,0.036853900446153186,0.012286149844417955
p228_W,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p229_F,5.998075676556008e-07,25.357990776193184,0.02,0.00025521562833965384,0.06064396956435031,0.026966395064229987
p229_G,3.62046902397897e-66,363.71247194735747,0.12,0.0002515960152024165,0.03442334290752607,0.05155831297424283
p229_I,0.019452647042046183,5.484466323536693,0.0,0.0,0.029149515086562806,0.009716505028854268
p229_L,2.615024289614546e-34,165.5477804136493,0.06,0.00033653574186479697,0.053961681298165476,0.038099405680010086
p229_M,0.09632980681923536,2.772386782225692,0.0,0.0,0.0,0.0
p229_R,3.668009653796648e-32,153.58538317023994,0.0,0.0008960967740781583,0.07043638334395315,0.023777493372677105
p229_S,9.269441086375625e-18,77.54037732894872,0.0,0.00054752969660739,0.045992564320540365,0.015513364672382584
p230_K,0.0005480218412961731,12.050711935368373,0.0,2.614669400396781e-05,0.035559604014014534,0.011861916902672834
p230_T,0.016219983541500095,5.805643194039065,0.02,3.744383893524101e-05,0.05072525674881644,0.023587566862583897
p231_L,1.7709147373161884e-239,2518.5574279673774,0.0,0.159188721398571,0.01566872970611632,0.05828581703489577
p231_V,2.1002006971431846e-67,372.23847890797344,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p232_R,7.883572014215745e-40,197.076794030743,0.0,0.00016446439193808292,0.04487351631882121,0.015012660236919764
p233_E,2.195638510704667e-40,200.30941351508923,0.0,0.0,0.0013360170628182921,0.0004453390209394307
p233_L,0.010637805764764911,6.558410806078994,0.0,0.0,0.029687879964349892,0.009895959988116631
p233_MSTDG,0.3864104522688544,0.7511029979760765,0.0,0.0,0.0,0.0
p234_V,1.5870706343187548e-55,293.02141412376767,0.0,0.0,0.07431715763134933,0.024772385877116443
p236_K,1.4764616815245738e-06,23.56451106581841,0.04,0.00029223880627531507,0.00950513940778553,0.016599126071353616
p236_QRMS,3.835262885533236e-06,21.67381130357596,0.0,0.00013613073573084535,0.04412424453998452,0.014753458425238454
p237_Q,0.0001822318229423422,14.150158019096217,0.0,0.0,0.0008850495514057406,0.00029501651713524684
p239_E,0.36060619339808064,0.8368271683236894,0.0,0.0,0.0,0.0
p239_K,6.438305827435884e-41,203.4225525689274,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p239_Q,5.301091545746969e-09,34.90322114241528,0.0,4.739911132645715e-05,0.005387565063856091,0.0018116547250608492
p240_E,0.01890099218149632,5.535171793984393,0.0,6.041019394803531e-05,0.0042415852681358035,0.0014339984873612795
p240_Q,0.2139783293172055,1.5469838748170395,0.0,0.0,0.0,0.0
p242_E,1.3081725909539472e-56,300.00622698753864,0.06,5.9658941577841795e-05,0.06705731623620055,0.04237232505925947
p243_T,4.913761477729138e-15,63.9719449414626,0.06,0.000509260438844825,0.026350522595321762,0.02895326101138886
p246_R,1.1190244539669216e-13,57.31068326630009,0.04,0.0,0.02153572113021366,0.020511907043404554
p249_R,9.241950250003792e-58,307.4751878869633,0.1,9.691981585215199e-05,0.020885167739006796,0.040327362518286315
p252_T,2.9445757761804386e-113,740.1925600264228,0.02,3.523154230002959e-05,0.07990716552828613,0.03331413235686205
p253_K,0.02519748248214825,5.0308372694379475,0.0,0.0,0.017982054347977134,0.005994018115992378
p253_R,2.748731469070002e-21,95.49811546843647,0.06,7.13332950467901e-05,0.03326692918984186,0.03111275416162955
p255_V,3.927014758642379e-06,21.62712119000213,0.0,0.0009470117334118432,0.021543864391425277,0.00749695870827904
p256_L,6.630416157421864e-06,20.594432130795788,0.02,0.0,0.025107710694928616,0.015035903564976206
p256_V,8.338714055554939e-16,67.7816836711217,0.3,0.0002001400524642733,0.04621396717152163,0.11547136907466198
p257_I,3.6054096761795904e-19,84.66595000763554,0.12,1.3839002088754353e-06,0.0435371107955081,0.054512831565238985
p257_L,2.9275474609928094e-13,55.27465717745113,0.1,0.00038839839576070657,0.10313403212670551,0.0678408101741554
p257_M,0.00013617373223733726,14.709708335179155,0.04,0.00019177280830181209,0.07203846943738433,0.03741008074856205
p257_V,2.3334862243836804e-48,248.02195401930004,0.0,0.00010600589975410741,0.004317833078070412,0.001474612992608173
p259_V,3.6054023607947432e-34,164.7656005833431,0.02,0.0022037530439164513,0.10184892379419928,0.041350892279371915
p260_G,1.935220373961127e-185,1583.6867284137932,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p260_I,7.220615582970986e-24,108.9078407392658,0.16,8.118861066662658e-05,0.029534271646495684,0.06320515341905411
p260_L,5.590759305463565e-05,16.428666055392156,0.0,0.0001732910699525531,0.03274891601580738,0.010974069028586643
p260_M,0.20366799097823854,1.6187577786678695,0.0,0.0,0.0,0.0
p260_V,6.326472876461489e-07,25.251620777452572,0.16,0.00043255982221337513,0.008455407561637996,0.05629598912795045
p261_G,2.2660970564249632e-05,18.18529745375547,0.02,3.6478887944983456e-05,0.06845150644088652,0.029495995109610502
p261_S,2.1642260023226395e-79,458.4289824299078,0.0,0.22223298605528496,0.07933017461265184,0.10052105355597894
p262_Y,6.808129723171735e-35,168.8329536331817,0.5,0.005103445927362473,0.34340859375080374,0.28283734655938875
p263_L,1.406482788473889e-49,255.53710044852957,0.0,0.02036582308971194,0.03490487264381527,0.01842356524450907
p263_VMI,0.30045276627846895,1.0736985657451834,0.0,0.0,0.0,0.0
p264_I,1.3592087180337391e-14,61.79620996297896,0.16,4.4605102131995593e-05,0.008537168744733712,0.0561939246156219
p264_L,9.805574874236438e-41,202.35381730163837,0.3,0.0024345324401619183,0.11059331581149238,0.13767594941721809
p264_V,6.508088850567224e-05,16.134365615407738,0.24,0.0018232520861661164,0.052926689369192224,0.09824998048511945
p265_C,1.4389317283667916e-10,42.312607423507,0.02,0.0,0.004808264919055696,0.008269421639685233
p266_Y,9.8745593649002e-233,2383.813283386348,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p267_G,9.308323045075111e-20,87.65819869251435,0.0,0.0,0.02453168097250933,0.008177226990836443
p267_L,1.2774578643953106e-13,57.029966302174685,0.16,3.73329329127076e-05,0.027724903398721152,0.06258741211054462
p267_M,0.20696982144735984,1.5953125995030883,0.0,0.0,0.0,0.0
p267_T,0.00010333898913816164,15.241034550958288,0.04,0.0002200322214093863,0.0615527137389815,0.03392424865346363
p267_V,6.9688890053659e-45,226.9292395138531,0.14,0.00017915651884035979,0.058286887147917285,0.06615534788891923
p270_T,8.777519275892011e-30,140.52281023744754,0.58,0.005489332762218986,0.3323649970927521,0.30595144328499035
p271_F,1.9594177421780756e-38,189.0020422677403,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p271_G,1.3911761706448992e-14,61.746580818989784,0.08,0.0,0.01527204991904887,0.03175734997301629
p271_I,0.0003823918277871745,12.73411294681952,0.0,1.2730141698094668e-06,0.0030728510740207007,0.0010247080293968368
p271_MTCVYL,0.0013807441606246318,10.310040881764435,0.08,0.00013421690695960642,0.10299853118575754,0.06104424936423905
p271_S,4.1861450449202256e-12,49.67670313482949,0.22,0.0005902469900968921,0.07242970982357147,0.09767331893788944
p272_L,1.883910564412454e-84,496.81283437145504,0.06,0.0005935243805061482,0.027306356322539683,0.02929996023434861
p272_M,4.196628816648402e-29,136.82844070039664,0.0,0.000262041036915643,0.062283680091469305,0.02084857370946165
p272_T,0.865898525969792,0.02853722331805461,0.0,0.0,0.0,0.0
p272_V,1.141457083064931e-39,196.14298913067068,0.02,2.9982142583240297e-06,0.10079935224173302,0.04026745015199711
p272_YAC,0.2550672647873986,1.297361866612658,0.0,0.0,0.0,0.0
p274_C,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p274_F,3.603974228348808e-19,84.66682819412212,0.02,0.0002661284012677327,0.04611670679135263,0.022127611730873454
p274_I,0.0723077918501703,3.239165534118438,0.0,0.0,0.03956357496300434,0.013187858321001446
p274_L,8.503556448736941e-07,24.662005164473495,0.0,0.01597887581049491,0.001827717068475189,0.0059355309596567
p274_M,1.3262805541932748e-139,1004.8414471770636,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p274_W,9.907131963214749e-13,52.70304668679872,0.04,0.0,0.02153572113021366,0.020511907043404554
p275_W,0.000546792172320976,12.054968824189633,0.0,0.0003064842408583646,0.03198489244414856,0.010763792228335642
p275_Y,1.4327927774562953e-35,172.65294330242503,0.02,0.021384874841840283,0.003931379346859049,0.015105418062899776
p276_I,1.0901884125483703e-47,243.92210904512982,0.04,0.00256952462006924,0.03170512454783286,0.024758216389300702
p276_M,6.869184604208121e-181,1518.4979052978033,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p276_V,0.012073760136071138,6.33144673314785,0.02,0.0,0.036036437264995946,0.018678812421665317
p277_F,2.1002006971431846e-67,372.23847890797344,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p277_TSI,0.23266381635843303,1.4268576074128434,0.0,0.0,0.0,0.0
p277_V,1.902437967910038e-198,1780.6426613417132,0.0,0.159188721398571,0.01566872970611632,0.05828581703489577
p278_C,0.00040700198391103277,12.61546256755358,0.1,4.457082659787566e-05,0.08916563675937528,0.06307006919532439
p278_F,0.034718496460477435,4.475593311711613,0.02,1.3018621556559942e-05,0.014326360549954663,0.011446459723837074
p278_L,1.0273125560606343e-06,24.28559510545752,0.0,0.0,0.009136430795743285,0.003045476931914428
p278_N,2.957517562358843e-158,1220.5033440903492,0.0,0.21733563844375542,0.05430685018146625,0.09054749620840723
p278_S,0.0553371411103846,3.683611283514632,0.0,5.527296056972451e-06,0.009559852925139832,0.003188460073732268
p278_T,2.3980141558237537e-17,75.46759466324288,0.1,0.00016707951764740933,0.10948411197476815,0.06988373049747186
p279_N,1.9417697626325633e-23,106.65926244598406,0.34,7.734840912079114e-05,0.07134539455237345,0.13714091432049808
p280_P,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p280_Q,4.0507508523609755e-34,164.4821160049491,0.0,2.4701245145478335e-05,0.026542909609757824,0.008855870284967768
p280_R,4.607548692538267e-207,1920.2390943329583,0.46,0.14260211035516274,0.136677800212537,0.2464266368558999
p281_G,5.344724034107101e-179,1491.9487437044368,0.0,0.055903877668562314,0.05651655622946684,0.037473477966009715
p281_N,5.157645695452741e-98,605.9252150836121,0.1,0.001304276320202094,0.10731523620057808,0.06953983750692673
p282_E,0.05731296314571347,3.624865857120979,0.0,0.0,0.050518196814732,0.016839398938244
p282_H,1.1184562713516806e-190,1661.0730105105963,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p282_Q,0.22547228621455065,1.471672295850722,0.0,0.0,0.0,0.0
p282_S,1.7729339646615835e-22,101.65540828241389,0.06,5.496013244390454e-05,0.09764241985506618,0.052565793329170024
p282_T,0.0034500136178809257,8.60866039451768,0.02,9.323889884222272e-05,0.05698775651687485,0.025693665138572356
p282_V,0.06951921513218531,3.303993893051831,0.2,7.322578746880001e-05,0.1255774843387327,0.10855023670873383
p282_Y,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p283_D,5.104789128160558e-16,68.83946048847538,0.06,6.376955498961341e-05,0.025092664919127636,0.028385478158039084
p283_E,1.2360932252619325e-10,42.62700905300892,0.08,1.858086895987113e-05,0.06800153350645019,0.04934003812513669
p283_G,7.42614454597406e-183,1546.4379019735948,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p283_N,0.08729548889865443,2.9313819055646526,0.0,3.3429144147830175e-05,0.020679811824865772,0.006904413656337868
p283_P,0.018672231418740692,5.556649590982494,0.0,6.423579784631137e-05,0.04260076175445873,0.014221665850768348
p283_S,7.581698440254794e-08,29.507403963754232,0.0,1.989075054073571e-05,0.0846979015771337,0.02823926410922481
p283_T,0.14276139025124449,2.152552764823771,0.0,0.0,0.0,0.0
p284_IKV,1.621848728501649e-13,56.524245861726236,0.06,0.0009114842898687109,0.10618792193853355,0.055699802076134085
p284_L,3.3975430793831514e-152,1147.6436918141217,0.02,0.001272926399051147,0.029735042041034998,0.017002656146695383
p285_G,1.4935915428258754e-34,166.91355051596102,0.0,2.4701245145478335e-05,0.026542909609757824,0.008855870284967768
p285_H,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p285_S,0.0010294976126640214,10.86064779770137,0.0,6.351768501505433e-05,0.012972309858703193,0.004345275847906082
p285_T,1.3201128259601208e-08,33.04571491205581,0.04,0.00033127754106099727,0.0360331508146943,0.02545480945191843
p286_L,6.053025624489202e-199,1788.497052890563,0.04,1.0311904854345958e-05,0.09666687307863867,0.045559061661164336
p286_P,2.0450766676457446e-88,527.7495114582194,0.0,5.7866424285166196e-05,0.005562694564336605,0.0018735203295405904
p286_V,0.4889601511349859,0.4792963865731242,0.0,0.0,0.0,0.0
p287_L,1.051531718945123e-50,262.5276859101056,0.0,0.00047755279374181306,0.211110449364412,0.07052933405271794
p287_MGKA,0.6898194867715566,0.159406692462605,0.0,0.0,0.0,0.0
p287_Q,0.07589221491740161,3.1596745295849846,0.0,3.752966361205005e-07,0.0019245917624277496,0.0006416556863546234
p287_R,6.837789895217387e-244,2609.8407974890006,0.0,0.159188721398571,0.01566872970611632,0.05828581703489577
p287_T,0.00014028464882561022,14.652515753901683,0.0,0.0005403652119092056,0.08944872451333268,0.02999636324174729
p287_V,4.0364928262485096e-08,30.78019044825326,0.02,0.00024868044988022686,0.044594063522106264,0.021614247990662167
p288_F,3.50011081464421e-33,159.2499133785915,0.0,0.009984920068102912,0.030448824620843994,0.013477914896315635
p288_L,4.906635050280597e-158,1217.811366661777,0.02,0.4390678380566744,0.10651208745840758,0.18852664183836065
p288_M,6.527180363368167e-05,16.128695186873,0.14,0.0002528206222815738,0.059422426075733586,0.06655841556600506
p288_S,0.5266627286150019,0.4012092304493038,0.0,0.0,0.0,0.0
p288_T,1.3197069128844103e-08,33.04633980006636,0.0,0.0,0.009136430795743285,0.003045476931914428
p288_V,4.4076856966887505e-14,59.28928853577718,0.1,0.0004813283051002327,0.07604747059116032,0.05884293296542018
p289_M,1.7770249054274477e-46,236.54312072413268,0.04,7.822211445267517e-05,0.003179596924693838,0.014419273013048836
p289_V,5.302757125484424e-210,1969.6099059104104,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p290_S,6.441004541978346e-05,16.154424412959283,0.02,9.706430228307692e-05,0.07296314239109034,0.03102006889779114
p290_T,1.0777261582897552e-36,179.03153976662273,0.04,0.0001461854271197895,0.12294398249209554,0.05436338930640511
p291_L,1.0694126191281474e-39,196.30741242314454,0.06,0.00032055574343989345,0.11977350563092337,0.06003135379145442
p291_V,6.126777790207721e-05,16.251275394833623,0.32,0.0001065672059077393,0.022427432520888104,0.11417799990893195
p293_S,0.5857998406093432,0.29721409489752115,0.0,0.0,0.0,0.0
p294_F,1.6442507675085885e-12,51.637459462946246,0.0,0.012267565884237783,0.025893641727087958,0.01272040253710858
p294_V,0.32982159296415303,0.950860581155803,0.0,0.0,0.0,0.0
p294_Y,7.695436437153729e-39,191.3433928271694,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p295_L,0.006741967515371615,7.382332918274195,0.0,0.03021123695568391,0.012468698581322811,0.01422664517900224
p296_S,4.5944345575467264e-145,1065.3852937186844,0.0,0.03597651716935715,0.10024555892075825,0.045407358696705126
p298_S,0.0008260323473366964,11.275141317142106,0.28,3.480695402050274e-05,0.004312328835144614,0.09478237859638838
p298_T,9.154724316282312e-09,33.79005354548876,0.08,0.00030618420666009933,0.08409345656397649,0.054799880256878854
p299_S,4.6509629152207114e-14,59.17503263237572,0.18,0.015374292010594873,0.07299055143096825,0.08945494781385437
p300_C,9.173845646043577e-215,2051.5627260300234,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p300_S,6.687436503199711e-10,39.14369663945285,0.26,0.00022541441506585257,0.022440112299028803,0.09422184223803155
p300_T,9.610968096866408e-14,57.63336213292696,0.0,0.012267565884237783,0.025893641727087958,0.01272040253710858
p301_L,9.141042415270845e-13,52.872492868491655,0.08,0.0,0.06872251757652867,0.04957417252550955
p301_V,2.0841851103156864e-103,651.9691973809602,0.14,0.02141959666219147,0.019458099123720523,0.06029256526197067
p302_Y,0.2585711360306142,1.2783726579896355,0.0,0.0,0.0,0.0
p304_P,1.5239710601970669e-06,23.501615317772785,0.0,0.0,0.009136430795743285,0.003045476931914428
p305_L,0.14242759023091128,2.156159768301948,0.0,0.0,0.0,0.0
p305_M,0.0003052528619008276,13.16339706824271,0.0,4.926949843178607e-06,0.004907892813273461,0.0016376065877055466
p305_V,5.56720087617518e-20,88.79720236516437,0.1,5.33627301659812e-05,0.01383049093247217,0.03796128455421272
p308_I,4.922604968765428e-31,147.36782401056112,0.0,0.0022227933869578788,0.029396888562970576,0.010539893983309484
p308_S,1.2468098355381308e-25,118.20121022656731,0.04,0.0008991358018627169,0.08291211909270889,0.04127041829819054
p308_V,4.589397806201821e-22,99.51334903024289,0.02,3.538019311702994e-05,0.07258821514542821,0.030874531779515078
p309_F,5.013006142251541e-52,270.79502208763455,0.0,0.02036582308971194,0.03490487264381527,0.01842356524450907
p309_L,2.4680366862184932e-05,18.018729275880908,0.04,2.04356823419746e-05,0.01655167458013631,0.01885737008749276
