feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p196_G,1.9488244218580058e-160,1289.8585830155869,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p196_H,7.598529744152317e-07,24.911295479779394,0.34,2.792323047030522e-06,0.034569370946285996,0.12485738775644434
p196_K,5.08750008358097e-06,21.134432945444555,0.12,0.00017337001982650302,0.007873107267595323,0.042682159095807276
p196_N,0.5127815088701839,0.4288281183560968,0.0,0.0,0.0,0.0
p196_S,3.223884161376058e-32,154.77627162809384,0.0,0.010158021448391785,0.04451393514730567,0.01822398553189915
p196_T,0.00015706700132263996,14.44407322606197,0.0,0.0003061712267957199,0.04169369124255727,0.013999954156450998
p197_N,0.0004292937676406966,12.520702974566277,0.0,0.00015430571134050278,0.007966891157366837,0.0027070656229024465
p197_P,1.7327954555348557e-21,96.88672597036984,0.02,0.001113592984915508,0.05639887843896344,0.025837490474626315
p197_S,3.63293089717557e-30,143.37279097474652,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p197_T,8.605515418873446e-166,1361.5658287282426,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p198_E,2.0804161017770076e-07,27.507432963606554,0.04,0.000920640045301799,0.027837042374065896,0.022919227473122566
p198_G,5.965465889666271e-16,68.68529807508156,0.12,1.2995808526303665e-05,0.017141199189992896,0.0457180649995064
p198_K,2.4653027660306603e-158,1262.399375373973,0.0,0.007708892128809697,0.06287472029867296,0.023527870809160883
p198_Y,1.0097385592600402e-24,113.88530721474996,0.0,3.625341223143188e-06,0.005512537636849581,0.001838720992690908
p199_IS,0.009470315375708126,6.769561018989058,0.0,0.0,0.01828090445952599,0.006093634819841997
p199_P,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p199_T,4.804576592896627e-07,25.82793615468717,0.34,2.792323047030522e-06,0.034569370946285996,0.12485738775644434
p199_V,4.801506621152506e-06,21.248717314821906,0.06,3.2548269090478792e-06,0.05359742184552272,0.03786689222414392
p199_W,0.1576398594062045,2.0010395287519773,0.0,0.0,0.0,0.0
p199_Y,3.5019295873394033e-110,727.7848312943362,0.12,0.007043168236085049,0.03741716822384643,0.05482011215331049
p200_H,0.0009296598276062693,11.057724737104191,0.0,9.663268566680231e-06,0.024953945018501827,0.00832120276235617
p200_K,3.6935197156836587e-47,242.7713051515701,0.16,0.0016620417815922568,0.006484510406984785,0.05604885072952568
p200_N,7.847240827433292e-20,88.33342799807897,0.04,2.8471782666502568e-06,0.01338932558272177,0.017797390920329476
p200_R,6.606916793821181e-50,259.93815371798826,0.0,0.0005676547967712166,0.037180196489084855,0.012582617095285359
p201_S,1.1450006752723645e-183,1620.2625405551971,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p201_V,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p202_Q,1.2781321457322839e-36,179.7839772991662,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p203_Y,1.9100363538873665e-130,932.1439976805862,0.02,6.8197237284611e-05,0.037840334734108194,0.01930284399046427
p204_Y,4.0344595974900124e-27,126.74002833638113,0.18,6.430636050599825e-05,0.0857855313419195,0.08861661256747516
p205_T,3.843098423262403e-205,1974.475642379306,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p205_V,1.5474505014833257e-44,226.6797517492873,0.0,0.0,0.059369191453858564,0.01978973048461952
p206_L,0.0017643092850219073,9.856263830209002,0.04,0.0,0.024377189980478713,0.021459063326826237
p206_M,0.10036112877978443,2.7070062717549517,0.0,0.0,0.0,0.0
p206_VYH,0.8033554495071077,0.062051894199029504,0.0,0.0,0.0,0.0
p206_W,1.4403437082552908e-176,1513.8293991882017,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p207_V,3.1381598397658454e-38,189.1182672613389,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p207_Y,1.0476272367148715e-62,344.21101676789414,0.02,1.812466750812515e-05,0.06733608261116962,0.029118069092892582
p208_M,1.7280724179686604e-45,232.48949693036272,0.02,0.0013797378218826971,0.0505431622152576,0.0239743000123801
p209_M,1.131632882204315e-37,185.87706584435628,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p210_I,6.301306744662989e-44,222.97795811424982,0.1,0.0003175984697591485,0.0001058798275649896,0.033474492765774716
p210_LGF,0.06631367710860211,3.382634572460186,0.1,4.00090570660933e-05,0.027326923522667097,0.0424556441932444
p210_S,0.5483041534944378,0.36071741360885956,0.0,0.0,0.0,0.0
p210_T,0.11480938366068606,2.4929977551687608,0.0,0.0,0.0,0.0
p210_V,6.911504497183984e-42,210.70336489533776,0.12,0.005567862293350211,0.04285239014160085,0.05614008414498369
p211_F,2.82077910144148e-190,1723.941387281227,0.0,5.317199974828728e-06,0.026051731045304415,0.008685682748426415
p211_LSI,0.37434192345031636,0.7902189944652205,0.0,0.0,0.0,0.0
p211_T,6.634413903424532e-34,164.2698210257861,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p211_V,1.6787359639543313e-27,128.80071029039502,0.08,7.15940707097329e-05,0.005291814216037671,0.028454469428915802
p212_H,4.771912842061596e-59,319.38359530758623,0.02,1.812466750812515e-05,0.06733608261116962,0.029118069092892582
p213_F,9.5531206329906e-40,198.00459343821998,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p214_C,0.06281219539737701,3.472682602021878,0.1,0.0019243873413897627,0.029567616561422566,0.04383066796760412
p214_F,1.078148603154605e-14,62.44193634625425,0.08,0.006291312173298844,0.10809985995359842,0.06479705737563242
p214_G,0.14248726447260282,2.155781217855953,0.0,0.0,0.0,0.0
p214_I,1.872201235096139e-11,46.63224995216875,0.22,0.0004434327127900093,0.09219782182674069,0.10421375151317691
p214_M,0.4038222962183152,0.6977676285039311,0.0,0.0,0.0,0.0
p214_S,0.0402772289628719,4.221988394177592,0.04,0.000640118622042452,0.060245037515850454,0.03362838537929764
p214_T,1.8663306400117247e-05,18.578555437139737,0.08,1.033033711124704e-05,0.03175183260540396,0.03725405431417173
p214_V,0.3021586281861453,1.0662283359785403,0.0,0.0,0.0,0.0
p215_I,1.424392451729065e-13,56.925240177345636,0.4,0.00025706789994048713,0.004989010295155963,0.13508202606503217
p215_L,4.739788803050574e-08,30.492703488486868,0.0,0.0005644927869209143,0.07209698690278363,0.024220493229901514
p215_V,1.547417371988748e-28,134.43098157962706,0.14,0.0006088964828841492,0.030183827131006702,0.056930907871296954
p217_L,3.3504099851433785e-05,17.43569387606484,0.16,0.0002754539363553948,0.09759813031164101,0.0859578614159988
p217_M,0.044307625223704614,4.059540887311587,0.08,1.1796767311298427e-05,0.03257786997284693,0.03752988891338607
p217_V,4.642176849130198e-09,35.2232965252997,0.02,0.015918947666997373,0.04322927548260316,0.026382741049866848
p218_F,2.0666452069572244e-06,22.918563979007526,0.0,8.264812666790696e-05,0.03679701915812168,0.012293222428263197
p218_G,0.15086227114856235,2.0680725730781466,0.0,0.0,0.0,0.0
p218_I,8.460667322092126e-11,43.48662818690108,0.12,6.616830424062798e-05,0.002354089225402245,0.04080675250988095
p218_LMC,0.29079520601001374,1.1176392295413613,0.0,0.0,0.0,0.0
p218_S,1.149246481014284e-71,407.6361916694264,0.06,0.0004173917536999502,0.09561709173045202,0.05201149449471732
p218_T,2.16749592204523e-06,22.823957867303523,0.16,0.00023023925075990929,0.06526042032883263,0.07516355319319751
p218_V,0.00017777989401392895,14.20602677232849,0.06,3.309850202414973e-05,0.016601966373560192,0.025545021625194776
p219_L,3.898117809757131e-92,567.5568964717314,0.0,0.00044084453104441495,0.026010183894480933,0.008817009475175117
p219_T,0.1422129320283965,2.1587519755528772,0.0,0.0,0.0,0.0
p219_V,3.836884172748291e-28,132.2816926527639,0.3,4.841870112182628e-05,0.03673408161875418,0.11226083343995867
p220_V,6.959815166689604e-05,16.01511560636743,0.0,5.7609074546120684e-05,0.005753441554365257,0.0019370168763037923
p221_F,2.70615255863156e-48,249.82535386079698,0.04,0.00045911511751031394,0.06222855502509279,0.0342292233808677
p221_I,3.0749441128492255e-05,17.602956443657508,0.16,6.733030370519792e-05,0.01231792239968732,0.05746175090113084
p221_S,0.005868750272971994,7.637350777767489,0.1,0.0005338402031393431,0.022102238439415427,0.040878692880851594
p221_TLM,0.0007149845294319049,11.55323612212636,0.06,0.00018525657968924156,0.07254115140006111,0.044242135993250116
p221_V,0.002896380867791933,8.935035534032002,0.16,0.00017102662538284714,0.05383135503211788,0.07133412721916692
p222_L,4.168148008976354e-38,188.39995337525696,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p223_S,2.483363301938402e-134,974.5766897289678,0.0,0.0002540084079371551,0.051665227168086275,0.017306411858674476
p223_T,1.6833711882825585e-06,23.326171176429312,0.0,0.00020806869381100211,0.06892502990069267,0.023044366198167892
p225_G,2.094953456131694e-36,178.54738843279387,0.06,0.0008833464643612567,0.022306424339986364,0.027729923601449203
p225_L,2.177497960614911e-36,178.45075277633933,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p225_S,1.3348345347577086e-146,1115.9708072383787,0.14,0.015578533203275647,0.12114172516300335,0.092240086122093
p226_Q,1.2865919673178514e-27,129.42702491564273,0.02,4.767227620196256e-05,0.05573487234479833,0.025260848207000097
p226_R,3.1990175946611397e-12,50.339404342759565,0.02,8.746344335731785e-06,0.034248708851209037,0.018085818398514922
p226_S,0.00011915785964566619,14.975915203266123,0.02,0.0002502057852178165,0.003891540915952651,0.008047248900390156
p227_V,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p228_L,9.492783667891815e-99,624.0565260872079,0.0,0.4322579944963715,0.08768739891746337,0.17331513113794494
p228_V,1.0543215039815536e-23,108.48966549578026,0.0,0.00027021520328967706,0.03940340694387995,0.013224540715723208
p228_W,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p229_F,3.442581910104267e-06,21.906723589994755,0.04,0.00015141735430901612,0.0341665457400407,0.024772654364783236
p229_G,1.8647507418150018e-64,356.30016158615916,0.08,0.0009582876856544116,0.01897257125976327,0.03331028631513923
p229_I,0.007704250139293595,7.1425826547204725,0.02,2.5344591500095204e-05,0.02277799157167971,0.014267778721059936
p229_L,8.774271554904033e-33,157.9454000941012,0.0,0.014589115247499231,0.05974148385460739,0.024776866367368876
p229_M,0.14952503452003593,2.081702131860077,0.0,0.0,0.0,0.0
p229_R,2.7340285673064224e-30,144.05438277819366,0.02,0.00018497999891651533,0.05361917651740419,0.024601385505440235
p229_S,2.4622265530181368e-17,75.62953253160941,0.0,0.00010364580793234683,0.06660550299107774,0.022236382933003365
p230_K,0.0014371399816638765,10.239634964664319,0.0,2.842587216112336e-05,0.038075064359959686,0.012701163410706937
p230_T,0.04586097240299025,4.001054921615447,0.02,0.00012426678787070007,0.06451932785306363,0.028214531546978113
p231_L,7.707674226425379e-231,2470.3663391033506,0.0,5.317199974828728e-06,0.026051731045304415,0.008685682748426415
p231_V,1.3041185399821369e-59,323.1674101245982,0.02,1.812466750812515e-05,0.06733608261116962,0.029118069092892582
p232_R,7.956123582643872e-34,163.82327382396517,0.06,0.0003316629452616124,0.050405797471800226,0.03691248680568728
p233_E,1.7480780059984436e-35,173.25844102756716,0.0,6.90066163045204e-05,0.0028526681836951507,0.0009738915999998903
p233_L,0.005633870947053579,7.7118840042875405,0.0,1.8362736468722883e-06,0.028754558565570694,0.009585464946405855
p233_MSTDG,0.6001869747939388,0.2749664314829798,0.0,0.0,0.0,0.0
p234_V,7.062877824581766e-48,247.22995213801073,0.0,0.010809708559152408,0.06414527171011719,0.024984993423089866
p236_K,4.1659973551062826e-06,21.529335773108894,0.02,0.01299541364270909,0.008047528613914242,0.013680980752207778
p236_QRMS,3.803835540928383e-06,21.70922603947413,0.0,2.4199053935349808e-05,0.04675971804659095,0.015594639033508767
p237_Q,0.0009678924691127632,10.981819634546607,0.0,0.0,0.009997596159009688,0.0033325320530032294
p239_E,0.20787675998549984,1.5891116023906864,0.0,0.0,0.0,0.0
p239_K,2.9075097192934015e-39,195.16229465768873,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p239_Q,1.4694202280379892e-08,32.87108083432758,0.02,3.104224522210061e-05,0.0022546946818083635,0.007428578975676822
p240_E,0.03808186405165085,4.317837063199153,0.0,0.00018814901053891973,0.015588903333540344,0.005259017448026422
p240_Q,0.1576398594062045,2.0010395287519773,0.0,0.0,0.0,0.0
p242_E,9.570889314439612e-52,271.6069796326354,0.0,0.14520853879113657,0.06530090590646516,0.07016981489920059
p243_T,1.7742435592579415e-13,56.4580521757596,0.0,0.05139572771192149,0.03470964428748457,0.028701790666468687
p246_R,8.830187751635815e-12,48.20615704610587,0.08,4.541224436472529e-05,0.03616951589409945,0.03873830937948806
p249_R,8.007459625599591e-54,284.9625416973644,0.12,0.00023682314600672022,0.0013549523146108883,0.040530591820205866
p252_T,2.0785262886433815e-101,647.4878134070673,0.04,0.0007535103506957944,0.07119470982860564,0.03731607339310048
p253_K,0.013205017174687458,6.173150594549039,0.0,0.0,0.018376086523521972,0.006125362174507324
p253_R,2.0454834103339956e-20,91.33791607910145,0.06,0.00011542576219137796,0.013267594880164294,0.02446100688078522
p255_V,1.772427281114765e-05,18.6796298068784,0.0,1.5591913255331734e-05,0.008429980069428572,0.0028151906608946346
p256_L,1.7228351562201803e-05,18.73520804962408,0.0,2.4372976969022076e-05,0.040983313538131894,0.013669228838366972
p256_V,2.3041220917373937e-16,70.75025143916017,0.18,8.934925744964561e-05,0.003066927670231033,0.06105209230922689
p257_I,7.756960011332852e-17,73.12131417685936,0.08,0.00012287440648926445,0.04929692001467183,0.04313993147372036
p257_L,1.7024962997221486e-11,46.831007729006906,0.14,0.030466584423207876,0.09133155873884344,0.08726604772068376
p257_M,0.00044292090922382657,12.461264601745278,0.08,0.00030570084766799353,0.07415707264125017,0.051487591162972725
p257_V,5.1471749113934376e-42,211.46855706107957,0.0,0.00023899886746928087,0.00939329380237821,0.0032107642232824967
p259_V,7.453009009875649e-33,158.34371183695086,0.0,0.023743447594374727,0.08613526178886077,0.0366262364610785
p260_F,6.599658601564209e-15,63.496418666989335,0.08,2.0768769731637646e-05,0.012982379883853727,0.031001049551195124
p260_G,6.328925580456935e-171,1432.7412032393881,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p260_I,9.154910028609665e-28,130.22885842539273,0.2,9.484739152873605e-05,0.014456046719271932,0.07151696470360022
p260_L,0.0002173412295525273,13.820542828636174,0.02,0.00012885180291091042,0.036973297734973064,0.019034049845961326
p260_M,0.2545561489552619,1.300276191540307,0.0,0.0,0.0,0.0
p260_V,3.17692643890165e-06,22.065754073439862,0.14,0.00026188766336707783,0.004464190596038575,0.048242026086468555
p261_G,0.00028579459749731917,13.296515668472999,0.02,0.004334322779996171,0.06849355505435878,0.030942625944784984
p261_S,1.6937985169740575e-71,406.4084921212988,0.02,0.10625412768681491,0.07999063392078974,0.06874825386920154
p262_Y,3.675717807821094e-33,160.071081647094,0.54,0.01158806194182526,0.3405151161914751,0.29736772604443346
p263_L,3.6589213320566e-42,212.3554000579892,0.0,0.0,0.059369191453858564,0.01978973048461952
p263_VMI,0.3701575572363204,0.8041798455119504,0.0,0.0,0.0,0.0
p264_I,1.1374700870428775e-12,52.51994550355201,0.06,5.0997335565828535e-05,0.018065922760947786,0.026038973365504536
p264_L,5.201020818988193e-35,170.5531236442515,0.14,0.006898313859847863,0.0680257189120323,0.07164134425729339
p264_MT,0.004370519884098349,8.176724795644727,0.0,0.0016066857975997654,0.1277653375391103,0.04312400777890335
p264_V,1.0003686127579532e-05,19.801990670133588,0.26,0.000163321741567949,0.09652207066073229,0.11889513080076675
p265_C,3.4028558521812756e-09,35.85928055400887,0.1,6.799655133815052e-06,0.0057098052337756205,0.03523886829630315
p266_Y,5.522685011361485e-219,2231.070465885323,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p267_G,4.09664841589853e-19,84.65777230760663,0.0,0.0003820811354093659,0.03056161382537203,0.010314564986927132
p267_L,8.023575698755556e-12,48.40708444995239,0.02,2.9275696004829972e-05,0.04744904346673416,0.022492773054246334
p267_MI,0.5765503211078364,0.31213975403766653,0.0,0.0,0.0,0.0
p267_T,0.0002924932382618757,13.2522447305429,0.0,0.0015351773182257981,0.07254388350813375,0.02469302027545318
p267_V,2.8296756150662773e-43,219.03499091762853,0.16,1.5722685933020334e-05,0.020519482346849142,0.06017840167759406
p270_T,5.763198542297315e-29,136.7753168737774,0.54,0.06046286150235086,0.32051880036001495,0.3069938872874553
p271_F,7.203154853282162e-37,181.22135887113558,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p271_G,4.533377312826173e-13,54.46655579169222,0.04,0.000216056720978315,0.02528265759420402,0.021832904771727446
p271_I,0.00042059388206144784,12.559656643702995,0.0,3.882704810348669e-05,0.00017018074552614624,6.966926454321097e-05
p271_MTVCYL,0.0028071413657929393,8.992960541824631,0.06,2.6473372565048154e-05,0.08428518754058244,0.04810388697104916
p271_S,3.059328789940271e-10,40.82020315187332,0.2,9.894096860571098e-05,0.04075763874693833,0.08028552657184802
p272_L,5.408620694153029e-79,462.39511778880194,0.02,0.00043033765510787613,0.02413171348422477,0.014854017046444215
p272_M,1.3064902557965532e-28,134.83220238298364,0.04,6.979734775841956e-05,0.05425172936595569,0.03144050890457137
p272_T,0.8590009141230669,0.03158160156161474,0.0,0.0,0.0,0.0
p272_V,7.806956252327426e-35,169.54759017150533,0.0,0.0005098371748736341,0.08605327600942275,0.028854371061432127
p272_YAC,0.3566887231817485,0.8506511282568934,0.0,0.0,0.0,0.0
p274_C,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p274_F,4.1792818108454254e-17,74.47195315564932,0.0,0.00012011141919100115,0.04390073036875768,0.014673613929316228
p274_I,0.041191441815304576,4.1836841315154984,0.0,0.000804258678966529,0.040449332794172566,0.013751197157713032
p274_L,8.082492743777782e-08,29.41309930840696,0.0,2.59781920146043e-05,0.011657583147059381,0.0038945204463579955
p274_M,2.7393281622497684e-128,909.0634722506697,0.08,0.13768149703631777,0.06261497488330671,0.09343215730654149
p274_W,6.083753581418899e-11,44.17292348497614,0.08,4.541224436472529e-05,0.03616951589409945,0.03873830937948806
p275_W,0.004336637116653068,8.19101232497426,0.02,0.0008908940253295651,0.029403417739625785,0.01676477058831845
p275_Y,4.7944484457180484e-32,153.81221088621083,0.02,0.0001093374590478603,0.030997679496206874,0.017035672318418245
p276_I,5.915965659846297e-42,211.1070710897173,0.02,0.00012880923359369473,0.004719903318187478,0.008282904183927057
p276_M,6.483180923024683e-169,1404.5768685584442,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p276_V,0.003421257092522939,8.627337398654289,0.02,4.9080469365258815e-05,0.04276495787421384,0.020938012781193033
p277_F,1.3041185399821369e-59,323.1674101245982,0.02,1.812466750812515e-05,0.06733608261116962,0.029118069092892582
p277_TSI,0.17633627297606957,1.8319650974474013,0.0,0.0,0.0,0.0
p277_V,3.621438811734586e-192,1754.463436119761,0.0,5.317199974828728e-06,0.026051731045304415,0.008685682748426415
p278_C,0.00108571570670011,10.765700383822283,0.04,3.818249849574153e-05,0.0693619821488259,0.03646672154910721
p278_F,0.08336289675990341,3.0067415429768394,0.0,0.0011300423342222715,0.009352847504985547,0.003494296613069273
p278_L,3.1746718643471428e-06,22.0671602622321,0.0,0.0,0.007447598444185236,0.002482532814728412
p278_N,8.754043299376421e-151,1166.8717757153327,0.06,0.38525300853208894,0.07916287588089227,0.17480529480432705
p278_S,0.036789750863132915,4.377004005351204,0.0,5.288427646561381e-05,0.001048387683248982,0.0003670906532381986
p278_T,1.037385521764474e-14,62.52467836831002,0.04,7.958296187231282e-05,0.08998541213433536,0.043354998365402554
p279_N,4.782600829127487e-21,94.59945842709551,0.34,0.007572355962832175,0.07499557451080799,0.14085597682454673
p280_P,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p280_Q,7.904988358092214e-30,141.5115945439996,0.0,9.372220776453722e-05,0.012265990618029772,0.00411990427526477
p280_R,3.274346720157544e-197,1837.750390602264,0.36,0.06190855558734487,0.1266242778863219,0.1828442778245556
p281_G,7.170127109308959e-168,1390.102770326222,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p281_N,1.6346598887984287e-94,587.5821468768742,0.22,0.0015789101774531806,0.11443167903621693,0.11200352973789003
p282_E,0.04348476884189521,4.091405797265925,0.0,0.0,0.02534064121293773,0.008446880404312577
p282_H,1.0974307209190298e-179,1559.9565509067547,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p282_Q,0.1020975568509773,2.6795536339151678,0.0,0.0,0.0,0.0
p282_S,9.459203626554959e-20,87.91694047508655,0.12,4.3430861099263694e-05,0.09108637331427329,0.07037660139179085
p282_T,0.006283144649715537,7.513002630532932,0.04,0.0002608513344467076,0.04566211931716379,0.0286409902172035
p282_V,0.11190859828754018,2.533493191890892,0.0,0.0,0.0,0.0
p282_Y,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p283_D,2.5921198718123338e-14,60.56157227174949,0.1,0.00012557245573580815,0.035603133617398,0.04524290202437794
p283_E,2.006741627003049e-09,36.9426405016343,0.1,0.00022793160674963243,0.0700954998683389,0.05677447715836285
p283_G,9.758343012758632e-172,1444.2227760739167,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p283_N,0.09763056840823232,2.7512450605801586,0.0,0.0,0.0,0.0
p283_P,0.004577775784851565,8.091718195712238,0.02,9.440902784646869e-05,0.06513891291686451,0.02841110731490366
p283_S,3.126693597962267e-07,26.68903220531264,0.0,0.0001528068672443837,0.06040754877689329,0.02018678521471256
p283_T,0.21233831314399632,1.5582792669399246,0.0,0.0,0.0,0.0
p284_IKV,1.3136530580543734e-13,57.09748863026108,0.02,1.1724402820170183e-05,0.10546574614248937,0.041825823515103173
p284_L,9.86719925890517e-143,1070.1379104099517,0.0,0.1314102630989583,0.017845772410582425,0.049752011836513586
p285_G,3.3647151980623375e-30,143.5566327278805,0.0,9.372220776453722e-05,0.012265990618029772,0.00411990427526477
p285_H,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p285_S,0.003908070742331821,8.38225428702633,0.06,0.0007364252909805015,0.01542965770390671,0.02538869433162907
p285_T,7.043529910409056e-08,29.691161546305768,0.06,0.0011474683924574491,0.03964043428916298,0.03359596756054014
p286_L,5.790568995140673e-193,1767.4257230304286,0.1,0.38440745791000064,0.10475263428187613,0.19638669739729223
p286_P,3.257312806308531e-82,487.31867788736537,0.0,0.0018657285664028436,0.010247565662777219,0.004037764743060021
p286_V,0.38931395482789555,0.74201414832912,0.0,0.0,0.0,0.0
p287_L,4.898943626571883e-48,248.21883824194563,0.08,0.003286114277708771,0.20662425171460028,0.09663678866410301
p287_MGKA,0.8428845667370617,0.0393147043179863,0.0,0.0,0.0,0.0
p287_Q,0.1238105485491588,2.374200548476128,0.0,0.0,0.0,0.0
p287_R,1.643390499430987e-235,2569.9466850504723,0.0,5.317199974828728e-06,0.026051731045304415,0.008685682748426415
p287_T,0.0004421838570074671,12.464431825190568,0.0,0.0003834251254025455,0.09336007570548537,0.03124783361029597
p287_V,4.760834764525543e-07,25.846248314969,0.0,0.00021363445467049194,0.060686986226517865,0.020300206893729453
p288_F,5.074295363705932e-29,137.07798822838222,0.04,0.0,0.020766717103763287,0.020255572367921096
p288_L,3.471669564795374e-148,1135.089421596152,0.0,0.5459829780523617,0.10627223717856196,0.21741840507697455
p288_M,2.6050748430228016e-05,17.926553068776,0.02,0.0003502149942789078,0.052576151224153336,0.02430878873947741
p288_S,0.6725703306804802,0.17876195865840117,0.0,0.0,0.0,0.0
p288_T,5.510634461839017e-08,30.187611538686454,0.0,0.0,0.007447598444185236,0.002482532814728412
p288_V,2.4071638678316974e-13,55.809692055936296,0.1,0.0004566937823372029,0.06180722297395644,0.05408797225209788
p289_M,2.3307951914400403e-40,201.62033319535206,0.0,7.782290387246314e-05,0.02124499499035771,0.007107605964743391
p289_V,2.458153891692862e-198,1856.7025602761453,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p290_S,0.00017034301744552229,14.288111582061143,0.06,4.458933068079161e-05,0.07476774864225884,0.044937445990979874
p290_T,1.0082533085786958e-34,168.91494853773503,0.04,8.42664406468227e-05,0.13748921723528076,0.0591911612253092
p291_L,5.662326898823368e-37,181.82535196199507,0.02,0.0005559604353976991,0.09996889892867891,0.040174953121358874
p291_V,0.0005485182034351677,12.055143270302509,0.32,0.00022407393660721405,0.011501951281623261,0.11057534173941015
p293_S,0.29880791045658084,1.0811259645922722,0.0,0.0,0.0,0.0
p294_F,6.597640286417295e-12,48.81773135774344,0.0,4.534952978247942e-06,0.034626804231060127,0.011543779728012791
p294_V,0.19045848836094406,1.7174240969308008,0.0,0.0,0.0,0.0
p294_Y,3.235455844174231e-37,183.23147591419192,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p295_L,0.003174972095868,8.765245699968213,0.0,0.0,0.017983970733288397,0.005994656911096133
p296_S,4.4972970794909745e-122,844.3653390930807,0.0,0.0447968056715298,0.05759007484301073,0.03412896017151351
p298_S,0.004400557556310328,8.164152871671684,0.16,1.7171343616843545e-05,0.007258149890504512,0.05575844041137379
p298_T,1.039972644647235e-07,28.904141087139717,0.02,0.0012246970542754043,0.08253673409243424,0.03458714371556988
p299_S,1.899085082967314e-12,51.438062803532866,0.3,0.0013880760618552835,0.05653850256023687,0.11930885954069737
p300_C,9.177742075749907e-201,1898.106615162339,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p300_S,1.665390613279828e-08,32.61623278130692,0.24,0.00011529543368258122,0.015963266788798277,0.08535952074082694
p300_T,3.198008822199745e-13,55.206568344477176,0.0,4.534952978247942e-06,0.034626804231060127,0.011543779728012791
p301_L,2.6615693496556295e-11,45.896973679206276,0.06,6.278905536347854e-07,0.036338046307529785,0.03211289139936114
p301_V,7.507922333440373e-96,598.991418011103,0.18,7.162402716660893e-05,0.01869125734671508,0.0662542937912939
p302_Y,0.4035280773941671,0.6986419347694273,0.0,0.0,0.0,0.0
p304_P,4.751198967709322e-06,21.269527140798317,0.0,0.0,0.007447598444185236,0.002482532814728412
p305_L,0.1505616531373388,2.0711246099799228,0.0,0.0,0.0,0.0
p305_M,0.0008403201572494231,11.248198729618982,0.04,9.88384906632798e-06,0.0004706357112204358,0.013493506520095587
p305_V,1.5649130860702978e-17,76.62274595562381,0.12,0.000612090569429191,0.009504511879166603,0.0433722008161986
p308_I,9.419617413943463e-27,124.75243588055277,0.04,0.0004422400616600775,0.04906819526860122,0.029836811776753763
p308_S,8.316167506296365e-25,114.33342746889132,0.1,0.00034107320935841364,0.06258304409085536,0.05430803910007126
p308_V,3.827722025723461e-20,89.93606845825343,0.02,0.006664012493219276,0.09104071699933772,0.03923490983085233
p309_F,1.6188010697809247e-44,226.5606779548308,0.0,0.0,0.059369191453858564,0.01978973048461952
p309_L,0.0002556435558345292,13.509709051494728,0.1,0.03987785300686585,0.023381712122112548,0.0544198550429928
p309_M,1.1605600219106749e-08,33.35181142361152,0.0,3.490250906920921e-05,0.07224785785909392,0.024094253456054374
p309_V,0.01440535191944323,6.018031443151054,0.02,0.00021866477098090293,0.04593366109221374,0.022050775287731545
p310_M,6.835465472555324e-05,16.050043459569274,0.14,6.817600344628776e-05,0.062303673972238564,0.06745728332522828
